Episode,Reward,Length,Success,Collisions,Fires
2695,8.5,16,1,0,0
2696,8.6,15,1,0,0
2697,8.5,16,1,0,0
2698,8.9,12,1,0,0
2699,8.6,15,1,0,0
2700,8.6,15,1,0,0
2701,7.499999999999999,26,1,0,0
2702,8.4,17,1,0,0
2703,7.6,16,1,1,0
2704,8.7,14,1,0,0
2705,8.7,14,1,0,0
2706,8.7,14,1,0,0
2707,8.4,17,1,0,0
2708,8.1,20,1,0,0
2709,8.5,16,1,0,0
2710,8.299999999999999,18,1,0,0
2711,8.4,17,1,0,0
2712,8.7,14,1,0,0
2713,8.5,16,1,0,0
2714,8.6,15,1,0,0
2715,7.099999999999999,30,1,0,0
2716,8.7,14,1,0,0
2717,8.7,14,1,0,0
2718,8.4,17,1,0,0
2719,8.8,13,1,0,0
2720,8.7,14,1,0,0
2721,8.7,14,1,0,0
2722,8.5,16,1,0,0
2723,8.7,14,1,0,0
2724,7.499999999999999,26,1,0,0
2725,8.5,16,1,0,0
2726,5.799999999999999,43,1,0,0
2727,8.7,14,1,0,0
2728,8.6,15,1,0,0
2729,8.7,14,1,0,0
2730,8.0,21,1,0,0
2731,8.7,14,1,0,0
2732,8.7,14,1,0,0
2733,8.4,17,1,0,0
2734,8.7,14,1,0,0
2735,8.8,13,1,0,0
2736,8.5,16,1,0,0
2737,8.7,14,1,0,0
2738,8.6,15,1,0,0
2739,8.6,15,1,0,0
2740,8.7,14,1,0,0
2741,8.6,15,1,0,0
2742,8.7,14,1,0,0
2743,8.7,14,1,0,0
2744,8.6,15,1,0,0
2745,8.6,15,1,0,0
2746,8.6,15,1,0,0
2747,7.9,13,1,1,0
2748,8.6,15,1,0,0
2749,6.499999999999998,36,1,0,0
2750,8.7,14,1,0,0
2751,8.7,14,1,0,0
2752,8.7,14,1,0,0
2753,8.9,12,1,0,0
2754,7.699999999999999,15,1,1,0
2755,8.6,15,1,0,0
2756,8.7,14,1,0,0
2757,8.6,15,1,0,0
2758,8.0,21,1,0,0
2759,8.4,17,1,0,0
2760,8.7,14,1,0,0
2761,8.7,14,1,0,0
2762,6.599999999999998,35,1,0,0
2763,7.299999999999999,28,1,0,0
2764,8.7,14,1,0,0
2765,8.299999999999999,18,1,0,0
2766,6.499999999999998,36,1,0,0
2767,8.7,14,1,0,0
2768,8.7,14,1,0,0
2769,8.6,15,1,0,0
2770,8.8,13,1,0,0
2771,8.8,13,1,0,0
2772,7.799999999999999,23,1,0,0
2773,8.1,20,1,0,0
2774,8.7,14,1,0,0
2775,8.7,14,1,0,0
2776,9.0,11,1,0,0
2777,8.5,16,1,0,0
2778,7.6,25,1,0,0
2779,8.7,14,1,0,0
2780,8.9,12,1,0,0
2781,8.6,15,1,0,0
2782,8.7,14,1,0,0
2783,8.7,14,1,0,0
2784,8.0,21,1,0,0
2785,8.6,15,1,0,0
2786,8.6,15,1,0,0
2787,8.0,21,1,0,0
2788,8.7,14,1,0,0
2789,8.4,17,1,0,0
2790,8.299999999999999,18,1,0,0
2791,8.8,13,1,0,0
2792,8.8,13,1,0,0
2793,8.8,13,1,0,0
2794,8.7,14,1,0,0
2795,8.5,16,1,0,0
2796,8.7,14,1,0,0
2797,8.299999999999999,18,1,0,0
2798,8.7,14,1,0,0
2799,8.6,15,1,0,0
2800,8.7,14,1,0,0
2801,8.2,19,1,0,0
2802,8.7,14,1,0,0
2803,7.799999999999999,23,1,0,0
2804,7.799999999999999,23,1,0,0
2805,7.4,18,1,1,0
2806,8.6,15,1,0,0
2807,8.7,14,1,0,0
2808,8.4,17,1,0,0
2809,8.7,14,1,0,0
2810,8.7,14,1,0,0
2811,8.5,16,1,0,0
2812,8.8,13,1,0,0
2813,8.7,14,1,0,0
2814,8.7,14,1,0,0
2815,8.7,14,1,0,0
2816,8.6,15,1,0,0
2817,7.5,17,1,1,0
2818,6.499999999999999,27,1,1,0
2819,8.7,14,1,0,0
2820,8.4,17,1,0,0
2821,8.8,13,1,0,0
2822,8.9,12,1,0,0
2823,8.7,14,1,0,0
2824,8.6,15,1,0,0
2825,8.6,15,1,0,0
2826,8.4,17,1,0,0
2827,8.4,17,1,0,0
2828,6.899999999999999,32,1,0,0
2829,8.6,15,1,0,0
2830,8.299999999999999,18,1,0,0
2831,8.4,17,1,0,0
2832,8.7,14,1,0,0
2833,8.8,13,1,0,0
2834,8.7,14,1,0,0
2835,8.7,14,1,0,0
2836,7.799999999999999,23,1,0,0
2837,6.599999999999998,35,1,0,0
2838,8.5,16,1,0,0
2839,7.399999999999999,27,1,0,0
2840,7.799999999999999,23,1,0,0
2841,8.1,20,1,0,0
2842,8.7,14,1,0,0
2843,8.299999999999999,18,1,0,0
2844,8.8,13,1,0,0
2845,8.4,17,1,0,0
2846,8.6,15,1,0,0
2847,6.699999999999998,34,1,0,0
2848,3.500000000000007,66,1,0,0
2849,7.8999999999999995,22,1,0,0
2850,8.8,13,1,0,0
2851,8.6,15,1,0,0
2852,9.0,11,1,0,0
2853,8.1,20,1,0,0
2854,7.099999999999999,30,1,0,0
2855,8.6,15,1,0,0
2856,8.8,13,1,0,0
2857,8.7,14,1,0,0
2858,8.7,14,1,0,0
2859,8.1,20,1,0,0
2860,8.9,12,1,0,0
2861,7.499999999999999,26,1,0,0
2862,8.4,17,1,0,0
2863,8.5,16,1,0,0
2864,8.7,14,1,0,0
2865,8.7,14,1,0,0
2866,8.8,13,1,0,0
2867,5.799999999999999,34,1,1,0
2868,8.7,14,1,0,0
2869,8.7,14,1,0,0
2870,8.6,15,1,0,0
2871,8.7,14,1,0,0
2872,8.7,14,1,0,0
2873,8.2,19,1,0,0
2874,6.799999999999999,33,1,0,0
2875,6.6,17,1,2,0
2876,8.8,13,1,0,0
2877,8.7,14,1,0,0
2878,8.7,14,1,0,0
2879,8.7,14,1,0,0
2880,8.5,16,1,0,0
2881,8.7,14,1,0,0
2882,8.7,14,1,0,0
2883,8.7,14,1,0,0
2884,8.7,14,1,0,0
2885,8.7,14,1,0,0
2886,8.7,14,1,0,0
2887,8.7,14,1,0,0
2888,8.8,13,1,0,0
2889,8.4,17,1,0,0
2890,8.8,13,1,0,0
2891,8.6,15,1,0,0
2892,8.6,15,1,0,0
2893,8.6,15,1,0,0
2894,8.7,14,1,0,0
2895,8.7,14,1,0,0
2896,8.6,15,1,0,0
2897,7.5,17,1,1,0
2898,8.6,15,1,0,0
2899,8.8,13,1,0,0
2900,8.7,14,1,0,0
2901,8.6,15,1,0,0
2902,8.7,14,1,0,0
2903,8.6,15,1,0,0
2904,8.5,16,1,0,0
2905,7.699999999999999,15,1,1,0
2906,8.7,14,1,0,0
2907,8.6,15,1,0,0
2908,8.5,16,1,0,0
2909,8.7,14,1,0,0
2910,9.0,11,1,0,0
2911,8.6,15,1,0,0
2912,8.7,14,1,0,0
2913,8.7,14,1,0,0
2914,8.8,13,1,0,0
2915,8.2,19,1,0,0
2916,8.1,20,1,0,0
2917,8.6,15,1,0,0
2918,7.699999999999999,24,1,0,0
2919,7.799999999999999,23,1,0,0
2920,7.699999999999999,15,1,1,0
2921,8.5,16,1,0,0
2922,8.6,15,1,0,0
2923,8.8,13,1,0,0
2924,8.9,12,1,0,0
2925,7.499999999999999,26,1,0,0
2926,8.7,14,1,0,0
2927,8.7,14,1,0,0
2928,8.7,14,1,0,0
2929,8.7,14,1,0,0
2930,8.5,16,1,0,0
2931,8.6,15,1,0,0
2932,8.6,15,1,0,0
2933,8.5,16,1,0,0
2934,8.8,13,1,0,0
2935,8.7,14,1,0,0
2936,8.8,13,1,0,0
2937,8.7,14,1,0,0
2938,8.7,14,1,0,0
2939,8.7,14,1,0,0
2940,8.5,16,1,0,0
2941,8.6,15,1,0,0
2942,8.8,13,1,0,0
2943,8.7,14,1,0,0
2944,8.5,16,1,0,0
2945,8.4,17,1,0,0
2946,7.800000000000001,14,1,1,0
2947,8.7,14,1,0,0
2948,8.7,14,1,0,0
2949,8.7,14,1,0,0
2950,8.7,14,1,0,0
2951,8.7,14,1,0,0
2952,8.7,14,1,0,0
2953,8.9,12,1,0,0
2954,8.6,15,1,0,0
2955,8.6,15,1,0,0
2956,8.7,14,1,0,0
2957,8.7,14,1,0,0
2958,8.8,13,1,0,0
2959,8.7,14,1,0,0
2960,8.6,15,1,0,0
2961,8.8,13,1,0,0
2962,8.7,14,1,0,0
2963,8.7,14,1,0,0
2964,8.7,14,1,0,0
2965,8.1,20,1,0,0
2966,8.6,15,1,0,0
2967,8.1,20,1,0,0
2968,8.7,14,1,0,0
2969,8.8,13,1,0,0
2970,8.7,14,1,0,0
2971,8.4,17,1,0,0
2972,8.4,17,1,0,0
2973,8.5,16,1,0,0
2974,8.7,14,1,0,0
2975,8.299999999999999,18,1,0,0
2976,8.6,15,1,0,0
2977,8.7,14,1,0,0
2978,8.6,15,1,0,0
2979,8.9,12,1,0,0
2980,8.4,17,1,0,0
2981,8.7,14,1,0,0
2982,7.399999999999999,27,1,0,0
2983,8.0,21,1,0,0
2984,8.6,15,1,0,0
2985,8.5,16,1,0,0
2986,8.8,13,1,0,0
2987,8.7,14,1,0,0
2988,8.7,14,1,0,0
2989,8.6,15,1,0,0
2990,8.4,17,1,0,0
2991,8.7,14,1,0,0
2992,8.7,14,1,0,0
2993,8.8,13,1,0,0
2994,8.9,12,1,0,0
2995,8.8,13,1,0,0
2996,8.5,16,1,0,0
2997,8.7,14,1,0,0
2998,8.7,14,1,0,0
2999,8.7,14,1,0,0
3000,7.699999999999999,15,1,1,0
3001,8.4,17,1,0,0
3002,8.7,14,1,0,0
3003,8.6,15,1,0,0
3004,8.6,15,1,0,0
3005,8.7,14,1,0,0
3006,8.7,14,1,0,0
3007,8.7,14,1,0,0
3008,8.8,13,1,0,0
3009,8.7,14,1,0,0
3010,7.799999999999999,23,1,0,0
3011,8.6,15,1,0,0
3012,8.8,13,1,0,0
3013,8.7,14,1,0,0
3014,8.7,14,1,0,0
3015,8.7,14,1,0,0
3016,8.8,13,1,0,0
3017,8.7,14,1,0,0
3018,8.7,14,1,0,0
3019,7.699999999999999,15,1,1,0
3020,8.6,15,1,0,0
3021,8.299999999999999,18,1,0,0
3022,7.799999999999999,23,1,0,0
3023,8.5,16,1,0,0
3024,7.499999999999999,26,1,0,0
3025,8.8,13,1,0,0
3026,8.9,12,1,0,0
3027,8.6,15,1,0,0
3028,8.8,13,1,0,0
3029,8.8,13,1,0,0
3030,7.8999999999999995,22,1,0,0
3031,8.8,13,1,0,0
3032,8.8,13,1,0,0
3033,8.7,14,1,0,0
3034,7.699999999999999,15,1,1,0
3035,8.8,13,1,0,0
3036,8.7,14,1,0,0
3037,8.9,12,1,0,0
3038,8.8,13,1,0,0
3039,8.7,14,1,0,0
3040,8.6,15,1,0,0
3041,8.8,13,1,0,0
3042,8.7,14,1,0,0
3043,8.6,15,1,0,0
3044,8.7,14,1,0,0
3045,8.7,14,1,0,0
3046,8.8,13,1,0,0
3047,8.299999999999999,18,1,0,0
3048,8.2,19,1,0,0
3049,8.5,16,1,0,0
3050,8.9,12,1,0,0
3051,8.5,16,1,0,0
3052,8.4,17,1,0,0
3053,8.7,14,1,0,0
3054,8.7,14,1,0,0
3055,8.7,14,1,0,0
3056,8.9,12,1,0,0
3057,8.7,14,1,0,0
3058,8.1,20,1,0,0
3059,8.6,15,1,0,0
3060,8.5,16,1,0,0
3061,8.7,14,1,0,0
3062,8.8,13,1,0,0
3063,8.5,16,1,0,0
3064,8.6,15,1,0,0
3065,8.8,13,1,0,0
3066,7.499999999999999,26,1,0,0
3067,8.7,14,1,0,0
3068,8.7,14,1,0,0
3069,8.6,15,1,0,0
3070,8.7,14,1,0,0
3071,8.6,15,1,0,0
3072,6.899999999999999,32,1,0,0
3073,8.8,13,1,0,0
3074,8.8,13,1,0,0
3075,8.8,13,1,0,0
3076,8.7,14,1,0,0
3077,8.5,16,1,0,0
3078,8.7,14,1,0,0
3079,8.5,16,1,0,0
3080,8.6,15,1,0,0
3081,8.4,17,1,0,0
3082,8.7,14,1,0,0
3083,8.7,14,1,0,0
3084,8.5,16,1,0,0
3085,7.6,16,1,1,0
3086,8.7,14,1,0,0
3087,8.8,13,1,0,0
3088,8.7,14,1,0,0
3089,8.8,13,1,0,0
3090,8.7,14,1,0,0
3091,8.7,14,1,0,0
3092,8.8,13,1,0,0
3093,8.8,13,1,0,0
3094,8.1,20,1,0,0
3095,8.8,13,1,0,0
3096,8.8,13,1,0,0
3097,8.5,16,1,0,0
3098,8.7,14,1,0,0
3099,8.7,14,1,0,0
3100,8.8,13,1,0,0
3101,8.7,14,1,0,0
3102,8.2,19,1,0,0
3103,8.6,15,1,0,0
3104,8.6,15,1,0,0
3105,8.299999999999999,18,1,0,0
3106,8.6,15,1,0,0
3107,8.7,14,1,0,0
3108,8.7,14,1,0,0
3109,8.6,15,1,0,0
3110,8.8,13,1,0,0
3111,8.8,13,1,0,0
3112,7.699999999999999,24,1,0,0
3113,8.6,15,1,0,0
3114,8.6,15,1,0,0
3115,8.7,14,1,0,0
3116,8.5,16,1,0,0
3117,8.7,14,1,0,0
3118,8.6,15,1,0,0
3119,8.299999999999999,18,1,0,0
3120,8.6,15,1,0,0
3121,8.6,15,1,0,0
3122,8.6,15,1,0,0
3123,8.7,14,1,0,0
3124,8.7,14,1,0,0
3125,8.6,15,1,0,0
3126,8.8,13,1,0,0
3127,8.7,14,1,0,0
3128,8.4,17,1,0,0
3129,8.6,15,1,0,0
3130,8.6,15,1,0,0
3131,8.7,14,1,0,0
3132,8.7,14,1,0,0
3133,8.6,15,1,0,0
3134,8.6,15,1,0,0
3135,8.6,15,1,0,0
3136,6.599999999999998,35,1,0,0
3137,8.299999999999999,18,1,0,0
3138,8.5,16,1,0,0
3139,8.7,14,1,0,0
3140,8.7,14,1,0,0
3141,8.7,14,1,0,0
3142,8.9,12,1,0,0
3143,8.6,15,1,0,0
3144,8.7,14,1,0,0
3145,8.6,15,1,0,0
3146,8.7,14,1,0,0
3147,8.7,14,1,0,0
3148,8.6,15,1,0,0
3149,8.7,14,1,0,0
3150,9.0,11,1,0,0
3151,8.6,15,1,0,0
3152,8.5,16,1,0,0
3153,8.6,15,1,0,0
3154,8.2,19,1,0,0
3155,8.8,13,1,0,0
3156,8.4,17,1,0,0
3157,8.7,14,1,0,0
3158,8.6,15,1,0,0
3159,7.5,17,1,1,0
3160,8.5,16,1,0,0
3161,6.599999999999998,35,1,0,0
3162,8.7,14,1,0,0
3163,8.6,15,1,0,0
3164,8.8,13,1,0,0
3165,8.4,17,1,0,0
3166,8.6,15,1,0,0
3167,8.7,14,1,0,0
3168,8.7,14,1,0,0
3169,8.5,16,1,0,0
3170,8.2,19,1,0,0
3171,8.7,14,1,0,0
3172,8.6,15,1,0,0
3173,8.4,17,1,0,0
3174,8.6,15,1,0,0
3175,8.9,12,1,0,0
3176,8.6,15,1,0,0
3177,8.9,12,1,0,0
3178,8.7,14,1,0,0
3179,8.5,16,1,0,0
3180,8.8,13,1,0,0
3181,8.299999999999999,18,1,0,0
3182,8.6,15,1,0,0
3183,8.7,14,1,0,0
3184,7.9,13,1,1,0
3185,8.6,15,1,0,0
3186,8.6,15,1,0,0
3187,8.7,14,1,0,0
3188,8.1,20,1,0,0
3189,8.8,13,1,0,0
3190,7.699999999999999,15,1,1,0
3191,8.7,14,1,0,0
3192,8.7,14,1,0,0
3193,8.7,14,1,0,0
3194,8.6,15,1,0,0
3195,8.8,13,1,0,0
3196,8.1,20,1,0,0
3197,8.5,16,1,0,0
3198,8.8,13,1,0,0
3199,8.7,14,1,0,0
3200,8.8,13,1,0,0
3201,8.4,17,1,0,0
3202,8.4,17,1,0,0
3203,8.6,15,1,0,0
3204,8.8,13,1,0,0
3205,8.7,14,1,0,0
3206,7.299999999999999,19,1,1,0
3207,8.7,14,1,0,0
3208,7.799999999999999,23,1,0,0
3209,8.6,15,1,0,0
3210,8.299999999999999,18,1,0,0
3211,8.8,13,1,0,0
3212,8.2,19,1,0,0
3213,8.9,12,1,0,0
3214,8.8,13,1,0,0
3215,8.6,15,1,0,0
3216,8.299999999999999,18,1,0,0
3217,6.799999999999999,33,1,0,0
3218,7.6,25,1,0,0
3219,7.8999999999999995,22,1,0,0
3220,8.7,14,1,0,0
3221,8.5,16,1,0,0
3222,8.2,19,1,0,0
3223,8.6,15,1,0,0
3224,7.199999999999999,29,1,0,0
3225,7.5,17,1,1,0
3226,8.6,15,1,0,0
3227,8.7,14,1,0,0
3228,8.299999999999999,18,1,0,0
3229,8.8,13,1,0,0
3230,8.7,14,1,0,0
3231,8.5,16,1,0,0
3232,7.6,25,1,0,0
3233,8.8,13,1,0,0
3234,8.7,14,1,0,0
3235,8.7,14,1,0,0
3236,8.6,15,1,0,0
3237,8.6,15,1,0,0
3238,8.5,16,1,0,0
3239,8.6,15,1,0,0
3240,8.5,16,1,0,0
3241,8.8,13,1,0,0
3242,8.4,17,1,0,0
3243,8.6,15,1,0,0
3244,8.7,14,1,0,0
3245,8.6,15,1,0,0
3246,8.9,12,1,0,0
3247,8.6,15,1,0,0
3248,8.7,14,1,0,0
3249,8.9,12,1,0,0
3250,8.6,15,1,0,0
3251,8.5,16,1,0,0
3252,8.6,15,1,0,0
3253,8.7,14,1,0,0
3254,5.6,36,1,1,0
3255,8.8,13,1,0,0
3256,8.7,14,1,0,0
3257,8.9,12,1,0,0
3258,8.9,12,1,0,0
3259,7.8999999999999995,22,1,0,0
3260,7.499999999999999,26,1,0,0
3261,8.6,15,1,0,0
3262,8.7,14,1,0,0
3263,8.9,12,1,0,0
3264,8.299999999999999,18,1,0,0
3265,8.299999999999999,18,1,0,0
3266,8.6,15,1,0,0
3267,7.6,25,1,0,0
3268,8.8,13,1,0,0
3269,8.8,13,1,0,0
3270,8.7,14,1,0,0
3271,8.8,13,1,0,0
3272,8.8,13,1,0,0
3273,8.8,13,1,0,0
3274,8.7,14,1,0,0
3275,8.9,12,1,0,0
3276,8.4,17,1,0,0
3277,8.4,17,1,0,0
3278,8.7,14,1,0,0
3279,8.7,14,1,0,0
3280,8.7,14,1,0,0
3281,8.8,13,1,0,0
3282,8.7,14,1,0,0
3283,8.8,13,1,0,0
3284,8.4,17,1,0,0
3285,8.8,13,1,0,0
3286,8.7,14,1,0,0
3287,8.7,14,1,0,0
3288,8.7,14,1,0,0
3289,8.5,16,1,0,0
3290,8.6,15,1,0,0
3291,8.9,12,1,0,0
3292,8.7,14,1,0,0
3293,8.7,14,1,0,0
3294,8.5,16,1,0,0
3295,8.8,13,1,0,0
3296,8.8,13,1,0,0
3297,8.7,14,1,0,0
3298,8.6,15,1,0,0
3299,8.6,15,1,0,0
3300,8.299999999999999,18,1,0,0
3301,8.8,13,1,0,0
3302,8.6,15,1,0,0
3303,8.9,12,1,0,0
3304,8.5,16,1,0,0
3305,8.7,14,1,0,0
3306,8.4,17,1,0,0
3307,8.6,15,1,0,0
3308,8.8,13,1,0,0
3309,8.8,13,1,0,0
3310,8.8,13,1,0,0
3311,8.7,14,1,0,0
3312,8.6,15,1,0,0
3313,8.6,15,1,0,0
3314,8.8,13,1,0,0
3315,8.5,16,1,0,0
3316,8.6,15,1,0,0
3317,8.5,16,1,0,0
3318,8.5,16,1,0,0
3319,8.7,14,1,0,0
3320,8.7,14,1,0,0
3321,8.8,13,1,0,0
3322,8.8,13,1,0,0
3323,8.7,14,1,0,0
3324,8.7,14,1,0,0
3325,8.5,16,1,0,0
3326,8.7,14,1,0,0
3327,8.7,14,1,0,0
3328,8.8,13,1,0,0
3329,8.7,14,1,0,0
3330,8.6,15,1,0,0
3331,8.7,14,1,0,0
3332,8.7,14,1,0,0
3333,8.5,16,1,0,0
3334,8.6,15,1,0,0
3335,8.4,17,1,0,0
3336,8.6,15,1,0,0
3337,8.6,15,1,0,0
3338,8.4,17,1,0,0
3339,8.7,14,1,0,0
3340,6.999999999999998,31,1,0,0
3341,8.8,13,1,0,0
3342,8.9,12,1,0,0
3343,8.9,12,1,0,0
3344,8.4,17,1,0,0
3345,8.0,21,1,0,0
3346,8.299999999999999,18,1,0,0
3347,8.7,14,1,0,0
3348,8.6,15,1,0,0
3349,8.7,14,1,0,0
3350,7.5,17,1,1,0
3351,8.4,17,1,0,0
3352,8.5,16,1,0,0
3353,8.6,15,1,0,0
3354,8.5,16,1,0,0
3355,8.299999999999999,18,1,0,0
3356,8.7,14,1,0,0
3357,8.8,13,1,0,0
3358,8.7,14,1,0,0
3359,8.7,14,1,0,0
3360,8.4,17,1,0,0
3361,8.7,14,1,0,0
3362,8.8,13,1,0,0
3363,8.8,13,1,0,0
3364,8.8,13,1,0,0
3365,8.2,19,1,0,0
3366,8.7,14,1,0,0
3367,8.6,15,1,0,0
3368,8.8,13,1,0,0
3369,8.5,16,1,0,0
3370,8.6,15,1,0,0
3371,8.4,17,1,0,0
3372,8.5,16,1,0,0
3373,7.699999999999999,15,1,1,0
3374,8.8,13,1,0,0
3375,8.7,14,1,0,0
3376,8.6,15,1,0,0
3377,8.8,13,1,0,0
3378,8.8,13,1,0,0
3379,8.8,13,1,0,0
3380,8.6,15,1,0,0
3381,8.7,14,1,0,0
3382,8.7,14,1,0,0
3383,8.7,14,1,0,0
3384,8.8,13,1,0,0
3385,8.7,14,1,0,0
3386,8.6,15,1,0,0
3387,8.6,15,1,0,0
3388,8.6,15,1,0,0
3389,8.7,14,1,0,0
3390,8.7,14,1,0,0
3391,7.3999999999999995,18,1,1,0
3392,8.6,15,1,0,0
3393,8.7,14,1,0,0
3394,8.8,13,1,0,0
3395,8.7,14,1,0,0
3396,8.6,15,1,0,0
3397,8.4,17,1,0,0
3398,8.9,12,1,0,0
3399,8.6,15,1,0,0
3400,5.100000000000001,50,1,0,0
3401,-16.999999999999993,71,0,0,1
3402,7.4,18,1,1,0
3403,8.8,13,1,0,0
3404,8.8,13,1,0,0
3405,8.7,14,1,0,0
3406,8.7,14,1,0,0
3407,8.6,15,1,0,0
3408,8.6,15,1,0,0
3409,7.6,16,1,1,0
3410,8.7,14,1,0,0
3411,8.5,16,1,0,0
3412,8.8,13,1,0,0
3413,8.8,13,1,0,0
3414,8.7,14,1,0,0
3415,8.4,17,1,0,0
3416,8.9,12,1,0,0
3417,8.1,20,1,0,0
3418,8.6,15,1,0,0
3419,8.6,15,1,0,0
3420,9.0,11,1,0,0
3421,8.5,16,1,0,0
3422,7.8999999999999995,22,1,0,0
3423,8.6,15,1,0,0
3424,8.7,14,1,0,0
3425,8.4,17,1,0,0
3426,8.299999999999999,18,1,0,0
3427,8.6,15,1,0,0
3428,8.7,14,1,0,0
3429,8.7,14,1,0,0
3430,8.4,17,1,0,0
3431,8.6,15,1,0,0
3432,8.9,12,1,0,0
3433,8.7,14,1,0,0
3434,8.8,13,1,0,0
3435,8.7,14,1,0,0
3436,8.8,13,1,0,0
3437,8.7,14,1,0,0
3438,8.8,13,1,0,0
3439,8.7,14,1,0,0
3440,8.6,15,1,0,0
3441,8.8,13,1,0,0
3442,8.299999999999999,18,1,0,0
3443,7.699999999999999,15,1,1,0
3444,8.7,14,1,0,0
3445,8.9,12,1,0,0
3446,8.5,16,1,0,0
3447,8.7,14,1,0,0
3448,8.0,21,1,0,0
3449,8.6,15,1,0,0
3450,8.9,12,1,0,0
3451,7.8999999999999995,22,1,0,0
3452,7.099999999999999,30,1,0,0
3453,8.7,14,1,0,0
3454,7.799999999999999,23,1,0,0
3455,8.5,16,1,0,0
3456,8.6,15,1,0,0
3457,8.6,15,1,0,0
3458,8.6,15,1,0,0
3459,8.8,13,1,0,0
3460,8.7,14,1,0,0
3461,8.6,15,1,0,0
3462,8.5,16,1,0,0
3463,8.6,15,1,0,0
3464,8.8,13,1,0,0
3465,8.7,14,1,0,0
3466,8.7,14,1,0,0
3467,8.8,13,1,0,0
3468,8.4,17,1,0,0
3469,8.8,13,1,0,0
3470,8.4,17,1,0,0
3471,8.5,16,1,0,0
3472,8.5,16,1,0,0
3473,8.7,14,1,0,0
3474,8.7,14,1,0,0
3475,7.6,25,1,0,0
3476,8.8,13,1,0,0
3477,8.9,12,1,0,0
3478,8.6,15,1,0,0
3479,8.6,15,1,0,0
3480,8.6,15,1,0,0
3481,8.5,16,1,0,0
3482,8.6,15,1,0,0
3483,8.6,15,1,0,0
3484,8.6,15,1,0,0
3485,8.7,14,1,0,0
3486,8.6,15,1,0,0
3487,8.8,13,1,0,0
3488,8.6,15,1,0,0
3489,8.6,15,1,0,0
3490,8.7,14,1,0,0
3491,8.6,15,1,0,0
3492,8.5,16,1,0,0
3493,8.7,14,1,0,0
3494,8.8,13,1,0,0
3495,8.299999999999999,18,1,0,0
3496,8.7,14,1,0,0
3497,8.8,13,1,0,0
3498,8.7,14,1,0,0
3499,8.7,14,1,0,0
3500,7.699999999999999,15,1,1,0
3501,8.7,14,1,0,0
3502,8.9,12,1,0,0
3503,8.8,13,1,0,0
3504,8.7,14,1,0,0
3505,8.8,13,1,0,0
3506,8.7,14,1,0,0
3507,8.7,14,1,0,0
3508,8.7,14,1,0,0
3509,8.6,15,1,0,0
3510,8.8,13,1,0,0
3511,8.7,14,1,0,0
3512,8.7,14,1,0,0
3513,8.7,14,1,0,0
3514,8.8,13,1,0,0
3515,8.5,16,1,0,0
3516,8.8,13,1,0,0
3517,8.7,14,1,0,0
3518,8.7,14,1,0,0
3519,8.9,12,1,0,0
3520,8.7,14,1,0,0
3521,8.7,14,1,0,0
3522,8.6,15,1,0,0
3523,8.6,15,1,0,0
3524,8.5,16,1,0,0
3525,8.8,13,1,0,0
3526,8.8,13,1,0,0
3527,8.8,13,1,0,0
3528,8.7,14,1,0,0
3529,8.5,16,1,0,0
3530,8.7,14,1,0,0
3531,8.9,12,1,0,0
3532,7.8999999999999995,22,1,0,0
3533,8.7,14,1,0,0
3534,8.8,13,1,0,0
3535,8.8,13,1,0,0
3536,8.6,15,1,0,0
3537,8.5,16,1,0,0
3538,8.8,13,1,0,0
3539,8.7,14,1,0,0
3540,8.8,13,1,0,0
3541,8.6,15,1,0,0
3542,8.6,15,1,0,0
3543,8.7,14,1,0,0
3544,7.6,25,1,0,0
3545,7.6,16,1,1,0
3546,8.7,14,1,0,0
3547,8.7,14,1,0,0
3548,8.7,14,1,0,0
3549,8.0,21,1,0,0
3550,8.9,12,1,0,0
3551,8.7,14,1,0,0
3552,8.7,14,1,0,0
3553,8.7,14,1,0,0
3554,8.7,14,1,0,0
3555,8.7,14,1,0,0
3556,8.8,13,1,0,0
3557,8.6,15,1,0,0
3558,8.7,14,1,0,0
3559,8.6,15,1,0,0
3560,8.8,13,1,0,0
3561,8.7,14,1,0,0
3562,8.7,14,1,0,0
3563,8.8,13,1,0,0
3564,8.8,13,1,0,0
3565,8.7,14,1,0,0
3566,8.5,16,1,0,0
3567,8.7,14,1,0,0
3568,8.8,13,1,0,0
3569,7.499999999999999,26,1,0,0
3570,7.799999999999999,23,1,0,0
3571,8.8,13,1,0,0
3572,8.8,13,1,0,0
3573,6.799999999999999,33,1,0,0
3574,8.7,14,1,0,0
3575,8.7,14,1,0,0
3576,8.8,13,1,0,0
3577,8.1,20,1,0,0
3578,8.4,17,1,0,0
3579,8.8,13,1,0,0
3580,8.7,14,1,0,0
3581,7.8999999999999995,22,1,0,0
3582,8.299999999999999,18,1,0,0
3583,8.5,16,1,0,0
3584,8.7,14,1,0,0
3585,8.299999999999999,18,1,0,0
3586,8.7,14,1,0,0
3587,8.7,14,1,0,0
3588,8.5,16,1,0,0
3589,8.8,13,1,0,0
3590,8.6,15,1,0,0
3591,8.5,16,1,0,0
3592,8.8,13,1,0,0
3593,8.7,14,1,0,0
3594,8.7,14,1,0,0
3595,8.5,16,1,0,0
3596,8.4,17,1,0,0
3597,8.7,14,1,0,0
3598,8.8,13,1,0,0
3599,8.6,15,1,0,0
