Episode,Reward,Length,Success,Collisions,Fires
2251,7.199999999999999,29,1,0,0
2252,7.6,25,1,0,0
2253,8.1,20,1,0,0
2254,7.6,25,1,0,0
2255,7.199999999999999,29,1,0,0
2256,6.699999999999998,34,1,0,0
2257,8.1,20,1,0,0
2258,5.8999999999999995,33,1,1,0
2259,7.499999999999999,26,1,0,0
2260,8.0,21,1,0,0
2261,7.099999999999999,30,1,0,0
2262,8.299999999999999,18,1,0,0
2263,7.3999999999999995,18,1,1,0
2264,7.099999999999999,30,1,0,0
2265,5.899999999999999,33,1,1,0
2266,7.699999999999999,24,1,0,0
2267,6.099999999999998,40,1,0,0
2268,5.8999999999999995,33,1,1,0
2269,6.299999999999998,38,1,0,0
2270,5.699999999999999,44,1,0,0
2271,6.6,26,1,1,0
2272,-13.400000000000002,35,0,0,1
2273,6.899999999999999,32,1,0,0
2274,7.499999999999999,26,1,0,0
2275,2.500000000000007,67,1,1,0
2276,6.599999999999998,35,1,0,0
2277,8.2,19,1,0,0
2278,6.699999999999999,25,1,1,0
2279,6.499999999999998,36,1,0,0
2280,7.8999999999999995,22,1,0,0
2281,5.799999999999999,43,1,0,0
2282,5.4,47,1,0,0
2283,8.1,20,1,0,0
2284,7.499999999999999,26,1,0,0
2285,6.499999999999998,36,1,0,0
2286,6.099999999999998,40,1,0,0
2287,6.399999999999999,37,1,0,0
2288,7.799999999999999,23,1,0,0
2289,5.899999999999999,42,1,0,0
2290,7.399999999999999,27,1,0,0
2291,7.6,25,1,0,0
2292,6.099999999999998,40,1,0,0
2293,4.999999999999998,33,1,2,0
2294,4.6000000000000005,37,1,2,0
2295,5.499999999999999,28,1,2,0
2296,7.099999999999999,30,1,0,0
2297,7.5,17,1,1,0
2298,7.699999999999999,24,1,0,0
2299,7.199999999999999,29,1,0,0
2300,7.499999999999999,26,1,0,0
2301,8.2,19,1,0,0
2302,5.4,29,1,2,0
2303,7.9,13,1,1,0
2304,4.799999999999999,44,1,1,0
2305,7.399999999999999,27,1,0,0
2306,7.8999999999999995,22,1,0,0
2307,7.799999999999999,23,1,0,0
2308,4.4,48,1,1,0
2309,7.0,22,1,1,0
2310,7.8999999999999995,22,1,0,0
2311,5.799999999999999,43,1,0,0
2312,6.499999999999998,36,1,0,0
2313,4.6,46,1,1,0
2314,7.699999999999999,24,1,0,0
2315,7.499999999999999,26,1,0,0
2316,8.7,14,1,0,0
2317,5.899999999999999,42,1,0,0
2318,6.899999999999999,32,1,0,0
2319,5.499999999999998,37,1,1,0
2320,6.799999999999999,33,1,0,0
2321,6.699999999999998,34,1,0,0
2322,6.199999999999999,21,1,2,0
2323,6.199999999999999,30,1,1,0
2324,7.799999999999999,23,1,0,0
2325,6.699999999999999,25,1,1,0
2326,7.299999999999999,28,1,0,0
2327,8.0,21,1,0,0
2328,8.1,20,1,0,0
2329,7.699999999999999,24,1,0,0
2330,8.299999999999999,18,1,0,0
2331,3.700000000000003,55,1,1,0
2332,8.2,19,1,0,0
2333,6.499999999999998,36,1,0,0
2334,8.1,20,1,0,0
2335,6.599999999999998,35,1,0,0
2336,6.899999999999999,32,1,0,0
2337,7.8999999999999995,22,1,0,0
2338,6.499999999999999,27,1,1,0
2339,6.1999999999999975,39,1,0,0
2340,7.6,25,1,0,0
2341,6.299999999999998,38,1,0,0
2342,7.199999999999999,29,1,0,0
2343,4.100000000000005,60,1,0,0
2344,7.199999999999999,29,1,0,0
2345,5.999999999999998,32,1,1,0
2346,7.399999999999999,27,1,0,0
2347,7.8999999999999995,22,1,0,0
2348,7.799999999999999,23,1,0,0
2349,7.399999999999999,27,1,0,0
2350,8.299999999999999,18,1,0,0
2351,6.399999999999999,37,1,0,0
2352,6.899999999999999,32,1,0,0
2353,4.700000000000003,54,1,0,0
2354,-11.6,17,0,0,1
2355,7.699999999999999,24,1,0,0
2356,6.299999999999999,29,1,1,0
2357,5.999999999999998,32,1,1,0
2358,7.8999999999999995,22,1,0,0
2359,8.299999999999999,18,1,0,0
2360,8.0,21,1,0,0
2361,5.299999999999999,30,1,2,0
2362,7.299999999999999,28,1,0,0
2363,6.699999999999999,25,1,1,0
2364,6.199999999999999,21,1,2,0
2365,6.799999999999999,24,1,1,0
2366,4.800000000000001,26,1,3,0
2367,6.899999999999999,32,1,0,0
2368,4.000000000000002,52,1,1,0
2369,6.099999999999998,40,1,0,0
2370,7.8999999999999995,22,1,0,0
2371,4.700000000000001,45,1,1,0
2372,-12.700000000000001,28,0,0,1
2373,7.399999999999999,27,1,0,0
2374,6.499999999999998,36,1,0,0
2375,8.4,17,1,0,0
2376,8.0,21,1,0,0
2377,7.199999999999999,20,1,1,0
2378,7.6,25,1,0,0
2379,7.499999999999999,26,1,0,0
2380,4.100000000000001,51,1,1,0
2381,7.1,21,1,1,0
2382,6.1999999999999975,39,1,0,0
2383,7.699999999999999,24,1,0,0
2384,7.199999999999999,29,1,0,0
2385,8.7,14,1,0,0
2386,5.899999999999999,42,1,0,0
2387,6.799999999999999,24,1,1,0
2388,7.0,22,1,1,0
2389,8.4,17,1,0,0
2390,2.900000000000003,36,1,4,0
2391,7.8999999999999995,22,1,0,0
2392,8.0,21,1,0,0
2393,7.099999999999999,30,1,0,0
2394,8.5,16,1,0,0
2395,6.699999999999998,34,1,0,0
2396,-13.400000000000002,35,0,0,1
2397,7.6,25,1,0,0
2398,6.199999999999999,30,1,1,0
2399,6.399999999999999,37,1,0,0
2400,7.799999999999999,23,1,0,0
2401,6.999999999999998,31,1,0,0
2402,5.4,38,1,1,0
2403,6.999999999999998,31,1,0,0
2404,7.399999999999999,27,1,0,0
2405,8.4,17,1,0,0
2406,6.499999999999999,27,1,1,0
2407,8.2,19,1,0,0
2408,7.399999999999999,27,1,0,0
2409,8.8,13,1,0,0
2410,7.0,22,1,1,0
2411,7.199999999999999,29,1,0,0
2412,6.999999999999998,31,1,0,0
2413,6.999999999999998,31,1,0,0
2414,7.699999999999999,24,1,0,0
2415,7.499999999999999,26,1,0,0
2416,6.1999999999999975,39,1,0,0
2417,7.199999999999999,20,1,1,0
2418,8.0,21,1,0,0
2419,8.5,16,1,0,0
2420,7.6,25,1,0,0
2421,6.599999999999998,35,1,0,0
2422,7.8999999999999995,22,1,0,0
2423,8.299999999999999,18,1,0,0
2424,7.6,25,1,0,0
2425,5.999999999999999,32,1,1,0
2426,8.4,17,1,0,0
2427,7.799999999999999,23,1,0,0
2428,7.199999999999999,29,1,0,0
2429,6.799999999999999,33,1,0,0
2430,6.699999999999999,25,1,1,0
2431,6.899999999999999,32,1,0,0
2432,8.0,21,1,0,0
2433,7.099999999999999,30,1,0,0
2434,7.199999999999999,29,1,0,0
2435,7.799999999999999,23,1,0,0
2436,4.8999999999999995,25,1,3,0
2437,7.6,25,1,0,0
2438,7.0,22,1,1,0
2439,7.499999999999999,26,1,0,0
2440,7.799999999999999,23,1,0,0
2441,7.399999999999999,27,1,0,0
2442,8.0,21,1,0,0
2443,7.299999999999999,28,1,0,0
2444,8.0,21,1,0,0
2445,4.100000000000005,60,1,0,0
2446,5.799999999999999,43,1,0,0
2447,7.499999999999999,26,1,0,0
2448,5.899999999999999,42,1,0,0
2449,7.8999999999999995,22,1,0,0
2450,5.699999999999998,35,1,1,0
2451,8.299999999999999,18,1,0,0
2452,4.900000000000002,52,1,0,0
2453,7.099999999999999,30,1,0,0
2454,7.6,25,1,0,0
2455,5.799999999999999,34,1,1,0
2456,6.8999999999999995,23,1,1,0
2457,7.399999999999999,27,1,0,0
2458,5.999999999999998,41,1,0,0
2459,5.899999999999999,33,1,1,0
2460,5.899999999999999,42,1,0,0
2461,7.799999999999999,23,1,0,0
2462,5.000000000000002,51,1,0,0
2463,6.699999999999999,25,1,1,0
2464,6.599999999999998,35,1,0,0
2465,6.299999999999999,29,1,1,0
2466,8.4,17,1,0,0
2467,5.999999999999998,32,1,1,0
2468,6.999999999999998,31,1,0,0
2469,8.7,14,1,0,0
2470,4.400000000000004,57,1,0,0
2471,8.299999999999999,18,1,0,0
2472,7.6,25,1,0,0
2473,7.8999999999999995,22,1,0,0
2474,5.4,47,1,0,0
2475,8.1,20,1,0,0
2476,8.0,21,1,0,0
2477,6.399999999999999,28,1,1,0
2478,7.8999999999999995,22,1,0,0
2479,7.0,22,1,1,0
2480,7.499999999999999,26,1,0,0
2481,8.0,21,1,0,0
2482,7.699999999999999,24,1,0,0
2483,7.399999999999999,27,1,0,0
2484,6.999999999999998,31,1,0,0
2485,4.4,48,1,1,0
2486,6.599999999999998,35,1,0,0
2487,8.2,19,1,0,0
2488,6.099999999999999,31,1,1,0
2489,8.6,15,1,0,0
2490,6.399999999999999,37,1,0,0
2491,5.700000000000001,26,1,2,0
2492,5.799999999999999,43,1,0,0
2493,6.699999999999998,34,1,0,0
2494,6.499999999999998,36,1,0,0
2495,7.799999999999999,23,1,0,0
2496,6.699999999999998,34,1,0,0
2497,6.1,22,1,2,0
2498,8.299999999999999,18,1,0,0
2499,6.499999999999999,27,1,1,0
2500,6.399999999999999,37,1,0,0
2501,7.1,21,1,1,0
2502,8.2,19,1,0,0
2503,8.2,19,1,0,0
2504,6.099999999999999,31,1,1,0
2505,8.7,14,1,0,0
2506,7.199999999999999,29,1,0,0
2507,4.400000000000004,57,1,0,0
2508,8.0,21,1,0,0
2509,5.699999999999999,44,1,0,0
2510,7.199999999999999,29,1,0,0
2511,6.899999999999999,32,1,0,0
2512,5.999999999999998,41,1,0,0
2513,6.6,26,1,1,0
2514,4.600000000000003,55,1,0,0
2515,6.199999999999999,30,1,1,0
2516,7.199999999999999,29,1,0,0
2517,7.499999999999999,26,1,0,0
2518,5.499999999999998,37,1,1,0
2519,8.5,16,1,0,0
2520,7.8999999999999995,22,1,0,0
2521,8.8,13,1,0,0
2522,7.499999999999999,26,1,0,0
2523,5.6,45,1,0,0
2524,8.0,21,1,0,0
2525,6.099999999999999,31,1,1,0
2526,8.1,20,1,0,0
2527,7.8999999999999995,22,1,0,0
2528,6.099999999999999,31,1,1,0
2529,8.2,19,1,0,0
2530,6.299999999999999,29,1,1,0
2531,6.499999999999998,36,1,0,0
2532,6.599999999999998,35,1,0,0
2533,6.099999999999999,31,1,1,0
2534,8.0,21,1,0,0
2535,7.6,25,1,0,0
2536,7.8999999999999995,22,1,0,0
2537,7.8999999999999995,22,1,0,0
2538,8.2,19,1,0,0
2539,8.2,19,1,0,0
2540,8.6,15,1,0,0
2541,7.099999999999999,30,1,0,0
2542,8.0,21,1,0,0
2543,6.4,19,1,2,0
2544,6.799999999999999,24,1,1,0
2545,7.699999999999999,24,1,0,0
2546,6.099999999999998,40,1,0,0
2547,6.599999999999998,35,1,0,0
2548,7.399999999999999,27,1,0,0
2549,8.1,20,1,0,0
2550,7.8999999999999995,22,1,0,0
2551,8.0,21,1,0,0
2552,5.299999999999999,30,1,2,0
2553,7.499999999999999,26,1,0,0
2554,8.2,19,1,0,0
2555,5.999999999999998,32,1,1,0
2556,4.699999999999999,45,1,1,0
2557,7.6,25,1,0,0
2558,8.299999999999999,18,1,0,0
2559,6.499999999999999,27,1,1,0
2560,7.6,25,1,0,0
2561,8.0,21,1,0,0
2562,6.099999999999999,31,1,1,0
2563,8.1,20,1,0,0
2564,6.1999999999999975,39,1,0,0
2565,8.5,16,1,0,0
2566,7.199999999999999,29,1,0,0
2567,7.399999999999999,27,1,0,0
2568,8.0,21,1,0,0
2569,6.799999999999999,33,1,0,0
2570,-12.8,29,0,0,1
2571,8.1,20,1,0,0
2572,7.399999999999999,27,1,0,0
2573,8.1,20,1,0,0
2574,7.199999999999999,29,1,0,0
2575,8.1,20,1,0,0
2576,6.799999999999999,24,1,1,0
2577,-13.3,34,0,0,1
2578,6.699999999999998,34,1,0,0
2579,4.699999999999999,45,1,1,0
2580,7.799999999999999,23,1,0,0
2581,6.999999999999998,31,1,0,0
2582,7.199999999999999,29,1,0,0
2583,5.000000000000002,51,1,0,0
2584,8.7,14,1,0,0
2585,8.5,16,1,0,0
2586,6.699999999999998,34,1,0,0
2587,6.799999999999999,24,1,1,0
2588,7.199999999999999,29,1,0,0
2589,5.6,45,1,0,0
2590,7.699999999999999,24,1,0,0
2591,5.899999999999999,33,1,1,0
2592,7.8999999999999995,22,1,0,0
2593,7.499999999999999,26,1,0,0
2594,7.399999999999999,27,1,0,0
2595,5.100000000000001,50,1,0,0
2596,6.499999999999998,36,1,0,0
2597,5.699999999999998,35,1,1,0
2598,6.799999999999999,33,1,0,0
2599,8.0,21,1,0,0
2600,6.499999999999998,36,1,0,0
2601,7.199999999999999,29,1,0,0
2602,6.899999999999999,32,1,0,0
2603,6.1999999999999975,39,1,0,0
2604,7.399999999999999,27,1,0,0
2605,7.699999999999999,24,1,0,0
2606,6.199999999999999,30,1,1,0
2607,7.299999999999999,28,1,0,0
2608,8.4,17,1,0,0
2609,6.799999999999999,33,1,0,0
2610,5.200000000000001,49,1,0,0
2611,8.299999999999999,18,1,0,0
2612,5.4,47,1,0,0
2613,8.1,20,1,0,0
2614,8.0,21,1,0,0
2615,8.0,21,1,0,0
2616,5.899999999999999,42,1,0,0
2617,8.8,13,1,0,0
2618,7.8999999999999995,22,1,0,0
2619,5.999999999999999,32,1,1,0
2620,7.199999999999999,29,1,0,0
2621,7.399999999999999,27,1,0,0
2622,5.000000000000001,33,1,2,0
2623,8.6,15,1,0,0
2624,8.2,19,1,0,0
2625,6.399999999999999,37,1,0,0
2626,-12.600000000000001,27,0,0,1
2627,6.1999999999999975,39,1,0,0
2628,7.699999999999999,24,1,0,0
2629,6.999999999999998,31,1,0,0
2630,6.999999999999998,31,1,0,0
2631,-12.8,29,0,0,1
2632,8.1,20,1,0,0
2633,6.8999999999999995,23,1,1,0
2634,7.799999999999999,23,1,0,0
2635,5.899999999999999,33,1,1,0
2636,5.799999999999999,34,1,1,0
2637,7.699999999999999,24,1,0,0
2638,7.6,25,1,0,0
2639,5.799999999999999,43,1,0,0
2640,8.299999999999999,18,1,0,0
2641,7.3,19,1,1,0
2642,6.699999999999998,34,1,0,0
2643,7.8999999999999995,22,1,0,0
2644,7.699999999999999,24,1,0,0
2645,8.6,15,1,0,0
2646,6.999999999999998,31,1,0,0
2647,7.299999999999999,28,1,0,0
2648,5.000000000000002,51,1,0,0
2649,7.299999999999999,28,1,0,0
2650,7.199999999999999,20,1,1,0
2651,8.299999999999999,18,1,0,0
2652,8.0,21,1,0,0
2653,8.0,21,1,0,0
2654,7.799999999999999,23,1,0,0
2655,7.8999999999999995,22,1,0,0
2656,5.300000000000001,48,1,0,0
2657,8.299999999999999,18,1,0,0
2658,8.1,20,1,0,0
2659,4.200000000000005,59,1,0,0
2660,6.299999999999999,29,1,1,0
2661,5.400000000000001,38,1,1,0
2662,6.599999999999998,35,1,0,0
2663,5.6,45,1,0,0
2664,6.899999999999999,32,1,0,0
2665,7.6,25,1,0,0
2666,7.199999999999999,29,1,0,0
2667,8.299999999999999,18,1,0,0
2668,5.4,47,1,0,0
2669,4.800000000000002,35,1,2,0
2670,6.399999999999999,37,1,0,0
2671,7.399999999999999,27,1,0,0
2672,7.1,21,1,1,0
2673,8.4,17,1,0,0
2674,8.0,21,1,0,0
2675,7.8999999999999995,22,1,0,0
2676,6.999999999999998,31,1,0,0
2677,6.999999999999998,31,1,0,0
2678,8.299999999999999,18,1,0,0
2679,6.099999999999999,31,1,1,0
2680,8.2,19,1,0,0
2681,3.700000000000003,46,1,2,0
2682,7.699999999999999,24,1,0,0
2683,4.200000000000005,59,1,0,0
2684,7.699999999999999,24,1,0,0
2685,7.6,25,1,0,0
2686,5.999999999999998,41,1,0,0
2687,5.799999999999999,43,1,0,0
2688,8.0,21,1,0,0
2689,8.299999999999999,18,1,0,0
2690,7.399999999999999,27,1,0,0
2691,8.0,21,1,0,0
2692,6.899999999999999,32,1,0,0
2693,3.600000000000004,47,1,2,0
2694,5.400000000000001,38,1,1,0
2695,4.699999999999999,27,1,3,0
2696,6.8999999999999995,23,1,1,0
2697,8.2,19,1,0,0
2698,7.6,25,1,0,0
2699,7.8999999999999995,22,1,0,0
2700,8.4,17,1,0,0
2701,8.299999999999999,18,1,0,0
2702,8.1,20,1,0,0
2703,8.0,21,1,0,0
2704,8.8,13,1,0,0
2705,7.699999999999999,24,1,0,0
2706,7.699999999999999,24,1,0,0
2707,6.6,26,1,1,0
2708,7.699999999999999,24,1,0,0
2709,7.299999999999999,28,1,0,0
2710,7.099999999999999,30,1,0,0
2711,8.7,14,1,0,0
2712,8.6,15,1,0,0
2713,6.299999999999998,38,1,0,0
2714,8.0,21,1,0,0
2715,7.699999999999999,24,1,0,0
2716,8.5,16,1,0,0
2717,7.499999999999999,26,1,0,0
2718,8.1,20,1,0,0
2719,6.099999999999998,40,1,0,0
2720,7.8999999999999995,22,1,0,0
2721,7.6,25,1,0,0
2722,5.5,46,1,0,0
2723,7.6,25,1,0,0
2724,6.499999999999998,36,1,0,0
2725,8.5,16,1,0,0
2726,7.6,16,1,1,0
2727,6.999999999999998,31,1,0,0
2728,6.699999999999999,25,1,1,0
2729,8.299999999999999,18,1,0,0
2730,8.2,19,1,0,0
2731,5.8999999999999995,33,1,1,0
2732,-13.000000000000002,31,0,0,1
2733,8.4,17,1,0,0
2734,8.7,14,1,0,0
2735,7.8999999999999995,22,1,0,0
2736,8.6,15,1,0,0
2737,7.299999999999999,28,1,0,0
2738,6.299999999999998,38,1,0,0
2739,7.1,21,1,1,0
2740,6.899999999999999,32,1,0,0
2741,6.999999999999998,31,1,0,0
2742,7.799999999999999,23,1,0,0
2743,7.699999999999999,24,1,0,0
2744,7.399999999999999,27,1,0,0
2745,7.399999999999999,27,1,0,0
2746,7.299999999999999,28,1,0,0
2747,8.1,20,1,0,0
2748,7.099999999999999,30,1,0,0
2749,8.4,17,1,0,0
2750,6.8999999999999995,23,1,1,0
2751,8.2,19,1,0,0
2752,4.5,38,1,2,0
2753,7.799999999999999,23,1,0,0
2754,7.6,25,1,0,0
2755,8.2,19,1,0,0
2756,6.499999999999998,27,1,1,0
2757,7.099999999999999,30,1,0,0
2758,8.0,21,1,0,0
2759,6.299999999999998,38,1,0,0
2760,6.299999999999998,38,1,0,0
2761,8.0,21,1,0,0
2762,7.199999999999999,29,1,0,0
2763,6.699999999999998,34,1,0,0
2764,7.699999999999999,24,1,0,0
2765,7.199999999999999,29,1,0,0
2766,6.799999999999999,24,1,1,0
2767,6.899999999999999,32,1,0,0
2768,7.8999999999999995,22,1,0,0
2769,6.399999999999999,28,1,1,0
2770,5.999999999999998,32,1,1,0
2771,5.899999999999999,42,1,0,0
2772,8.4,17,1,0,0
2773,8.2,19,1,0,0
2774,3.9000000000000066,53,1,1,0
2775,5.899999999999999,33,1,1,0
2776,7.499999999999999,26,1,0,0
2777,7.199999999999999,29,1,0,0
2778,5.999999999999999,32,1,1,0
2779,5.899999999999999,42,1,0,0
2780,7.699999999999999,24,1,0,0
2781,8.4,17,1,0,0
2782,8.4,17,1,0,0
2783,6.499999999999998,36,1,0,0
2784,6.299999999999999,29,1,1,0
2785,8.1,20,1,0,0
2786,6.699999999999999,25,1,1,0
2787,7.399999999999999,27,1,0,0
2788,8.6,15,1,0,0
2789,7.399999999999999,27,1,0,0
2790,5.999999999999999,32,1,1,0
2791,7.6,25,1,0,0
2792,5.899999999999999,42,1,0,0
2793,5.699999999999999,26,1,2,0
2794,7.499999999999999,26,1,0,0
2795,6.1999999999999975,39,1,0,0
2796,7.8999999999999995,22,1,0,0
2797,7.5,17,1,1,0
2798,8.6,15,1,0,0
2799,7.6,25,1,0,0
2800,5.100000000000001,50,1,0,0
2801,7.8999999999999995,22,1,0,0
2802,7.6,25,1,0,0
2803,6.999999999999998,31,1,0,0
2804,8.0,21,1,0,0
2805,8.0,21,1,0,0
2806,8.1,20,1,0,0
2807,8.6,15,1,0,0
2808,7.799999999999999,23,1,0,0
2809,8.299999999999999,18,1,0,0
2810,7.199999999999999,29,1,0,0
2811,4.000000000000005,61,1,0,0
2812,7.499999999999999,26,1,0,0
2813,8.5,16,1,0,0
2814,8.299999999999999,18,1,0,0
2815,-12.8,29,0,0,1
2816,7.499999999999999,26,1,0,0
2817,6.899999999999999,32,1,0,0
2818,8.5,16,1,0,0
2819,7.6,25,1,0,0
2820,6.399999999999999,37,1,0,0
2821,8.2,19,1,0,0
2822,7.199999999999999,29,1,0,0
2823,5.999999999999999,32,1,1,0
2824,7.099999999999999,30,1,0,0
2825,6.499999999999998,36,1,0,0
2826,8.7,14,1,0,0
2827,8.0,21,1,0,0
2828,8.299999999999999,18,1,0,0
2829,7.799999999999999,23,1,0,0
2830,7.099999999999999,30,1,0,0
2831,6.099999999999999,31,1,1,0
2832,6.899999999999999,32,1,0,0
2833,8.5,16,1,0,0
2834,6.899999999999999,32,1,0,0
2835,8.5,16,1,0,0
2836,5.999999999999998,41,1,0,0
2837,7.6,16,1,1,0
2838,7.699999999999999,24,1,0,0
2839,8.0,21,1,0,0
2840,6.999999999999998,31,1,0,0
2841,7.499999999999999,26,1,0,0
2842,8.1,20,1,0,0
2843,8.2,19,1,0,0
2844,6.699999999999998,34,1,0,0
2845,6.999999999999998,31,1,0,0
2846,7.499999999999999,26,1,0,0
2847,6.599999999999998,35,1,0,0
2848,8.2,19,1,0,0
2849,8.4,17,1,0,0
2850,8.6,15,1,0,0
2851,7.6,25,1,0,0
2852,6.6,26,1,1,0
2853,5.699999999999999,35,1,1,0
2854,8.4,17,1,0,0
2855,5.599999999999998,36,1,1,0
2856,8.4,17,1,0,0
2857,6.599999999999998,35,1,0,0
2858,6.399999999999999,28,1,1,0
2859,5.899999999999999,33,1,1,0
2860,8.2,19,1,0,0
2861,8.299999999999999,18,1,0,0
2862,7.1,21,1,1,0
2863,7.6,25,1,0,0
2864,7.499999999999999,26,1,0,0
2865,6.499999999999998,36,1,0,0
2866,7.5,17,1,1,0
2867,6.499999999999999,27,1,1,0
2868,7.799999999999999,23,1,0,0
2869,7.399999999999999,27,1,0,0
2870,7.299999999999999,28,1,0,0
2871,7.6,25,1,0,0
2872,6.799999999999999,33,1,0,0
2873,7.799999999999999,23,1,0,0
2874,8.6,15,1,0,0
2875,6.699999999999998,34,1,0,0
2876,7.799999999999999,23,1,0,0
2877,8.1,20,1,0,0
2878,6.399999999999999,37,1,0,0
2879,8.1,20,1,0,0
2880,8.1,20,1,0,0
2881,4.900000000000002,52,1,0,0
2882,8.6,15,1,0,0
2883,7.699999999999999,24,1,0,0
2884,7.8999999999999995,22,1,0,0
2885,8.0,21,1,0,0
2886,5.799999999999999,34,1,1,0
2887,7.199999999999999,29,1,0,0
2888,2.300000000000008,69,1,1,0
2889,-1.1999999999999762,113,0,0,0
2890,4.699999999999999,36,1,2,0
2891,8.0,21,1,0,0
2892,7.099999999999999,30,1,0,0
2893,8.6,15,1,0,0
2894,8.0,21,1,0,0
2895,6.6,17,1,2,0
2896,8.299999999999999,18,1,0,0
2897,8.2,19,1,0,0
2898,6.299999999999998,38,1,0,0
2899,6.799999999999999,33,1,0,0
2900,8.2,19,1,0,0
2901,5.699999999999999,44,1,0,0
2902,8.2,19,1,0,0
2903,8.1,20,1,0,0
2904,8.2,19,1,0,0
2905,7.8999999999999995,22,1,0,0
2906,8.299999999999999,18,1,0,0
2907,5.3999999999999995,38,1,1,0
2908,8.0,21,1,0,0
2909,7.699999999999999,24,1,0,0
2910,6.199999999999999,30,1,1,0
2911,6.1999999999999975,39,1,0,0
2912,4.899999999999999,43,1,1,0
2913,7.8999999999999995,22,1,0,0
2914,7.399999999999999,27,1,0,0
2915,3.900000000000002,53,1,1,0
2916,8.7,14,1,0,0
2917,6.099999999999999,31,1,1,0
2918,-11.5,16,0,0,1
2919,7.3999999999999995,18,1,1,0
2920,7.299999999999999,28,1,0,0
2921,8.7,14,1,0,0
2922,8.4,17,1,0,0
2923,6.099999999999998,40,1,0,0
2924,7.299999999999999,28,1,0,0
2925,5.300000000000001,39,1,1,0
2926,8.299999999999999,18,1,0,0
2927,7.099999999999999,30,1,0,0
2928,8.5,16,1,0,0
2929,8.7,14,1,0,0
2930,6.499999999999999,27,1,1,0
2931,7.799999999999999,23,1,0,0
2932,6.999999999999998,31,1,0,0
2933,5.999999999999998,32,1,1,0
2934,8.6,15,1,0,0
2935,7.3,19,1,1,0
2936,8.8,13,1,0,0
2937,8.299999999999999,18,1,0,0
2938,5.4,47,1,0,0
2939,8.7,14,1,0,0
2940,5.999999999999998,32,1,1,0
2941,7.6,25,1,0,0
2942,6.0,23,1,2,0
2943,7.799999999999999,23,1,0,0
2944,8.4,17,1,0,0
2945,8.299999999999999,18,1,0,0
2946,5.6,45,1,0,0
2947,8.0,21,1,0,0
2948,6.3999999999999995,19,1,2,0
2949,7.799999999999999,23,1,0,0
2950,7.8999999999999995,22,1,0,0
2951,6.799999999999999,24,1,1,0
2952,6.499999999999999,27,1,1,0
2953,8.1,20,1,0,0
2954,8.5,16,1,0,0
2955,8.2,19,1,0,0
2956,7.099999999999999,30,1,0,0
2957,6.999999999999999,22,1,1,0
2958,7.699999999999999,24,1,0,0
2959,7.299999999999999,28,1,0,0
2960,8.1,20,1,0,0
2961,7.6,25,1,0,0
2962,7.8999999999999995,22,1,0,0
2963,8.5,16,1,0,0
2964,6.499999999999998,27,1,1,0
2965,8.2,19,1,0,0
2966,6.299999999999998,38,1,0,0
2967,7.8999999999999995,22,1,0,0
2968,7.6,25,1,0,0
2969,7.299999999999999,28,1,0,0
2970,6.099999999999999,31,1,1,0
2971,8.1,20,1,0,0
2972,6.999999999999998,31,1,0,0
2973,7.6,25,1,0,0
2974,5.599999999999999,36,1,1,0
2975,7.699999999999999,24,1,0,0
2976,4.799999999999999,44,1,1,0
2977,5.899999999999999,33,1,1,0
2978,7.499999999999999,26,1,0,0
2979,6.099999999999999,31,1,1,0
2980,5.499999999999999,28,1,2,0
2981,7.499999999999999,26,1,0,0
2982,7.6,25,1,0,0
2983,7.299999999999999,28,1,0,0
2984,8.4,17,1,0,0
2985,8.5,16,1,0,0
2986,6.099999999999998,40,1,0,0
2987,6.3999999999999995,19,1,2,0
2988,7.499999999999999,26,1,0,0
2989,7.699999999999999,24,1,0,0
2990,8.8,13,1,0,0
2991,7.499999999999999,26,1,0,0
2992,7.499999999999999,26,1,0,0
2993,7.399999999999999,27,1,0,0
2994,8.2,19,1,0,0
2995,7.8999999999999995,22,1,0,0
2996,7.799999999999999,23,1,0,0
2997,8.299999999999999,18,1,0,0
2998,7.8999999999999995,22,1,0,0
2999,7.499999999999999,26,1,0,0
3000,6.799999999999999,24,1,1,0
3001,6.899999999999999,32,1,0,0
3002,7.6,25,1,0,0
3003,7.699999999999999,24,1,0,0
3004,6.299999999999998,38,1,0,0
3005,8.6,15,1,0,0
3006,8.0,21,1,0,0
3007,8.1,20,1,0,0
3008,8.1,20,1,0,0
3009,7.699999999999999,24,1,0,0
3010,7.8999999999999995,22,1,0,0
3011,8.1,20,1,0,0
3012,8.2,19,1,0,0
3013,7.399999999999999,27,1,0,0
3014,8.299999999999999,18,1,0,0
3015,8.2,19,1,0,0
3016,7.6,25,1,0,0
3017,7.8999999999999995,22,1,0,0
3018,6.899999999999999,32,1,0,0
3019,7.799999999999999,23,1,0,0
3020,6.8999999999999995,23,1,1,0
3021,7.699999999999999,24,1,0,0
3022,7.699999999999999,24,1,0,0
3023,6.599999999999998,35,1,0,0
3024,8.6,15,1,0,0
3025,8.1,20,1,0,0
3026,8.4,17,1,0,0
3027,7.8999999999999995,22,1,0,0
3028,6.1,22,1,2,0
3029,7.399999999999999,27,1,0,0
3030,7.799999999999999,23,1,0,0
3031,8.0,21,1,0,0
3032,7.699999999999999,24,1,0,0
3033,6.6,26,1,1,0
3034,8.0,21,1,0,0
3035,8.5,16,1,0,0
3036,8.2,19,1,0,0
