Episode,Reward,Length,Success,Collisions,Fires
2443,-0.9999999999999805,102,0,1,0
2444,3.8999999999999986,44,1,2,0
2445,4.700000000000003,54,1,0,0
2446,6.599999999999998,35,1,0,0
2447,6.999999999999998,31,1,0,0
2448,4.700000000000003,54,1,0,0
2449,6.899999999999999,32,1,0,0
2450,5.6000000000000005,36,1,1,0
2451,2.500000000000008,58,1,2,0
2452,5.899999999999999,42,1,0,0
2453,5.300000000000001,48,1,0,0
2454,6.699999999999998,34,1,0,0
2455,7.799999999999999,23,1,0,0
2456,4.5,47,1,1,0
2457,5.899999999999999,42,1,0,0
2458,5.999999999999998,41,1,0,0
2459,5.5,46,1,0,0
2460,8.8,13,1,0,0
2461,6.299999999999998,38,1,0,0
2462,4.5000000000000036,56,1,0,0
2463,1.1000000000000103,63,1,3,0
2464,0.9000000000000163,74,1,2,0
2465,5.300000000000001,48,1,0,0
2466,5.999999999999998,41,1,0,0
2467,6.499999999999998,36,1,0,0
2468,6.399999999999999,28,1,1,0
2469,6.6,26,1,1,0
2470,4.600000000000003,55,1,0,0
2471,8.1,20,1,0,0
2472,6.199999999999999,21,1,2,0
2473,8.5,16,1,0,0
2474,4.899999999999999,43,1,1,0
2475,5.000000000000002,51,1,0,0
2476,6.899999999999999,32,1,0,0
2477,4.400000000000004,48,1,1,0
2478,8.299999999999999,18,1,0,0
2479,8.2,19,1,0,0
2480,5.899999999999999,42,1,0,0
2481,4.200000000000001,50,1,1,0
2482,5.4,47,1,0,0
2483,1.9000000000000128,82,1,0,0
2484,3.9000000000000057,62,1,0,0
2485,6.999999999999998,31,1,0,0
2486,3.6000000000000068,65,1,0,0
2487,6.499999999999998,36,1,0,0
2488,4.300000000000004,58,1,0,0
2489,5.999999999999998,41,1,0,0
2490,4.4,48,1,1,0
2491,6.599999999999998,35,1,0,0
2492,8.2,19,1,0,0
2493,7.199999999999999,29,1,0,0
2494,5.699999999999999,44,1,0,0
2495,6.699999999999999,25,1,1,0
2496,5.999999999999998,41,1,0,0
2497,2.9000000000000092,72,1,0,0
2498,6.499999999999998,36,1,0,0
2499,6.299999999999999,29,1,1,0
2500,5.4,47,1,0,0
2501,4.300000000000005,49,1,1,0
2502,6.899999999999999,32,1,0,0
2503,7.099999999999999,30,1,0,0
2504,6.8999999999999995,23,1,1,0
2505,2.100000000000012,80,1,0,0
2506,4.000000000000002,52,1,1,0
2507,4.799999999999999,44,1,1,0
2508,6.599999999999998,35,1,0,0
2509,5.599999999999998,36,1,1,0
2510,8.1,20,1,0,0
2511,4.8000000000000025,53,1,0,0
2512,2.4000000000000075,68,1,1,0
2513,7.6,25,1,0,0
2514,8.5,16,1,0,0
2515,6.299999999999998,38,1,0,0
2516,4.5000000000000036,56,1,0,0
2517,5.399999999999999,38,1,1,0
2518,3.6000000000000068,65,1,0,0
2519,6.599999999999998,35,1,0,0
2520,3.800000000000006,63,1,0,0
2521,6.099999999999998,40,1,0,0
2522,7.699999999999999,24,1,0,0
2523,2.8000000000000096,73,1,0,0
2524,4.600000000000003,55,1,0,0
2525,5.899999999999999,42,1,0,0
2526,7.199999999999999,29,1,0,0
2527,3.300000000000008,68,1,0,0
2528,6.399999999999999,37,1,0,0
2529,7.399999999999999,27,1,0,0
2530,6.799999999999999,33,1,0,0
2531,7.199999999999999,20,1,1,0
2532,8.0,21,1,0,0
2533,3.5,48,1,2,0
2534,2.7000000000000064,65,1,1,0
2535,6.499999999999998,36,1,0,0
2536,3.0000000000000053,62,1,1,0
2537,5.899999999999999,42,1,0,0
2538,6.299999999999998,38,1,0,0
2539,6.799999999999999,33,1,0,0
2540,7.799999999999999,23,1,0,0
2541,-4.899999999999979,105,0,5,0
2542,5.899999999999999,42,1,0,0
2543,1.8000000000000131,83,1,0,0
2544,8.0,21,1,0,0
2545,3.500000000000007,66,1,0,0
2546,1.1000000000000156,90,1,0,0
2547,7.199999999999999,29,1,0,0
2548,6.399999999999999,37,1,0,0
2549,4.0,43,1,2,0
2550,6.399999999999999,37,1,0,0
2551,5.6,45,1,0,0
2552,3.200000000000008,69,1,0,0
2553,2.300000000000008,69,1,1,0
2554,3.200000000000008,69,1,0,0
2555,6.799999999999999,33,1,0,0
2556,-12.3,24,0,0,1
2557,7.099999999999999,30,1,0,0
2558,7.099999999999999,30,1,0,0
2559,6.299999999999998,38,1,0,0
2560,7.399999999999999,27,1,0,0
2561,5.899999999999999,42,1,0,0
2562,7.099999999999999,30,1,0,0
2563,6.799999999999999,33,1,0,0
2564,5.200000000000001,49,1,0,0
2565,7.499999999999999,26,1,0,0
2566,8.2,19,1,0,0
2567,7.8999999999999995,22,1,0,0
2568,6.099999999999998,40,1,0,0
2569,6.599999999999998,35,1,0,0
2570,7.199999999999999,29,1,0,0
2571,5.799999999999999,34,1,1,0
2572,7.099999999999999,30,1,0,0
2573,2.100000000000013,71,1,1,0
2574,6.799999999999999,33,1,0,0
2575,5.000000000000002,51,1,0,0
2576,8.5,16,1,0,0
2577,3.6000000000000014,47,1,2,0
2578,-15.999999999999995,61,0,0,1
2579,6.499999999999998,36,1,0,0
2580,7.8999999999999995,22,1,0,0
2581,4.200000000000005,59,1,0,0
2582,7.0,22,1,1,0
2583,5.5,46,1,0,0
2584,-15.299999999999997,54,0,0,1
2585,5.8999999999999995,33,1,1,0
2586,4.4,48,1,1,0
2587,2.9000000000000057,63,1,1,0
2588,8.2,19,1,0,0
2589,7.099999999999999,30,1,0,0
2590,6.599999999999998,35,1,0,0
2591,5.999999999999998,41,1,0,0
2592,0.8000000000000131,84,1,1,0
2593,3.1000000000000085,70,1,0,0
2594,8.299999999999999,18,1,0,0
2595,6.299999999999998,38,1,0,0
2596,5.899999999999999,42,1,0,0
2597,6.1999999999999975,39,1,0,0
2598,7.199999999999999,29,1,0,0
2599,4.700000000000003,54,1,0,0
2600,5.899999999999999,42,1,0,0
2601,7.699999999999999,24,1,0,0
2602,-15.199999999999998,53,0,0,1
2603,5.400000000000001,38,1,1,0
2604,6.699999999999999,25,1,1,0
2605,7.299999999999999,28,1,0,0
2606,6.099999999999998,40,1,0,0
2607,7.699999999999999,24,1,0,0
2608,5.5,46,1,0,0
2609,5.899999999999999,42,1,0,0
2610,7.699999999999999,24,1,0,0
2611,3.0000000000000053,62,1,1,0
2612,7.099999999999999,30,1,0,0
2613,5.5,46,1,0,0
2614,-13.900000000000002,40,0,0,1
2615,5.799999999999999,43,1,0,0
2616,6.799999999999999,24,1,1,0
2617,6.1999999999999975,39,1,0,0
2618,5.5,46,1,0,0
2619,7.8999999999999995,22,1,0,0
2620,-18.09999999999999,73,0,1,1
2621,2.0000000000000124,81,1,0,0
2622,7.699999999999999,24,1,0,0
2623,7.399999999999999,27,1,0,0
2624,-13.200000000000001,24,0,1,1
2625,-12.600000000000001,27,0,0,1
2626,4.900000000000002,52,1,0,0
2627,5.200000000000001,49,1,0,0
2628,0.8000000000000131,84,1,1,0
2629,4.600000000000003,55,1,0,0
2630,7.6,25,1,0,0
2631,6.699999999999998,34,1,0,0
2632,6.399999999999999,37,1,0,0
2633,2.000000000000009,72,1,1,0
2634,7.799999999999999,23,1,0,0
2635,6.099999999999998,40,1,0,0
2636,6.1999999999999975,39,1,0,0
2637,3.800000000000006,63,1,0,0
2638,8.8,13,1,0,0
2639,5.200000000000001,49,1,0,0
2640,7.799999999999999,23,1,0,0
2641,7.499999999999999,26,1,0,0
2642,5.6,45,1,0,0
2643,5.200000000000001,49,1,0,0
2644,5.100000000000001,50,1,0,0
2645,4.200000000000005,59,1,0,0
2646,6.399999999999999,37,1,0,0
2647,4.5000000000000036,56,1,0,0
2648,0.9000000000000128,83,1,1,0
2649,4.5000000000000036,56,1,0,0
2650,5.200000000000001,49,1,0,0
2651,7.199999999999999,29,1,0,0
2652,6.699999999999998,34,1,0,0
2653,5.200000000000001,40,1,1,0
2654,6.399999999999999,37,1,0,0
2655,5.999999999999999,32,1,1,0
2656,5.999999999999998,41,1,0,0
2657,5.499999999999998,28,1,2,0
2658,6.999999999999998,31,1,0,0
2659,6.1999999999999975,39,1,0,0
2660,4.299999999999999,40,1,2,0
2661,6.699999999999998,34,1,0,0
2662,4.100000000000001,51,1,1,0
2663,6.799999999999999,24,1,1,0
2664,3.9000000000000057,62,1,0,0
2665,7.299999999999999,28,1,0,0
2666,7.099999999999999,30,1,0,0
2667,2.70000000000001,74,1,0,0
2668,7.499999999999999,26,1,0,0
2669,5.100000000000001,50,1,0,0
2670,8.299999999999999,18,1,0,0
2671,-0.1999999999999833,94,0,1,0
2672,7.099999999999999,30,1,0,0
2673,-13.400000000000002,35,0,0,1
2674,7.399999999999999,27,1,0,0
2675,-13.3,34,0,0,1
2676,6.399999999999999,37,1,0,0
2677,5.5,46,1,0,0
2678,5.999999999999998,41,1,0,0
2679,6.599999999999998,35,1,0,0
2680,1.300000000000015,88,1,0,0
2681,7.8999999999999995,22,1,0,0
2682,-14.100000000000001,42,0,0,1
2683,6.899999999999999,32,1,0,0
2684,7.199999999999999,29,1,0,0
2685,6.899999999999999,32,1,0,0
2686,5.699999999999999,44,1,0,0
2687,5.4,47,1,0,0
2688,4.900000000000002,52,1,0,0
2689,7.699999999999999,24,1,0,0
2690,-12.4,25,0,0,1
2691,1.5000000000000142,86,1,0,0
2692,4.6000000000000005,37,1,2,0
2693,7.499999999999999,26,1,0,0
2694,4.899999999999999,43,1,1,0
2695,5.4,47,1,0,0
2696,2.5000000000000107,76,1,0,0
2697,5.5,46,1,0,0
2698,4.300000000000002,40,1,2,0
2699,8.1,20,1,0,0
2700,0.5000000000000142,87,1,1,0
2701,8.6,15,1,0,0
2702,7.299999999999999,28,1,0,0
2703,6.999999999999998,31,1,0,0
2704,5.899999999999999,42,1,0,0
2705,5.799999999999999,43,1,0,0
2706,8.1,20,1,0,0
2707,5.699999999999999,44,1,0,0
2708,6.299999999999998,38,1,0,0
2709,6.599999999999998,35,1,0,0
2710,4.5000000000000036,56,1,0,0
2711,6.1999999999999975,39,1,0,0
2712,8.1,20,1,0,0
2713,2.6000000000000103,75,1,0,0
2714,4.900000000000002,52,1,0,0
2715,5.400000000000001,38,1,1,0
2716,8.299999999999999,18,1,0,0
2717,8.0,21,1,0,0
2718,-13.000000000000002,31,0,0,1
2719,6.499999999999999,27,1,1,0
2720,7.6,25,1,0,0
2721,5.699999999999999,44,1,0,0
2722,5.6,36,1,1,0
2723,6.699999999999998,34,1,0,0
2724,4.999999999999998,42,1,1,0
2725,6.599999999999998,35,1,0,0
2726,4.200000000000001,50,1,1,0
2727,4.900000000000003,43,1,1,0
2728,6.499999999999998,36,1,0,0
2729,5.799999999999999,43,1,0,0
2730,7.099999999999999,30,1,0,0
2731,6.299999999999998,38,1,0,0
2732,4.100000000000005,60,1,0,0
2733,4.900000000000002,52,1,0,0
2734,7.199999999999999,29,1,0,0
2735,-14.999999999999998,51,0,0,1
2736,6.299999999999998,38,1,0,0
2737,6.399999999999999,37,1,0,0
2738,6.299999999999999,29,1,1,0
2739,6.099999999999998,40,1,0,0
2740,3.200000000000001,51,1,2,0
2741,2.7000000000000064,65,1,1,0
2742,6.099999999999999,31,1,1,0
2743,8.6,15,1,0,0
2744,5.5,46,1,0,0
2745,6.999999999999998,31,1,0,0
2746,8.7,14,1,0,0
2747,6.199999999999999,30,1,1,0
2748,6.399999999999999,37,1,0,0
2749,5.4,47,1,0,0
2750,4.300000000000001,40,1,2,0
2751,8.1,20,1,0,0
2752,5.4,47,1,0,0
2753,5.099999999999998,41,1,1,0
2754,2.5000000000000036,58,1,2,0
2755,3.7000000000000064,64,1,0,0
2756,7.8999999999999995,22,1,0,0
2757,7.299999999999999,28,1,0,0
2758,4.100000000000001,51,1,1,0
2759,5.000000000000002,51,1,0,0
2760,5.200000000000001,49,1,0,0
2761,7.099999999999999,30,1,0,0
2762,5.4,47,1,0,0
2763,4.600000000000003,55,1,0,0
2764,6.899999999999999,32,1,0,0
2765,6.799999999999999,33,1,0,0
2766,4.999999999999998,33,1,2,0
2767,7.199999999999999,29,1,0,0
2768,7.799999999999999,23,1,0,0
2769,7.799999999999999,23,1,0,0
2770,2.400000000000011,77,1,0,0
2771,3.500000000000007,66,1,0,0
2772,-13.4,26,0,1,1
2773,4.699999999999999,45,1,1,0
2774,5.699999999999999,44,1,0,0
2775,2.000000000000009,72,1,1,0
2776,5.300000000000001,48,1,0,0
2777,7.8999999999999995,22,1,0,0
2778,6.899999999999999,32,1,0,0
2779,8.0,21,1,0,0
2780,5.5,46,1,0,0
2781,6.099999999999998,40,1,0,0
2782,6.699999999999999,25,1,1,0
2783,7.299999999999999,28,1,0,0
2784,3.4000000000000004,49,1,2,0
2785,5.999999999999998,41,1,0,0
2786,4.899999999999999,43,1,1,0
2787,7.8999999999999995,22,1,0,0
2788,6.399999999999999,37,1,0,0
2789,4.200000000000001,50,1,1,0
2790,1.000000000000016,91,1,0,0
2791,8.1,20,1,0,0
2792,5.899999999999999,42,1,0,0
2793,6.499999999999998,36,1,0,0
2794,-16.299999999999997,55,0,1,1
2795,6.699999999999998,34,1,0,0
2796,5.799999999999999,43,1,0,0
2797,7.099999999999999,30,1,0,0
2798,6.699999999999998,34,1,0,0
2799,7.699999999999999,24,1,0,0
2800,5.999999999999998,41,1,0,0
2801,7.8999999999999995,22,1,0,0
2802,5.699999999999999,44,1,0,0
2803,-0.49999999999998224,97,0,1,0
2804,6.499999999999999,27,1,1,0
2805,7.299999999999999,28,1,0,0
2806,-14.000000000000002,41,0,0,1
2807,4.800000000000001,44,1,1,0
2808,5.499999999999998,37,1,1,0
2809,6.1999999999999975,39,1,0,0
2810,8.8,13,1,0,0
2811,5.699999999999999,44,1,0,0
2812,8.0,21,1,0,0
2813,7.799999999999999,23,1,0,0
2814,5.300000000000001,48,1,0,0
2815,8.0,21,1,0,0
2816,8.7,14,1,0,0
2817,5.899999999999999,33,1,1,0
2818,5.1999999999999975,40,1,1,0
2819,2.1000000000000085,71,1,1,0
2820,7.299999999999999,28,1,0,0
2821,5.200000000000001,49,1,0,0
2822,6.799999999999999,33,1,0,0
2823,6.799999999999999,33,1,0,0
2824,3.900000000000002,53,1,1,0
2825,5.000000000000002,51,1,0,0
2826,8.299999999999999,18,1,0,0
2827,7.299999999999999,28,1,0,0
2828,5.6000000000000005,36,1,1,0
2829,6.1999999999999975,39,1,0,0
2830,6.299999999999999,29,1,1,0
2831,7.8999999999999995,22,1,0,0
2832,4.8000000000000025,53,1,0,0
2833,6.1999999999999975,39,1,0,0
2834,8.0,21,1,0,0
2835,4.999999999999999,33,1,2,0
2836,6.399999999999999,28,1,1,0
2837,7.399999999999999,27,1,0,0
2838,8.5,16,1,0,0
2839,7.299999999999999,28,1,0,0
2840,5.100000000000001,50,1,0,0
2841,8.4,17,1,0,0
2842,4.8000000000000025,53,1,0,0
2843,7.199999999999999,29,1,0,0
2844,6.099999999999999,31,1,1,0
2845,6.699999999999998,34,1,0,0
2846,2.400000000000011,77,1,0,0
2847,5.999999999999998,32,1,1,0
2848,5.6,45,1,0,0
2849,6.499999999999998,36,1,0,0
2850,2.3000000000000114,78,1,0,0
2851,5.300000000000001,48,1,0,0
2852,5.300000000000001,48,1,0,0
2853,5.999999999999998,41,1,0,0
2854,6.399999999999999,37,1,0,0
2855,8.7,14,1,0,0
2856,6.999999999999998,31,1,0,0
2857,8.299999999999999,18,1,0,0
2858,6.699999999999998,34,1,0,0
2859,6.899999999999999,32,1,0,0
2860,5.899999999999999,42,1,0,0
2861,7.499999999999999,26,1,0,0
2862,7.6,25,1,0,0
2863,5.100000000000001,50,1,0,0
2864,4.8000000000000025,53,1,0,0
2865,6.999999999999998,31,1,0,0
2866,-18.099999999999987,73,0,1,1
2867,7.8999999999999995,22,1,0,0
2868,7.099999999999999,30,1,0,0
2869,6.899999999999999,32,1,0,0
2870,6.599999999999998,35,1,0,0
2871,4.900000000000002,52,1,0,0
2872,8.4,17,1,0,0
2873,4.100000000000005,60,1,0,0
2874,3.300000000000008,68,1,0,0
2875,5.5,46,1,0,0
2876,4.5,47,1,1,0
2877,6.999999999999998,31,1,0,0
2878,5.399999999999999,29,1,2,0
2879,7.299999999999999,28,1,0,0
2880,4.8000000000000025,44,1,1,0
2881,6.1999999999999975,39,1,0,0
2882,4.700000000000003,54,1,0,0
2883,2.9000000000000092,72,1,0,0
2884,7.299999999999999,28,1,0,0
2885,7.799999999999999,23,1,0,0
2886,7.799999999999999,23,1,0,0
2887,7.399999999999999,27,1,0,0
2888,2.600000000000003,57,1,2,0
2889,5.799999999999999,43,1,0,0
2890,8.4,17,1,0,0
2891,4.899999999999999,34,1,2,0
2892,6.099999999999998,40,1,0,0
2893,6.899999999999999,32,1,0,0
2894,6.699999999999998,34,1,0,0
2895,1.0000000000000089,73,1,2,0
2896,7.3,19,1,1,0
2897,4.900000000000002,52,1,0,0
2898,7.8999999999999995,22,1,0,0
2899,4.999999999999998,42,1,1,0
2900,5.899999999999999,42,1,0,0
2901,8.1,20,1,0,0
2902,6.799999999999999,33,1,0,0
2903,6.1999999999999975,39,1,0,0
2904,7.399999999999999,27,1,0,0
2905,7.6,25,1,0,0
2906,-14.200000000000001,43,0,0,1
2907,7.299999999999999,28,1,0,0
2908,4.699999999999999,45,1,1,0
2909,5.899999999999999,42,1,0,0
2910,5.8999999999999995,33,1,1,0
2911,3.7000000000000064,64,1,0,0
2912,6.499999999999999,27,1,1,0
2913,3.8000000000000025,54,1,1,0
2914,2.000000000000009,72,1,1,0
2915,6.299999999999998,38,1,0,0
2916,1.8000000000000096,74,1,1,0
2917,5.999999999999998,41,1,0,0
2918,7.399999999999999,27,1,0,0
2919,7.399999999999999,27,1,0,0
2920,7.499999999999999,26,1,0,0
2921,8.2,19,1,0,0
2922,7.399999999999999,27,1,0,0
2923,5.099999999999998,41,1,1,0
2924,7.799999999999999,23,1,0,0
2925,7.099999999999999,30,1,0,0
2926,7.199999999999999,29,1,0,0
2927,5.000000000000003,42,1,1,0
2928,7.099999999999999,30,1,0,0
2929,1.7000000000000135,84,1,0,0
2930,8.1,20,1,0,0
2931,5.899999999999999,42,1,0,0
2932,8.2,19,1,0,0
2933,8.4,17,1,0,0
2934,-12.700000000000001,28,0,0,1
2935,3.200000000000008,69,1,0,0
2936,8.1,20,1,0,0
2937,7.799999999999999,23,1,0,0
2938,6.299999999999998,38,1,0,0
2939,6.699999999999998,34,1,0,0
2940,5.200000000000001,49,1,0,0
2941,4.4,48,1,1,0
2942,6.699999999999998,34,1,0,0
2943,5.799999999999999,43,1,0,0
2944,6.799999999999999,33,1,0,0
2945,6.899999999999999,32,1,0,0
2946,5.200000000000001,49,1,0,0
2947,4.699999999999999,45,1,1,0
2948,7.199999999999999,29,1,0,0
2949,6.6,26,1,1,0
2950,6.699999999999999,25,1,1,0
2951,7.799999999999999,23,1,0,0
2952,6.599999999999998,35,1,0,0
2953,6.699999999999998,34,1,0,0
2954,8.2,19,1,0,0
2955,7.399999999999999,27,1,0,0
2956,8.4,17,1,0,0
2957,7.499999999999999,26,1,0,0
2958,5.0,42,1,1,0
2959,2.100000000000012,80,1,0,0
2960,6.399999999999999,37,1,0,0
2961,8.2,19,1,0,0
2962,8.0,21,1,0,0
2963,6.899999999999999,32,1,0,0
2964,8.299999999999999,18,1,0,0
2965,6.799999999999999,33,1,0,0
2966,5.299999999999999,30,1,2,0
2967,7.799999999999999,23,1,0,0
2968,6.799999999999999,33,1,0,0
2969,8.299999999999999,18,1,0,0
2970,8.0,21,1,0,0
2971,7.6,25,1,0,0
2972,6.899999999999999,32,1,0,0
2973,6.6,26,1,1,0
2974,1.9000000000000128,82,1,0,0
2975,3.6000000000000068,65,1,0,0
2976,8.0,21,1,0,0
2977,7.299999999999999,28,1,0,0
2978,3.7000000000000064,64,1,0,0
2979,6.799999999999999,33,1,0,0
2980,5.899999999999999,33,1,1,0
2981,6.999999999999998,31,1,0,0
2982,7.6,25,1,0,0
2983,7.499999999999999,26,1,0,0
2984,6.399999999999999,37,1,0,0
2985,7.299999999999999,28,1,0,0
2986,7.799999999999999,23,1,0,0
2987,5.5,46,1,0,0
2988,7.6,25,1,0,0
2989,5.899999999999999,42,1,0,0
2990,7.699999999999999,24,1,0,0
2991,5.4,47,1,0,0
2992,6.499999999999998,36,1,0,0
2993,6.899999999999999,32,1,0,0
2994,6.999999999999998,31,1,0,0
2995,6.399999999999999,28,1,1,0
2996,6.1999999999999975,39,1,0,0
2997,7.499999999999999,26,1,0,0
2998,7.799999999999999,23,1,0,0
2999,7.199999999999999,29,1,0,0
3000,7.499999999999999,26,1,0,0
3001,7.399999999999999,27,1,0,0
3002,6.899999999999999,32,1,0,0
3003,7.6,25,1,0,0
3004,5.799999999999999,34,1,1,0
3005,5.6,45,1,0,0
3006,7.299999999999999,28,1,0,0
3007,4.500000000000002,47,1,1,0
3008,5.000000000000002,51,1,0,0
3009,5.699999999999999,35,1,1,0
3010,5.1999999999999975,40,1,1,0
3011,7.6,25,1,0,0
3012,6.799999999999999,33,1,0,0
3013,7.399999999999999,27,1,0,0
3014,3.5,39,1,3,0
3015,6.299999999999999,29,1,1,0
3016,4.6,37,1,2,0
3017,6.1,22,1,2,0
3018,6.1999999999999975,39,1,0,0
3019,8.0,21,1,0,0
3020,7.499999999999999,26,1,0,0
3021,7.499999999999999,26,1,0,0
3022,6.699999999999998,34,1,0,0
3023,7.299999999999999,28,1,0,0
3024,-12.100000000000001,22,0,0,1
3025,5.200000000000001,49,1,0,0
3026,7.8999999999999995,22,1,0,0
3027,5.399999999999999,38,1,1,0
3028,7.099999999999999,30,1,0,0
3029,6.1999999999999975,39,1,0,0
3030,6.599999999999998,35,1,0,0
3031,7.499999999999999,26,1,0,0
3032,8.1,20,1,0,0
3033,7.199999999999999,29,1,0,0
3034,4.500000000000004,47,1,1,0
3035,5.000000000000002,51,1,0,0
3036,-13.500000000000002,36,0,0,1
3037,6.999999999999998,31,1,0,0
3038,7.6,25,1,0,0
3039,4.8000000000000025,53,1,0,0
3040,7.0,22,1,1,0
3041,6.999999999999998,31,1,0,0
3042,7.199999999999999,29,1,0,0
3043,5.799999999999999,34,1,1,0
3044,5.599999999999998,36,1,1,0
3045,8.2,19,1,0,0
3046,7.699999999999999,24,1,0,0
3047,8.1,20,1,0,0
3048,-14.000000000000002,41,0,0,1
3049,4.900000000000002,52,1,0,0
3050,7.699999999999999,24,1,0,0
3051,6.999999999999998,31,1,0,0
3052,8.5,16,1,0,0
3053,5.999999999999999,32,1,1,0
3054,6.499999999999998,36,1,0,0
3055,6.599999999999998,35,1,0,0
3056,5.699999999999999,44,1,0,0
3057,6.799999999999999,33,1,0,0
3058,6.299999999999998,38,1,0,0
3059,6.799999999999999,33,1,0,0
3060,3.100000000000005,61,1,1,0
3061,8.299999999999999,18,1,0,0
3062,6.599999999999998,35,1,0,0
3063,7.399999999999999,27,1,0,0
3064,4.2,41,1,2,0
3065,5.999999999999998,41,1,0,0
3066,-14.4,45,0,0,1
3067,5.899999999999999,42,1,0,0
3068,5.100000000000001,50,1,0,0
3069,4.600000000000003,55,1,0,0
3070,7.799999999999999,23,1,0,0
3071,7.299999999999999,28,1,0,0
3072,7.6,25,1,0,0
3073,6.999999999999998,31,1,0,0
3074,6.1999999999999975,39,1,0,0
3075,4.5000000000000036,56,1,0,0
3076,6.399999999999999,37,1,0,0
3077,7.099999999999999,30,1,0,0
3078,7.099999999999999,30,1,0,0
3079,5.4,47,1,0,0
3080,8.5,16,1,0,0
3081,7.799999999999999,23,1,0,0
3082,4.200000000000005,59,1,0,0
3083,8.4,17,1,0,0
3084,8.8,13,1,0,0
3085,6.499999999999998,36,1,0,0
3086,4.899999999999999,43,1,1,0
3087,6.099999999999998,40,1,0,0
3088,5.999999999999998,41,1,0,0
3089,8.2,19,1,0,0
3090,6.799999999999999,33,1,0,0
3091,6.699999999999998,34,1,0,0
3092,7.399999999999999,27,1,0,0
3093,5.4,47,1,0,0
3094,-14.7,48,0,0,1
3095,3.300000000000008,68,1,0,0
3096,7.8999999999999995,22,1,0,0
3097,3.000000000000009,71,1,0,0
3098,2.9000000000000057,63,1,1,0
3099,5.200000000000001,49,1,0,0
3100,-12.200000000000001,23,0,0,1
3101,5.100000000000002,41,1,1,0
3102,7.8999999999999995,22,1,0,0
3103,4.9,43,1,1,0
3104,7.1,21,1,1,0
3105,5.699999999999999,44,1,0,0
3106,6.299999999999998,38,1,0,0
3107,6.899999999999999,32,1,0,0
3108,7.199999999999999,29,1,0,0
3109,7.399999999999999,27,1,0,0
3110,5.4,47,1,0,0
3111,5.000000000000002,51,1,0,0
3112,7.499999999999999,26,1,0,0
3113,3.400000000000004,58,1,1,0
3114,8.1,20,1,0,0
3115,7.8999999999999995,22,1,0,0
3116,6.799999999999999,33,1,0,0
3117,6.399999999999999,37,1,0,0
3118,6.099999999999998,40,1,0,0
3119,5.999999999999998,41,1,0,0
3120,7.199999999999999,29,1,0,0
3121,6.8999999999999995,23,1,1,0
3122,-14.100000000000001,42,0,0,1
3123,7.499999999999999,26,1,0,0
3124,3.100000000000005,61,1,1,0
3125,3.500000000000007,66,1,0,0
3126,6.399999999999999,37,1,0,0
3127,4.8000000000000025,53,1,0,0
3128,5.599999999999998,36,1,1,0
3129,7.699999999999999,24,1,0,0
3130,4.8000000000000025,53,1,0,0
3131,5.000000000000002,51,1,0,0
3132,7.499999999999999,26,1,0,0
3133,8.0,21,1,0,0
3134,7.499999999999999,26,1,0,0
3135,7.699999999999999,24,1,0,0
3136,7.799999999999999,23,1,0,0
3137,7.199999999999999,29,1,0,0
3138,2.5000000000000036,58,1,2,0
3139,5.899999999999999,42,1,0,0
3140,6.899999999999999,32,1,0,0
3141,4.3,40,1,2,0
3142,7.199999999999999,29,1,0,0
3143,6.099999999999999,31,1,1,0
3144,7.0,22,1,1,0
3145,7.099999999999999,30,1,0,0
3146,5.799999999999999,43,1,0,0
3147,6.1999999999999975,39,1,0,0
3148,7.199999999999999,29,1,0,0
3149,5.6,45,1,0,0
3150,3.700000000000003,55,1,1,0
3151,5.6,45,1,0,0
3152,6.699999999999998,34,1,0,0
3153,4.699999999999999,45,1,1,0
3154,6.799999999999999,33,1,0,0
3155,6.599999999999998,35,1,0,0
3156,5.4,47,1,0,0
3157,6.1999999999999975,39,1,0,0
3158,8.4,17,1,0,0
3159,5.200000000000001,49,1,0,0
3160,-11.4,15,0,0,1
3161,2.200000000000001,52,1,3,0
3162,4.300000000000001,49,1,1,0
3163,6.299999999999998,38,1,0,0
3164,-11.700000000000001,18,0,0,1
3165,4.8000000000000025,53,1,0,0
3166,1.1000000000000156,90,1,0,0
3167,8.0,21,1,0,0
3168,5.799999999999999,43,1,0,0
3169,6.399999999999999,28,1,1,0
3170,6.599999999999998,35,1,0,0
3171,7.299999999999999,28,1,0,0
3172,-12.100000000000001,22,0,0,1
3173,5.999999999999998,41,1,0,0
3174,6.999999999999998,31,1,0,0
3175,5.5,46,1,0,0
3176,8.0,21,1,0,0
3177,7.8999999999999995,22,1,0,0
3178,6.699999999999998,34,1,0,0
3179,8.1,20,1,0,0
3180,2.000000000000009,72,1,1,0
3181,7.299999999999999,28,1,0,0
3182,6.499999999999999,27,1,1,0
3183,6.1999999999999975,39,1,0,0
3184,6.899999999999999,32,1,0,0
3185,7.299999999999999,28,1,0,0
3186,6.199999999999999,30,1,1,0
3187,7.699999999999999,24,1,0,0
3188,8.2,19,1,0,0
3189,6.599999999999998,35,1,0,0
3190,5.999999999999998,41,1,0,0
3191,1.5000000000000142,86,1,0,0
3192,6.699999999999998,34,1,0,0
3193,5.000000000000002,51,1,0,0
