Episode,Reward,Length,Success,Collisions,Fires
2411,-24.299999999999976,99,0,5,1
2412,-18.29999999999999,75,0,1,1
2413,-14.999999999999998,51,0,0,1
2414,-18.79999999999999,80,0,1,1
2415,-29.499999999999993,187,0,1,1
2416,-14.799999999999999,49,0,0,1
2417,-28.600000000000012,142,0,5,1
2418,-19.199999999999996,66,0,3,1
2419,-19.79999999999999,72,0,3,1
2420,-17.29999999999999,65,0,1,1
2421,-16.599999999999994,49,0,2,1
2422,-20.000000000000014,200,0,0,0
2423,-23.799999999999976,94,0,5,1
2424,-15.699999999999996,58,0,0,1
2425,-11.8,19,0,0,1
2426,-19.299999999999994,67,0,3,1
2427,-30.90000000000004,174,0,4,1
2428,8.2,19,1,0,0
2429,-21.799999999999976,101,0,2,1
2430,-14.200000000000001,43,0,0,1
2431,-16.89999999999999,70,0,0,1
2432,-15.399999999999999,37,0,2,1
2433,-17.499999999999993,49,0,3,1
2434,-29.40000000000001,132,0,7,1
2435,-22.39999999999997,125,0,0,1
2436,-19.699999999999985,89,0,1,1
2437,-20.799999999999983,82,0,3,1
2438,-21.199999999999996,68,0,5,1
2439,-15.299999999999997,54,0,0,1
2440,-32.20000000000002,133,0,10,1
2441,-12.30000000000005,161,0,7,0
2442,-26.300000000000058,200,0,7,0
2443,-12.200000000000001,23,0,0,1
2444,-15.299999999999997,54,0,0,1
2445,-21.99999999999997,121,0,0,1
2446,-15.399999999999997,37,0,2,1
2447,-24.49999999999998,110,0,4,1
2448,-17.199999999999996,64,0,1,1
2449,-20.299999999999983,77,0,3,1
2450,-22.899999999999977,112,0,2,1
2451,-27.200000000000124,200,0,8,0
2452,-22.49999999999999,81,0,5,1
2453,-12.0,21,0,0,1
2454,-22.99999999999998,104,0,3,1
2455,-16.799999999999997,51,0,2,1
2456,-13.700000000000003,38,0,0,1
2457,-20.90000000000003,200,0,1,0
2458,-16.79999999999999,69,0,0,1
2459,-12.5,26,0,0,1
2460,-22.700000000000056,200,0,3,0
2461,-25.199999999999974,117,0,4,1
2462,-18.39999999999999,67,0,2,1
2463,-21.19999999999998,104,0,1,1
2464,-13.700000000000003,38,0,0,1
2465,-20.39999999999999,69,0,4,1
2466,-16.799999999999997,51,0,2,1
2467,-20.899999999999984,92,0,2,1
2468,-13.000000000000002,31,0,0,1
2469,-21.29999999999998,105,0,1,1
2470,-23.899999999999984,77,0,7,1
2471,-16.799999999999997,60,0,1,1
2472,-16.699999999999992,68,0,0,1
2473,-21.800000000000043,200,0,2,0
2474,-19.499999999999982,87,0,1,1
2475,-17.4,57,0,2,1
2476,-15.199999999999998,53,0,0,1
2477,-15.5,38,0,2,1
2478,-23.099999999999977,114,0,2,1
2479,-14.7,48,0,0,1
2480,-21.099999999999977,112,0,0,1
2481,-18.899999999999984,90,0,0,1
2482,-29.900000000000087,200,0,11,0
2483,-15.999999999999995,61,0,0,1
2484,-18.999999999999986,82,0,1,1
2485,-20.900000000000013,200,0,1,0
2486,-19.899999999999988,82,0,2,1
2487,-17.999999999999993,63,0,2,1
2488,-25.099999999999977,116,0,4,1
2489,7.6,25,1,0,0
2490,-18.69999999999999,61,0,3,1
2491,-24.399999999999963,145,0,0,1
2492,-24.50000000000004,200,0,5,0
2493,-25.199999999999978,99,0,6,1
2494,-20.699999999999978,108,0,0,1
2495,-12.200000000000001,23,0,0,1
2496,-11.700000000000001,18,0,0,1
2497,-13.200000000000001,24,0,1,1
2498,-29.90000000000009,200,0,11,0
2499,-22.099999999999984,77,0,5,1
2500,-17.399999999999995,39,0,4,1
2501,-20.899999999999977,110,0,0,1
2502,-11.30000000000004,133,0,9,0
2503,4.100000000000005,60,1,0,0
2504,-15.699999999999996,58,0,0,1
2505,-16.699999999999996,59,0,1,1
2506,-16.999999999999993,53,0,2,1
2507,-15.000000000000002,42,0,1,1
2508,-21.399999999999988,70,0,5,1
2509,-19.999999999999993,56,0,5,1
2510,-16.999999999999993,53,0,2,1
2511,-29.00000000000007,200,0,10,0
2512,-18.999999999999993,64,0,3,1
2513,-14.100000000000001,42,0,0,1
2514,-31.90000000000006,166,0,6,1
2515,-29.799999999999983,127,0,8,1
2516,-16.199999999999996,54,0,1,1
2517,-27.5,113,0,7,1
2518,-23.799999999999983,85,0,6,1
2519,-14.100000000000001,42,0,0,1
2520,-21.99999999999998,112,0,1,1
2521,-12.600000000000001,27,0,0,1
2522,-29.00000000000009,200,0,10,0
2523,-23.79999999999998,94,0,5,1
2524,-22.699999999999985,74,0,6,1
2525,-14.200000000000001,43,0,0,1
2526,-18.19999999999999,74,0,1,1
2527,-13.3,34,0,0,1
2528,-20.49999999999998,79,0,3,1
2529,-17.899999999999988,71,0,1,1
2530,-19.899999999999984,73,0,3,1
2531,-17.099999999999994,63,0,1,1
2532,-14.0,32,0,1,1
2533,-20.399999999999984,96,0,1,1
2534,-17.89999999999999,44,0,4,1
2535,-15.899999999999995,60,0,0,1
2536,-24.99999999999998,106,0,5,1
2537,-20.09999999999999,75,0,3,1
2538,-23.19999999999997,106,0,3,1
2539,-17.89999999999999,71,0,1,1
2540,-19.899999999999984,91,0,1,1
2541,-13.3,34,0,0,1
2542,-26.899999999999977,143,0,3,1
2543,-16.4,56,0,1,1
2544,-14.999999999999998,51,0,0,1
2545,-33.10000000000002,187,0,5,1
2546,3.200000000000008,69,1,0,0
2547,-25.099999999999973,125,0,3,1
2548,-30.90000000000001,147,0,7,1
2549,-25.89999999999997,133,0,3,1
2550,-32.800000000000054,184,0,5,1
2551,-15.399999999999999,46,0,1,1
2552,-13.900000000000002,40,0,0,1
2553,-17.39999999999999,75,0,0,1
2554,-28.100000000000136,200,0,9,0
2555,-12.0,21,0,0,1
2556,-16.4,56,0,1,1
2557,-13.900000000000002,31,0,1,1
2558,-13.3,34,0,0,1
2559,-7.399999999999984,157,0,2,0
2560,-14.799999999999999,49,0,0,1
2561,-14.2,34,0,1,1
2562,5.200000000000001,49,1,0,0
2563,-12.9,21,0,1,1
2564,-12.3,24,0,0,1
2565,1.100000000000012,81,1,1,0
2566,-4.899999999999963,150,0,0,0
2567,-17.79999999999999,61,0,2,1
2568,-30.000000000000014,192,0,1,1
2569,-15.399999999999999,37,0,2,1
2570,-12.200000000000001,23,0,0,1
2571,-21.80000000000001,200,0,2,0
2572,-1.0999999999999766,112,0,0,0
2573,-14.999999999999998,42,0,1,1
2574,-20.09999999999998,84,0,2,1
2575,-21.99999999999997,121,0,0,1
2576,-10.500000000000028,179,0,3,0
2577,-14.6,47,0,0,1
2578,3.7000000000000064,64,1,0,0
2579,-18.39999999999999,76,0,1,1
2580,-20.19999999999998,94,0,1,1
2581,-13.600000000000001,37,0,0,1
2582,-23.39999999999997,117,0,2,1
2583,-22.399999999999977,107,0,2,1
2584,-16.39999999999999,65,0,0,1
2585,-22.699999999999978,110,0,2,1
2586,-15.999999999999995,61,0,0,1
2587,-14.799999999999997,40,0,1,1
2588,-18.69999999999999,61,0,3,1
2589,-19.999999999999986,83,0,2,1
2590,-17.29999999999999,65,0,1,1
2591,4.5000000000000036,56,1,0,0
2592,-24.50000000000007,200,0,5,0
2593,4.600000000000003,55,1,0,0
2594,-22.700000000000045,200,0,3,0
2595,-18.099999999999987,64,0,2,1
2596,-17.49999999999999,67,0,1,1
2597,-12.7,19,0,1,1
2598,-16.39999999999999,56,0,1,1
2599,-24.699999999999978,112,0,4,1
2600,-13.400000000000002,35,0,0,1
2601,-22.19999999999999,87,0,4,1
2602,-13.900000000000002,40,0,0,1
2603,-26.399999999999988,102,0,7,1
2604,-13.000000000000002,31,0,0,1
2605,-15.799999999999997,32,0,3,1
2606,-16.299999999999997,55,0,1,1
2607,-12.700000000000001,28,0,0,1
2608,-22.700000000000028,200,0,3,0
2609,-12.0,21,0,0,1
2610,-25.699999999999974,113,0,5,1
2611,-26.399999999999974,138,0,3,1
2612,-13.000000000000002,31,0,0,1
2613,-13.100000000000001,23,0,1,1
2614,-17.99999999999999,72,0,1,1
2615,2.6000000000000068,66,1,1,0
2616,-4.1999999999999655,143,0,0,0
2617,-14.3,35,0,1,1
2618,3.4000000000000057,58,1,1,0
2619,-21.999999999999986,85,0,4,1
2620,-12.700000000000001,28,0,0,1
2621,-24.699999999999964,139,0,1,1
2622,-16.099999999999994,62,0,0,1
2623,-15.799999999999995,50,0,1,1
2624,-21.800000000000043,200,0,2,0
2625,-22.700000000000028,200,0,3,0
2626,-18.099999999999987,64,0,2,1
2627,-15.199999999999998,53,0,0,1
2628,1.5000000000000107,77,1,1,0
2629,-16.499999999999993,66,0,0,1
2630,-15.099999999999998,43,0,1,1
2631,-1.6999999999999744,118,0,0,0
2632,-17.09999999999999,72,0,0,1
2633,-15.899999999999995,60,0,0,1
2634,-15.099999999999998,52,0,0,1
2635,-15.899999999999995,60,0,0,1
2636,7.199999999999999,29,1,0,0
2637,-18.299999999999986,84,0,0,1
2638,-20.000000000000014,200,0,0,0
2639,-13.100000000000001,32,0,0,1
2640,-16.799999999999997,51,0,2,1
2641,-26.19999999999998,109,0,6,1
2642,-12.700000000000001,28,0,0,1
2643,-20.899999999999988,83,0,3,1
2644,-12.8,29,0,0,1
2645,-15.999999999999995,61,0,0,1
2646,-21.299999999999986,87,0,3,1
2647,-19.699999999999992,71,0,3,1
2648,-16.79999999999999,69,0,0,1
2649,-1.4999999999999751,116,0,0,0
2650,-21.69999999999998,91,0,3,1
2651,-6.6999999999999815,132,0,4,0
2652,-26.09999999999996,162,0,0,1
2653,5.5,46,1,0,0
2654,-22.99999999999998,113,0,2,1
2655,-14.000000000000002,41,0,0,1
2656,-23.999999999999986,78,0,7,1
2657,-14.5,28,0,2,1
2658,-20.000000000000014,200,0,0,0
2659,-31.100000000000012,158,0,6,1
2660,-4.09999999999998,97,0,5,0
2661,-20.399999999999984,69,0,4,1
2662,-23.099999999999973,123,0,1,1
2663,-18.89999999999999,72,0,2,1
2664,-18.299999999999997,48,0,4,1
2665,-19.599999999999994,61,0,4,1
2666,-22.099999999999977,113,0,1,1
2667,-15.5,38,0,2,1
2668,-18.699999999999996,61,0,3,1
2669,-14.8,40,0,1,1
2670,-13.100000000000001,32,0,0,1
2671,-16.199999999999996,45,0,2,1
2672,-20.699999999999985,72,0,4,1
2673,-20.000000000000014,200,0,0,0
2674,-9.400000000000013,177,0,2,0
2675,-17.799999999999997,52,0,3,1
2676,-12.100000000000001,22,0,0,1
2677,3.9000000000000057,62,1,0,0
2678,-3.2999999999999687,134,0,0,0
2679,-13.9,22,0,2,1
2680,-18.699999999999985,88,0,0,1
2681,-24.399999999999977,118,0,3,1
2682,-15.399999999999997,55,0,0,1
2683,-24.50000000000007,200,0,5,0
2684,-20.000000000000014,200,0,0,0
2685,-23.60000000000008,200,0,4,0
2686,-30.600000000000012,189,0,2,1
2687,-22.59999999999998,100,0,3,1
2688,-17.599999999999987,77,0,0,1
2689,-20.19999999999999,67,0,4,1
2690,-20.000000000000014,200,0,0,0
2691,-17.39999999999999,66,0,1,1
2692,-24.19999999999998,98,0,5,1
2693,-16.799999999999997,51,0,2,1
2694,-21.69999999999998,91,0,3,1
2695,-20.90000000000003,200,0,1,0
2696,-26.099999999999987,72,0,10,1
2697,-29.200000000000014,148,0,5,1
2698,-23.699999999999974,120,0,2,1
2699,-24.399999999999977,109,0,4,1
2700,-14.7,39,0,1,1
2701,-20.299999999999986,77,0,3,1
2702,4.5000000000000036,56,1,0,0
2703,-13.200000000000001,24,0,1,1
2704,-15.599999999999994,39,0,2,1
2705,-25.199999999999974,117,0,4,1
2706,-14.7,48,0,0,1
2707,-26.89999999999997,170,0,0,1
2708,4.600000000000003,46,1,1,0
2709,-16.7,41,0,3,1
2710,-30.300000000000022,96,0,12,1
2711,-16.499999999999996,57,0,1,1
2712,-19.299999999999994,67,0,3,1
2713,-18.299999999999986,84,0,0,1
2714,-26.399999999999988,84,0,9,1
2715,-22.799999999999983,75,0,6,1
2716,-13.200000000000001,33,0,0,1
2717,-16.599999999999994,67,0,0,1
2718,-28.900000000000002,127,0,7,1
2719,-27.399999999999977,157,0,2,1
2720,-14.899999999999999,41,0,1,1
2721,-22.700000000000028,200,0,3,0
2722,-19.89999999999998,100,0,0,1
2723,-22.700000000000063,200,0,3,0
2724,-22.099999999999987,86,0,4,1
2725,-12.3,24,0,0,1
2726,-14.399999999999999,36,0,1,1
2727,-3.1999999999999797,106,0,3,0
2728,-22.099999999999987,86,0,4,1
2729,-17.699999999999992,60,0,2,1
2730,-15.799999999999994,41,0,2,1
2731,-14.999999999999996,42,0,1,1
2732,-18.599999999999994,60,0,3,1
2733,-25.09999999999997,134,0,2,1
2734,-23.29999999999997,134,0,0,1
2735,-19.299999999999986,76,0,2,1
2736,-2.89999999999997,130,0,0,0
2737,-27.199999999999985,137,0,4,1
2738,-12.0,21,0,0,1
2739,-0.4999999999999787,106,0,0,0
2740,-13.400000000000002,35,0,0,1
2741,-30.200000000000042,122,0,9,1
2742,-23.099999999999977,114,0,2,1
2743,-19.099999999999984,83,0,1,1
2744,1.1000000000000156,90,1,0,0
2745,-15.199999999999998,53,0,0,1
2746,-25.199999999999974,117,0,4,1
2747,2.7000000000000073,56,1,2,0
2748,-18.09999999999999,73,0,1,1
2749,-20.000000000000014,200,0,0,0
2750,3.2000000000000046,60,1,1,0
2751,-25.40000000000006,200,0,6,0
2752,-12.8,29,0,0,1
2753,-19.399999999999984,95,0,0,1
2754,-22.299999999999976,115,0,1,1
2755,3.7000000000000064,64,1,0,0
2756,-30.099999999999998,139,0,7,1
2757,3.300000000000008,68,1,0,0
2758,3.1000000000000085,70,1,0,0
2759,-13.000000000000002,31,0,0,1
2760,0.5000000000000178,87,1,1,0
2761,-29.299999999999994,176,0,2,1
2762,2.8000000000000096,73,1,0,0
2763,-17.499999999999996,58,0,2,1
2764,-21.800000000000047,200,0,2,0
2765,-17.39999999999999,75,0,0,1
2766,-18.39999999999999,58,0,3,1
2767,-14.6,47,0,0,1
2768,-15.899999999999995,60,0,0,1
2769,-18.19999999999999,83,0,0,1
2770,-21.299999999999976,105,0,1,1
2771,-17.79999999999999,79,0,0,1
2772,-17.199999999999996,55,0,2,1
2773,-16.599999999999994,58,0,1,1
2774,-21.799999999999983,92,0,3,1
2775,0.5000000000000178,96,1,0,0
2776,-17.599999999999987,77,0,0,1
2777,-12.100000000000001,22,0,0,1
2778,-13.200000000000001,33,0,0,1
2779,-12.8,29,0,0,1
2780,-13.700000000000003,38,0,0,1
2781,-17.09999999999999,72,0,0,1
2782,-14.6,47,0,0,1
2783,-15.399999999999997,46,0,1,1
2784,-21.299999999999986,78,0,4,1
2785,-12.8,29,0,0,1
2786,-18.899999999999984,90,0,0,1
2787,-15.099999999999998,52,0,0,1
2788,-19.899999999999988,82,0,2,1
2789,-16.79999999999999,69,0,0,1
2790,-27.20000000000014,200,0,8,0
2791,-13.700000000000003,38,0,0,1
2792,-19.299999999999986,85,0,1,1
2793,-14.4,45,0,0,1
2794,-20.000000000000014,200,0,0,0
2795,-20.000000000000014,200,0,0,0
2796,-15.099999999999998,52,0,0,1
2797,-11.300000000000036,196,0,2,0
2798,2.4000000000000075,50,1,3,0
2799,-16.599999999999994,67,0,0,1
2800,-14.4,45,0,0,1
2801,-12.4,25,0,0,1
2802,-27.999999999999964,145,0,4,1
2803,-28.800000000000008,153,0,4,1
2804,-12.900000000000002,30,0,0,1
2805,-21.899999999999974,120,0,0,1
2806,-15.7,40,0,2,1
2807,-20.49999999999998,106,0,0,1
2808,-21.199999999999974,113,0,0,1
2809,-19.799999999999997,63,0,4,1
2810,-14.999999999999998,51,0,0,1
2811,-14.999999999999998,51,0,0,1
2812,-0.8999999999999808,101,0,1,0
2813,-20.799999999999983,73,0,4,1
2814,-20.000000000000014,200,0,0,0
2815,-15.6,48,0,1,1
2816,3.800000000000006,63,1,0,0
2817,-22.499999999999975,108,0,2,1
2818,-21.49999999999998,107,0,1,1
2819,-23.099999999999973,123,0,1,1
2820,-20.900000000000013,200,0,1,0
2821,4.700000000000003,54,1,0,0
2822,-19.299999999999983,94,0,0,1
2823,-19.399999999999984,95,0,0,1
2824,-15.099999999999998,52,0,0,1
2825,-25.89999999999996,160,0,0,1
2826,5.5,46,1,0,0
2827,-12.200000000000001,23,0,0,1
2828,-20.000000000000014,200,0,0,0
2829,-24.599999999999966,147,0,0,1
2830,-12.600000000000001,27,0,0,1
2831,2.6000000000000103,75,1,0,0
2832,-12.4,25,0,0,1
2833,-26.899999999999977,152,0,2,1
2834,-26.89999999999997,170,0,0,1
2835,-21.799999999999976,119,0,0,1
2836,-14.7,48,0,0,1
2837,-16.699999999999992,68,0,0,1
2838,-21.800000000000047,200,0,2,0
2839,-25.399999999999963,155,0,0,1
2840,5.200000000000001,49,1,0,0
2841,-24.699999999999967,139,0,1,1
2842,-30.5,170,0,4,1
2843,-24.399999999999967,127,0,2,1
2844,-23.600000000000062,200,0,4,0
2845,-15.299999999999997,54,0,0,1
2846,-12.0,21,0,0,1
2847,-17.29999999999999,65,0,1,1
2848,-18.499999999999986,86,0,0,1
2849,-20.000000000000014,200,0,0,0
2850,-19.29999999999999,67,0,3,1
2851,-21.800000000000043,200,0,2,0
2852,1.2000000000000153,89,1,0,0
2853,-17.499999999999993,40,0,4,1
2854,-16.79999999999999,69,0,0,1
2855,-19.79999999999999,63,0,4,1
2856,-25.40000000000005,200,0,6,0
2857,-24.899999999999974,123,0,3,1
2858,-25.399999999999963,155,0,0,1
2859,-20.19999999999998,103,0,0,1
2860,-18.099999999999987,82,0,0,1
2861,-13.900000000000002,40,0,0,1
2862,6.299999999999998,38,1,0,0
2863,1.9539925233402755e-14,101,1,0,0
2864,-23.99999999999997,123,0,2,1
2865,-1.8999999999999737,120,0,0,0
2866,-27.99999999999997,172,0,1,1
2867,-22.699999999999978,110,0,2,1
2868,-17.79999999999999,79,0,0,1
2869,-22.49999999999998,108,0,2,1
2870,-23.49999999999998,109,0,3,1
2871,-17.999999999999986,81,0,0,1
2872,-14.6,38,0,1,1
2873,-34.600000000000065,148,0,11,1
2874,-15.999999999999995,61,0,0,1
2875,-24.500000000000075,200,0,5,0
2876,-14.7,48,0,0,1
2877,-15.799999999999994,50,0,1,1
2878,-13.700000000000001,29,0,1,1
2879,-22.89999999999997,130,0,0,1
2880,3.4000000000000075,67,1,0,0
2881,-28.9,190,0,0,1
2882,-16.39999999999999,56,0,1,1
2883,-17.49999999999999,67,0,1,1
2884,-3.2999999999999687,125,0,1,0
2885,-18.499999999999993,59,0,3,1
2886,-17.89999999999999,71,0,1,1
2887,-19.699999999999985,80,0,2,1
2888,-3.7999999999999723,103,0,4,0
2889,7.499999999999999,26,1,0,0
2890,-16.299999999999994,64,0,0,1
2891,-12.600000000000001,27,0,0,1
2892,-13.200000000000001,24,0,1,1
2893,-17.599999999999994,59,0,2,1
2894,-17.499999999999993,67,0,1,1
2895,-15.899999999999995,51,0,1,1
2896,-14.4,45,0,0,1
2897,-14.899999999999999,50,0,0,1
2898,-15.199999999999998,53,0,0,1
2899,-21.499999999999986,89,0,3,1
2900,-24.899999999999977,114,0,4,1
2901,-12.4,25,0,0,1
2902,-14.899999999999999,32,0,2,1
2903,-14.799999999999999,49,0,0,1
2904,-17.49999999999999,76,0,0,1
2905,-16.099999999999994,62,0,0,1
2906,-16.099999999999998,53,0,1,1
2907,4.900000000000002,52,1,0,0
2908,-21.299999999999983,87,0,3,1
2909,-18.999999999999986,91,0,0,1
2910,-20.299999999999983,77,0,3,1
2911,-18.299999999999986,84,0,0,1
2912,-22.099999999999973,104,0,2,1
2913,-13.1,14,0,2,1
2914,-17.79999999999999,79,0,0,1
2915,2.0000000000000124,81,1,0,0
2916,-22.99999999999997,122,0,1,1
2917,-33.50000000000007,200,0,15,0
2918,-33.70000000000007,175,0,7,1
2919,6.299999999999998,38,1,0,0
2920,-19.69999999999998,98,0,0,1
2921,-23.199999999999974,124,0,1,1
2922,-18.899999999999984,81,0,1,1
2923,-11.4,15,0,0,1
2924,-27.19999999999999,137,0,4,1
2925,-15.799999999999997,50,0,1,1
2926,-20.99999999999998,111,0,0,1
2927,-20.000000000000014,200,0,0,0
2928,-17.19999999999999,64,0,1,1
2929,-21.80000000000004,200,0,2,0
2930,-20.99999999999998,111,0,0,1
2931,-14.7,30,0,2,1
2932,-24.099999999999973,124,0,2,1
2933,-16.499999999999993,66,0,0,1
2934,-15.699999999999996,58,0,0,1
2935,-22.599999999999973,127,0,0,1
2936,-21.80000000000003,200,0,2,0
2937,-30.39999999999999,187,0,2,1
2938,-17.39999999999999,48,0,3,1
2939,-17.499999999999993,40,0,4,1
2940,-24.699999999999967,139,0,1,1
2941,-16.199999999999996,63,0,0,1
2942,-29.0000000000001,200,0,10,0
2943,-23.600000000000072,200,0,4,0
2944,-25.799999999999976,123,0,4,1
2945,-20.69999999999998,99,0,1,1
2946,-13.400000000000002,35,0,0,1
2947,-17.499999999999993,58,0,2,1
2948,-23.600000000000076,200,0,4,0
2949,-17.19999999999999,73,0,0,1
2950,-17.999999999999993,63,0,2,1
2951,-23.399999999999977,117,0,2,1
2952,-25.999999999999957,161,0,0,1
2953,-23.199999999999967,133,0,0,1
2954,-14.599999999999998,38,0,1,1
2955,-27.899999999999988,171,0,1,1
2956,-21.59999999999998,108,0,1,1
2957,-24.79999999999997,131,0,2,1
2958,-14.100000000000001,33,0,1,1
2959,-19.499999999999986,78,0,2,1
2960,-16.39999999999999,65,0,0,1
2961,-17.69999999999999,78,0,0,1
2962,-25.09999999999997,134,0,2,1
2963,-18.19999999999999,65,0,2,1
2964,-18.899999999999984,90,0,0,1
2965,-14.3,35,0,1,1
2966,-20.99999999999998,102,0,1,1
2967,-23.499999999999968,127,0,1,1
2968,-13.700000000000003,38,0,0,1
2969,-16.799999999999997,60,0,1,1
2970,-14.000000000000002,41,0,0,1
2971,-14.3,35,0,1,1
2972,-28.799999999999997,189,0,0,1
2973,-20.000000000000014,200,0,0,0
2974,-18.699999999999985,88,0,0,1
2975,-20.399999999999977,105,0,0,1
2976,-15.599999999999996,48,0,1,1
2977,0.4000000000000181,97,1,0,0
2978,-2.4999999999999716,126,0,0,0
2979,-19.59999999999998,97,0,0,1
2980,-17.299999999999994,65,0,1,1
2981,-13.800000000000002,39,0,0,1
2982,-13.000000000000002,31,0,0,1
2983,-17.69999999999999,60,0,2,1
2984,-18.499999999999986,77,0,1,1
2985,-15.899999999999993,42,0,2,1
2986,-15.399999999999997,55,0,0,1
2987,-19.69999999999998,98,0,0,1
2988,-22.700000000000028,200,0,3,0
2989,-12.8,29,0,0,1
2990,-14.999999999999998,51,0,0,1
2991,-31.700000000000035,173,0,5,1
2992,-14.3,44,0,0,1
2993,-20.19999999999998,85,0,2,1
2994,-12.100000000000001,22,0,0,1
2995,-12.4,25,0,0,1
2996,-17.39999999999999,66,0,1,1
2997,-20.099999999999984,93,0,1,1
2998,-14.8,31,0,2,1
2999,-24.49999999999998,110,0,4,1
3000,-23.399999999999977,117,0,2,1
3001,-15.299999999999997,45,0,1,1
3002,-14.200000000000001,43,0,0,1
3003,-16.999999999999993,62,0,1,1
3004,-15.199999999999998,53,0,0,1
3005,-16.699999999999996,41,0,3,1
3006,-15.7,40,0,2,1
3007,-34.70000000000002,176,0,8,1
3008,-15.699999999999996,58,0,0,1
3009,-12.600000000000001,27,0,0,1
3010,-18.19999999999999,65,0,2,1
3011,-13.900000000000002,40,0,0,1
3012,-16.999999999999993,53,0,2,1
3013,-18.499999999999986,86,0,0,1
3014,-21.899999999999984,93,0,3,1
3015,1.1000000000000156,90,1,0,0
3016,-12.200000000000001,23,0,0,1
3017,-15.799999999999995,50,0,1,1
3018,-17.699999999999992,69,0,1,1
3019,-21.799999999999976,110,0,1,1
3020,-19.399999999999984,77,0,2,1
3021,-20.49999999999999,79,0,3,1
3022,-23.099999999999973,123,0,1,1
3023,-15.099999999999998,52,0,0,1
3024,-26.30000000000006,200,0,7,0
3025,-18.39999999999999,67,0,2,1
3026,-14.100000000000001,33,0,1,1
3027,-16.599999999999994,58,0,1,1
3028,-17.79999999999999,70,0,1,1
3029,-26.09999999999998,108,0,6,1
3030,-20.89999999999998,101,0,1,1
3031,-12.700000000000001,19,0,1,1
3032,-17.79999999999999,61,0,2,1
3033,-20.499999999999986,88,0,2,1
3034,-29.900000000000095,200,0,11,0
3035,-16.599999999999994,67,0,0,1
3036,-13.000000000000002,31,0,0,1
3037,4.000000000000005,61,1,0,0
3038,-21.299999999999976,114,0,0,1
3039,0.10000000000001918,100,1,0,0
3040,-15.699999999999996,58,0,0,1
3041,-24.799999999999976,113,0,4,1
3042,-16.2,36,0,3,1
3043,-16.699999999999992,68,0,0,1
3044,-15.799999999999995,59,0,0,1
3045,-15.099999999999998,52,0,0,1
3046,2.6000000000000076,57,1,2,0
3047,-13.500000000000002,36,0,0,1
3048,-22.99999999999997,122,0,1,1
3049,-20.799999999999976,109,0,0,1
3050,-11.4,15,0,0,1
3051,-19.09999999999999,74,0,2,1
3052,-16.89999999999999,61,0,1,1
3053,-19.599999999999987,79,0,2,1
3054,-15.499999999999996,56,0,0,1
3055,-13.3,25,0,1,1
3056,-17.69999999999999,78,0,0,1
3057,-12.4,25,0,0,1
3058,-21.09999999999998,103,0,1,1
3059,-17.999999999999993,63,0,2,1
3060,-20.90000000000003,200,0,1,0
3061,-26.299999999999965,137,0,3,1
3062,-19.399999999999984,95,0,0,1
3063,-14.000000000000002,41,0,0,1
3064,-21.399999999999977,115,0,0,1
3065,-15.599999999999996,48,0,1,1
3066,-13.700000000000003,38,0,0,1
3067,-18.099999999999987,73,0,1,1
3068,-14.600000000000001,38,0,1,1
3069,-14.7,48,0,0,1
3070,-11.3,14,0,0,1
3071,1.7000000000000135,84,1,0,0
3072,-14.6,47,0,0,1
3073,-20.799999999999983,73,0,4,1
3074,-18.399999999999984,85,0,0,1
3075,-23.29999999999997,134,0,0,1
3076,-35.50000000000006,166,0,10,1
3077,3.300000000000008,68,1,0,0
