Episode,Reward,Length,Success,Collisions,Fires
4000,5.4,47,1,0,0
4001,8.5,16,1,0,0
4002,5.999999999999998,41,1,0,0
4003,5.899999999999999,42,1,0,0
4004,8.2,19,1,0,0
4005,6.699999999999998,34,1,0,0
4006,7.099999999999999,30,1,0,0
4007,5.6,45,1,0,0
4008,6.799999999999999,33,1,0,0
4009,3.5999999999999996,47,1,2,0
4010,7.099999999999999,30,1,0,0
4011,7.399999999999999,27,1,0,0
4012,3.6000000000000068,65,1,0,0
4013,-13.4,26,0,1,1
4014,7.6,25,1,0,0
4015,8.0,21,1,0,0
4016,6.599999999999998,35,1,0,0
4017,3.800000000000006,63,1,0,0
4018,6.999999999999999,22,1,1,0
4019,8.1,20,1,0,0
4020,6.399999999999999,28,1,1,0
4021,6.699999999999999,25,1,1,0
4022,8.1,20,1,0,0
4023,5.699999999999999,44,1,0,0
4024,8.5,16,1,0,0
4025,6.499999999999998,36,1,0,0
4026,7.799999999999999,23,1,0,0
4027,8.1,20,1,0,0
4028,5.300000000000002,39,1,1,0
4029,6.999999999999998,31,1,0,0
4030,7.099999999999999,30,1,0,0
4031,6.099999999999999,31,1,1,0
4032,6.699999999999998,34,1,0,0
4033,5.999999999999998,41,1,0,0
4034,5.100000000000001,41,1,1,0
4035,6.799999999999999,33,1,0,0
4036,8.1,20,1,0,0
4037,7.699999999999999,24,1,0,0
4038,5.6,45,1,0,0
4039,6.799999999999999,33,1,0,0
4040,8.4,17,1,0,0
4041,8.1,20,1,0,0
4042,4.600000000000003,46,1,1,0
4043,6.199999999999999,30,1,1,0
4044,-13.700000000000001,29,0,1,1
4045,4.2000000000000055,50,1,1,0
4046,7.699999999999999,24,1,0,0
4047,7.8999999999999995,22,1,0,0
4048,7.3999999999999995,18,1,1,0
4049,7.699999999999999,24,1,0,0
4050,2.700000000000008,65,1,1,0
4051,7.699999999999999,24,1,0,0
4052,6.699999999999998,34,1,0,0
4053,7.799999999999999,23,1,0,0
4054,8.2,19,1,0,0
4055,6.799999999999999,33,1,0,0
4056,5.999999999999998,32,1,1,0
4057,8.4,17,1,0,0
4058,5.6,45,1,0,0
4059,6.399999999999999,37,1,0,0
4060,6.999999999999998,31,1,0,0
4061,8.6,15,1,0,0
4062,7.299999999999999,28,1,0,0
4063,7.8999999999999995,22,1,0,0
4064,7.399999999999999,27,1,0,0
4065,8.2,19,1,0,0
4066,8.2,19,1,0,0
4067,4.100000000000005,60,1,0,0
4068,4.5,47,1,1,0
4069,6.999999999999998,31,1,0,0
4070,7.8999999999999995,22,1,0,0
4071,7.6,25,1,0,0
4072,6.499999999999998,27,1,1,0
4073,8.1,20,1,0,0
4074,8.299999999999999,18,1,0,0
4075,7.499999999999999,26,1,0,0
4076,6.999999999999998,31,1,0,0
4077,7.8999999999999995,22,1,0,0
4078,7.8999999999999995,22,1,0,0
4079,6.6,26,1,1,0
4080,8.1,20,1,0,0
4081,6.699999999999999,25,1,1,0
4082,6.699999999999998,34,1,0,0
4083,5.4,47,1,0,0
4084,-15.299999999999997,54,0,0,1
4085,6.299999999999998,38,1,0,0
4086,7.8999999999999995,22,1,0,0
4087,6.599999999999998,35,1,0,0
4088,7.499999999999999,26,1,0,0
4089,5.799999999999999,43,1,0,0
4090,7.8999999999999995,22,1,0,0
4091,-12.4,25,0,0,1
4092,7.099999999999999,30,1,0,0
4093,7.199999999999999,29,1,0,0
4094,8.4,17,1,0,0
4095,5.299999999999999,39,1,1,0
4096,4.699999999999999,45,1,1,0
4097,6.299999999999998,38,1,0,0
4098,7.8999999999999995,22,1,0,0
4099,6.899999999999999,32,1,0,0
4100,6.799999999999999,33,1,0,0
4101,6.699999999999999,25,1,1,0
4102,7.399999999999999,27,1,0,0
4103,8.2,19,1,0,0
4104,8.2,19,1,0,0
4105,7.299999999999999,28,1,0,0
4106,7.699999999999999,24,1,0,0
4107,8.2,19,1,0,0
4108,7.799999999999999,23,1,0,0
4109,6.299999999999998,38,1,0,0
4110,8.299999999999999,18,1,0,0
4111,6.099999999999999,31,1,1,0
4112,6.1999999999999975,39,1,0,0
4113,6.799999999999999,33,1,0,0
4114,7.099999999999999,30,1,0,0
4115,5.300000000000001,48,1,0,0
4116,8.4,17,1,0,0
4117,6.799999999999999,33,1,0,0
4118,5.6,45,1,0,0
4119,8.0,21,1,0,0
4120,6.799999999999999,33,1,0,0
4121,7.099999999999999,30,1,0,0
4122,8.2,19,1,0,0
4123,6.399999999999999,37,1,0,0
4124,7.399999999999999,27,1,0,0
4125,4.5000000000000036,56,1,0,0
4126,6.299999999999998,38,1,0,0
4127,8.2,19,1,0,0
4128,7.399999999999999,27,1,0,0
4129,4.600000000000003,55,1,0,0
4130,6.999999999999998,31,1,0,0
4131,7.6,25,1,0,0
4132,8.299999999999999,18,1,0,0
4133,6.6,26,1,1,0
4134,-13.200000000000001,33,0,0,1
4135,8.0,21,1,0,0
4136,6.699999999999998,34,1,0,0
4137,7.6,25,1,0,0
4138,6.799999999999999,33,1,0,0
4139,4.8000000000000025,44,1,1,0
4140,6.1999999999999975,39,1,0,0
4141,6.999999999999998,31,1,0,0
4142,8.1,20,1,0,0
4143,6.899999999999999,32,1,0,0
4144,7.699999999999999,24,1,0,0
4145,5.000000000000002,42,1,1,0
4146,6.099999999999998,40,1,0,0
4147,4.900000000000002,34,1,2,0
4148,8.7,14,1,0,0
4149,4.000000000000005,61,1,0,0
4150,4.799999999999999,44,1,1,0
4151,7.6,25,1,0,0
4152,5.399999999999999,29,1,2,0
4153,6.799999999999999,33,1,0,0
4154,8.299999999999999,18,1,0,0
4155,6.999999999999998,31,1,0,0
4156,5.5,46,1,0,0
4157,7.399999999999999,27,1,0,0
4158,8.0,21,1,0,0
4159,-13.3,34,0,0,1
4160,8.2,19,1,0,0
4161,8.6,15,1,0,0
4162,7.8999999999999995,22,1,0,0
4163,7.399999999999999,27,1,0,0
4164,-11.700000000000001,18,0,0,1
4165,6.799999999999999,33,1,0,0
4166,7.799999999999999,23,1,0,0
4167,7.699999999999999,24,1,0,0
4168,5.799999999999999,43,1,0,0
4169,6.499999999999998,36,1,0,0
4170,6.299999999999999,20,1,2,0
4171,5.699999999999999,44,1,0,0
4172,6.699999999999998,34,1,0,0
4173,7.399999999999999,27,1,0,0
4174,8.0,21,1,0,0
4175,6.1999999999999975,39,1,0,0
4176,7.499999999999999,26,1,0,0
4177,7.199999999999999,29,1,0,0
4178,6.999999999999998,31,1,0,0
4179,5.699999999999999,44,1,0,0
4180,6.099999999999998,40,1,0,0
4181,7.8999999999999995,22,1,0,0
4182,7.799999999999999,23,1,0,0
4183,8.5,16,1,0,0
4184,8.4,17,1,0,0
4185,6.299999999999998,38,1,0,0
4186,8.1,20,1,0,0
4187,6.299999999999998,38,1,0,0
4188,6.999999999999998,31,1,0,0
4189,5.6000000000000005,27,1,2,0
4190,7.799999999999999,23,1,0,0
4191,3.8000000000000025,54,1,1,0
4192,5.299999999999999,30,1,2,0
4193,6.1999999999999975,39,1,0,0
4194,6.999999999999998,31,1,0,0
4195,6.999999999999998,31,1,0,0
4196,6.6,26,1,1,0
4197,-12.200000000000001,23,0,0,1
4198,6.899999999999999,32,1,0,0
4199,8.2,19,1,0,0
4200,7.399999999999999,27,1,0,0
4201,8.1,20,1,0,0
4202,6.1999999999999975,39,1,0,0
4203,7.8999999999999995,22,1,0,0
4204,7.699999999999999,24,1,0,0
4205,7.6,16,1,1,0
4206,5.999999999999998,41,1,0,0
4207,8.299999999999999,18,1,0,0
4208,8.5,16,1,0,0
4209,6.599999999999998,35,1,0,0
4210,4.900000000000002,52,1,0,0
4211,8.299999999999999,18,1,0,0
4212,5.799999999999999,43,1,0,0
4213,7.199999999999999,20,1,1,0
4214,7.299999999999999,28,1,0,0
4215,8.2,19,1,0,0
4216,8.1,20,1,0,0
4217,7.799999999999999,23,1,0,0
4218,6.599999999999998,35,1,0,0
4219,7.099999999999999,30,1,0,0
4220,7.399999999999999,27,1,0,0
4221,8.4,17,1,0,0
4222,6.199999999999999,30,1,1,0
4223,8.0,21,1,0,0
4224,4.400000000000004,57,1,0,0
4225,6.8999999999999995,23,1,1,0
4226,-12.700000000000001,28,0,0,1
4227,5.300000000000001,48,1,0,0
4228,-12.8,29,0,0,1
4229,7.799999999999999,23,1,0,0
4230,1.800000000000006,56,1,3,0
4231,6.999999999999998,31,1,0,0
4232,7.299999999999999,28,1,0,0
4233,8.2,19,1,0,0
4234,-13.000000000000002,31,0,0,1
4235,7.699999999999999,24,1,0,0
4236,8.4,17,1,0,0
4237,7.3999999999999995,18,1,1,0
4238,7.799999999999999,23,1,0,0
4239,8.1,20,1,0,0
4240,6.599999999999998,35,1,0,0
4241,8.2,19,1,0,0
4242,6.799999999999999,33,1,0,0
4243,6.399999999999999,37,1,0,0
4244,5.5,46,1,0,0
4245,7.799999999999999,23,1,0,0
4246,7.6,25,1,0,0
4247,3.000000000000009,71,1,0,0
4248,8.1,20,1,0,0
4249,7.499999999999999,26,1,0,0
4250,7.299999999999999,28,1,0,0
4251,7.8999999999999995,22,1,0,0
4252,6.799999999999999,33,1,0,0
4253,4.300000000000004,58,1,0,0
4254,6.299999999999998,38,1,0,0
4255,5.8,25,1,2,0
4256,7.499999999999999,26,1,0,0
4257,3.3000000000000043,59,1,1,0
4258,6.999999999999998,31,1,0,0
4259,6.399999999999999,28,1,1,0
4260,-12.700000000000001,28,0,0,1
4261,6.099999999999998,40,1,0,0
4262,6.399999999999999,37,1,0,0
4263,5.899999999999999,42,1,0,0
4264,6.999999999999998,31,1,0,0
4265,8.6,15,1,0,0
4266,-13.000000000000002,31,0,0,1
4267,7.499999999999999,26,1,0,0
4268,7.499999999999999,26,1,0,0
4269,8.0,21,1,0,0
4270,6.499999999999998,36,1,0,0
4271,6.699999999999998,34,1,0,0
4272,7.6,25,1,0,0
4273,7.399999999999999,27,1,0,0
4274,7.199999999999999,29,1,0,0
4275,6.399999999999999,28,1,1,0
4276,6.899999999999999,32,1,0,0
4277,8.4,17,1,0,0
4278,4.5,47,1,1,0
4279,6.899999999999999,32,1,0,0
4280,7.699999999999999,24,1,0,0
4281,8.4,17,1,0,0
4282,7.199999999999999,29,1,0,0
4283,8.5,16,1,0,0
4284,5.100000000000001,50,1,0,0
4285,7.199999999999999,29,1,0,0
4286,7.8999999999999995,22,1,0,0
4287,6.299999999999998,38,1,0,0
4288,8.0,21,1,0,0
4289,7.299999999999999,28,1,0,0
4290,7.799999999999999,23,1,0,0
4291,6.899999999999999,32,1,0,0
4292,2.8000000000000025,55,1,2,0
4293,8.2,19,1,0,0
4294,4.199999999999999,32,1,3,0
4295,-11.700000000000001,18,0,0,1
4296,7.299999999999999,28,1,0,0
4297,6.499999999999998,36,1,0,0
4298,-12.8,29,0,0,1
4299,7.399999999999999,27,1,0,0
4300,5.5,46,1,0,0
4301,7.399999999999999,27,1,0,0
4302,6.099999999999998,40,1,0,0
4303,7.099999999999999,30,1,0,0
4304,7.499999999999999,26,1,0,0
4305,6.899999999999999,23,1,1,0
4306,6.099999999999999,31,1,1,0
4307,8.1,20,1,0,0
4308,7.099999999999999,30,1,0,0
4309,5.699999999999999,44,1,0,0
4310,7.699999999999999,24,1,0,0
4311,8.5,16,1,0,0
4312,6.299999999999998,38,1,0,0
4313,8.0,21,1,0,0
4314,8.7,14,1,0,0
4315,6.899999999999999,32,1,0,0
4316,6.399999999999999,37,1,0,0
4317,6.399999999999999,37,1,0,0
4318,7.699999999999999,24,1,0,0
4319,2.500000000000007,67,1,1,0
4320,7.799999999999999,23,1,0,0
4321,6.699999999999998,34,1,0,0
4322,4.700000000000001,27,1,3,0
4323,7.6,25,1,0,0
4324,7.6,25,1,0,0
4325,6.999999999999998,31,1,0,0
4326,8.4,17,1,0,0
4327,7.6,25,1,0,0
4328,6.799999999999999,33,1,0,0
4329,5.899999999999999,42,1,0,0
4330,7.499999999999999,26,1,0,0
4331,6.199999999999999,30,1,1,0
4332,6.699999999999998,34,1,0,0
4333,-12.100000000000001,22,0,0,1
4334,7.8999999999999995,22,1,0,0
4335,7.299999999999999,28,1,0,0
4336,7.399999999999999,27,1,0,0
4337,6.599999999999998,35,1,0,0
4338,6.599999999999998,35,1,0,0
4339,7.8999999999999995,22,1,0,0
4340,7.699999999999999,24,1,0,0
4341,7.6,25,1,0,0
4342,6.499999999999998,36,1,0,0
4343,6.399999999999999,37,1,0,0
4344,7.799999999999999,23,1,0,0
4345,4.4,48,1,1,0
4346,7.199999999999999,29,1,0,0
4347,8.6,15,1,0,0
4348,7.799999999999999,23,1,0,0
4349,7.699999999999999,24,1,0,0
4350,5.000000000000002,51,1,0,0
4351,7.299999999999999,28,1,0,0
4352,5.4,47,1,0,0
4353,8.2,19,1,0,0
4354,7.099999999999999,30,1,0,0
4355,6.399999999999999,37,1,0,0
4356,5.100000000000001,50,1,0,0
4357,7.299999999999999,28,1,0,0
4358,8.2,19,1,0,0
4359,6.599999999999998,35,1,0,0
4360,8.1,20,1,0,0
4361,6.699999999999998,34,1,0,0
4362,7.199999999999999,29,1,0,0
4363,7.399999999999999,27,1,0,0
4364,7.099999999999999,30,1,0,0
4365,8.5,16,1,0,0
4366,6.599999999999998,35,1,0,0
4367,7.6,25,1,0,0
4368,8.4,17,1,0,0
4369,8.4,17,1,0,0
4370,7.199999999999999,29,1,0,0
4371,6.399999999999999,37,1,0,0
4372,-12.3,24,0,0,1
4373,6.099999999999998,40,1,0,0
4374,8.2,19,1,0,0
4375,6.299999999999998,38,1,0,0
4376,8.2,19,1,0,0
4377,7.499999999999999,26,1,0,0
4378,8.4,17,1,0,0
4379,8.6,15,1,0,0
4380,6.999999999999998,31,1,0,0
4381,6.299999999999998,38,1,0,0
4382,7.199999999999999,29,1,0,0
4383,6.099999999999998,40,1,0,0
4384,8.8,13,1,0,0
4385,7.399999999999999,27,1,0,0
4386,7.399999999999999,27,1,0,0
4387,8.2,19,1,0,0
4388,7.499999999999999,26,1,0,0
4389,7.6,25,1,0,0
4390,8.0,21,1,0,0
4391,6.899999999999999,32,1,0,0
4392,6.999999999999998,31,1,0,0
4393,7.699999999999999,24,1,0,0
4394,6.6,26,1,1,0
4395,4.200000000000001,50,1,1,0
4396,7.6,25,1,0,0
4397,6.099999999999998,40,1,0,0
4398,6.1999999999999975,39,1,0,0
4399,7.699999999999999,24,1,0,0
4400,-0.29999999999998295,95,0,1,0
4401,6.1999999999999975,39,1,0,0
4402,6.699999999999998,34,1,0,0
4403,3.3000000000000043,59,1,1,0
4404,5.599999999999998,36,1,1,0
4405,7.3,19,1,1,0
4406,3.6999999999999993,46,1,2,0
4407,6.999999999999999,22,1,1,0
4408,6.499999999999998,27,1,1,0
4409,6.999999999999998,31,1,0,0
4410,7.799999999999999,23,1,0,0
4411,7.699999999999999,24,1,0,0
4412,7.299999999999999,28,1,0,0
4413,7.8999999999999995,22,1,0,0
4414,8.4,17,1,0,0
4415,8.299999999999999,18,1,0,0
4416,6.999999999999998,31,1,0,0
4417,7.8999999999999995,22,1,0,0
4418,6.699999999999999,25,1,1,0
4419,8.4,17,1,0,0
4420,7.399999999999999,27,1,0,0
4421,6.499999999999998,36,1,0,0
4422,7.099999999999999,30,1,0,0
4423,8.299999999999999,18,1,0,0
4424,8.6,15,1,0,0
4425,5.200000000000002,31,1,2,0
4426,7.799999999999999,23,1,0,0
4427,6.899999999999999,32,1,0,0
4428,7.299999999999999,28,1,0,0
4429,7.699999999999999,24,1,0,0
4430,5.6,45,1,0,0
4431,6.499999999999999,27,1,1,0
4432,8.7,14,1,0,0
4433,7.699999999999999,24,1,0,0
4434,8.1,20,1,0,0
4435,2.4000000000000075,68,1,1,0
4436,8.7,14,1,0,0
4437,6.099999999999998,40,1,0,0
4438,7.6,25,1,0,0
4439,6.599999999999998,35,1,0,0
4440,7.299999999999999,28,1,0,0
4441,5.799999999999999,34,1,1,0
4442,6.899999999999999,32,1,0,0
4443,7.1,21,1,1,0
4444,8.5,16,1,0,0
4445,5.099999999999999,32,1,2,0
4446,8.0,21,1,0,0
4447,6.399999999999999,28,1,1,0
4448,5.999999999999998,32,1,1,0
4449,7.099999999999999,30,1,0,0
4450,5.899999999999999,33,1,1,0
4451,-13.100000000000001,23,0,1,1
4452,7.799999999999999,23,1,0,0
4453,7.199999999999999,29,1,0,0
4454,5.399999999999999,38,1,1,0
4455,6.299999999999998,38,1,0,0
4456,3.8000000000000025,54,1,1,0
4457,6.799999999999999,33,1,0,0
4458,6.899999999999999,32,1,0,0
4459,8.4,17,1,0,0
4460,7.1,21,1,1,0
4461,5.8,34,1,1,0
4462,5.000000000000002,51,1,0,0
4463,5.699999999999999,44,1,0,0
4464,5.599999999999998,36,1,1,0
4465,7.299999999999999,28,1,0,0
4466,7.199999999999999,29,1,0,0
4467,8.1,20,1,0,0
4468,7.699999999999999,24,1,0,0
4469,7.5,17,1,1,0
4470,8.5,16,1,0,0
4471,6.799999999999999,33,1,0,0
4472,5.300000000000001,48,1,0,0
4473,5.899999999999999,33,1,1,0
4474,8.5,16,1,0,0
4475,8.1,20,1,0,0
4476,6.399999999999999,37,1,0,0
4477,5.4,20,1,3,0
4478,6.799999999999999,24,1,1,0
4479,8.2,19,1,0,0
4480,7.6,25,1,0,0
4481,6.199999999999999,30,1,1,0
4482,6.399999999999999,28,1,1,0
4483,6.599999999999998,35,1,0,0
4484,7.299999999999999,28,1,0,0
4485,6.399999999999999,37,1,0,0
4486,5.799999999999999,43,1,0,0
4487,6.099999999999999,31,1,1,0
4488,8.2,19,1,0,0
4489,8.299999999999999,18,1,0,0
4490,7.8999999999999995,22,1,0,0
4491,6.899999999999999,32,1,0,0
4492,5.399999999999999,38,1,1,0
4493,7.6,25,1,0,0
4494,5.8,34,1,1,0
4495,7.6,25,1,0,0
4496,5.199999999999999,40,1,1,0
4497,6.999999999999998,31,1,0,0
4498,7.299999999999999,28,1,0,0
4499,3.9000000000000057,62,1,0,0
4500,5.999999999999998,41,1,0,0
4501,8.299999999999999,18,1,0,0
4502,7.0,22,1,1,0
4503,4.300000000000001,49,1,1,0
4504,7.6,25,1,0,0
4505,8.2,19,1,0,0
4506,5.999999999999999,32,1,1,0
4507,2.7,38,1,4,0
4508,5.099999999999998,41,1,1,0
4509,6.6,26,1,1,0
4510,8.0,21,1,0,0
4511,6.099999999999999,31,1,1,0
4512,7.799999999999999,23,1,0,0
4513,8.1,20,1,0,0
4514,8.6,15,1,0,0
4515,6.699999999999998,34,1,0,0
4516,7.3999999999999995,18,1,1,0
4517,6.899999999999999,32,1,0,0
4518,7.799999999999999,23,1,0,0
4519,6.799999999999999,33,1,0,0
4520,5.799999999999999,43,1,0,0
4521,7.499999999999999,26,1,0,0
4522,6.8999999999999995,23,1,1,0
4523,5.7,26,1,2,0
4524,4.3,40,1,2,0
4525,6.799999999999999,24,1,1,0
4526,8.299999999999999,18,1,0,0
4527,6.899999999999999,32,1,0,0
4528,4.6,46,1,1,0
4529,7.199999999999999,20,1,1,0
4530,5.1,41,1,1,0
4531,6.399999999999999,37,1,0,0
4532,7.299999999999999,28,1,0,0
4533,7.499999999999999,26,1,0,0
4534,7.499999999999999,26,1,0,0
4535,7.699999999999999,24,1,0,0
4536,7.8999999999999995,22,1,0,0
4537,7.6,25,1,0,0
4538,7.3,19,1,1,0
4539,6.799999999999999,33,1,0,0
4540,6.8999999999999995,23,1,1,0
4541,8.299999999999999,18,1,0,0
4542,8.299999999999999,18,1,0,0
4543,7.399999999999999,27,1,0,0
4544,6.799999999999999,33,1,0,0
4545,7.199999999999999,29,1,0,0
4546,6.799999999999999,33,1,0,0
4547,6.499999999999998,36,1,0,0
4548,6.199999999999999,30,1,1,0
4549,6.0,23,1,2,0
4550,6.699999999999999,25,1,1,0
4551,8.6,15,1,0,0
4552,-12.900000000000002,30,0,0,1
4553,3.8000000000000007,36,1,3,0
4554,7.799999999999999,23,1,0,0
4555,8.0,21,1,0,0
4556,6.899999999999999,32,1,0,0
4557,8.6,15,1,0,0
4558,7.799999999999999,23,1,0,0
4559,7.099999999999999,30,1,0,0
4560,8.0,21,1,0,0
4561,5.899999999999999,33,1,1,0
4562,6.599999999999998,35,1,0,0
4563,5.6,45,1,0,0
4564,8.299999999999999,18,1,0,0
4565,-13.100000000000001,32,0,0,1
4566,7.799999999999999,23,1,0,0
4567,7.8999999999999995,22,1,0,0
4568,5.799999999999999,34,1,1,0
4569,7.799999999999999,23,1,0,0
4570,7.6,25,1,0,0
4571,6.8999999999999995,23,1,1,0
4572,8.7,14,1,0,0
4573,7.799999999999999,23,1,0,0
4574,6.599999999999998,35,1,0,0
4575,6.999999999999998,31,1,0,0
4576,6.999999999999998,31,1,0,0
4577,5.300000000000002,39,1,1,0
4578,7.799999999999999,23,1,0,0
4579,8.1,20,1,0,0
4580,7.199999999999999,29,1,0,0
4581,8.0,21,1,0,0
4582,7.499999999999999,26,1,0,0
4583,3.1000000000000014,43,1,3,0
4584,7.299999999999999,28,1,0,0
4585,8.8,13,1,0,0
4586,8.6,15,1,0,0
4587,6.899999999999999,32,1,0,0
4588,7.299999999999999,28,1,0,0
4589,-13.000000000000002,31,0,0,1
4590,7.499999999999999,26,1,0,0
4591,7.099999999999999,30,1,0,0
4592,7.399999999999999,27,1,0,0
4593,6.699999999999999,25,1,1,0
4594,7.8999999999999995,22,1,0,0
4595,7.6,25,1,0,0
4596,5.499999999999998,37,1,1,0
4597,6.699999999999998,34,1,0,0
4598,8.0,21,1,0,0
4599,4.000000000000002,43,1,2,0
4600,7.699999999999999,24,1,0,0
4601,6.699999999999998,34,1,0,0
4602,6.799999999999999,33,1,0,0
4603,6.999999999999998,31,1,0,0
4604,8.5,16,1,0,0
4605,8.2,19,1,0,0
4606,8.0,21,1,0,0
4607,7.3999999999999995,18,1,1,0
4608,8.0,21,1,0,0
4609,4.400000000000004,57,1,0,0
4610,5.4,47,1,0,0
4611,7.3,19,1,1,0
4612,6.899999999999999,32,1,0,0
4613,5.5,46,1,0,0
4614,8.0,21,1,0,0
4615,4.600000000000003,46,1,1,0
4616,8.5,16,1,0,0
4617,8.5,16,1,0,0
4618,7.799999999999999,23,1,0,0
4619,7.499999999999999,26,1,0,0
4620,7.199999999999999,29,1,0,0
4621,8.0,21,1,0,0
4622,8.1,20,1,0,0
4623,7.0,22,1,1,0
4624,7.699999999999999,24,1,0,0
4625,8.0,21,1,0,0
4626,6.999999999999998,31,1,0,0
4627,7.3,19,1,1,0
4628,5.999999999999998,41,1,0,0
4629,7.399999999999999,27,1,0,0
4630,6.499999999999998,36,1,0,0
4631,8.0,21,1,0,0
4632,6.6,26,1,1,0
4633,5.699999999999999,26,1,2,0
4634,7.299999999999999,28,1,0,0
4635,5.6,45,1,0,0
4636,8.4,17,1,0,0
4637,8.0,21,1,0,0
4638,6.799999999999999,33,1,0,0
4639,5.8,34,1,1,0
4640,7.799999999999999,23,1,0,0
4641,6.599999999999998,35,1,0,0
4642,6.499999999999998,27,1,1,0
4643,6.099999999999998,40,1,0,0
4644,4.8,35,1,2,0
4645,8.299999999999999,18,1,0,0
4646,5.799999999999999,43,1,0,0
4647,8.2,19,1,0,0
4648,3.2000000000000073,60,1,1,0
4649,5.4,47,1,0,0
4650,6.799999999999999,33,1,0,0
4651,6.499999999999999,27,1,1,0
4652,7.199999999999999,29,1,0,0
4653,6.299999999999999,29,1,1,0
4654,7.799999999999999,23,1,0,0
4655,4.300000000000001,49,1,1,0
4656,8.4,17,1,0,0
4657,7.799999999999999,23,1,0,0
4658,8.0,21,1,0,0
4659,8.1,20,1,0,0
4660,6.299999999999998,38,1,0,0
4661,8.0,21,1,0,0
4662,7.699999999999999,24,1,0,0
4663,8.2,19,1,0,0
4664,6.699999999999998,34,1,0,0
4665,5.6,45,1,0,0
4666,7.5,17,1,1,0
4667,7.799999999999999,23,1,0,0
4668,7.8999999999999995,22,1,0,0
4669,7.299999999999999,28,1,0,0
4670,5.4,47,1,0,0
4671,6.099999999999999,31,1,1,0
4672,8.4,17,1,0,0
4673,6.999999999999998,31,1,0,0
4674,4.600000000000003,55,1,0,0
4675,6.699999999999998,34,1,0,0
4676,8.299999999999999,18,1,0,0
4677,6.099999999999998,40,1,0,0
4678,7.799999999999999,23,1,0,0
4679,5.6000000000000005,36,1,1,0
4680,7.6,25,1,0,0
4681,6.599999999999998,35,1,0,0
4682,8.1,20,1,0,0
4683,-13.800000000000002,39,0,0,1
4684,6.999999999999998,31,1,0,0
4685,7.799999999999999,23,1,0,0
4686,7.399999999999999,27,1,0,0
4687,6.699999999999998,34,1,0,0
4688,7.299999999999999,28,1,0,0
4689,7.799999999999999,23,1,0,0
4690,6.699999999999998,34,1,0,0
4691,7.099999999999999,30,1,0,0
4692,7.8999999999999995,22,1,0,0
4693,6.699999999999998,34,1,0,0
4694,7.399999999999999,27,1,0,0
4695,4.600000000000003,55,1,0,0
4696,-12.600000000000001,27,0,0,1
4697,7.199999999999999,29,1,0,0
4698,7.499999999999999,26,1,0,0
4699,5.500000000000001,37,1,1,0
4700,5.199999999999999,31,1,2,0
4701,5.4,47,1,0,0
4702,6.399999999999999,37,1,0,0
4703,5.500000000000001,37,1,1,0
4704,5.499999999999998,37,1,1,0
4705,7.099999999999999,30,1,0,0
4706,7.499999999999999,26,1,0,0
4707,8.4,17,1,0,0
4708,8.299999999999999,18,1,0,0
4709,7.399999999999999,27,1,0,0
4710,8.4,17,1,0,0
4711,6.999999999999998,31,1,0,0
4712,8.299999999999999,18,1,0,0
4713,6.099999999999999,31,1,1,0
4714,8.0,21,1,0,0
4715,7.6,25,1,0,0
4716,7.199999999999999,29,1,0,0
4717,7.199999999999999,29,1,0,0
4718,7.299999999999999,28,1,0,0
4719,6.299999999999998,38,1,0,0
4720,7.299999999999999,28,1,0,0
4721,8.0,21,1,0,0
4722,7.699999999999999,24,1,0,0
4723,4.699999999999999,45,1,1,0
4724,7.8999999999999995,22,1,0,0
4725,5.999999999999999,32,1,1,0
4726,7.099999999999999,30,1,0,0
4727,7.8999999999999995,22,1,0,0
4728,8.1,20,1,0,0
4729,6.799999999999999,24,1,1,0
4730,7.099999999999999,30,1,0,0
4731,7.499999999999999,26,1,0,0
4732,6.099999999999998,40,1,0,0
4733,6.299999999999999,29,1,1,0
4734,7.099999999999999,30,1,0,0
4735,7.8999999999999995,22,1,0,0
4736,7.3999999999999995,18,1,1,0
4737,8.4,17,1,0,0
4738,6.999999999999998,31,1,0,0
4739,6.8999999999999995,23,1,1,0
4740,7.499999999999999,26,1,0,0
4741,6.699999999999998,34,1,0,0
4742,7.8999999999999995,22,1,0,0
4743,8.2,19,1,0,0
4744,7.399999999999999,27,1,0,0
4745,4.899999999999999,43,1,1,0
4746,7.799999999999999,23,1,0,0
4747,5.500000000000001,37,1,1,0
4748,7.699999999999999,24,1,0,0
4749,7.199999999999999,29,1,0,0
4750,8.0,21,1,0,0
4751,7.6,25,1,0,0
4752,6.1,22,1,2,0
4753,5.100000000000002,41,1,1,0
4754,6.099999999999999,31,1,1,0
4755,6.799999999999999,33,1,0,0
4756,8.2,19,1,0,0
4757,7.799999999999999,23,1,0,0
4758,6.799999999999999,33,1,0,0
4759,7.499999999999999,26,1,0,0
4760,8.0,21,1,0,0
4761,8.2,19,1,0,0
4762,8.5,16,1,0,0
4763,5.6000000000000005,36,1,1,0
4764,5.799999999999999,43,1,0,0
4765,5.699999999999998,35,1,1,0
4766,-13.3,34,0,0,1
4767,7.799999999999999,23,1,0,0
4768,5.300000000000001,48,1,0,0
4769,6.399999999999999,37,1,0,0
4770,6.099999999999998,40,1,0,0
4771,7.099999999999999,30,1,0,0
4772,8.0,21,1,0,0
4773,6.799999999999999,33,1,0,0
4774,7.099999999999999,30,1,0,0
4775,7.799999999999999,23,1,0,0
4776,8.0,21,1,0,0
