Episode,Reward,Length,Success,Collisions,Fires
2196,-0.3999999999999826,96,0,1,0
2197,6.599999999999998,35,1,0,0
2198,3.200000000000008,69,1,0,0
2199,8.2,19,1,0,0
2200,6.399999999999999,37,1,0,0
2201,8.4,17,1,0,0
2202,1.300000000000015,79,1,1,0
2203,6.199999999999999,30,1,1,0
2204,2.400000000000004,59,1,2,0
2205,4.200000000000005,59,1,0,0
2206,7.499999999999999,26,1,0,0
2207,5.799999999999999,43,1,0,0
2208,4.400000000000004,48,1,1,0
2209,1.5000000000000107,77,1,1,0
2210,6.899999999999999,32,1,0,0
2211,6.799999999999999,33,1,0,0
2212,6.099999999999998,40,1,0,0
2213,4.300000000000004,58,1,0,0
2214,6.599999999999998,35,1,0,0
2215,3.1000000000000085,70,1,0,0
2216,6.699999999999998,34,1,0,0
2217,6.399999999999999,28,1,1,0
2218,7.099999999999999,30,1,0,0
2219,4.700000000000003,54,1,0,0
2220,5.4,47,1,0,0
2221,6.6,26,1,1,0
2222,4.200000000000005,59,1,0,0
2223,2.6000000000000085,66,1,1,0
2224,6.899999999999999,32,1,0,0
2225,-12.700000000000001,28,0,0,1
2226,6.1999999999999975,39,1,0,0
2227,7.299999999999999,28,1,0,0
2228,5.699999999999999,44,1,0,0
2229,-19.999999999999986,92,0,1,1
2230,7.499999999999999,26,1,0,0
2231,4.000000000000005,61,1,0,0
2232,4.499999999999998,38,1,2,0
2233,5.899999999999999,42,1,0,0
2234,3.500000000000007,66,1,0,0
2235,7.499999999999999,26,1,0,0
2236,7.499999999999999,26,1,0,0
2237,5.8999999999999995,33,1,1,0
2238,5.999999999999998,41,1,0,0
2239,3.0000000000000053,62,1,1,0
2240,4.999999999999998,42,1,1,0
2241,6.299999999999998,38,1,0,0
2242,3.700000000000003,55,1,1,0
2243,6.699999999999998,34,1,0,0
2244,6.899999999999999,32,1,0,0
2245,6.999999999999998,31,1,0,0
2246,2.8000000000000096,73,1,0,0
2247,7.6,25,1,0,0
2248,6.799999999999999,33,1,0,0
2249,5.399999999999999,38,1,1,0
2250,3.100000000000005,52,1,2,0
2251,3.000000000000009,71,1,0,0
2252,5.899999999999999,42,1,0,0
2253,7.8999999999999995,22,1,0,0
2254,6.599999999999998,35,1,0,0
2255,6.1999999999999975,39,1,0,0
2256,5.799999999999999,43,1,0,0
2257,5.300000000000001,48,1,0,0
2258,7.799999999999999,23,1,0,0
2259,7.399999999999999,27,1,0,0
2260,6.299999999999998,38,1,0,0
2261,5.999999999999998,41,1,0,0
2262,7.399999999999999,27,1,0,0
2263,7.199999999999999,29,1,0,0
2264,-14.999999999999998,51,0,0,1
2265,2.400000000000011,77,1,0,0
2266,5.699999999999999,44,1,0,0
2267,7.499999999999999,26,1,0,0
2268,7.299999999999999,28,1,0,0
2269,4.000000000000005,61,1,0,0
2270,7.399999999999999,27,1,0,0
2271,4.100000000000005,60,1,0,0
2272,6.999999999999998,31,1,0,0
2273,5.5,46,1,0,0
2274,1.2000000000000153,89,1,0,0
2275,7.199999999999999,29,1,0,0
2276,5.599999999999998,36,1,1,0
2277,4.799999999999999,44,1,1,0
2278,3.600000000000003,56,1,1,0
2279,5.099999999999999,32,1,2,0
2280,6.499999999999998,36,1,0,0
2281,7.299999999999999,28,1,0,0
2282,3.500000000000007,66,1,0,0
2283,5.100000000000002,32,1,2,0
2284,7.6,25,1,0,0
2285,6.299999999999998,38,1,0,0
2286,3.2000000000000055,51,1,2,0
2287,2.8000000000000096,73,1,0,0
2288,7.399999999999999,27,1,0,0
2289,-1.6999999999999744,118,0,0,0
2290,6.299999999999999,29,1,1,0
2291,7.499999999999999,26,1,0,0
2292,8.0,21,1,0,0
2293,6.799999999999999,24,1,1,0
2294,5.099999999999998,41,1,1,0
2295,7.099999999999999,30,1,0,0
2296,0.6000000000000103,77,1,2,0
2297,7.699999999999999,24,1,0,0
2298,5.6000000000000005,36,1,1,0
2299,5.799999999999999,43,1,0,0
2300,3.700000000000003,55,1,1,0
2301,-12.0,21,0,0,1
2302,4.000000000000002,52,1,1,0
2303,6.799999999999999,33,1,0,0
2304,6.299999999999998,38,1,0,0
2305,5.6,45,1,0,0
2306,5.699999999999999,44,1,0,0
2307,5.100000000000001,50,1,0,0
2308,6.999999999999998,31,1,0,0
2309,6.999999999999998,31,1,0,0
2310,0.40000000000001457,88,1,1,0
2311,4.699999999999999,45,1,1,0
2312,2.3000000000000114,78,1,0,0
2313,4.5000000000000036,56,1,0,0
2314,5.8,34,1,1,0
2315,5.300000000000001,48,1,0,0
2316,6.1999999999999975,39,1,0,0
2317,7.299999999999999,28,1,0,0
2318,6.099999999999999,31,1,1,0
2319,7.099999999999999,30,1,0,0
2320,6.999999999999998,31,1,0,0
2321,5.999999999999998,32,1,1,0
2322,7.799999999999999,23,1,0,0
2323,6.399999999999999,28,1,1,0
2324,8.2,19,1,0,0
2325,5.299999999999998,39,1,1,0
2326,6.699999999999998,34,1,0,0
2327,6.599999999999998,35,1,0,0
2328,7.8999999999999995,22,1,0,0
2329,4.100000000000001,51,1,1,0
2330,7.199999999999999,29,1,0,0
2331,7.699999999999999,24,1,0,0
2332,4.5000000000000036,56,1,0,0
2333,7.199999999999999,29,1,0,0
2334,5.799999999999999,43,1,0,0
2335,0.8000000000000131,84,1,1,0
2336,7.499999999999999,26,1,0,0
2337,3.700000000000003,55,1,1,0
2338,7.399999999999999,27,1,0,0
2339,7.399999999999999,27,1,0,0
2340,7.8999999999999995,22,1,0,0
2341,4.400000000000004,57,1,0,0
2342,6.399999999999999,37,1,0,0
2343,1.8000000000000096,74,1,1,0
2344,8.1,20,1,0,0
2345,3.300000000000008,68,1,0,0
2346,4.400000000000004,57,1,0,0
2347,6.699999999999998,34,1,0,0
2348,6.299999999999998,38,1,0,0
2349,7.399999999999999,27,1,0,0
2350,-18.69999999999999,79,0,1,1
2351,5.999999999999998,41,1,0,0
2352,6.099999999999998,40,1,0,0
2353,5.200000000000001,49,1,0,0
2354,8.1,20,1,0,0
2355,5.100000000000001,50,1,0,0
2356,7.699999999999999,24,1,0,0
2357,6.099999999999998,40,1,0,0
2358,6.399999999999999,28,1,1,0
2359,7.699999999999999,24,1,0,0
2360,5.699999999999999,44,1,0,0
2361,7.299999999999999,28,1,0,0
2362,-14.200000000000001,43,0,0,1
2363,3.100000000000005,52,1,2,0
2364,4.200000000000001,50,1,1,0
2365,6.499999999999998,36,1,0,0
2366,6.999999999999998,31,1,0,0
2367,5.899999999999999,42,1,0,0
2368,4.999999999999999,33,1,2,0
2369,6.399999999999999,28,1,1,0
2370,6.799999999999999,33,1,0,0
2371,5.6,45,1,0,0
2372,1.300000000000015,88,1,0,0
2373,-15.199999999999998,53,0,0,1
2374,2.100000000000005,62,1,2,0
2375,6.599999999999998,35,1,0,0
2376,6.599999999999998,35,1,0,0
2377,3.800000000000006,63,1,0,0
2378,7.099999999999999,30,1,0,0
2379,8.2,19,1,0,0
2380,5.3000000000000025,30,1,2,0
2381,6.999999999999998,31,1,0,0
2382,7.299999999999999,28,1,0,0
2383,6.299999999999998,38,1,0,0
2384,4.300000000000004,58,1,0,0
2385,0.20000000000000817,72,1,3,0
2386,5.100000000000001,50,1,0,0
2387,7.6,25,1,0,0
2388,8.0,21,1,0,0
2389,4.000000000000005,61,1,0,0
2390,8.2,19,1,0,0
2391,4.300000000000005,49,1,1,0
2392,-13.100000000000001,32,0,0,1
2393,6.699999999999998,34,1,0,0
2394,1.1000000000000156,90,1,0,0
2395,4.100000000000001,51,1,1,0
2396,5.6,45,1,0,0
2397,1.3000000000000131,70,1,2,0
2398,2.900000000000002,54,1,2,0
2399,5.899999999999999,42,1,0,0
2400,6.499999999999998,36,1,0,0
2401,-16.699999999999992,68,0,0,1
2402,5.799999999999999,43,1,0,0
2403,5.4,47,1,0,0
2404,6.1999999999999975,39,1,0,0
2405,8.5,16,1,0,0
2406,3.200000000000008,69,1,0,0
2407,0.6000000000000139,86,1,1,0
2408,7.499999999999999,26,1,0,0
2409,6.199999999999999,30,1,1,0
2410,8.5,16,1,0,0
2411,7.6,25,1,0,0
2412,7.099999999999999,30,1,0,0
2413,7.299999999999999,28,1,0,0
2414,7.3999999999999995,18,1,1,0
2415,6.299999999999998,38,1,0,0
2416,6.899999999999999,32,1,0,0
2417,6.199999999999999,30,1,1,0
2418,6.599999999999998,35,1,0,0
2419,6.099999999999998,40,1,0,0
2420,8.299999999999999,18,1,0,0
2421,6.599999999999998,35,1,0,0
2422,-16.199999999999996,63,0,0,1
2423,2.800000000000006,64,1,1,0
2424,4.600000000000003,55,1,0,0
2425,3.7000000000000064,64,1,0,0
2426,4.5000000000000036,56,1,0,0
2427,6.499999999999998,36,1,0,0
2428,5.000000000000002,51,1,0,0
2429,8.1,20,1,0,0
2430,6.399999999999999,37,1,0,0
2431,7.299999999999999,28,1,0,0
2432,-12.900000000000002,30,0,0,1
2433,7.6,25,1,0,0
2434,8.4,17,1,0,0
2435,5.599999999999998,36,1,1,0
2436,6.599999999999998,35,1,0,0
2437,6.1999999999999975,39,1,0,0
2438,7.799999999999999,23,1,0,0
2439,5.699999999999999,44,1,0,0
2440,-14.5,46,0,0,1
2441,7.699999999999999,24,1,0,0
2442,7.8999999999999995,22,1,0,0
2443,6.399999999999999,37,1,0,0
2444,6.599999999999998,35,1,0,0
2445,8.6,15,1,0,0
2446,2.8000000000000096,73,1,0,0
2447,3.1000000000000085,70,1,0,0
2448,5.100000000000001,50,1,0,0
2449,7.499999999999999,26,1,0,0
2450,4.200000000000005,59,1,0,0
2451,6.799999999999999,24,1,1,0
2452,3.9000000000000004,35,1,3,0
2453,5.899999999999999,42,1,0,0
2454,4.900000000000001,43,1,1,0
2455,3.6000000000000068,65,1,0,0
2456,6.099999999999998,40,1,0,0
2457,5.5,37,1,1,0
2458,2.0000000000000124,81,1,0,0
2459,6.199999999999999,30,1,1,0
2460,7.399999999999999,27,1,0,0
2461,7.299999999999999,28,1,0,0
2462,5.899999999999999,42,1,0,0
2463,4.600000000000003,55,1,0,0
2464,7.199999999999999,29,1,0,0
2465,7.399999999999999,27,1,0,0
2466,4.5000000000000036,56,1,0,0
2467,5.699999999999999,26,1,2,0
2468,8.1,20,1,0,0
2469,7.8999999999999995,22,1,0,0
2470,-0.29999999999998295,95,0,1,0
2471,2.9000000000000092,72,1,0,0
2472,7.6,25,1,0,0
2473,6.6,26,1,1,0
2474,6.699999999999999,25,1,1,0
2475,5.899999999999999,42,1,0,0
2476,5.6,45,1,0,0
2477,4.5,47,1,1,0
2478,4.099999999999999,33,1,3,0
2479,7.399999999999999,27,1,0,0
2480,6.399999999999999,37,1,0,0
2481,5.300000000000001,48,1,0,0
2482,8.5,16,1,0,0
2483,7.399999999999999,27,1,0,0
2484,0.10000000000000853,73,1,3,0
2485,6.399999999999999,37,1,0,0
2486,6.799999999999999,24,1,1,0
2487,6.899999999999999,32,1,0,0
2488,7.6,25,1,0,0
2489,8.7,14,1,0,0
2490,6.899999999999999,32,1,0,0
2491,7.799999999999999,23,1,0,0
2492,7.8999999999999995,22,1,0,0
2493,8.0,21,1,0,0
2494,4.5000000000000036,56,1,0,0
2495,8.1,20,1,0,0
2496,4.699999999999999,45,1,1,0
2497,8.5,16,1,0,0
2498,6.499999999999998,36,1,0,0
2499,6.799999999999999,33,1,0,0
2500,6.699999999999998,34,1,0,0
2501,4.700000000000003,54,1,0,0
2502,8.0,21,1,0,0
2503,8.2,19,1,0,0
2504,6.699999999999998,34,1,0,0
2505,4.5000000000000036,56,1,0,0
2506,7.699999999999999,24,1,0,0
2507,5.200000000000001,31,1,2,0
2508,4.300000000000002,40,1,2,0
2509,5.200000000000002,40,1,1,0
2510,5.399999999999999,38,1,1,0
2511,8.1,20,1,0,0
2512,7.099999999999999,30,1,0,0
2513,4.4,48,1,1,0
2514,6.299999999999998,38,1,0,0
2515,-14.200000000000001,43,0,0,1
2516,6.799999999999999,33,1,0,0
2517,1.5000000000000142,86,1,0,0
2518,3.3000000000000034,50,1,2,0
2519,6.499999999999998,36,1,0,0
2520,7.8999999999999995,22,1,0,0
2521,1.4000000000000057,42,1,5,0
2522,5.699999999999999,44,1,0,0
2523,7.299999999999999,28,1,0,0
2524,5.6,27,1,2,0
2525,8.299999999999999,18,1,0,0
2526,5.5,46,1,0,0
2527,4.600000000000003,55,1,0,0
2528,6.1999999999999975,39,1,0,0
2529,6.699999999999998,34,1,0,0
2530,6.299999999999998,38,1,0,0
2531,5.8999999999999995,33,1,1,0
2532,6.999999999999998,31,1,0,0
2533,8.2,19,1,0,0
2534,1.7000000000000135,84,1,0,0
2535,3.200000000000008,69,1,0,0
2536,6.999999999999998,31,1,0,0
2537,3.9000000000000057,62,1,0,0
2538,8.299999999999999,18,1,0,0
2539,7.699999999999999,24,1,0,0
2540,5.999999999999998,41,1,0,0
2541,4.100000000000005,51,1,1,0
2542,4.7,36,1,2,0
2543,6.8999999999999995,23,1,1,0
2544,4.100000000000005,60,1,0,0
2545,7.099999999999999,30,1,0,0
2546,6.899999999999999,32,1,0,0
2547,6.999999999999998,31,1,0,0
2548,8.1,20,1,0,0
2549,3.200000000000001,51,1,2,0
2550,7.8999999999999995,22,1,0,0
2551,6.499999999999998,36,1,0,0
2552,7.0,22,1,1,0
2553,5.000000000000002,51,1,0,0
2554,6.099999999999998,40,1,0,0
2555,5.100000000000001,50,1,0,0
2556,7.699999999999999,24,1,0,0
2557,3.000000000000007,44,1,3,0
2558,4.700000000000003,54,1,0,0
2559,4.900000000000002,52,1,0,0
2560,7.799999999999999,23,1,0,0
2561,6.899999999999999,32,1,0,0
2562,2.3000000000000114,78,1,0,0
2563,5.699999999999999,44,1,0,0
2564,7.3,19,1,1,0
2565,5.899999999999999,42,1,0,0
2566,7.299999999999999,28,1,0,0
2567,3.9000000000000057,62,1,0,0
2568,6.499999999999999,27,1,1,0
2569,7.299999999999999,28,1,0,0
2570,5.899999999999999,42,1,0,0
2571,-15.2,44,0,1,1
2572,6.799999999999999,33,1,0,0
2573,6.599999999999998,35,1,0,0
2574,7.6,25,1,0,0
2575,3.800000000000006,54,1,1,0
2576,6.699999999999998,34,1,0,0
2577,5.999999999999998,32,1,1,0
2578,8.1,20,1,0,0
2579,7.299999999999999,28,1,0,0
2580,6.399999999999999,37,1,0,0
2581,5.999999999999998,41,1,0,0
2582,5.200000000000001,49,1,0,0
2583,4.400000000000004,57,1,0,0
2584,5.200000000000001,49,1,0,0
2585,4.699999999999999,45,1,1,0
2586,7.6,25,1,0,0
2587,4.000000000000005,43,1,2,0
2588,6.299999999999999,29,1,1,0
2589,3.0000000000000053,62,1,1,0
2590,-12.100000000000001,22,0,0,1
2591,6.6,26,1,1,0
2592,6.1999999999999975,39,1,0,0
2593,4.200000000000001,50,1,1,0
2594,-14.7,48,0,0,1
2595,5.200000000000001,49,1,0,0
2596,6.399999999999999,37,1,0,0
2597,4.200000000000005,41,1,2,0
2598,4.900000000000002,52,1,0,0
2599,8.0,21,1,0,0
2600,2.600000000000011,66,1,1,0
2601,6.999999999999998,31,1,0,0
2602,8.299999999999999,18,1,0,0
2603,3.200000000000008,69,1,0,0
2604,3.800000000000006,63,1,0,0
2605,8.1,20,1,0,0
2606,6.999999999999998,31,1,0,0
2607,8.0,21,1,0,0
2608,7.1,21,1,1,0
2609,6.899999999999999,32,1,0,0
2610,5.999999999999998,41,1,0,0
2611,7.099999999999999,30,1,0,0
2612,6.899999999999999,32,1,0,0
2613,7.199999999999999,29,1,0,0
2614,6.399999999999999,28,1,1,0
2615,5.000000000000002,51,1,0,0
2616,0.6000000000000174,86,1,1,0
2617,7.6,25,1,0,0
2618,1.9000000000000128,73,1,1,0
2619,0.4000000000000181,97,1,0,0
2620,5.6,45,1,0,0
2621,5.899999999999999,42,1,0,0
2622,5.200000000000001,49,1,0,0
2623,4.5000000000000036,56,1,0,0
2624,1.3000000000000114,79,1,1,0
2625,8.8,13,1,0,0
2626,6.999999999999998,31,1,0,0
2627,4.899999999999999,34,1,2,0
2628,5.899999999999999,42,1,0,0
2629,6.199999999999999,30,1,1,0
2630,4.6,46,1,1,0
2631,8.4,17,1,0,0
2632,5.999999999999998,41,1,0,0
2633,5.000000000000002,51,1,0,0
2634,6.599999999999998,35,1,0,0
2635,7.299999999999999,28,1,0,0
2636,6.399999999999999,28,1,1,0
2637,6.399999999999999,37,1,0,0
2638,8.1,20,1,0,0
2639,7.1,21,1,1,0
2640,-13.100000000000001,23,0,1,1
2641,5.499999999999999,28,1,2,0
2642,6.699999999999998,34,1,0,0
2643,5.899999999999999,42,1,0,0
2644,7.399999999999999,27,1,0,0
2645,6.099999999999998,40,1,0,0
2646,8.0,21,1,0,0
2647,5.699999999999998,35,1,1,0
2648,4.8000000000000025,53,1,0,0
2649,8.5,16,1,0,0
2650,-14.799999999999999,49,0,0,1
2651,7.099999999999999,30,1,0,0
2652,7.799999999999999,23,1,0,0
2653,6.099999999999998,40,1,0,0
2654,6.6,26,1,1,0
2655,6.899999999999999,32,1,0,0
2656,4.400000000000004,57,1,0,0
2657,2.100000000000005,62,1,2,0
2658,6.899999999999999,32,1,0,0
2659,7.199999999999999,29,1,0,0
2660,5.799999999999999,34,1,1,0
2661,-1.1999999999999833,95,0,2,0
2662,5.7,35,1,1,0
2663,6.699999999999999,25,1,1,0
2664,5.100000000000001,50,1,0,0
2665,5.899999999999999,42,1,0,0
2666,5.999999999999998,32,1,1,0
2667,6.899999999999999,32,1,0,0
2668,3.400000000000003,49,1,2,0
2669,4.300000000000001,49,1,1,0
2670,5.200000000000001,49,1,0,0
2671,-13.500000000000002,36,0,0,1
2672,6.499999999999998,36,1,0,0
2673,7.099999999999999,30,1,0,0
2674,4.600000000000003,55,1,0,0
2675,6.499999999999998,36,1,0,0
2676,7.299999999999999,28,1,0,0
2677,6.699999999999998,34,1,0,0
2678,7.799999999999999,23,1,0,0
2679,3.9000000000000057,62,1,0,0
2680,5.799999999999999,43,1,0,0
2681,4.100000000000005,60,1,0,0
2682,5.999999999999998,41,1,0,0
2683,6.499999999999998,36,1,0,0
2684,7.799999999999999,23,1,0,0
2685,6.399999999999999,37,1,0,0
2686,5.100000000000001,50,1,0,0
2687,1.400000000000011,78,1,1,0
2688,2.70000000000001,74,1,0,0
2689,3.9999999999999982,43,1,2,0
2690,4.200000000000005,59,1,0,0
2691,8.5,16,1,0,0
2692,6.8999999999999995,23,1,1,0
2693,6.799999999999999,33,1,0,0
2694,3.700000000000003,55,1,1,0
2695,7.499999999999999,26,1,0,0
2696,2.600000000000003,57,1,2,0
2697,6.299999999999998,38,1,0,0
2698,4.899999999999999,43,1,1,0
2699,7.199999999999999,29,1,0,0
2700,4.400000000000004,57,1,0,0
2701,5.200000000000001,40,1,1,0
2702,6.399999999999999,28,1,1,0
2703,7.699999999999999,24,1,0,0
2704,-12.200000000000001,23,0,0,1
2705,6.099999999999998,40,1,0,0
2706,6.699999999999998,34,1,0,0
2707,7.8999999999999995,22,1,0,0
2708,7.399999999999999,27,1,0,0
2709,5.300000000000001,48,1,0,0
2710,5.699999999999999,44,1,0,0
2711,1.7000000000000135,84,1,0,0
2712,4.7,36,1,2,0
2713,6.999999999999998,31,1,0,0
2714,8.1,20,1,0,0
2715,7.8999999999999995,22,1,0,0
2716,8.4,17,1,0,0
2717,8.0,21,1,0,0
2718,4.900000000000002,52,1,0,0
2719,8.6,15,1,0,0
2720,4.8000000000000025,53,1,0,0
2721,7.199999999999999,29,1,0,0
2722,6.799999999999999,33,1,0,0
2723,6.799999999999999,33,1,0,0
2724,4.299999999999998,40,1,2,0
2725,8.299999999999999,18,1,0,0
2726,5.699999999999999,44,1,0,0
2727,5.8,34,1,1,0
2728,7.099999999999999,30,1,0,0
2729,6.099999999999998,40,1,0,0
2730,6.099999999999998,40,1,0,0
2731,7.399999999999999,27,1,0,0
2732,2.9000000000000066,54,1,2,0
2733,7.499999999999999,26,1,0,0
2734,7.699999999999999,24,1,0,0
2735,5.799999999999999,43,1,0,0
2736,5.699999999999999,35,1,1,0
2737,6.299999999999998,38,1,0,0
2738,7.099999999999999,30,1,0,0
2739,5.6,45,1,0,0
2740,8.0,21,1,0,0
2741,-0.6999999999999851,90,0,2,0
2742,7.399999999999999,27,1,0,0
2743,5.300000000000002,39,1,1,0
2744,8.2,19,1,0,0
2745,8.1,20,1,0,0
2746,5.299999999999998,39,1,1,0
2747,3.4000000000000075,67,1,0,0
2748,5.799999999999999,43,1,0,0
2749,7.799999999999999,23,1,0,0
2750,8.7,14,1,0,0
2751,8.2,19,1,0,0
2752,5.799999999999999,43,1,0,0
2753,5.099999999999998,41,1,1,0
2754,7.799999999999999,23,1,0,0
2755,7.399999999999999,27,1,0,0
2756,5.999999999999999,32,1,1,0
2757,5.500000000000001,37,1,1,0
2758,5.6,45,1,0,0
2759,6.999999999999998,31,1,0,0
2760,6.699999999999999,25,1,1,0
2761,4.5000000000000036,56,1,0,0
2762,6.699999999999998,34,1,0,0
2763,6.299999999999998,38,1,0,0
2764,5.6,45,1,0,0
2765,6.899999999999999,32,1,0,0
2766,7.099999999999999,30,1,0,0
2767,5.199999999999998,40,1,1,0
2768,6.299999999999998,38,1,0,0
2769,4.700000000000003,54,1,0,0
2770,3.4000000000000004,49,1,2,0
2771,-13.3,34,0,0,1
2772,7.8999999999999995,22,1,0,0
2773,6.8999999999999995,23,1,1,0
2774,8.1,20,1,0,0
2775,4.799999999999999,35,1,2,0
2776,7.399999999999999,27,1,0,0
2777,4.300000000000004,58,1,0,0
2778,6.499999999999998,36,1,0,0
2779,7.099999999999999,30,1,0,0
2780,7.799999999999999,23,1,0,0
2781,7.699999999999999,24,1,0,0
2782,7.199999999999999,29,1,0,0
2783,4.4,48,1,1,0
2784,4.400000000000004,57,1,0,0
2785,5.4,47,1,0,0
2786,3.9000000000000004,44,1,2,0
2787,7.799999999999999,23,1,0,0
2788,7.099999999999999,30,1,0,0
2789,7.299999999999999,28,1,0,0
2790,4.600000000000003,55,1,0,0
2791,7.6,25,1,0,0
2792,6.999999999999998,31,1,0,0
2793,5.699999999999999,44,1,0,0
2794,4.5000000000000036,56,1,0,0
2795,6.399999999999999,37,1,0,0
2796,6.999999999999998,31,1,0,0
2797,3.700000000000003,55,1,1,0
2798,7.099999999999999,30,1,0,0
2799,4.100000000000001,51,1,1,0
2800,4.600000000000001,46,1,1,0
2801,3.500000000000007,66,1,0,0
2802,6.699999999999998,34,1,0,0
2803,6.6,26,1,1,0
2804,2.3000000000000105,60,1,2,0
2805,7.6,25,1,0,0
2806,4.200000000000005,59,1,0,0
2807,6.899999999999999,32,1,0,0
2808,7.199999999999999,29,1,0,0
2809,6.299999999999998,38,1,0,0
2810,3.3000000000000043,59,1,1,0
2811,5.799999999999999,43,1,0,0
2812,5.4,47,1,0,0
2813,2.4000000000000075,68,1,1,0
2814,3.0999999999999988,43,1,3,0
2815,6.1999999999999975,39,1,0,0
2816,4.700000000000003,54,1,0,0
2817,6.499999999999998,36,1,0,0
2818,5.299999999999998,39,1,1,0
2819,6.299999999999999,29,1,1,0
2820,6.299999999999998,38,1,0,0
2821,6.899999999999999,32,1,0,0
2822,8.1,20,1,0,0
2823,8.0,21,1,0,0
2824,5.6,45,1,0,0
2825,-13.600000000000001,37,0,0,1
2826,7.6,25,1,0,0
2827,5.8999999999999995,33,1,1,0
2828,7.199999999999999,29,1,0,0
2829,6.1999999999999975,39,1,0,0
2830,5.899999999999999,33,1,1,0
2831,6.799999999999999,33,1,0,0
2832,7.799999999999999,23,1,0,0
2833,6.099999999999999,31,1,1,0
2834,6.399999999999999,37,1,0,0
2835,2.200000000000001,52,1,3,0
2836,6.399999999999999,37,1,0,0
2837,5.1,41,1,1,0
2838,5.6,45,1,0,0
2839,2.9000000000000092,72,1,0,0
2840,6.599999999999998,35,1,0,0
2841,4.600000000000003,55,1,0,0
2842,-15.399999999999997,55,0,0,1
2843,6.399999999999999,37,1,0,0
2844,6.599999999999998,35,1,0,0
2845,6.699999999999998,34,1,0,0
2846,8.0,21,1,0,0
2847,5.4,47,1,0,0
2848,5.899999999999999,42,1,0,0
2849,6.499999999999998,36,1,0,0
2850,4.8000000000000025,53,1,0,0
2851,-12.900000000000002,30,0,0,1
2852,6.699999999999999,25,1,1,0
2853,6.499999999999998,36,1,0,0
2854,5.4,47,1,0,0
2855,6.499999999999998,36,1,0,0
2856,7.099999999999999,30,1,0,0
2857,6.999999999999998,31,1,0,0
2858,6.1999999999999975,39,1,0,0
2859,6.099999999999998,40,1,0,0
2860,5.199999999999998,40,1,1,0
2861,6.699999999999998,34,1,0,0
2862,5.899999999999999,42,1,0,0
2863,7.6,25,1,0,0
2864,7.299999999999999,28,1,0,0
2865,7.799999999999999,23,1,0,0
2866,2.800000000000006,64,1,1,0
2867,5.999999999999998,41,1,0,0
2868,7.399999999999999,27,1,0,0
2869,1.9000000000000057,55,1,3,0
2870,8.0,21,1,0,0
2871,1.400000000000011,60,1,3,0
2872,7.799999999999999,23,1,0,0
2873,6.799999999999999,33,1,0,0
2874,7.299999999999999,28,1,0,0
2875,5.4,47,1,0,0
2876,5.300000000000001,48,1,0,0
2877,6.699999999999998,34,1,0,0
2878,7.199999999999999,29,1,0,0
2879,6.1999999999999975,39,1,0,0
2880,7.299999999999999,28,1,0,0
2881,5.5,46,1,0,0
2882,7.799999999999999,23,1,0,0
2883,7.199999999999999,29,1,0,0
2884,6.6,26,1,1,0
2885,6.799999999999999,33,1,0,0
2886,8.2,19,1,0,0
2887,6.399999999999999,37,1,0,0
2888,6.1999999999999975,39,1,0,0
2889,6.799999999999999,33,1,0,0
2890,0.5000000000000142,87,1,1,0
2891,4.100000000000001,51,1,1,0
2892,6.299999999999998,38,1,0,0
2893,8.0,21,1,0,0
2894,7.6,25,1,0,0
2895,7.299999999999999,28,1,0,0
2896,7.299999999999999,28,1,0,0
2897,7.099999999999999,30,1,0,0
2898,6.999999999999998,31,1,0,0
2899,6.999999999999999,22,1,1,0
2900,5.299999999999999,30,1,2,0
2901,5.6,45,1,0,0
2902,4.100000000000002,42,1,2,0
2903,5.999999999999998,32,1,1,0
2904,6.899999999999999,32,1,0,0
2905,7.099999999999999,30,1,0,0
2906,5.300000000000002,39,1,1,0
2907,7.299999999999999,28,1,0,0
2908,6.599999999999998,35,1,0,0
2909,8.4,17,1,0,0
2910,4.8000000000000025,53,1,0,0
2911,3.6999999999999993,46,1,2,0
2912,7.199999999999999,29,1,0,0
2913,-0.19999999999997975,103,0,0,0
2914,7.499999999999999,26,1,0,0
2915,3.9999999999999982,43,1,2,0
2916,7.499999999999999,26,1,0,0
2917,1.9000000000000092,73,1,1,0
2918,6.1999999999999975,39,1,0,0
2919,5.999999999999998,41,1,0,0
2920,6.999999999999998,31,1,0,0
2921,4.6,46,1,1,0
2922,6.099999999999998,40,1,0,0
2923,8.1,20,1,0,0
2924,5.100000000000001,50,1,0,0
2925,-12.0,21,0,0,1
2926,7.399999999999999,27,1,0,0
2927,5.899999999999999,33,1,1,0
2928,8.2,19,1,0,0
2929,6.799999999999999,24,1,1,0
2930,5.6,45,1,0,0
2931,4.9,34,1,2,0
2932,7.499999999999999,26,1,0,0
2933,6.699999999999998,34,1,0,0
2934,5.899999999999999,42,1,0,0
2935,6.499999999999998,36,1,0,0
2936,-13.000000000000002,31,0,0,1
2937,6.099999999999998,40,1,0,0
