Episode,Reward,Length,Success,Collisions,Fires
4534,9.9,2,1,0,0
4535,9.9,2,1,0,0
4536,9.9,2,1,0,0
4537,9.8,3,1,0,0
4538,9.9,2,1,0,0
4539,9.9,2,1,0,0
4540,9.9,2,1,0,0
4541,9.9,2,1,0,0
4542,9.8,3,1,0,0
4543,9.8,3,1,0,0
4544,9.9,2,1,0,0
4545,9.9,2,1,0,0
4546,9.8,3,1,0,0
4547,9.9,2,1,0,0
4548,9.9,2,1,0,0
4549,9.9,2,1,0,0
4550,9.9,2,1,0,0
4551,9.8,3,1,0,0
4552,9.7,4,1,0,0
4553,9.9,2,1,0,0
4554,9.6,5,1,0,0
4555,9.7,4,1,0,0
4556,9.9,2,1,0,0
4557,9.9,2,1,0,0
4558,9.9,2,1,0,0
4559,9.9,2,1,0,0
4560,9.9,2,1,0,0
4561,9.9,2,1,0,0
4562,9.9,2,1,0,0
4563,9.9,2,1,0,0
4564,9.9,2,1,0,0
4565,9.9,2,1,0,0
4566,9.9,2,1,0,0
4567,9.9,2,1,0,0
4568,9.9,2,1,0,0
4569,9.9,2,1,0,0
4570,9.9,2,1,0,0
4571,9.9,2,1,0,0
4572,9.9,2,1,0,0
4573,9.9,2,1,0,0
4574,9.9,2,1,0,0
4575,9.9,2,1,0,0
4576,9.9,2,1,0,0
4577,9.9,2,1,0,0
4578,9.9,2,1,0,0
4579,9.9,2,1,0,0
4580,9.9,2,1,0,0
4581,9.9,2,1,0,0
4582,9.9,2,1,0,0
4583,9.9,2,1,0,0
4584,9.9,2,1,0,0
4585,9.9,2,1,0,0
4586,9.8,3,1,0,0
4587,9.7,4,1,0,0
4588,9.9,2,1,0,0
4589,9.9,2,1,0,0
4590,9.8,3,1,0,0
4591,9.9,2,1,0,0
4592,9.7,4,1,0,0
4593,9.9,2,1,0,0
4594,9.9,2,1,0,0
4595,9.9,2,1,0,0
4596,9.8,3,1,0,0
4597,9.8,3,1,0,0
4598,9.7,4,1,0,0
4599,9.9,2,1,0,0
4600,9.9,2,1,0,0
4601,9.8,3,1,0,0
4602,9.7,4,1,0,0
4603,9.9,2,1,0,0
4604,9.9,2,1,0,0
4605,9.9,2,1,0,0
4606,9.8,3,1,0,0
4607,9.9,2,1,0,0
4608,9.9,2,1,0,0
4609,9.9,2,1,0,0
4610,9.9,2,1,0,0
4611,9.9,2,1,0,0
4612,9.8,3,1,0,0
4613,9.9,2,1,0,0
4614,9.9,2,1,0,0
4615,9.9,2,1,0,0
4616,9.8,3,1,0,0
4617,9.6,5,1,0,0
4618,9.9,2,1,0,0
4619,9.9,2,1,0,0
4620,9.9,2,1,0,0
4621,9.9,2,1,0,0
4622,9.9,2,1,0,0
4623,9.9,2,1,0,0
4624,9.9,2,1,0,0
4625,9.9,2,1,0,0
4626,9.9,2,1,0,0
4627,9.9,2,1,0,0
4628,9.9,2,1,0,0
4629,9.9,2,1,0,0
4630,9.9,2,1,0,0
4631,9.8,3,1,0,0
4632,9.7,4,1,0,0
4633,9.9,2,1,0,0
4634,9.9,2,1,0,0
4635,9.9,2,1,0,0
4636,9.8,3,1,0,0
4637,9.9,2,1,0,0
4638,9.9,2,1,0,0
4639,9.9,2,1,0,0
4640,9.8,3,1,0,0
4641,9.9,2,1,0,0
4642,9.9,2,1,0,0
4643,9.9,2,1,0,0
4644,9.9,2,1,0,0
4645,9.9,2,1,0,0
4646,9.9,2,1,0,0
4647,9.9,2,1,0,0
4648,9.9,2,1,0,0
4649,9.8,3,1,0,0
4650,9.9,2,1,0,0
4651,9.9,2,1,0,0
4652,9.9,2,1,0,0
4653,9.9,2,1,0,0
4654,9.9,2,1,0,0
4655,9.9,2,1,0,0
4656,9.9,2,1,0,0
4657,9.8,3,1,0,0
4658,9.9,2,1,0,0
4659,9.8,3,1,0,0
4660,9.9,2,1,0,0
4661,9.9,2,1,0,0
4662,9.9,2,1,0,0
4663,9.9,2,1,0,0
4664,9.9,2,1,0,0
4665,9.9,2,1,0,0
4666,9.9,2,1,0,0
4667,9.9,2,1,0,0
4668,9.9,2,1,0,0
4669,9.9,2,1,0,0
4670,9.9,2,1,0,0
4671,9.9,2,1,0,0
4672,9.9,2,1,0,0
4673,9.9,2,1,0,0
4674,9.9,2,1,0,0
4675,9.8,3,1,0,0
4676,9.9,2,1,0,0
4677,9.8,3,1,0,0
4678,9.9,2,1,0,0
4679,9.9,2,1,0,0
4680,9.9,2,1,0,0
4681,9.8,3,1,0,0
4682,9.8,3,1,0,0
4683,9.8,3,1,0,0
4684,9.9,2,1,0,0
4685,9.9,2,1,0,0
4686,9.9,2,1,0,0
4687,9.9,2,1,0,0
4688,9.9,2,1,0,0
4689,9.7,4,1,0,0
4690,9.9,2,1,0,0
4691,9.9,2,1,0,0
4692,9.9,2,1,0,0
4693,9.9,2,1,0,0
4694,9.9,2,1,0,0
4695,9.9,2,1,0,0
4696,9.9,2,1,0,0
4697,9.9,2,1,0,0
4698,9.9,2,1,0,0
4699,9.9,2,1,0,0
4700,9.9,2,1,0,0
4701,9.8,3,1,0,0
4702,9.7,4,1,0,0
4703,9.9,2,1,0,0
4704,9.9,2,1,0,0
4705,9.8,3,1,0,0
4706,9.6,5,1,0,0
4707,9.9,2,1,0,0
4708,9.9,2,1,0,0
4709,9.9,2,1,0,0
4710,9.9,2,1,0,0
4711,9.9,2,1,0,0
4712,9.9,2,1,0,0
4713,9.9,2,1,0,0
4714,9.9,2,1,0,0
4715,9.9,2,1,0,0
4716,9.9,2,1,0,0
4717,9.9,2,1,0,0
4718,9.9,2,1,0,0
4719,9.9,2,1,0,0
4720,9.8,3,1,0,0
4721,9.7,4,1,0,0
4722,9.8,3,1,0,0
4723,9.8,3,1,0,0
4724,9.9,2,1,0,0
4725,9.9,2,1,0,0
4726,9.8,3,1,0,0
4727,9.6,5,1,0,0
4728,9.7,4,1,0,0
4729,9.8,3,1,0,0
4730,9.9,2,1,0,0
4731,9.8,3,1,0,0
4732,9.9,2,1,0,0
4733,9.9,2,1,0,0
4734,9.9,2,1,0,0
4735,9.9,2,1,0,0
4736,9.9,2,1,0,0
4737,9.9,2,1,0,0
4738,9.9,2,1,0,0
4739,9.9,2,1,0,0
4740,9.9,2,1,0,0
4741,9.9,2,1,0,0
4742,9.9,2,1,0,0
4743,9.9,2,1,0,0
4744,9.9,2,1,0,0
4745,9.8,3,1,0,0
4746,9.9,2,1,0,0
4747,9.9,2,1,0,0
4748,9.9,2,1,0,0
4749,9.8,3,1,0,0
4750,9.7,4,1,0,0
4751,9.9,2,1,0,0
4752,9.9,2,1,0,0
4753,9.8,3,1,0,0
4754,9.7,4,1,0,0
4755,9.9,2,1,0,0
4756,9.9,2,1,0,0
4757,9.9,2,1,0,0
4758,9.8,3,1,0,0
4759,9.7,4,1,0,0
4760,9.9,2,1,0,0
4761,9.9,2,1,0,0
4762,9.9,2,1,0,0
4763,9.9,2,1,0,0
4764,9.8,3,1,0,0
4765,9.9,2,1,0,0
4766,9.9,2,1,0,0
4767,9.9,2,1,0,0
4768,9.9,2,1,0,0
4769,9.9,2,1,0,0
4770,9.9,2,1,0,0
4771,9.9,2,1,0,0
4772,9.8,3,1,0,0
4773,9.9,2,1,0,0
4774,9.9,2,1,0,0
4775,9.9,2,1,0,0
4776,9.9,2,1,0,0
4777,9.9,2,1,0,0
4778,9.9,2,1,0,0
4779,9.9,2,1,0,0
4780,9.9,2,1,0,0
4781,9.9,2,1,0,0
4782,9.7,4,1,0,0
4783,9.9,2,1,0,0
4784,9.9,2,1,0,0
4785,9.8,3,1,0,0
4786,9.9,2,1,0,0
4787,9.9,2,1,0,0
4788,9.9,2,1,0,0
4789,9.9,2,1,0,0
4790,9.9,2,1,0,0
4791,9.9,2,1,0,0
4792,9.9,2,1,0,0
4793,9.9,2,1,0,0
4794,9.9,2,1,0,0
4795,9.9,2,1,0,0
4796,9.9,2,1,0,0
4797,9.8,3,1,0,0
4798,9.9,2,1,0,0
4799,9.8,3,1,0,0
4800,9.9,2,1,0,0
4801,9.9,2,1,0,0
4802,9.9,2,1,0,0
4803,9.9,2,1,0,0
4804,9.9,2,1,0,0
4805,9.9,2,1,0,0
4806,9.9,2,1,0,0
4807,9.9,2,1,0,0
4808,9.9,2,1,0,0
4809,9.8,3,1,0,0
4810,9.9,2,1,0,0
4811,9.9,2,1,0,0
4812,9.9,2,1,0,0
4813,9.9,2,1,0,0
4814,9.9,2,1,0,0
4815,9.9,2,1,0,0
4816,9.9,2,1,0,0
4817,9.9,2,1,0,0
4818,9.9,2,1,0,0
4819,9.9,2,1,0,0
4820,9.9,2,1,0,0
4821,9.9,2,1,0,0
4822,9.9,2,1,0,0
4823,9.8,3,1,0,0
4824,9.7,4,1,0,0
4825,9.9,2,1,0,0
4826,9.9,2,1,0,0
4827,9.9,2,1,0,0
4828,9.9,2,1,0,0
4829,9.9,2,1,0,0
4830,9.9,2,1,0,0
4831,9.9,2,1,0,0
4832,9.9,2,1,0,0
4833,9.9,2,1,0,0
4834,9.9,2,1,0,0
4835,9.9,2,1,0,0
4836,9.9,2,1,0,0
4837,9.9,2,1,0,0
4838,9.9,2,1,0,0
4839,9.9,2,1,0,0
4840,9.9,2,1,0,0
4841,9.9,2,1,0,0
4842,9.9,2,1,0,0
4843,9.9,2,1,0,0
4844,9.9,2,1,0,0
4845,9.9,2,1,0,0
4846,9.8,3,1,0,0
4847,9.9,2,1,0,0
4848,9.9,2,1,0,0
4849,9.9,2,1,0,0
4850,9.9,2,1,0,0
4851,9.9,2,1,0,0
4852,9.9,2,1,0,0
4853,9.9,2,1,0,0
4854,9.9,2,1,0,0
4855,9.9,2,1,0,0
4856,9.9,2,1,0,0
4857,9.9,2,1,0,0
4858,9.9,2,1,0,0
4859,9.9,2,1,0,0
4860,9.9,2,1,0,0
4861,9.9,2,1,0,0
4862,9.9,2,1,0,0
4863,9.9,2,1,0,0
4864,9.7,4,1,0,0
4865,9.9,2,1,0,0
4866,9.9,2,1,0,0
4867,9.9,2,1,0,0
4868,9.9,2,1,0,0
4869,9.9,2,1,0,0
4870,9.9,2,1,0,0
4871,9.9,2,1,0,0
4872,9.9,2,1,0,0
4873,9.9,2,1,0,0
4874,9.9,2,1,0,0
4875,9.9,2,1,0,0
4876,9.9,2,1,0,0
4877,9.9,2,1,0,0
4878,9.8,3,1,0,0
4879,9.7,4,1,0,0
4880,9.9,2,1,0,0
4881,9.9,2,1,0,0
4882,9.9,2,1,0,0
4883,9.9,2,1,0,0
4884,9.9,2,1,0,0
4885,9.9,2,1,0,0
4886,9.8,3,1,0,0
4887,9.9,2,1,0,0
4888,9.9,2,1,0,0
4889,9.9,2,1,0,0
4890,9.7,4,1,0,0
4891,9.9,2,1,0,0
4892,9.9,2,1,0,0
4893,9.8,3,1,0,0
4894,9.9,2,1,0,0
4895,9.9,2,1,0,0
4896,9.9,2,1,0,0
4897,9.8,3,1,0,0
4898,9.8,3,1,0,0
4899,9.8,3,1,0,0
4900,9.8,3,1,0,0
4901,9.9,2,1,0,0
4902,9.8,3,1,0,0
4903,9.6,5,1,0,0
4904,9.8,3,1,0,0
4905,9.9,2,1,0,0
4906,9.9,2,1,0,0
4907,9.9,2,1,0,0
4908,9.8,3,1,0,0
4909,9.9,2,1,0,0
4910,9.9,2,1,0,0
4911,9.7,4,1,0,0
4912,9.7,4,1,0,0
4913,9.9,2,1,0,0
4914,9.8,3,1,0,0
4915,9.9,2,1,0,0
4916,9.9,2,1,0,0
4917,9.9,2,1,0,0
4918,9.7,4,1,0,0
4919,9.8,3,1,0,0
4920,9.8,3,1,0,0
4921,9.8,3,1,0,0
4922,9.9,2,1,0,0
4923,9.9,2,1,0,0
4924,9.9,2,1,0,0
4925,9.9,2,1,0,0
4926,9.9,2,1,0,0
4927,9.9,2,1,0,0
4928,9.9,2,1,0,0
4929,9.9,2,1,0,0
4930,9.9,2,1,0,0
4931,9.9,2,1,0,0
4932,9.9,2,1,0,0
4933,9.7,4,1,0,0
4934,9.9,2,1,0,0
4935,9.8,3,1,0,0
4936,9.9,2,1,0,0
4937,9.9,2,1,0,0
4938,9.9,2,1,0,0
4939,9.9,2,1,0,0
4940,9.9,2,1,0,0
4941,9.9,2,1,0,0
4942,9.9,2,1,0,0
4943,9.8,3,1,0,0
4944,9.9,2,1,0,0
4945,9.8,3,1,0,0
4946,9.8,3,1,0,0
4947,9.7,4,1,0,0
4948,9.9,2,1,0,0
4949,9.9,2,1,0,0
4950,9.8,3,1,0,0
4951,9.9,2,1,0,0
4952,9.6,5,1,0,0
4953,9.9,2,1,0,0
4954,9.9,2,1,0,0
4955,9.8,3,1,0,0
4956,9.8,3,1,0,0
4957,9.9,2,1,0,0
4958,9.9,2,1,0,0
4959,9.7,4,1,0,0
4960,9.8,3,1,0,0
4961,9.8,3,1,0,0
4962,9.8,3,1,0,0
4963,9.9,2,1,0,0
4964,9.9,2,1,0,0
4965,9.9,2,1,0,0
4966,9.9,2,1,0,0
4967,9.9,2,1,0,0
4968,9.9,2,1,0,0
4969,9.9,2,1,0,0
4970,9.9,2,1,0,0
4971,9.8,3,1,0,0
4972,9.7,4,1,0,0
4973,9.9,2,1,0,0
4974,9.9,2,1,0,0
4975,9.9,2,1,0,0
4976,9.7,4,1,0,0
4977,9.6,5,1,0,0
4978,9.9,2,1,0,0
4979,9.9,2,1,0,0
4980,9.9,2,1,0,0
4981,9.9,2,1,0,0
4982,9.9,2,1,0,0
4983,9.9,2,1,0,0
4984,9.9,2,1,0,0
4985,9.9,2,1,0,0
4986,9.9,2,1,0,0
4987,9.9,2,1,0,0
4988,9.9,2,1,0,0
4989,9.9,2,1,0,0
4990,9.9,2,1,0,0
4991,9.8,3,1,0,0
4992,9.6,5,1,0,0
4993,9.9,2,1,0,0
4994,9.9,2,1,0,0
4995,9.9,2,1,0,0
4996,9.9,2,1,0,0
4997,9.9,2,1,0,0
4998,9.9,2,1,0,0
4999,9.7,4,1,0,0
5000,9.8,3,1,0,0
5001,9.8,3,1,0,0
5002,9.9,2,1,0,0
5003,9.9,2,1,0,0
5004,9.9,2,1,0,0
5005,9.8,3,1,0,0
5006,9.7,4,1,0,0
5007,9.9,2,1,0,0
5008,9.9,2,1,0,0
5009,9.9,2,1,0,0
5010,9.9,2,1,0,0
5011,9.8,3,1,0,0
5012,9.9,2,1,0,0
5013,9.8,3,1,0,0
5014,9.6,5,1,0,0
5015,9.9,2,1,0,0
5016,9.9,2,1,0,0
5017,9.9,2,1,0,0
5018,9.9,2,1,0,0
5019,9.9,2,1,0,0
5020,9.9,2,1,0,0
5021,9.9,2,1,0,0
5022,9.9,2,1,0,0
5023,9.8,3,1,0,0
5024,9.9,2,1,0,0
5025,9.9,2,1,0,0
5026,9.8,3,1,0,0
5027,9.9,2,1,0,0
5028,9.9,2,1,0,0
5029,9.9,2,1,0,0
5030,9.7,4,1,0,0
5031,9.9,2,1,0,0
5032,9.9,2,1,0,0
5033,9.9,2,1,0,0
5034,9.9,2,1,0,0
5035,9.9,2,1,0,0
5036,9.9,2,1,0,0
5037,9.9,2,1,0,0
5038,9.9,2,1,0,0
5039,9.8,3,1,0,0
5040,9.7,4,1,0,0
5041,9.9,2,1,0,0
5042,9.7,4,1,0,0
5043,9.9,2,1,0,0
5044,9.7,4,1,0,0
5045,9.8,3,1,0,0
5046,9.7,4,1,0,0
5047,9.7,4,1,0,0
5048,9.9,2,1,0,0
5049,9.8,3,1,0,0
5050,9.7,4,1,0,0
5051,9.9,2,1,0,0
5052,9.8,3,1,0,0
5053,9.9,2,1,0,0
5054,9.9,2,1,0,0
5055,9.9,2,1,0,0
5056,9.9,2,1,0,0
5057,9.9,2,1,0,0
5058,9.9,2,1,0,0
5059,9.9,2,1,0,0
5060,9.9,2,1,0,0
5061,9.9,2,1,0,0
5062,9.9,2,1,0,0
5063,9.8,3,1,0,0
5064,9.7,4,1,0,0
5065,9.9,2,1,0,0
5066,9.9,2,1,0,0
5067,9.9,2,1,0,0
5068,9.9,2,1,0,0
5069,9.9,2,1,0,0
5070,9.9,2,1,0,0
5071,9.9,2,1,0,0
5072,9.9,2,1,0,0
5073,9.9,2,1,0,0
5074,9.9,2,1,0,0
5075,9.9,2,1,0,0
5076,9.9,2,1,0,0
5077,9.9,2,1,0,0
5078,9.9,2,1,0,0
5079,9.9,2,1,0,0
5080,9.9,2,1,0,0
5081,9.9,2,1,0,0
5082,9.8,3,1,0,0
5083,9.9,2,1,0,0
5084,9.8,3,1,0,0
5085,9.9,2,1,0,0
5086,9.9,2,1,0,0
5087,9.8,3,1,0,0
5088,9.9,2,1,0,0
5089,9.9,2,1,0,0
5090,9.8,3,1,0,0
5091,9.9,2,1,0,0
5092,9.9,2,1,0,0
5093,9.9,2,1,0,0
5094,9.9,2,1,0,0
5095,9.9,2,1,0,0
5096,9.9,2,1,0,0
5097,9.9,2,1,0,0
5098,9.9,2,1,0,0
5099,9.9,2,1,0,0
5100,9.9,2,1,0,0
5101,9.9,2,1,0,0
5102,9.9,2,1,0,0
5103,9.8,3,1,0,0
5104,9.9,2,1,0,0
5105,9.9,2,1,0,0
5106,9.9,2,1,0,0
5107,9.9,2,1,0,0
5108,9.9,2,1,0,0
5109,9.9,2,1,0,0
5110,9.8,3,1,0,0
5111,9.9,2,1,0,0
5112,9.9,2,1,0,0
5113,9.8,3,1,0,0
5114,9.9,2,1,0,0
5115,9.9,2,1,0,0
5116,9.8,3,1,0,0
5117,9.9,2,1,0,0
5118,9.9,2,1,0,0
5119,9.8,3,1,0,0
5120,9.5,6,1,0,0
5121,9.7,4,1,0,0
5122,9.6,5,1,0,0
5123,9.9,2,1,0,0
5124,9.9,2,1,0,0
5125,9.9,2,1,0,0
5126,9.9,2,1,0,0
5127,9.8,3,1,0,0
5128,9.7,4,1,0,0
5129,9.9,2,1,0,0
5130,9.9,2,1,0,0
5131,9.7,4,1,0,0
5132,9.9,2,1,0,0
5133,9.9,2,1,0,0
5134,9.9,2,1,0,0
5135,9.9,2,1,0,0
5136,9.9,2,1,0,0
5137,9.9,2,1,0,0
5138,9.9,2,1,0,0
5139,9.9,2,1,0,0
5140,9.9,2,1,0,0
5141,9.9,2,1,0,0
5142,9.9,2,1,0,0
5143,9.9,2,1,0,0
5144,9.9,2,1,0,0
5145,9.9,2,1,0,0
5146,9.9,2,1,0,0
5147,9.9,2,1,0,0
5148,9.8,3,1,0,0
5149,9.9,2,1,0,0
5150,9.9,2,1,0,0
5151,9.8,3,1,0,0
5152,9.9,2,1,0,0
5153,9.9,2,1,0,0
5154,9.8,3,1,0,0
5155,9.9,2,1,0,0
5156,9.8,3,1,0,0
5157,9.9,2,1,0,0
5158,9.8,3,1,0,0
5159,9.9,2,1,0,0
5160,9.9,2,1,0,0
5161,9.9,2,1,0,0
5162,9.9,2,1,0,0
5163,9.8,3,1,0,0
5164,9.9,2,1,0,0
5165,9.9,2,1,0,0
5166,9.9,2,1,0,0
5167,9.9,2,1,0,0
5168,9.9,2,1,0,0
5169,9.9,2,1,0,0
5170,9.9,2,1,0,0
5171,9.7,4,1,0,0
5172,9.9,2,1,0,0
5173,9.9,2,1,0,0
5174,9.9,2,1,0,0
5175,9.9,2,1,0,0
5176,9.9,2,1,0,0
5177,9.9,2,1,0,0
5178,9.8,3,1,0,0
5179,9.9,2,1,0,0
5180,9.9,2,1,0,0
5181,9.9,2,1,0,0
5182,9.9,2,1,0,0
5183,9.8,3,1,0,0
5184,9.9,2,1,0,0
5185,9.9,2,1,0,0
5186,9.8,3,1,0,0
5187,9.9,2,1,0,0
5188,9.9,2,1,0,0
5189,9.9,2,1,0,0
5190,9.9,2,1,0,0
5191,9.9,2,1,0,0
5192,9.9,2,1,0,0
5193,9.9,2,1,0,0
5194,9.9,2,1,0,0
5195,9.9,2,1,0,0
5196,9.9,2,1,0,0
5197,9.9,2,1,0,0
5198,9.9,2,1,0,0
5199,9.9,2,1,0,0
5200,9.9,2,1,0,0
5201,9.9,2,1,0,0
5202,9.9,2,1,0,0
5203,9.8,3,1,0,0
5204,9.9,2,1,0,0
5205,9.8,3,1,0,0
5206,9.9,2,1,0,0
5207,9.8,3,1,0,0
5208,9.9,2,1,0,0
5209,9.9,2,1,0,0
5210,9.9,2,1,0,0
5211,9.9,2,1,0,0
5212,9.9,2,1,0,0
5213,9.9,2,1,0,0
5214,9.9,2,1,0,0
5215,9.9,2,1,0,0
5216,9.9,2,1,0,0
5217,9.9,2,1,0,0
5218,9.9,2,1,0,0
5219,9.9,2,1,0,0
5220,9.9,2,1,0,0
5221,9.9,2,1,0,0
5222,9.9,2,1,0,0
5223,9.9,2,1,0,0
5224,9.9,2,1,0,0
5225,9.9,2,1,0,0
5226,9.9,2,1,0,0
5227,9.9,2,1,0,0
5228,9.9,2,1,0,0
5229,9.9,2,1,0,0
5230,9.8,3,1,0,0
5231,9.8,3,1,0,0
5232,9.6,5,1,0,0
5233,9.8,3,1,0,0
5234,9.7,4,1,0,0
5235,9.9,2,1,0,0
5236,9.9,2,1,0,0
5237,9.9,2,1,0,0
5238,9.9,2,1,0,0
5239,9.9,2,1,0,0
5240,9.9,2,1,0,0
5241,9.9,2,1,0,0
5242,9.9,2,1,0,0
5243,9.8,3,1,0,0
5244,9.9,2,1,0,0
5245,9.9,2,1,0,0
5246,9.8,3,1,0,0
5247,9.9,2,1,0,0
5248,9.9,2,1,0,0
5249,9.9,2,1,0,0
5250,9.8,3,1,0,0
5251,9.9,2,1,0,0
5252,9.9,2,1,0,0
5253,9.9,2,1,0,0
5254,9.9,2,1,0,0
5255,9.9,2,1,0,0
5256,9.9,2,1,0,0
5257,9.9,2,1,0,0
5258,9.9,2,1,0,0
5259,9.8,3,1,0,0
5260,9.9,2,1,0,0
5261,9.9,2,1,0,0
5262,9.9,2,1,0,0
5263,9.9,2,1,0,0
5264,9.9,2,1,0,0
5265,9.9,2,1,0,0
5266,9.9,2,1,0,0
5267,9.9,2,1,0,0
5268,9.9,2,1,0,0
5269,9.9,2,1,0,0
5270,9.9,2,1,0,0
5271,9.9,2,1,0,0
5272,9.9,2,1,0,0
5273,9.9,2,1,0,0
5274,9.8,3,1,0,0
5275,9.9,2,1,0,0
5276,9.9,2,1,0,0
5277,9.9,2,1,0,0
5278,9.9,2,1,0,0
5279,9.9,2,1,0,0
5280,9.8,3,1,0,0
5281,9.9,2,1,0,0
5282,9.9,2,1,0,0
5283,9.8,3,1,0,0
5284,9.8,3,1,0,0
5285,9.9,2,1,0,0
5286,9.9,2,1,0,0
5287,9.9,2,1,0,0
5288,9.9,2,1,0,0
5289,9.9,2,1,0,0
5290,9.9,2,1,0,0
5291,9.9,2,1,0,0
5292,9.8,3,1,0,0
5293,9.9,2,1,0,0
5294,9.8,3,1,0,0
5295,9.9,2,1,0,0
5296,9.9,2,1,0,0
5297,9.9,2,1,0,0
5298,9.8,3,1,0,0
5299,9.9,2,1,0,0
5300,9.8,3,1,0,0
5301,9.9,2,1,0,0
5302,9.8,3,1,0,0
5303,9.9,2,1,0,0
5304,9.8,3,1,0,0
5305,9.9,2,1,0,0
5306,9.8,3,1,0,0
5307,9.8,3,1,0,0
5308,9.9,2,1,0,0
5309,9.8,3,1,0,0
5310,9.9,2,1,0,0
5311,9.9,2,1,0,0
5312,9.8,3,1,0,0
5313,9.7,4,1,0,0
5314,9.9,2,1,0,0
5315,9.9,2,1,0,0
5316,9.9,2,1,0,0
5317,9.9,2,1,0,0
5318,9.9,2,1,0,0
5319,9.9,2,1,0,0
5320,9.9,2,1,0,0
5321,9.9,2,1,0,0
5322,9.9,2,1,0,0
5323,9.8,3,1,0,0
5324,9.9,2,1,0,0
5325,9.9,2,1,0,0
5326,9.9,2,1,0,0
5327,9.9,2,1,0,0
5328,9.9,2,1,0,0
5329,9.9,2,1,0,0
5330,9.9,2,1,0,0
5331,9.9,2,1,0,0
5332,9.9,2,1,0,0
5333,9.9,2,1,0,0
5334,9.8,3,1,0,0
5335,9.9,2,1,0,0
5336,9.9,2,1,0,0
5337,9.9,2,1,0,0
5338,9.9,2,1,0,0
5339,9.9,2,1,0,0
5340,9.7,4,1,0,0
5341,9.8,3,1,0,0
5342,9.6,5,1,0,0
5343,9.9,2,1,0,0
5344,9.9,2,1,0,0
5345,9.9,2,1,0,0
5346,9.9,2,1,0,0
5347,9.9,2,1,0,0
5348,9.9,2,1,0,0
5349,9.9,2,1,0,0
5350,9.9,2,1,0,0
5351,9.9,2,1,0,0
5352,9.9,2,1,0,0
5353,9.9,2,1,0,0
5354,9.9,2,1,0,0
5355,9.9,2,1,0,0
5356,9.9,2,1,0,0
5357,9.8,3,1,0,0
5358,9.9,2,1,0,0
5359,9.9,2,1,0,0
5360,9.9,2,1,0,0
5361,9.7,4,1,0,0
5362,9.9,2,1,0,0
5363,9.9,2,1,0,0
5364,9.9,2,1,0,0
5365,9.9,2,1,0,0
5366,9.9,2,1,0,0
5367,9.8,3,1,0,0
5368,9.8,3,1,0,0
5369,9.9,2,1,0,0
5370,9.9,2,1,0,0
5371,9.9,2,1,0,0
5372,9.9,2,1,0,0
5373,9.8,3,1,0,0
5374,9.7,4,1,0,0
5375,9.9,2,1,0,0
5376,9.9,2,1,0,0
5377,9.9,2,1,0,0
5378,9.9,2,1,0,0
5379,9.9,2,1,0,0
5380,9.9,2,1,0,0
5381,9.9,2,1,0,0
5382,9.9,2,1,0,0
5383,9.8,3,1,0,0
5384,9.9,2,1,0,0
5385,9.8,3,1,0,0
5386,9.7,4,1,0,0
5387,9.8,3,1,0,0
5388,9.9,2,1,0,0
5389,9.9,2,1,0,0
5390,9.9,2,1,0,0
5391,9.9,2,1,0,0
5392,9.9,2,1,0,0
5393,9.9,2,1,0,0
5394,9.9,2,1,0,0
5395,9.9,2,1,0,0
5396,9.9,2,1,0,0
5397,9.9,2,1,0,0
5398,9.9,2,1,0,0
5399,9.8,3,1,0,0
5400,9.7,4,1,0,0
5401,9.8,3,1,0,0
5402,9.9,2,1,0,0
5403,9.9,2,1,0,0
5404,9.9,2,1,0,0
5405,9.8,3,1,0,0
5406,9.9,2,1,0,0
5407,9.9,2,1,0,0
5408,9.8,3,1,0,0
5409,9.7,4,1,0,0
5410,9.8,3,1,0,0
5411,9.6,5,1,0,0
5412,9.8,3,1,0,0
5413,9.8,3,1,0,0
5414,9.9,2,1,0,0
5415,9.9,2,1,0,0
5416,9.9,2,1,0,0
5417,9.9,2,1,0,0
5418,9.8,3,1,0,0
5419,9.9,2,1,0,0
5420,9.9,2,1,0,0
5421,9.9,2,1,0,0
5422,9.9,2,1,0,0
5423,9.9,2,1,0,0
5424,9.9,2,1,0,0
5425,9.9,2,1,0,0
5426,9.9,2,1,0,0
5427,9.8,3,1,0,0
5428,9.7,4,1,0,0
5429,9.9,2,1,0,0
5430,9.9,2,1,0,0
5431,9.9,2,1,0,0
5432,9.9,2,1,0,0
5433,9.9,2,1,0,0
5434,9.8,3,1,0,0
5435,9.9,2,1,0,0
5436,9.7,4,1,0,0
5437,9.7,4,1,0,0
5438,9.9,2,1,0,0
5439,9.9,2,1,0,0
5440,9.9,2,1,0,0
5441,9.9,2,1,0,0
5442,9.9,2,1,0,0
5443,9.9,2,1,0,0
5444,9.9,2,1,0,0
5445,9.9,2,1,0,0
5446,9.9,2,1,0,0
5447,9.8,3,1,0,0
5448,9.8,3,1,0,0
5449,9.8,3,1,0,0
5450,9.7,4,1,0,0
5451,9.9,2,1,0,0
5452,9.9,2,1,0,0
5453,9.9,2,1,0,0
5454,9.8,3,1,0,0
5455,9.9,2,1,0,0
5456,9.9,2,1,0,0
5457,9.9,2,1,0,0
5458,9.9,2,1,0,0
5459,9.9,2,1,0,0
5460,9.9,2,1,0,0
5461,9.9,2,1,0,0
5462,9.9,2,1,0,0
5463,9.9,2,1,0,0
5464,9.9,2,1,0,0
