Reward,Length,Success,Collisions,Fires
2.800000000000006,64,1,1,0
6.499999999999998,36,1,0,0
-0.2999999999999794,104,0,0,0
7.499999999999999,26,1,0,0
7.099999999999999,30,1,0,0
1.4000000000000146,87,1,0,0
5.699999999999999,44,1,0,0
6.599999999999998,35,1,0,0
-16.79999999999999,60,0,1,1
3.6000000000000068,65,1,0,0
3.500000000000007,66,1,0,0
-1.3999999999999755,115,0,0,0
3.200000000000008,69,1,0,0
5.899999999999999,42,1,0,0
-14.6,47,0,0,1
5.699999999999999,44,1,0,0
5.799999999999999,43,1,0,0
-13.000000000000002,31,0,0,1
-12.0,21,0,0,1
-14.100000000000001,42,0,0,1
-13.500000000000002,36,0,0,1
-13.800000000000002,39,0,0,1
5.300000000000001,48,1,0,0
-14.899999999999999,50,0,0,1
-14.7,48,0,0,1
-1.3999999999999755,115,0,0,0
-14.799999999999999,49,0,0,1
-11.700000000000001,18,0,0,1
-15.499999999999996,56,0,0,1
-14.5,46,0,0,1
4.5000000000000036,56,1,0,0
1.9539925233402755e-14,101,1,0,0
6.599999999999998,35,1,0,0
6.299999999999998,38,1,0,0
5.300000000000001,48,1,0,0
-17.09999999999999,72,0,0,1
-16.299999999999994,64,0,0,1
-12.700000000000001,28,0,0,1
5.200000000000001,49,1,0,0
2.400000000000011,77,1,0,0
-13.400000000000002,35,0,0,1
-17.19999999999999,73,0,0,1
7.299999999999999,28,1,0,0
5.4,47,1,0,0
4.400000000000004,57,1,0,0
4.8000000000000025,53,1,0,0
5.699999999999999,44,1,0,0
2.400000000000011,77,1,0,0
7.699999999999999,24,1,0,0
1.6000000000000139,85,1,0,0
5.899999999999999,42,1,0,0
1.6000000000000139,85,1,0,0
1.2000000000000153,89,1,0,0
4.8000000000000025,53,1,0,0
-14.000000000000002,41,0,0,1
-19.59999999999998,88,0,1,1
0.9000000000000163,92,1,0,0
-12.4,25,0,0,1
5.300000000000001,48,1,0,0
-17.49999999999999,76,0,0,1
4.100000000000005,60,1,0,0
-15.499999999999996,56,0,0,1
4.700000000000003,54,1,0,0
1.2000000000000153,89,1,0,0
-13.100000000000001,32,0,0,1
-16.199999999999996,63,0,0,1
-14.7,48,0,0,1
-14.7,48,0,0,1
2.5000000000000107,76,1,0,0
-23.399999999999984,90,0,5,1
6.599999999999998,35,1,0,0
1.4000000000000146,87,1,0,0
8.0,21,1,0,0
-14.6,47,0,0,1
7.6,25,1,0,0
5.799999999999999,43,1,0,0
6.799999999999999,33,1,0,0
4.600000000000004,46,1,1,0
3.500000000000008,57,1,1,0
7.299999999999999,28,1,0,0
6.999999999999998,31,1,0,0
-16.39999999999999,65,0,0,1
1.1000000000000156,90,1,0,0
5.4,47,1,0,0
5.000000000000002,51,1,0,0
-14.3,44,0,0,1
7.099999999999999,30,1,0,0
4.300000000000003,40,1,2,0
-12.3,24,0,0,1
7.499999999999999,26,1,0,0
-14.000000000000002,41,0,0,1
5.699999999999999,44,1,0,0
5.899999999999999,42,1,0,0
4.600000000000003,55,1,0,0
3.800000000000006,63,1,0,0
2.9000000000000092,72,1,0,0
1.8000000000000114,74,1,1,0
-12.0,21,0,0,1
4.8000000000000025,53,1,0,0
-13.700000000000003,38,0,0,1
-16.39999999999999,65,0,0,1
-13.500000000000002,36,0,0,1
4.300000000000004,58,1,0,0
1.6000000000000103,76,1,1,0
-14.5,46,0,0,1
4.300000000000004,58,1,0,0
-13.400000000000002,35,0,0,1
-13.600000000000001,37,0,0,1
4.300000000000004,49,1,1,0
-0.39999999999997904,105,0,0,0
5.000000000000002,51,1,0,0
6.799999999999999,33,1,0,0
5.6,45,1,0,0
-17.49999999999999,76,0,0,1
-13.200000000000001,33,0,0,1
4.300000000000004,58,1,0,0
-18.499999999999986,86,0,0,1
6.299999999999998,38,1,0,0
-15.099999999999998,52,0,0,1
-14.5,46,0,0,1
-19.099999999999984,92,0,0,1
-14.899999999999999,50,0,0,1
5.899999999999999,42,1,0,0
5.000000000000002,51,1,0,0
6.799999999999999,33,1,0,0
5.699999999999999,44,1,0,0
5.399999999999999,38,1,1,0
4.100000000000001,51,1,1,0
6.699999999999998,34,1,0,0
-12.0,21,0,0,1
1.6000000000000139,85,1,0,0
-12.8,29,0,0,1
6.499999999999998,36,1,0,0
-13.700000000000003,38,0,0,1
-20.799999999999976,109,0,0,1
5.6,45,1,0,0
-3.2999999999999687,134,0,0,0
-14.000000000000002,41,0,0,1
2.6000000000000103,75,1,0,0
3.5000000000000036,57,1,1,0
6.599999999999998,35,1,0,0
-16.199999999999996,63,0,0,1
-15.499999999999996,56,0,0,1
5.300000000000001,48,1,0,0
-0.19999999999997975,103,0,0,0
4.300000000000004,58,1,0,0
4.300000000000004,58,1,0,0
-15.699999999999996,58,0,0,1
6.299999999999998,38,1,0,0
-14.6,47,0,0,1
3.7000000000000064,64,1,0,0
6.499999999999998,36,1,0,0
-12.700000000000001,28,0,0,1
6.299999999999998,38,1,0,0
4.100000000000005,60,1,0,0
-12.600000000000001,27,0,0,1
5.100000000000001,50,1,0,0
7.499999999999999,26,1,0,0
1.3000000000000043,61,1,3,0
-27.399999999999977,175,0,0,1
5.000000000000002,51,1,0,0
4.200000000000005,59,1,0,0
-16.699999999999992,68,0,0,1
-15.599999999999996,57,0,0,1
-15.199999999999998,53,0,0,1
7.499999999999999,26,1,0,0
2.8000000000000096,73,1,0,0
-14.100000000000001,42,0,0,1
4.000000000000005,61,1,0,0
-14.799999999999999,49,0,0,1
-13.600000000000001,37,0,0,1
-12.700000000000001,28,0,0,1
-15.599999999999996,57,0,0,1
4.8000000000000025,53,1,0,0
4.000000000000005,61,1,0,0
-2.399999999999972,125,0,0,0
6.099999999999998,40,1,0,0
1.8000000000000131,83,1,0,0
2.2000000000000117,79,1,0,0
7.499999999999999,26,1,0,0
-21.09999999999998,103,0,1,1
8.4,17,1,0,0
5.999999999999999,32,1,1,0
-13.400000000000002,35,0,0,1
-12.0,21,0,0,1
7.6,25,1,0,0
1.4000000000000146,87,1,0,0
-16.099999999999994,62,0,0,1
7.799999999999999,23,1,0,0
7.6,25,1,0,0
-0.6999999999999815,99,0,1,0
5.4,47,1,0,0
5.999999999999998,41,1,0,0
-13.800000000000002,39,0,0,1
-16.999999999999993,71,0,0,1
-14.7,48,0,0,1
-13.100000000000001,32,0,0,1
4.700000000000003,54,1,0,0
1.300000000000015,88,1,0,0
2.3000000000000087,69,1,1,0
5.200000000000001,49,1,0,0
5.5,46,1,0,0
-23.99999999999997,123,0,2,1
-12.5,26,0,0,1
6.599999999999998,35,1,0,0
7.6,25,1,0,0
3.6000000000000068,65,1,0,0
6.699999999999998,34,1,0,0
-20.49999999999998,106,0,0,1
4.300000000000005,49,1,1,0
-14.200000000000001,43,0,0,1
6.399999999999999,37,1,0,0
4.100000000000005,60,1,0,0
-13.700000000000003,38,0,0,1
-12.900000000000002,30,0,0,1
-14.200000000000001,43,0,0,1
5.100000000000001,50,1,0,0
8.299999999999999,18,1,0,0
5.799999999999999,43,1,0,0
-13.800000000000002,39,0,0,1
-15.099999999999998,52,0,0,1
7.799999999999999,23,1,0,0
7.499999999999999,26,1,0,0
-13.100000000000001,32,0,0,1
6.1999999999999975,39,1,0,0
3.7000000000000064,64,1,0,0
6.999999999999998,31,1,0,0
5.699999999999999,44,1,0,0
-15.899999999999995,60,0,0,1
4.8000000000000025,53,1,0,0
7.499999999999999,26,1,0,0
-14.3,44,0,0,1
3.300000000000008,68,1,0,0
-15.299999999999997,54,0,0,1
-19.099999999999984,92,0,0,1
-14.200000000000001,43,0,0,1
-13.400000000000002,35,0,0,1
6.399999999999999,37,1,0,0
6.499999999999998,36,1,0,0
-12.5,26,0,0,1
5.5,46,1,0,0
3.500000000000007,66,1,0,0
2.100000000000012,80,1,0,0
7.099999999999999,30,1,0,0
5.200000000000001,49,1,0,0
-12.600000000000001,27,0,0,1
6.499999999999999,27,1,1,0
-0.5999999999999783,107,0,0,0
3.700000000000003,46,1,2,0
-18.399999999999984,85,0,0,1
-15.699999999999996,58,0,0,1
-15.999999999999995,61,0,0,1
5.699999999999999,44,1,0,0
-14.4,45,0,0,1
1.3000000000000114,79,1,1,0
-17.19999999999999,73,0,0,1
6.499999999999998,36,1,0,0
-14.5,46,0,0,1
3.300000000000008,68,1,0,0
4.5000000000000036,56,1,0,0
5.000000000000002,51,1,0,0
6.399999999999999,37,1,0,0
-15.199999999999998,53,0,0,1
-12.8,29,0,0,1
-11.8,19,0,0,1
-11.9,20,0,0,1
6.499999999999998,36,1,0,0
2.400000000000011,77,1,0,0
-16.299999999999994,64,0,0,1
4.200000000000005,59,1,0,0
7.499999999999999,26,1,0,0
-0.5999999999999819,98,0,1,0
-15.199999999999998,53,0,0,1
-13.3,34,0,0,1
3.500000000000007,66,1,0,0
-14.4,45,0,0,1
-14.4,45,0,0,1
-14.4,45,0,0,1
-13.400000000000002,35,0,0,1
-14.5,37,0,1,1
-11.8,19,0,0,1
5.799999999999999,43,1,0,0
5.100000000000001,50,1,0,0
-16.299999999999994,64,0,0,1
-15.599999999999996,57,0,0,1
5.6,45,1,0,0
2.9000000000000092,72,1,0,0
4.900000000000002,52,1,0,0
3.300000000000008,68,1,0,0
5.000000000000002,51,1,0,0
2.5000000000000107,76,1,0,0
7.099999999999999,30,1,0,0
-14.3,35,0,1,1
6.199999999999999,30,1,1,0
-14.3,44,0,0,1
2.3000000000000114,78,1,0,0
5.000000000000002,51,1,0,0
7.699999999999999,24,1,0,0
-19.79999999999999,72,0,3,1
3.6000000000000068,65,1,0,0
-19.99999999999998,101,0,0,1
6.1999999999999975,39,1,0,0
-13.3,34,0,0,1
-14.5,46,0,0,1
5.999999999999998,41,1,0,0
4.300000000000004,58,1,0,0
-14.100000000000001,42,0,0,1
-13.100000000000001,32,0,0,1
6.699999999999998,34,1,0,0
6.599999999999998,35,1,0,0
4.8000000000000025,53,1,0,0
-17.29999999999999,74,0,0,1
-14.000000000000002,41,0,0,1
-16.999999999999993,71,0,0,1
7.499999999999999,26,1,0,0
-13.100000000000001,32,0,0,1
6.1999999999999975,39,1,0,0
5.899999999999999,42,1,0,0
-14.799999999999999,49,0,0,1
-14.999999999999998,51,0,0,1
3.8000000000000025,54,1,1,0
4.5000000000000036,56,1,0,0
3.200000000000008,69,1,0,0
-13.400000000000002,35,0,0,1
-14.200000000000001,43,0,0,1
-14.6,47,0,0,1
-11.8,19,0,0,1
6.399999999999999,37,1,0,0
-13.500000000000002,36,0,0,1
5.699999999999999,44,1,0,0
5.4,47,1,0,0
5.100000000000001,50,1,0,0
-12.3,24,0,0,1
7.299999999999999,28,1,0,0
-14.7,48,0,0,1
6.899999999999999,32,1,0,0
4.700000000000003,54,1,0,0
2.0000000000000124,81,1,0,0
6.699999999999998,34,1,0,0
5.000000000000002,51,1,0,0
4.900000000000002,52,1,0,0
-17.09999999999999,72,0,0,1
5.4,47,1,0,0
6.399999999999999,37,1,0,0
8.299999999999999,18,1,0,0
6.999999999999998,31,1,0,0
6.999999999999998,31,1,0,0
-15.999999999999995,61,0,0,1
6.099999999999998,40,1,0,0
-16.79999999999999,69,0,0,1
8.299999999999999,18,1,0,0
-15.199999999999998,53,0,0,1
-14.799999999999999,49,0,0,1
5.8999999999999995,33,1,1,0
-15.399999999999995,46,0,1,1
-14.4,45,0,0,1
5.699999999999999,44,1,0,0
-15.299999999999997,54,0,0,1
6.899999999999999,32,1,0,0
-17.39999999999999,75,0,0,1
-12.8,29,0,0,1
7.799999999999999,23,1,0,0
5.199999999999999,40,1,1,0
2.3000000000000114,78,1,0,0
6.499999999999998,36,1,0,0
6.699999999999998,34,1,0,0
2.1000000000000085,71,1,1,0
6.299999999999998,38,1,0,0
-16.099999999999994,62,0,0,1
-12.200000000000001,23,0,0,1
6.1999999999999975,39,1,0,0
6.399999999999999,37,1,0,0
7.8999999999999995,22,1,0,0
6.899999999999999,32,1,0,0
-14.5,46,0,0,1
2.1000000000000085,71,1,1,0
8.6,15,1,0,0
-13.700000000000003,38,0,0,1
-16.199999999999996,63,0,0,1
-19.799999999999983,99,0,0,1
5.899999999999999,42,1,0,0
7.399999999999999,27,1,0,0
6.899999999999999,32,1,0,0
7.799999999999999,23,1,0,0
1.2000000000000153,80,1,1,0
6.199999999999999,30,1,1,0
-15.099999999999998,52,0,0,1
3.300000000000008,68,1,0,0
-15.899999999999995,60,0,0,1
1.1000000000000156,90,1,0,0
5.100000000000001,50,1,0,0
5.699999999999999,44,1,0,0
-13.900000000000002,40,0,0,1
4.8000000000000025,53,1,0,0
-16.699999999999992,68,0,0,1
-12.700000000000001,28,0,0,1
5.5,46,1,0,0
-14.3,44,0,0,1
-12.600000000000001,27,0,0,1
-13.900000000000002,40,0,0,1
7.799999999999999,23,1,0,0
5.200000000000001,49,1,0,0
6.899999999999999,32,1,0,0
4.600000000000003,55,1,0,0
6.599999999999998,35,1,0,0
8.2,19,1,0,0
-13.200000000000001,33,0,0,1
7.699999999999999,24,1,0,0
4.700000000000003,54,1,0,0
0.20000000000001883,99,1,0,0
3.300000000000008,68,1,0,0
-12.5,26,0,0,1
4.000000000000005,61,1,0,0
8.4,17,1,0,0
2.2000000000000117,79,1,0,0
5.899999999999999,42,1,0,0
6.499999999999998,36,1,0,0
6.299999999999998,38,1,0,0
-14.200000000000001,43,0,0,1
5.4,47,1,0,0
1.9000000000000092,73,1,1,0
5.300000000000001,48,1,0,0
7.299999999999999,28,1,0,0
7.299999999999999,28,1,0,0
6.799999999999999,33,1,0,0
-18.599999999999987,69,0,2,1
-13.400000000000002,35,0,0,1
6.799999999999999,33,1,0,0
-15.699999999999996,58,0,0,1
-14.100000000000001,42,0,0,1
2.1000000000000085,71,1,1,0
-14.899999999999999,50,0,0,1
2.400000000000011,77,1,0,0
1.8000000000000131,83,1,0,0
7.399999999999999,27,1,0,0
3.300000000000008,68,1,0,0
-17.199999999999996,55,0,2,1
7.8999999999999995,22,1,0,0
-20.59999999999998,107,0,0,1
-15.899999999999995,60,0,0,1
7.499999999999999,26,1,0,0
8.1,20,1,0,0
4.200000000000005,59,1,0,0
-16.79999999999999,69,0,0,1
-19.299999999999983,85,0,1,1
-9.300000000000008,185,0,1,0
-17.19999999999999,73,0,0,1
-1.4999999999999751,116,0,0,0
6.499999999999998,36,1,0,0
-12.3,24,0,0,1
5.999999999999998,41,1,0,0
-3.8999999999999666,140,0,0,0
5.200000000000001,40,1,1,0
-13.600000000000001,37,0,0,1
2.0000000000000124,81,1,0,0
5.000000000000002,51,1,0,0
1.000000000000016,91,1,0,0
6.599999999999998,35,1,0,0
-23.39999999999997,135,0,0,1
-4.099999999999966,142,0,0,0
4.400000000000004,57,1,0,0
1.3000000000000114,79,1,1,0
5.899999999999999,42,1,0,0
-0.2999999999999794,104,0,0,0
-19.499999999999982,96,0,0,1
-13.800000000000002,39,0,0,1
-18.299999999999986,84,0,0,1
2.3000000000000114,78,1,0,0
4.600000000000003,55,1,0,0
-13.900000000000002,40,0,0,1
7.499999999999999,26,1,0,0
-17.999999999999993,72,0,1,1
-2.2999999999999794,106,0,2,0
-16.099999999999994,62,0,0,1
5.300000000000001,48,1,0,0
-2.499999999999975,117,0,1,0
-19.59999999999998,97,0,0,1
-14.899999999999999,50,0,0,1
-17.399999999999988,57,0,2,1
-13.900000000000002,40,0,0,1
-13.600000000000001,37,0,0,1
-16.999999999999993,71,0,0,1
-7.899999999999988,171,0,1,0
1.9000000000000128,82,1,0,0
4.100000000000001,51,1,1,0
-21.99999999999998,103,0,2,1
-32.400000000000034,207,0,2,1
-35.50000000000007,211,0,5,1
-7.6999999999999815,178,0,0,0
2.3000000000000114,78,1,0,0
-3.9999999999999662,141,0,0,0
7.199999999999999,29,1,0,0
8.1,20,1,0,0
3.000000000000009,71,1,0,0
4.000000000000005,61,1,0,0
-13.900000000000073,231,0,1,0
-8.8,180,0,1,0
3.500000000000007,66,1,0,0
-15.700000000000102,240,0,2,0
-12.8,29,0,0,1
7.799999999999999,23,1,0,0
0.9000000000000128,83,1,1,0
-14.5,46,0,0,1
6.899999999999999,32,1,0,0
3.6000000000000068,65,1,0,0
6.399999999999999,37,1,0,0
-16.499999999999993,66,0,0,1
-14.6,47,0,0,1
-18.699999999999985,88,0,0,1
-22.099999999999984,95,0,3,1
7.499999999999999,26,1,0,0
-1.6999999999999744,109,0,1,0
3.1000000000000023,43,1,3,0
4.200000000000005,59,1,0,0
-14.999999999999998,51,0,0,1
7.299999999999999,28,1,0,0
6.699999999999998,34,1,0,0
-7.199999999999974,173,0,0,0
1.000000000000016,91,1,0,0
-13.500000000000002,36,0,0,1
5.3,39,1,1,0
3.7000000000000064,64,1,0,0
-11.700000000000038,218,0,0,0
-37.700000000000124,278,0,0,1
2.9000000000000092,72,1,0,0
-14.4,45,0,0,1
-14.3,44,0,0,1
-14.799999999999999,49,0,0,1
2.8000000000000007,37,1,4,0
0.6000000000000139,86,1,1,0
-4.89999999999997,132,0,2,0
-13.200000000000001,33,0,0,1
4.000000000000005,61,1,0,0
-3.2999999999999705,125,0,1,0
2.6000000000000103,75,1,0,0
-1.4999999999999858,89,0,3,0
-13.400000000000002,35,0,0,1
-17.899999999999988,80,0,0,1
4.000000000000002,52,1,1,0
4.900000000000002,52,1,0,0
-13.3,34,0,0,1
6.599999999999998,35,1,0,0
-0.0999999999999801,102,0,0,0
-31.100000000000033,203,0,1,1
1.9000000000000128,82,1,0,0
-10.700000000000003,172,0,4,0
-14.3,44,0,0,1
3.6000000000000068,65,1,0,0
7.699999999999999,24,1,0,0
-3.2999999999999705,125,0,1,0
-0.5999999999999783,107,0,0,0
-16.299999999999997,55,0,1,1
5.4,38,1,1,0
-12.600000000000026,200,0,3,0
-9.00000000000001,137,0,6,0
3.5000000000000036,57,1,1,0
3.1000000000000014,52,1,2,0
-0.3999999999999826,96,0,1,0
-15.999999999999995,61,0,0,1
-20.09999999999999,66,0,4,1
-26.399999999999977,129,0,4,1
-15.399999999999997,55,0,0,1
5.100000000000001,50,1,0,0
2.70000000000001,74,1,0,0
-9.000000000000018,146,0,5,0
5.200000000000001,49,1,0,0
7.199999999999999,29,1,0,0
7.399999999999999,27,1,0,0
-20.19999999999998,94,0,1,1
6.999999999999998,31,1,0,0
-15.899999999999999,51,0,1,1
2.9000000000000092,63,1,1,0
0.20000000000001172,81,1,2,0
-17.999999999999986,81,0,0,1
1.8000000000000096,74,1,1,0
-22.89999999999999,58,0,8,1
4.799999999999999,35,1,2,0
-0.8999999999999826,92,0,2,0
3.300000000000008,68,1,0,0
3.9000000000000004,44,1,2,0
1.4000000000000146,87,1,0,0
-15.900000000000073,233,0,3,0
-21.099999999999987,85,0,3,1
2.0999999999999988,35,1,5,0
-13.400000000000034,145,0,10,0
-20.19999999999998,103,0,0,1
-45.60000000000011,276,0,9,1
-3.5999999999999712,128,0,1,0
3.800000000000006,63,1,0,0
-6.299999999999997,65,0,11,0
-12.600000000000001,27,0,0,1
-13.700000000000003,38,0,0,1
-38.70000000000014,243,0,5,1
7.6,25,1,0,0
-14.400000000000055,227,0,2,0
-16.89999999999999,70,0,0,1
4.400000000000004,57,1,0,0
2.000000000000007,54,1,3,0
4.799999999999999,44,1,1,0
1.7000000000000135,75,1,1,0
3.1000000000000085,70,1,0,0
-7.9999999999999964,154,0,3,0
2.2000000000000126,70,1,1,0
6.999999999999998,31,1,0,0
-17.399999999999995,39,0,4,1
4.400000000000004,57,1,0,0
7.399999999999999,27,1,0,0
7.499999999999999,26,1,0,0
-5.599999999999964,139,0,2,0
-5.299999999999972,127,0,3,0
-15.4,28,0,3,1
4.8000000000000025,53,1,0,0
7.699999999999999,24,1,0,0
-19.79999999999999,81,0,2,1
-14.899999999999999,41,0,1,1
-17.600000000000016,160,0,13,0
2.1000000000000085,71,1,1,0
5.899999999999999,42,1,0,0
7.699999999999999,24,1,0,0
3.000000000000006,53,1,2,0
-20.799999999999994,37,0,8,1
0.6000000000000139,86,1,1,0
5.100000000000001,50,1,0,0
-0.7999999999999883,55,0,6,0
-4.799999999999981,95,0,6,0
-17.29999999999999,65,0,1,1
-14.6,47,0,0,1
-3.8999999999999737,122,0,2,0
-19.000000000000085,210,0,9,0
-12.3,24,0,0,1
-18.29999999999999,48,0,4,1
-8.499999999999979,105,0,9,0
1.9000000000000128,82,1,0,0
-22.900000000000162,168,0,18,0
-3.399999999999986,90,0,5,0
0.8000000000000096,75,1,2,0
-13.0,22,0,1,1
-17.099999999999998,27,0,5,1
5.799999999999999,43,1,0,0
-14.399999999999999,36,0,1,1
-8.299999999999983,103,0,9,0
1.1000000000000014,36,1,6,0
7.299999999999999,28,1,0,0
-34.20000000000003,216,0,3,1
-17.499999999999993,40,0,4,1
-11.2,13,0,0,1
-7.2999999999999865,147,0,3,0
-12.0,21,0,0,1
-4.799999999999992,77,0,8,0
-3.9999999999999876,78,0,7,0
1.1000000000000156,90,1,0,0
-13.90000000000007,240,0,0,0
-16.99999999999999,53,0,2,1
-15.299999999999997,45,0,1,1
-9.500000000000018,115,0,9,0
-21.900000000000084,185,0,15,0
-14.899999999999999,41,0,1,1
-2.3999999999999826,98,0,3,0
7.499999999999999,26,1,0,0
5.7,35,1,1,0
-14.20000000000006,225,0,2,0
-13.600000000000001,28,0,1,1
6.899999999999999,32,1,0,0
5.299999999999998,39,1,1,0
-22.700000000000045,202,0,14,0
-13.200000000000001,33,0,0,1
4.000000000000002,52,1,1,0
-18.299999999999997,39,0,5,1
-12.0,21,0,0,1
6.299999999999999,29,1,1,0
-14.6,47,0,0,1
-6.499999999999993,67,0,11,0
-21.199999999999974,113,0,0,1
-13.200000000000001,33,0,0,1
-14.399999999999999,27,0,2,1
7.699999999999999,24,1,0,0
-1.7999999999999918,74,0,5,0
-13.700000000000001,29,0,1,1
-14.2,34,0,1,1
-23.199999999999992,43,0,10,1
-16.8,33,0,4,1
4.700000000000003,54,1,0,0
7.099999999999999,30,1,0,0
-8.60000000000003,88,0,11,0
-27.199999999999992,92,0,9,1
-14.399999999999999,36,0,1,1
-12.4,25,0,0,1
-8.600000000000001,169,0,2,0
-14.399999999999999,27,0,2,1
-21.399999999999984,70,0,5,1
-16.499999999999993,48,0,2,1
-18.299999999999997,30,0,6,1
-2.699999999999971,110,0,2,0
-17.999999999999993,54,0,3,1
-12.700000000000001,28,0,0,1
0.9000000000000163,83,1,1,0
-12.700000000000001,28,0,0,1
-13.9,22,0,2,1
2.0000000000000018,54,1,3,0
-12.600000000000001,18,0,1,1
4.5000000000000036,56,1,0,0
-15.1,43,0,1,1
3.400000000000004,58,1,1,0
5.999999999999999,23,1,2,0
-12.700000000000001,28,0,0,1
-12.5,26,0,0,1
-13.100000000000001,32,0,0,1
-23.59999999999999,47,0,10,1
-12.8,29,0,0,1
0.40000000000001457,61,1,4,0
-20.7,54,0,6,1
-13.000000000000002,31,0,0,1
-12.900000000000002,30,0,0,1
-22.099999999999977,104,0,2,1
-8.399999999999984,158,0,3,0
-13.700000000000003,38,0,0,1
-15.399999999999997,46,0,1,1
-17.199999999999992,37,0,4,1
-1.4999999999999822,98,0,2,0
7.299999999999999,28,1,0,0
-21.00000000000002,113,0,22,0
6.699999999999998,34,1,0,0
-5.299999999999981,82,0,8,0
3.600000000000004,38,1,3,0
-9.199999999999992,49,0,16,0
-14.100000000000001,42,0,0,1
-13.8,21,0,2,1
7.3,19,1,1,0
-11.3,14,0,0,1
-17.599999999999994,41,0,4,1
-16.799999999999994,51,0,2,1
-12.0,21,0,0,1
-13.100000000000001,32,0,0,1
7.8999999999999995,22,1,0,0
-17.199999999999996,55,0,2,1
4.900000000000002,52,1,0,0
-1.399999999999988,61,0,6,0
8.1,20,1,0,0
-13.600000000000001,28,0,1,1
5.200000000000002,40,1,1,0
-13.3,25,0,1,1
-11.9,20,0,0,1
-2.399999999999972,125,0,0,0
-11.2,13,0,0,1
-14.000000000000002,41,0,0,1
-17.799999999999994,52,0,3,1
-11.4,15,0,0,1
-17.199999999999996,46,0,3,1
-31.300000000000026,133,0,9,1
-14.899999999999999,32,0,2,1
-15.899999999999995,42,0,2,1
-19.29999999999999,58,0,4,1
-17.699999999999992,60,0,2,1
-21.899999999999977,111,0,1,1
-17.099999999999994,45,0,3,1
7.1,21,1,1,0
6.599999999999998,35,1,0,0
-22.49999999999998,99,0,3,1
6.699999999999998,34,1,0,0
-17.499999999999993,58,0,2,1
-9.799999999999972,163,0,4,0
6.399999999999999,28,1,1,0
-18.69999999999999,52,0,4,1
-23.99999999999997,114,0,3,1
-15.099999999999998,52,0,0,1
-15.2,26,0,3,1
2.0000000000000053,63,1,2,0
-19.699999999999985,62,0,4,1
8.1,20,1,0,0
-21.69999999999998,82,0,4,1
-24.799999999999986,77,0,8,1
-23.299999999999997,35,0,11,1
-26.79999999999999,88,0,9,1
7.3,19,1,1,0
-35.20000000000002,163,0,10,1
-0.5999999999999854,89,0,2,0
-13.100000000000001,32,0,0,1
3.799999999999999,45,1,2,0
-27.0,72,0,11,1
-15.699999999999996,58,0,0,1
-11.8,19,0,0,1
-2.0999999999999837,95,0,3,0
-15.399999999999997,55,0,0,1
-37.300000000000146,148,0,14,1
8.5,16,1,0,0
