Reward,Length,Success,Collisions,Fires
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-12.4,25,0,0,1
7.699999999999999,15,1,1,0
2.200000000000001,52,1,3,0
4.100000000000001,33,1,3,0
-28.300000000000008,121,0,7,1
-10.8,9,0,0,1
-11.700000000000001,18,0,0,1
-10.3,4,0,0,1
3.100000000000005,34,1,4,0
-10.70000000000002,163,0,5,0
-4.499999999999972,128,0,2,0
-6.699999999999996,78,0,10,0
0.9000000000000092,56,1,4,0
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-11.4,15,0,0,1
-2.299999999999983,97,0,3,0
-10.2,3,0,0,1
-21.099999999999984,85,0,3,1
-5.3999999999999755,110,0,5,0
-11.9,20,0,0,1
-12.5,26,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
-2.5999999999999694,109,0,2,0
-10.4,5,0,0,1
-10.2,3,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-12.3,24,0,0,1
-10.1,2,0,0,1
-18.900000000000073,182,0,12,0
-10.0,1,0,0,1
-11.2,13,0,0,1
-10.0,1,0,0,1
-7.599999999999987,141,0,4,0
-10.2,3,0,0,1
-11.5,16,0,0,1
-10.1,2,0,0,1
-13.000000000000002,31,0,0,1
-12.5,26,0,0,1
-10.0,1,0,0,1
-11.700000000000001,18,0,0,1
-14.5,28,0,2,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-0.09999999999998721,66,0,4,0
-3.1999999999999833,97,0,4,0
2.000000000000006,45,1,4,0
-13.600000000000001,28,0,1,1
-10.0,1,0,0,1
-10.0,1,0,0,1
8.881784197001252e-15,65,1,4,0
-11.6,8,0,1,1
-10.2,3,0,0,1
-11.1,12,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
-10.1,2,0,0,1
-13.100000000000001,23,0,1,1
-10.3,4,0,0,1
-11.4,15,0,0,1
