Episode,Reward,Length,Success,Collisions,Fires
2704,8.4,17,1,0,0
2705,8.9,12,1,0,0
2706,8.4,17,1,0,0
2707,8.2,19,1,0,0
2708,8.8,13,1,0,0
2709,8.5,16,1,0,0
2710,8.6,15,1,0,0
2711,8.2,10,1,1,0
2712,8.8,13,1,0,0
2713,9.1,10,1,0,0
2714,8.5,16,1,0,0
2715,9.0,11,1,0,0
2716,9.0,11,1,0,0
2717,9.0,11,1,0,0
2718,8.8,13,1,0,0
2719,9.0,11,1,0,0
2720,-11.700000000000001,18,0,0,1
2721,8.1,20,1,0,0
2722,9.1,10,1,0,0
2723,6.399999999999999,19,1,2,0
2724,9.2,9,1,0,0
2725,9.1,10,1,0,0
2726,8.9,12,1,0,0
2727,7.3999999999999995,18,1,1,0
2728,9.2,9,1,0,0
2729,9.1,10,1,0,0
2730,8.2,19,1,0,0
2731,8.8,13,1,0,0
2732,9.0,11,1,0,0
2733,8.9,12,1,0,0
2734,8.9,12,1,0,0
2735,8.7,14,1,0,0
2736,8.1,11,1,1,0
2737,8.5,16,1,0,0
2738,9.0,11,1,0,0
2739,9.2,9,1,0,0
2740,9.1,10,1,0,0
2741,9.0,11,1,0,0
2742,8.7,14,1,0,0
2743,8.7,14,1,0,0
2744,9.2,9,1,0,0
2745,8.4,17,1,0,0
2746,9.0,11,1,0,0
2747,8.8,13,1,0,0
2748,8.9,12,1,0,0
2749,8.5,16,1,0,0
2750,8.7,14,1,0,0
2751,7.0,22,1,1,0
2752,8.6,15,1,0,0
2753,8.5,16,1,0,0
2754,8.4,17,1,0,0
2755,9.1,10,1,0,0
2756,9.2,9,1,0,0
2757,8.6,15,1,0,0
2758,9.1,10,1,0,0
2759,8.2,10,1,1,0
2760,8.8,13,1,0,0
2761,9.0,11,1,0,0
2762,7.8999999999999995,22,1,0,0
2763,9.1,10,1,0,0
2764,9.0,11,1,0,0
2765,7.699999999999999,15,1,1,0
2766,8.2,19,1,0,0
2767,8.8,13,1,0,0
2768,9.2,9,1,0,0
2769,8.5,16,1,0,0
2770,7.499999999999999,26,1,0,0
2771,8.9,12,1,0,0
2772,6.8,15,1,2,0
2773,6.899999999999999,23,1,1,0
2774,8.5,16,1,0,0
2775,8.7,14,1,0,0
2776,9.1,10,1,0,0
2777,8.5,16,1,0,0
2778,8.8,13,1,0,0
2779,8.7,14,1,0,0
2780,8.8,13,1,0,0
2781,9.1,10,1,0,0
2782,8.5,16,1,0,0
2783,9.1,10,1,0,0
2784,8.9,12,1,0,0
2785,9.2,9,1,0,0
2786,8.7,14,1,0,0
2787,8.5,16,1,0,0
2788,9.0,11,1,0,0
2789,8.8,13,1,0,0
2790,7.7,15,1,1,0
2791,9.0,11,1,0,0
2792,8.9,12,1,0,0
2793,9.1,10,1,0,0
2794,9.0,11,1,0,0
2795,8.8,13,1,0,0
2796,9.2,9,1,0,0
2797,8.299999999999999,18,1,0,0
2798,8.9,12,1,0,0
2799,8.8,13,1,0,0
2800,8.9,12,1,0,0
2801,8.5,16,1,0,0
2802,-12.3,24,0,0,1
2803,8.8,13,1,0,0
2804,8.8,13,1,0,0
2805,9.3,8,1,0,0
2806,8.7,14,1,0,0
2807,7.799999999999999,14,1,1,0
2808,9.0,11,1,0,0
2809,8.0,21,1,0,0
2810,9.0,11,1,0,0
2811,8.299999999999999,18,1,0,0
2812,9.0,11,1,0,0
2813,9.2,9,1,0,0
2814,8.9,12,1,0,0
2815,9.0,11,1,0,0
2816,9.0,11,1,0,0
2817,9.1,10,1,0,0
2818,9.1,10,1,0,0
2819,9.3,8,1,0,0
2820,8.7,14,1,0,0
2821,6.999999999999998,22,1,1,0
2822,9.0,11,1,0,0
2823,8.6,15,1,0,0
2824,7.3,19,1,1,0
2825,8.6,15,1,0,0
2826,6.899999999999999,32,1,0,0
2827,9.0,11,1,0,0
2828,8.9,12,1,0,0
2829,8.8,13,1,0,0
2830,8.7,14,1,0,0
2831,-11.2,13,0,0,1
2832,8.7,14,1,0,0
2833,8.8,13,1,0,0
2834,9.1,10,1,0,0
2835,7.8,14,1,1,0
2836,9.3,8,1,0,0
2837,8.4,17,1,0,0
2838,8.9,12,1,0,0
2839,9.1,10,1,0,0
2840,9.0,11,1,0,0
2841,9.1,10,1,0,0
2842,7.699999999999999,24,1,0,0
2843,9.2,9,1,0,0
2844,6.499999999999999,27,1,1,0
2845,9.1,10,1,0,0
2846,8.8,13,1,0,0
2847,8.9,12,1,0,0
2848,9.2,9,1,0,0
2849,9.3,8,1,0,0
2850,8.0,21,1,0,0
2851,8.8,13,1,0,0
2852,8.7,14,1,0,0
2853,8.8,13,1,0,0
2854,-11.6,17,0,0,1
2855,8.8,13,1,0,0
2856,9.0,11,1,0,0
2857,8.7,14,1,0,0
2858,8.1,11,1,1,0
2859,8.7,14,1,0,0
2860,9.3,8,1,0,0
2861,9.2,9,1,0,0
2862,9.2,9,1,0,0
2863,9.1,10,1,0,0
2864,9.0,11,1,0,0
2865,9.1,10,1,0,0
2866,8.9,12,1,0,0
2867,8.1,20,1,0,0
2868,7.399999999999999,27,1,0,0
2869,8.8,13,1,0,0
2870,8.9,12,1,0,0
2871,9.2,9,1,0,0
2872,8.6,15,1,0,0
2873,7.8999999999999995,22,1,0,0
2874,9.0,11,1,0,0
2875,9.0,11,1,0,0
2876,8.9,12,1,0,0
2877,8.8,13,1,0,0
2878,9.3,8,1,0,0
2879,8.4,17,1,0,0
2880,8.6,15,1,0,0
2881,9.2,9,1,0,0
2882,8.7,14,1,0,0
2883,9.4,7,1,0,0
2884,9.0,11,1,0,0
2885,8.8,13,1,0,0
2886,9.2,9,1,0,0
2887,9.1,10,1,0,0
2888,8.8,13,1,0,0
2889,8.2,19,1,0,0
2890,9.0,11,1,0,0
2891,7.6,16,1,1,0
2892,9.3,8,1,0,0
2893,9.1,10,1,0,0
2894,9.1,10,1,0,0
2895,9.1,10,1,0,0
2896,9.1,10,1,0,0
2897,7.8,14,1,1,0
2898,8.2,19,1,0,0
2899,8.9,12,1,0,0
2900,8.8,13,1,0,0
2901,7.6,16,1,1,0
2902,9.0,11,1,0,0
2903,6.6,17,1,2,0
2904,9.2,9,1,0,0
2905,8.9,12,1,0,0
2906,9.2,9,1,0,0
2907,9.2,9,1,0,0
2908,9.2,9,1,0,0
2909,8.6,15,1,0,0
2910,8.7,14,1,0,0
2911,8.8,13,1,0,0
2912,9.2,9,1,0,0
2913,8.0,21,1,0,0
2914,9.3,8,1,0,0
2915,7.8,14,1,1,0
2916,8.5,16,1,0,0
2917,8.7,14,1,0,0
2918,8.9,12,1,0,0
2919,9.4,7,1,0,0
2920,9.1,10,1,0,0
2921,8.8,13,1,0,0
2922,7.499999999999999,26,1,0,0
2923,8.4,17,1,0,0
2924,7.8999999999999995,13,1,1,0
2925,8.8,13,1,0,0
2926,7.199999999999998,20,1,1,0
2927,8.7,14,1,0,0
2928,8.8,13,1,0,0
2929,7.799999999999999,23,1,0,0
2930,9.0,11,1,0,0
2931,9.2,9,1,0,0
2932,9.0,11,1,0,0
2933,9.2,9,1,0,0
2934,9.0,11,1,0,0
2935,8.9,12,1,0,0
2936,7.699999999999999,15,1,1,0
2937,9.0,11,1,0,0
2938,9.2,9,1,0,0
2939,9.1,10,1,0,0
2940,9.3,8,1,0,0
2941,9.2,9,1,0,0
2942,9.1,10,1,0,0
2943,9.1,10,1,0,0
2944,8.4,17,1,0,0
2945,9.0,11,1,0,0
2946,-10.8,9,0,0,1
2947,8.8,13,1,0,0
2948,8.5,16,1,0,0
2949,8.6,15,1,0,0
2950,9.1,10,1,0,0
2951,9.0,11,1,0,0
2952,8.8,13,1,0,0
2953,8.299999999999999,18,1,0,0
2954,8.7,14,1,0,0
2955,9.0,11,1,0,0
2956,-11.1,12,0,0,1
2957,8.7,14,1,0,0
2958,7.8999999999999995,22,1,0,0
2959,9.2,9,1,0,0
2960,8.5,16,1,0,0
2961,8.5,16,1,0,0
2962,9.2,9,1,0,0
2963,8.5,16,1,0,0
2964,8.9,12,1,0,0
2965,8.299999999999999,18,1,0,0
2966,8.8,13,1,0,0
2967,9.1,10,1,0,0
2968,8.9,12,1,0,0
2969,8.8,13,1,0,0
2970,8.9,12,1,0,0
2971,9.0,11,1,0,0
2972,8.8,13,1,0,0
2973,8.9,12,1,0,0
2974,9.0,11,1,0,0
2975,9.2,9,1,0,0
2976,8.6,15,1,0,0
2977,8.8,13,1,0,0
2978,8.2,19,1,0,0
2979,9.0,11,1,0,0
2980,9.0,11,1,0,0
2981,8.1,20,1,0,0
2982,8.9,12,1,0,0
2983,8.8,13,1,0,0
2984,8.1,11,1,1,0
2985,9.0,11,1,0,0
2986,8.8,13,1,0,0
2987,9.0,11,1,0,0
2988,8.4,17,1,0,0
2989,8.8,13,1,0,0
2990,8.7,14,1,0,0
2991,8.1,20,1,0,0
2992,9.1,10,1,0,0
2993,9.3,8,1,0,0
2994,9.0,11,1,0,0
2995,9.0,11,1,0,0
2996,9.0,11,1,0,0
2997,8.6,15,1,0,0
2998,8.9,12,1,0,0
2999,9.1,10,1,0,0
3000,9.0,11,1,0,0
3001,8.5,16,1,0,0
3002,-10.9,10,0,0,1
3003,8.9,12,1,0,0
3004,9.0,11,1,0,0
3005,9.1,10,1,0,0
3006,8.1,11,1,1,0
3007,8.9,12,1,0,0
3008,9.2,9,1,0,0
3009,7.8999999999999995,22,1,0,0
3010,8.6,15,1,0,0
3011,9.1,10,1,0,0
3012,8.7,14,1,0,0
3013,9.2,9,1,0,0
3014,8.8,13,1,0,0
3015,9.2,9,1,0,0
3016,6.599999999999998,35,1,0,0
3017,9.2,9,1,0,0
3018,8.299999999999999,18,1,0,0
3019,7.9,13,1,1,0
3020,9.2,9,1,0,0
3021,-12.3,24,0,0,1
3022,6.899999999999999,32,1,0,0
3023,8.9,12,1,0,0
3024,8.8,13,1,0,0
3025,9.1,10,1,0,0
3026,9.2,9,1,0,0
3027,7.8999999999999995,22,1,0,0
3028,8.8,13,1,0,0
3029,7.499999999999999,17,1,1,0
3030,7.5,17,1,1,0
3031,9.1,10,1,0,0
3032,7.4,18,1,1,0
3033,9.1,10,1,0,0
3034,8.6,15,1,0,0
3035,9.1,10,1,0,0
3036,8.7,14,1,0,0
3037,9.3,8,1,0,0
3038,8.1,11,1,1,0
3039,8.7,14,1,0,0
3040,8.4,17,1,0,0
3041,8.6,15,1,0,0
3042,9.2,9,1,0,0
3043,8.299999999999999,18,1,0,0
3044,9.0,11,1,0,0
3045,9.1,10,1,0,0
3046,8.5,16,1,0,0
3047,8.5,16,1,0,0
3048,-10.4,5,0,0,1
3049,7.9,13,1,1,0
3050,7.799999999999999,23,1,0,0
3051,8.7,14,1,0,0
3052,8.6,15,1,0,0
3053,8.7,14,1,0,0
3054,8.299999999999999,18,1,0,0
3055,9.3,8,1,0,0
3056,8.9,12,1,0,0
3057,9.2,9,1,0,0
3058,9.2,9,1,0,0
3059,9.0,11,1,0,0
3060,8.9,12,1,0,0
3061,8.9,12,1,0,0
3062,8.8,13,1,0,0
3063,9.1,10,1,0,0
3064,8.5,16,1,0,0
3065,8.8,13,1,0,0
3066,9.0,11,1,0,0
3067,8.9,12,1,0,0
3068,8.9,12,1,0,0
3069,9.2,9,1,0,0
3070,7.8999999999999995,22,1,0,0
3071,8.2,19,1,0,0
3072,9.2,9,1,0,0
3073,9.2,9,1,0,0
3074,8.9,12,1,0,0
3075,8.4,17,1,0,0
3076,9.2,9,1,0,0
3077,9.3,8,1,0,0
3078,9.1,10,1,0,0
3079,9.0,11,1,0,0
3080,9.2,9,1,0,0
3081,7.6,16,1,1,0
3082,8.8,13,1,0,0
3083,9.2,9,1,0,0
3084,7.099999999999999,21,1,1,0
3085,8.9,12,1,0,0
3086,9.1,10,1,0,0
3087,9.2,9,1,0,0
3088,7.199999999999999,29,1,0,0
3089,9.2,9,1,0,0
3090,8.7,14,1,0,0
3091,8.8,13,1,0,0
3092,8.6,15,1,0,0
3093,9.1,10,1,0,0
3094,8.9,12,1,0,0
3095,7.8999999999999995,22,1,0,0
3096,9.2,9,1,0,0
3097,9.3,8,1,0,0
3098,9.0,11,1,0,0
3099,9.2,9,1,0,0
3100,9.3,8,1,0,0
3101,8.2,19,1,0,0
3102,9.1,10,1,0,0
3103,7.799999999999999,23,1,0,0
3104,9.0,11,1,0,0
3105,8.9,12,1,0,0
3106,8.6,15,1,0,0
3107,9.1,10,1,0,0
3108,9.3,8,1,0,0
3109,8.7,14,1,0,0
3110,9.1,10,1,0,0
3111,8.9,12,1,0,0
3112,8.7,14,1,0,0
3113,9.1,10,1,0,0
3114,9.3,8,1,0,0
3115,8.9,12,1,0,0
3116,8.9,12,1,0,0
3117,8.6,15,1,0,0
3118,8.4,17,1,0,0
3119,9.0,11,1,0,0
3120,8.5,16,1,0,0
3121,9.1,10,1,0,0
3122,6.199999999999999,21,1,2,0
3123,9.1,10,1,0,0
3124,-11.6,17,0,0,1
3125,8.9,12,1,0,0
3126,9.0,11,1,0,0
3127,8.1,20,1,0,0
3128,9.1,10,1,0,0
3129,9.2,9,1,0,0
3130,9.2,9,1,0,0
3131,9.0,11,1,0,0
3132,9.4,7,1,0,0
3133,9.0,11,1,0,0
3134,8.9,12,1,0,0
3135,8.6,15,1,0,0
3136,8.7,14,1,0,0
3137,9.2,9,1,0,0
3138,9.0,11,1,0,0
3139,8.8,13,1,0,0
3140,8.8,13,1,0,0
3141,8.9,12,1,0,0
3142,8.9,12,1,0,0
3143,9.1,10,1,0,0
3144,7.8,14,1,1,0
3145,8.1,20,1,0,0
3146,8.8,13,1,0,0
3147,9.1,10,1,0,0
3148,9.3,8,1,0,0
3149,8.9,12,1,0,0
3150,7.1,12,1,2,0
3151,8.7,14,1,0,0
3152,6.299999999999999,20,1,2,0
3153,8.7,14,1,0,0
3154,9.1,10,1,0,0
3155,7.799999999999999,23,1,0,0
3156,8.299999999999999,18,1,0,0
3157,9.1,10,1,0,0
3158,8.9,12,1,0,0
3159,9.2,9,1,0,0
3160,7.6,16,1,1,0
3161,9.3,8,1,0,0
3162,8.6,15,1,0,0
3163,9.1,10,1,0,0
3164,8.8,13,1,0,0
3165,8.4,17,1,0,0
3166,9.3,8,1,0,0
3167,7.6,16,1,1,0
3168,8.7,14,1,0,0
3169,7.3999999999999995,18,1,1,0
3170,9.0,11,1,0,0
3171,8.0,21,1,0,0
3172,7.3999999999999995,18,1,1,0
3173,9.2,9,1,0,0
3174,9.2,9,1,0,0
3175,8.1,20,1,0,0
3176,9.0,11,1,0,0
3177,9.0,11,1,0,0
3178,9.0,11,1,0,0
3179,8.8,13,1,0,0
3180,7.5,17,1,1,0
3181,8.7,14,1,0,0
3182,8.4,17,1,0,0
3183,9.2,9,1,0,0
3184,8.8,13,1,0,0
3185,9.0,11,1,0,0
3186,9.0,11,1,0,0
3187,5.8,34,1,1,0
3188,8.8,13,1,0,0
3189,8.7,14,1,0,0
3190,8.9,12,1,0,0
3191,8.9,12,1,0,0
3192,9.0,11,1,0,0
3193,9.2,9,1,0,0
3194,9.0,11,1,0,0
3195,-11.0,11,0,0,1
3196,9.0,11,1,0,0
3197,8.8,13,1,0,0
3198,9.1,10,1,0,0
3199,9.1,10,1,0,0
3200,9.3,8,1,0,0
3201,9.0,11,1,0,0
3202,8.5,16,1,0,0
3203,8.9,12,1,0,0
3204,9.1,10,1,0,0
3205,9.1,10,1,0,0
3206,9.1,10,1,0,0
3207,9.1,10,1,0,0
3208,9.0,11,1,0,0
3209,8.9,12,1,0,0
3210,8.9,12,1,0,0
3211,9.1,10,1,0,0
3212,9.2,9,1,0,0
3213,8.5,16,1,0,0
3214,8.8,13,1,0,0
3215,8.5,16,1,0,0
3216,8.5,16,1,0,0
3217,8.5,16,1,0,0
3218,9.0,11,1,0,0
3219,8.8,13,1,0,0
3220,8.8,13,1,0,0
3221,9.1,10,1,0,0
3222,8.7,14,1,0,0
3223,9.2,9,1,0,0
3224,-10.9,10,0,0,1
3225,8.2,19,1,0,0
3226,9.0,11,1,0,0
3227,8.9,12,1,0,0
3228,8.7,14,1,0,0
3229,9.2,9,1,0,0
3230,9.1,10,1,0,0
3231,9.1,10,1,0,0
3232,7.799999999999999,14,1,1,0
3233,9.3,8,1,0,0
3234,9.1,10,1,0,0
3235,9.0,11,1,0,0
3236,8.8,13,1,0,0
3237,9.2,9,1,0,0
3238,9.1,10,1,0,0
3239,8.6,15,1,0,0
3240,9.2,9,1,0,0
3241,7.8,14,1,1,0
3242,9.2,9,1,0,0
3243,8.8,13,1,0,0
3244,9.0,11,1,0,0
3245,9.3,8,1,0,0
3246,8.6,15,1,0,0
3247,9.2,9,1,0,0
3248,9.0,11,1,0,0
3249,9.2,9,1,0,0
3250,8.7,14,1,0,0
3251,8.9,12,1,0,0
3252,8.9,12,1,0,0
3253,9.0,11,1,0,0
3254,9.1,10,1,0,0
3255,9.3,8,1,0,0
3256,8.4,17,1,0,0
3257,9.2,9,1,0,0
3258,8.9,12,1,0,0
3259,8.8,13,1,0,0
3260,7.1,21,1,1,0
3261,8.6,15,1,0,0
3262,7.299999999999999,19,1,1,0
3263,8.9,12,1,0,0
3264,9.1,10,1,0,0
3265,9.2,9,1,0,0
3266,9.0,11,1,0,0
3267,8.0,12,1,1,0
3268,9.1,10,1,0,0
3269,9.2,9,1,0,0
3270,7.9,13,1,1,0
3271,9.2,9,1,0,0
3272,8.299999999999999,18,1,0,0
3273,9.2,9,1,0,0
3274,9.1,10,1,0,0
3275,9.2,9,1,0,0
3276,7.1,12,1,2,0
3277,8.9,12,1,0,0
3278,9.1,10,1,0,0
3279,9.2,9,1,0,0
3280,9.1,10,1,0,0
3281,8.9,12,1,0,0
3282,9.0,11,1,0,0
3283,8.8,13,1,0,0
3284,9.2,9,1,0,0
3285,8.1,20,1,0,0
3286,9.2,9,1,0,0
3287,9.0,11,1,0,0
3288,9.1,10,1,0,0
3289,9.0,11,1,0,0
3290,7.699999999999999,15,1,1,0
3291,8.8,13,1,0,0
3292,8.8,13,1,0,0
3293,9.0,11,1,0,0
3294,9.1,10,1,0,0
3295,7.9,13,1,1,0
3296,9.0,11,1,0,0
3297,8.8,13,1,0,0
3298,9.2,9,1,0,0
3299,9.2,9,1,0,0
3300,9.0,11,1,0,0
3301,8.8,13,1,0,0
3302,9.1,10,1,0,0
3303,7.6,16,1,1,0
3304,8.5,16,1,0,0
3305,8.8,13,1,0,0
3306,8.9,12,1,0,0
3307,9.2,9,1,0,0
3308,8.5,16,1,0,0
3309,8.9,12,1,0,0
3310,8.6,15,1,0,0
3311,8.5,16,1,0,0
3312,7.799999999999999,23,1,0,0
3313,9.2,9,1,0,0
3314,8.5,16,1,0,0
3315,5.9,15,1,3,0
3316,8.7,14,1,0,0
3317,9.0,11,1,0,0
3318,8.4,17,1,0,0
3319,9.2,9,1,0,0
3320,9.1,10,1,0,0
3321,9.0,11,1,0,0
3322,9.1,10,1,0,0
3323,8.5,16,1,0,0
3324,8.9,12,1,0,0
3325,9.0,11,1,0,0
3326,8.9,12,1,0,0
3327,9.2,9,1,0,0
3328,8.7,14,1,0,0
3329,8.1,11,1,1,0
3330,8.1,11,1,1,0
3331,9.1,10,1,0,0
3332,9.0,11,1,0,0
3333,9.2,9,1,0,0
3334,8.7,14,1,0,0
3335,8.7,14,1,0,0
3336,7.9,13,1,1,0
3337,9.0,11,1,0,0
3338,9.2,9,1,0,0
3339,9.0,11,1,0,0
3340,8.5,16,1,0,0
3341,9.0,11,1,0,0
3342,9.0,11,1,0,0
3343,8.8,13,1,0,0
3344,8.9,12,1,0,0
3345,8.9,12,1,0,0
3346,9.1,10,1,0,0
3347,9.0,11,1,0,0
3348,8.7,14,1,0,0
3349,9.3,8,1,0,0
3350,9.0,11,1,0,0
3351,8.4,17,1,0,0
3352,9.1,10,1,0,0
3353,8.5,16,1,0,0
3354,9.1,10,1,0,0
3355,9.1,10,1,0,0
3356,8.8,13,1,0,0
3357,9.1,10,1,0,0
3358,9.1,10,1,0,0
3359,9.1,10,1,0,0
3360,9.2,9,1,0,0
3361,8.9,12,1,0,0
3362,9.2,9,1,0,0
3363,9.1,10,1,0,0
3364,9.1,10,1,0,0
3365,9.0,11,1,0,0
3366,8.7,14,1,0,0
3367,9.2,9,1,0,0
3368,8.0,21,1,0,0
3369,9.1,10,1,0,0
3370,8.5,16,1,0,0
3371,-10.89999999999998,100,0,1,0
3372,8.8,13,1,0,0
3373,8.6,15,1,0,0
3374,8.7,14,1,0,0
3375,8.2,19,1,0,0
3376,9.2,9,1,0,0
3377,8.8,13,1,0,0
3378,9.2,9,1,0,0
3379,7.8999999999999995,22,1,0,0
3380,9.0,11,1,0,0
3381,8.8,13,1,0,0
3382,8.4,17,1,0,0
3383,9.1,10,1,0,0
3384,8.6,15,1,0,0
3385,8.8,13,1,0,0
3386,8.9,12,1,0,0
3387,9.1,10,1,0,0
3388,8.6,15,1,0,0
3389,9.1,10,1,0,0
3390,9.0,11,1,0,0
3391,9.0,11,1,0,0
3392,9.0,11,1,0,0
3393,9.1,10,1,0,0
3394,9.3,8,1,0,0
3395,9.1,10,1,0,0
3396,9.2,9,1,0,0
3397,8.6,15,1,0,0
3398,9.2,9,1,0,0
3399,8.7,14,1,0,0
3400,9.2,9,1,0,0
3401,9.0,11,1,0,0
3402,8.9,12,1,0,0
3403,9.0,11,1,0,0
3404,9.1,10,1,0,0
3405,9.2,9,1,0,0
3406,8.8,13,1,0,0
3407,8.9,12,1,0,0
3408,9.1,10,1,0,0
3409,9.1,10,1,0,0
3410,7.8999999999999995,13,1,1,0
3411,8.9,12,1,0,0
3412,8.2,10,1,1,0
3413,8.8,13,1,0,0
3414,9.1,10,1,0,0
3415,9.3,8,1,0,0
3416,9.2,9,1,0,0
3417,8.4,17,1,0,0
3418,8.7,14,1,0,0
3419,9.2,9,1,0,0
3420,8.9,12,1,0,0
3421,8.7,14,1,0,0
3422,9.2,9,1,0,0
3423,9.2,9,1,0,0
3424,8.299999999999999,18,1,0,0
3425,8.7,14,1,0,0
3426,8.6,15,1,0,0
3427,9.0,11,1,0,0
3428,9.1,10,1,0,0
3429,9.0,11,1,0,0
3430,9.0,11,1,0,0
3431,8.8,13,1,0,0
3432,8.8,13,1,0,0
3433,8.7,14,1,0,0
3434,8.6,15,1,0,0
3435,9.1,10,1,0,0
3436,8.7,14,1,0,0
3437,9.0,11,1,0,0
3438,9.3,8,1,0,0
3439,8.7,14,1,0,0
3440,9.0,11,1,0,0
3441,9.1,10,1,0,0
3442,9.2,9,1,0,0
3443,7.6,16,1,1,0
3444,9.1,10,1,0,0
3445,9.2,9,1,0,0
3446,9.0,11,1,0,0
3447,9.2,9,1,0,0
3448,9.2,9,1,0,0
3449,9.1,10,1,0,0
3450,8.6,15,1,0,0
3451,9.1,10,1,0,0
3452,9.1,10,1,0,0
3453,9.0,11,1,0,0
3454,9.1,10,1,0,0
3455,8.5,16,1,0,0
3456,9.0,11,1,0,0
3457,7.1,21,1,1,0
3458,8.9,12,1,0,0
3459,9.3,8,1,0,0
3460,9.2,9,1,0,0
3461,8.8,13,1,0,0
3462,9.1,10,1,0,0
3463,9.1,10,1,0,0
3464,8.9,12,1,0,0
3465,9.2,9,1,0,0
3466,9.0,11,1,0,0
3467,8.8,13,1,0,0
3468,9.3,8,1,0,0
3469,9.0,11,1,0,0
3470,9.2,9,1,0,0
3471,8.8,13,1,0,0
3472,9.3,8,1,0,0
3473,8.7,14,1,0,0
3474,9.0,11,1,0,0
3475,9.3,8,1,0,0
3476,8.1,11,1,1,0
3477,8.6,15,1,0,0
3478,8.9,12,1,0,0
3479,8.6,15,1,0,0
3480,8.8,13,1,0,0
3481,9.0,11,1,0,0
3482,8.5,16,1,0,0
3483,9.2,9,1,0,0
3484,7.8999999999999995,22,1,0,0
3485,8.9,12,1,0,0
3486,9.1,10,1,0,0
3487,8.8,13,1,0,0
3488,9.0,11,1,0,0
3489,9.2,9,1,0,0
3490,8.6,15,1,0,0
3491,8.9,12,1,0,0
3492,9.0,11,1,0,0
3493,9.2,9,1,0,0
3494,8.9,12,1,0,0
3495,8.7,14,1,0,0
3496,9.2,9,1,0,0
3497,9.2,9,1,0,0
3498,8.9,12,1,0,0
3499,9.1,10,1,0,0
3500,9.3,8,1,0,0
3501,9.0,11,1,0,0
3502,8.9,12,1,0,0
3503,9.2,9,1,0,0
3504,9.0,11,1,0,0
3505,9.1,10,1,0,0
3506,8.7,14,1,0,0
3507,9.0,11,1,0,0
3508,9.2,9,1,0,0
3509,9.0,11,1,0,0
3510,9.0,11,1,0,0
3511,8.6,15,1,0,0
3512,9.3,8,1,0,0
3513,-11.0,11,0,0,1
3514,8.9,12,1,0,0
3515,7.5,17,1,1,0
3516,8.6,15,1,0,0
3517,8.7,14,1,0,0
3518,9.3,8,1,0,0
3519,9.0,11,1,0,0
3520,9.1,10,1,0,0
3521,8.6,15,1,0,0
3522,9.1,10,1,0,0
3523,9.2,9,1,0,0
3524,8.8,13,1,0,0
3525,9.2,9,1,0,0
3526,9.2,9,1,0,0
3527,9.2,9,1,0,0
3528,9.0,11,1,0,0
3529,8.8,13,1,0,0
3530,9.0,11,1,0,0
3531,8.9,12,1,0,0
3532,9.2,9,1,0,0
3533,9.0,11,1,0,0
3534,8.9,12,1,0,0
3535,9.2,9,1,0,0
3536,8.6,15,1,0,0
3537,8.8,13,1,0,0
3538,8.6,15,1,0,0
3539,8.9,12,1,0,0
3540,8.7,14,1,0,0
3541,9.2,9,1,0,0
3542,8.2,10,1,1,0
3543,8.7,14,1,0,0
3544,9.0,11,1,0,0
3545,8.9,12,1,0,0
3546,9.0,11,1,0,0
3547,9.2,9,1,0,0
3548,9.0,11,1,0,0
3549,8.8,13,1,0,0
3550,9.1,10,1,0,0
3551,8.7,14,1,0,0
3552,9.0,11,1,0,0
3553,8.2,10,1,1,0
3554,9.4,7,1,0,0
3555,8.9,12,1,0,0
3556,8.5,16,1,0,0
3557,9.0,11,1,0,0
3558,9.2,9,1,0,0
3559,8.7,14,1,0,0
3560,9.2,9,1,0,0
3561,9.2,9,1,0,0
3562,9.1,10,1,0,0
3563,8.7,14,1,0,0
3564,9.2,9,1,0,0
3565,8.5,16,1,0,0
3566,9.1,10,1,0,0
3567,8.8,13,1,0,0
3568,-11.3,14,0,0,1
3569,8.9,12,1,0,0
3570,9.2,9,1,0,0
3571,8.9,12,1,0,0
3572,7.699999999999999,15,1,1,0
3573,8.9,12,1,0,0
3574,8.8,13,1,0,0
3575,8.7,14,1,0,0
3576,9.2,9,1,0,0
3577,8.9,12,1,0,0
3578,8.7,14,1,0,0
3579,9.0,11,1,0,0
3580,9.0,11,1,0,0
3581,9.1,10,1,0,0
3582,8.8,13,1,0,0
3583,8.7,14,1,0,0
3584,9.0,11,1,0,0
3585,8.5,16,1,0,0
3586,8.4,17,1,0,0
3587,7.8999999999999995,13,1,1,0
3588,8.8,13,1,0,0
3589,8.7,14,1,0,0
3590,8.8,13,1,0,0
3591,9.1,10,1,0,0
3592,8.9,12,1,0,0
3593,9.2,9,1,0,0
3594,9.0,11,1,0,0
3595,7.8,14,1,1,0
3596,8.299999999999999,18,1,0,0
3597,9.2,9,1,0,0
3598,-11.4,15,0,0,1
3599,-10.7,8,0,0,1
3600,8.299999999999999,18,1,0,0
3601,9.1,10,1,0,0
3602,9.1,10,1,0,0
3603,9.0,11,1,0,0
3604,9.0,11,1,0,0
3605,8.2,19,1,0,0
3606,8.9,12,1,0,0
3607,8.9,12,1,0,0
3608,9.2,9,1,0,0
3609,8.7,14,1,0,0
3610,7.699999999999999,15,1,1,0
3611,8.6,15,1,0,0
3612,8.5,16,1,0,0
3613,8.7,14,1,0,0
3614,8.5,16,1,0,0
3615,8.9,12,1,0,0
3616,9.0,11,1,0,0
