Episode,Reward,Length,Success,Collisions,Fires
2820,3.500000000000001,39,1,3,0
2821,5.0,24,1,3,0
2822,6.899999999999999,32,1,0,0
2823,8.9,12,1,0,0
2824,8.881784197001252e-15,56,1,5,0
2825,8.6,15,1,0,0
2826,7.499999999999999,26,1,0,0
2827,8.6,15,1,0,0
2828,7.6,16,1,1,0
2829,9.4,7,1,0,0
2830,9.1,10,1,0,0
2831,9.0,11,1,0,0
2832,8.0,21,1,0,0
2833,8.4,17,1,0,0
2834,7.6,25,1,0,0
2835,3.7000000000000064,37,1,3,0
2836,4.300000000000002,31,1,3,0
2837,8.6,15,1,0,0
2838,8.4,17,1,0,0
2839,8.8,13,1,0,0
2840,3.300000000000007,41,1,3,0
2841,8.4,17,1,0,0
2842,7.499999999999999,26,1,0,0
2843,8.299999999999999,18,1,0,0
2844,8.0,12,1,1,0
2845,8.7,14,1,0,0
2846,7.499999999999999,26,1,0,0
2847,4.500000000000002,29,1,3,0
2848,7.499999999999999,17,1,1,0
2849,5.1999999999999975,40,1,1,0
2850,7.699999999999999,24,1,0,0
2851,7.6,16,1,1,0
2852,6.899999999999999,32,1,0,0
2853,7.199999999999999,29,1,0,0
2854,8.5,16,1,0,0
2855,8.299999999999999,18,1,0,0
2856,7.699999999999999,24,1,0,0
2857,-11.5,16,0,0,1
2858,2.8000000000000016,28,1,5,0
2859,7.699999999999999,24,1,0,0
2860,7.8999999999999995,22,1,0,0
2861,3.400000000000003,40,1,3,0
2862,7.499999999999999,26,1,0,0
2863,8.299999999999999,18,1,0,0
2864,8.7,14,1,0,0
2865,9.2,9,1,0,0
2866,8.8,13,1,0,0
2867,8.1,20,1,0,0
2868,7.799999999999999,23,1,0,0
2869,6.399999999999999,28,1,1,0
2870,7.099999999999999,30,1,0,0
2871,2.600000000000003,48,1,3,0
2872,9.0,11,1,0,0
2873,7.699999999999999,24,1,0,0
2874,8.0,21,1,0,0
2875,5.499999999999998,28,1,2,0
2876,6.399999999999999,37,1,0,0
2877,-11.0,11,0,0,1
2878,7.6,25,1,0,0
2879,6.099999999999998,40,1,0,0
2880,5.6000000000000005,27,1,2,0
2881,9.0,11,1,0,0
2882,6.399999999999999,28,1,1,0
2883,8.0,21,1,0,0
2884,7.8999999999999995,22,1,0,0
2885,6.699999999999998,34,1,0,0
2886,7.199999999999999,20,1,1,0
2887,7.6,16,1,1,0
2888,8.2,10,1,1,0
2889,7.8999999999999995,22,1,0,0
2890,7.8999999999999995,13,1,1,0
2891,8.2,19,1,0,0
2892,9.2,9,1,0,0
2893,8.9,12,1,0,0
2894,7.699999999999999,24,1,0,0
2895,6.799999999999999,33,1,0,0
2896,7.299999999999999,28,1,0,0
2897,8.6,15,1,0,0
2898,5.8,16,1,3,0
2899,1.7000000000000064,48,1,4,0
2900,7.8999999999999995,22,1,0,0
2901,7.6,25,1,0,0
2902,7.699999999999999,15,1,1,0
2903,9.0,11,1,0,0
2904,6.699999999999998,34,1,0,0
2905,7.1,21,1,1,0
2906,8.7,14,1,0,0
2907,7.6,16,1,1,0
2908,8.0,21,1,0,0
2909,6.699999999999999,25,1,1,0
2910,8.8,13,1,0,0
2911,9.0,11,1,0,0
2912,9.0,11,1,0,0
2913,8.4,17,1,0,0
2914,6.899999999999999,23,1,1,0
2915,6.699999999999999,16,1,2,0
2916,6.599999999999998,26,1,1,0
2917,8.9,12,1,0,0
2918,8.4,17,1,0,0
2919,8.6,15,1,0,0
2920,8.299999999999999,18,1,0,0
2921,5.6000000000000005,36,1,1,0
2922,7.399999999999999,18,1,1,0
2923,7.499999999999999,26,1,0,0
2924,8.5,16,1,0,0
2925,7.799999999999999,23,1,0,0
2926,7.299999999999999,19,1,1,0
2927,7.699999999999999,24,1,0,0
2928,7.299999999999999,19,1,1,0
2929,4.6000000000000005,28,1,3,0
2930,7.3,10,1,2,0
2931,3.100000000000005,61,1,1,0
2932,6.5,18,1,2,0
2933,8.4,17,1,0,0
2934,8.2,19,1,0,0
2935,9.0,11,1,0,0
2936,8.8,13,1,0,0
2937,8.8,13,1,0,0
2938,7.5,17,1,1,0
2939,8.2,19,1,0,0
2940,8.0,21,1,0,0
2941,7.3,19,1,1,0
2942,7.8,14,1,1,0
2943,7.9,13,1,1,0
2944,-11.4,15,0,0,1
2945,9.3,8,1,0,0
2946,3.4000000000000075,49,1,2,0
2947,5.999999999999998,41,1,0,0
2948,9.1,10,1,0,0
2949,8.5,16,1,0,0
2950,8.6,15,1,0,0
2951,8.9,12,1,0,0
2952,4.8999999999999995,34,1,2,0
2953,7.399999999999999,27,1,0,0
2954,7.799999999999999,23,1,0,0
2955,6.199999999999999,21,1,2,0
2956,7.699999999999999,24,1,0,0
2957,8.2,19,1,0,0
2958,7.3999999999999995,18,1,1,0
2959,6.799999999999999,24,1,1,0
2960,6.8999999999999995,23,1,1,0
2961,7.299999999999999,28,1,0,0
2962,8.9,12,1,0,0
2963,8.4,17,1,0,0
2964,8.9,12,1,0,0
2965,-12.200000000000001,23,0,0,1
2966,7.099999999999999,30,1,0,0
2967,8.299999999999999,18,1,0,0
2968,8.1,11,1,1,0
2969,8.8,13,1,0,0
2970,7.299999999999999,19,1,1,0
2971,7.699999999999999,24,1,0,0
2972,8.4,17,1,0,0
2973,8.9,12,1,0,0
2974,8.9,12,1,0,0
2975,8.1,20,1,0,0
2976,8.1,20,1,0,0
2977,8.2,19,1,0,0
2978,6.299999999999999,20,1,2,0
2979,8.4,17,1,0,0
2980,7.7,15,1,1,0
2981,7.5,17,1,1,0
2982,5.4,47,1,0,0
2983,8.9,12,1,0,0
2984,6.499999999999998,27,1,1,0
2985,7.299999999999999,28,1,0,0
2986,7.8999999999999995,22,1,0,0
2987,8.1,20,1,0,0
2988,7.8999999999999995,22,1,0,0
2989,9.2,9,1,0,0
2990,6.0,23,1,2,0
2991,7.0,22,1,1,0
2992,6.599999999999998,35,1,0,0
2993,8.1,20,1,0,0
2994,9.0,11,1,0,0
2995,7.099999999999999,30,1,0,0
2996,3.4000000000000075,49,1,2,0
2997,8.5,16,1,0,0
2998,9.1,10,1,0,0
2999,-11.1,12,0,0,1
3000,7.199999999999999,20,1,1,0
3001,-10.7,8,0,0,1
3002,8.1,20,1,0,0
3003,-11.0,11,0,0,1
3004,7.6,25,1,0,0
3005,5.999999999999999,23,1,2,0
3006,9.1,10,1,0,0
3007,2.9000000000000092,36,1,4,0
3008,5.6000000000000005,27,1,2,0
3009,7.8,14,1,1,0
3010,8.7,14,1,0,0
3011,6.199999999999998,30,1,1,0
3012,6.999999999999998,22,1,1,0
3013,6.799999999999999,24,1,1,0
3014,8.1,20,1,0,0
3015,8.299999999999999,18,1,0,0
3016,7.799999999999999,23,1,0,0
3017,6.1999999999999975,39,1,0,0
3018,5.999999999999998,41,1,0,0
3019,5.500000000000001,37,1,1,0
3020,6.3999999999999995,19,1,2,0
3021,9.1,10,1,0,0
3022,7.399999999999999,27,1,0,0
3023,8.4,17,1,0,0
3024,7.6,25,1,0,0
3025,6.799999999999999,33,1,0,0
3026,6.899999999999999,23,1,1,0
3027,8.5,16,1,0,0
3028,7.699999999999999,24,1,0,0
3029,7.399999999999999,27,1,0,0
3030,8.8,13,1,0,0
3031,-14.7,30,0,2,1
3032,8.9,12,1,0,0
3033,6.699999999999998,34,1,0,0
3034,6.699999999999998,34,1,0,0
3035,9.3,8,1,0,0
3036,8.5,16,1,0,0
3037,5.999999999999999,32,1,1,0
3038,8.1,20,1,0,0
3039,8.0,21,1,0,0
3040,7.499999999999999,26,1,0,0
3041,7.6,16,1,1,0
3042,8.1,20,1,0,0
3043,8.6,15,1,0,0
3044,7.799999999999999,23,1,0,0
3045,8.4,17,1,0,0
3046,6.699999999999998,34,1,0,0
3047,8.1,20,1,0,0
3048,6.099999999999998,40,1,0,0
3049,9.2,9,1,0,0
3050,8.6,15,1,0,0
3051,7.499999999999999,26,1,0,0
3052,6.8999999999999995,23,1,1,0
3053,8.7,14,1,0,0
3054,6.099999999999999,22,1,2,0
3055,8.6,15,1,0,0
3056,6.799999999999999,33,1,0,0
3057,7.6,16,1,1,0
3058,8.6,15,1,0,0
3059,8.2,19,1,0,0
3060,8.8,13,1,0,0
3061,8.4,17,1,0,0
3062,8.5,16,1,0,0
3063,8.5,16,1,0,0
3064,7.299999999999999,19,1,1,0
3065,6.299999999999999,29,1,1,0
3066,8.4,17,1,0,0
3067,8.2,19,1,0,0
3068,7.099999999999999,30,1,0,0
3069,-12.8,20,0,1,1
3070,6.799999999999999,15,1,2,0
3071,7.8999999999999995,22,1,0,0
3072,8.7,14,1,0,0
3073,6.299999999999999,20,1,2,0
3074,8.4,17,1,0,0
3075,9.1,10,1,0,0
3076,7.1,21,1,1,0
3077,8.4,17,1,0,0
3078,6.999999999999998,22,1,1,0
3079,8.7,14,1,0,0
3080,6.599999999999998,26,1,1,0
3081,7.499999999999999,26,1,0,0
3082,8.4,17,1,0,0
3083,7.499999999999999,26,1,0,0
3084,7.199999999999999,29,1,0,0
3085,7.499999999999999,26,1,0,0
3086,6.699999999999998,25,1,1,0
3087,7.799999999999999,23,1,0,0
3088,8.1,20,1,0,0
3089,7.9,13,1,1,0
3090,7.8999999999999995,22,1,0,0
3091,5.899999999999999,42,1,0,0
3092,8.4,17,1,0,0
3093,8.6,15,1,0,0
3094,7.099999999999999,30,1,0,0
3095,7.799999999999999,23,1,0,0
3096,-11.4,15,0,0,1
3097,3.4000000000000057,40,1,3,0
3098,5.5,37,1,1,0
3099,8.9,12,1,0,0
3100,8.0,21,1,0,0
3101,8.5,16,1,0,0
3102,5.999999999999999,23,1,2,0
3103,7.099999999999999,30,1,0,0
3104,-11.4,15,0,0,1
3105,8.2,19,1,0,0
3106,6.799999999999999,24,1,1,0
3107,7.399999999999999,27,1,0,0
3108,8.0,21,1,0,0
3109,6.499999999999998,36,1,0,0
3110,9.1,10,1,0,0
3111,3.300000000000005,50,1,2,0
3112,0.10000000000000675,55,1,5,0
3113,6.599999999999998,35,1,0,0
3114,8.3,9,1,1,0
3115,8.5,16,1,0,0
3116,8.4,17,1,0,0
3117,7.7,15,1,1,0
3118,8.7,14,1,0,0
3119,8.4,17,1,0,0
3120,6.599999999999999,17,1,2,0
3121,7.399999999999999,27,1,0,0
3122,9.0,11,1,0,0
3123,8.7,14,1,0,0
3124,8.8,13,1,0,0
3125,8.7,14,1,0,0
3126,8.2,19,1,0,0
3127,6.299999999999999,29,1,1,0
3128,6.699999999999999,25,1,1,0
3129,8.2,19,1,0,0
3130,8.5,16,1,0,0
3131,9.0,11,1,0,0
3132,7.299999999999999,28,1,0,0
3133,6.299999999999998,38,1,0,0
3134,6.1999999999999975,30,1,1,0
3135,8.8,13,1,0,0
3136,7.299999999999999,19,1,1,0
3137,8.7,14,1,0,0
3138,7.699999999999999,15,1,1,0
3139,9.1,10,1,0,0
3140,8.7,14,1,0,0
3141,8.5,16,1,0,0
3142,5.200000000000001,22,1,3,0
3143,8.299999999999999,18,1,0,0
3144,4.9,25,1,3,0
3145,9.0,11,1,0,0
3146,8.7,14,1,0,0
3147,8.4,17,1,0,0
3148,-11.8,19,0,0,1
3149,6.8999999999999995,14,1,2,0
3150,6.299999999999998,38,1,0,0
3151,7.0,22,1,1,0
3152,8.8,13,1,0,0
3153,6.299999999999999,29,1,1,0
3154,6.0,23,1,2,0
3155,8.0,21,1,0,0
3156,7.699999999999999,24,1,0,0
3157,7.699999999999999,15,1,1,0
3158,8.5,16,1,0,0
3159,8.1,20,1,0,0
3160,6.1999999999999975,39,1,0,0
3161,7.499999999999999,17,1,1,0
3162,7.799999999999999,23,1,0,0
3163,9.3,8,1,0,0
3164,8.5,16,1,0,0
3165,8.6,15,1,0,0
3166,7.699999999999999,24,1,0,0
3167,6.999999999999998,31,1,0,0
3168,7.499999999999999,26,1,0,0
3169,6.699999999999998,34,1,0,0
3170,-12.5,26,0,0,1
3171,9.0,11,1,0,0
3172,8.8,13,1,0,0
3173,7.6,25,1,0,0
3174,5.099999999999998,32,1,2,0
3175,8.0,21,1,0,0
3176,7.199999999999999,29,1,0,0
3177,7.199999999999999,20,1,1,0
3178,8.299999999999999,18,1,0,0
3179,5.4,47,1,0,0
3180,8.299999999999999,18,1,0,0
3181,8.0,21,1,0,0
3182,5.5,46,1,0,0
3183,8.2,19,1,0,0
3184,8.299999999999999,18,1,0,0
3185,8.2,19,1,0,0
3186,6.299999999999998,38,1,0,0
3187,7.8999999999999995,22,1,0,0
3188,6.499999999999999,18,1,2,0
3189,8.6,15,1,0,0
3190,7.299999999999999,28,1,0,0
3191,6.8999999999999995,23,1,1,0
3192,7.699999999999999,24,1,0,0
3193,-11.7,9,0,1,1
3194,8.9,12,1,0,0
3195,7.6,25,1,0,0
3196,6.899999999999999,23,1,1,0
3197,5.8,25,1,2,0
3198,7.8999999999999995,22,1,0,0
3199,8.8,13,1,0,0
3200,8.0,21,1,0,0
3201,8.4,17,1,0,0
3202,-11.5,16,0,0,1
3203,6.899999999999999,23,1,1,0
3204,-13.800000000000002,39,0,0,1
3205,7.399999999999999,18,1,1,0
3206,7.7,15,1,1,0
3207,7.499999999999999,26,1,0,0
3208,-11.0,11,0,0,1
3209,7.7,15,1,1,0
3210,7.8999999999999995,22,1,0,0
3211,6.799999999999999,33,1,0,0
3212,8.9,12,1,0,0
3213,8.5,16,1,0,0
3214,6.799999999999999,33,1,0,0
3215,5.999999999999999,32,1,1,0
3216,8.4,17,1,0,0
3217,8.6,15,1,0,0
3218,-13.700000000000003,38,0,0,1
3219,9.2,9,1,0,0
3220,8.8,13,1,0,0
3221,7.699999999999999,24,1,0,0
3222,6.799999999999999,24,1,1,0
3223,6.799999999999999,24,1,1,0
3224,-11.5,16,0,0,1
3225,7.6,25,1,0,0
3226,8.299999999999999,18,1,0,0
3227,6.5,18,1,2,0
3228,5.799999999999999,25,1,2,0
3229,-11.4,15,0,0,1
3230,7.8999999999999995,22,1,0,0
3231,8.7,14,1,0,0
3232,6.599999999999999,26,1,1,0
3233,7.699999999999999,15,1,1,0
3234,7.199999999999999,29,1,0,0
3235,9.0,11,1,0,0
3236,9.0,11,1,0,0
3237,8.8,13,1,0,0
3238,8.0,21,1,0,0
3239,8.7,14,1,0,0
3240,9.3,8,1,0,0
3241,8.299999999999999,18,1,0,0
3242,8.2,19,1,0,0
3243,8.0,21,1,0,0
3244,7.8999999999999995,22,1,0,0
3245,9.0,11,1,0,0
3246,9.0,11,1,0,0
3247,-11.6,17,0,0,1
3248,8.0,21,1,0,0
3249,9.1,10,1,0,0
3250,8.7,14,1,0,0
3251,8.9,12,1,0,0
3252,8.9,12,1,0,0
3253,5.999999999999999,32,1,1,0
3254,8.299999999999999,18,1,0,0
3255,5.8999999999999995,33,1,1,0
3256,7.8999999999999995,22,1,0,0
3257,9.0,11,1,0,0
3258,8.4,17,1,0,0
3259,6.699999999999998,34,1,0,0
3260,6.999999999999998,22,1,1,0
3261,7.8999999999999995,22,1,0,0
3262,9.0,11,1,0,0
3263,8.9,12,1,0,0
3264,5.099999999999999,32,1,2,0
3265,6.099999999999998,31,1,1,0
3266,8.9,12,1,0,0
3267,9.3,8,1,0,0
3268,8.2,19,1,0,0
3269,5.6000000000000005,27,1,2,0
3270,7.399999999999999,27,1,0,0
3271,8.4,17,1,0,0
3272,-12.8,20,0,1,1
3273,5.999999999999999,23,1,2,0
3274,8.4,17,1,0,0
3275,8.2,19,1,0,0
3276,6.799999999999999,24,1,1,0
3277,7.8999999999999995,22,1,0,0
3278,8.1,20,1,0,0
3279,8.4,17,1,0,0
3280,6.199999999999999,30,1,1,0
3281,7.099999999999999,21,1,1,0
3282,8.4,17,1,0,0
3283,8.7,14,1,0,0
3284,8.1,20,1,0,0
3285,5.499999999999999,28,1,2,0
3286,8.9,12,1,0,0
3287,8.5,16,1,0,0
3288,5.899999999999999,24,1,2,0
3289,7.8999999999999995,22,1,0,0
3290,5.6000000000000005,27,1,2,0
3291,5.699999999999999,35,1,1,0
3292,6.3999999999999995,19,1,2,0
3293,-10.7,8,0,0,1
3294,8.6,15,1,0,0
3295,9.0,11,1,0,0
3296,6.599999999999999,26,1,1,0
3297,7.499999999999999,26,1,0,0
3298,8.9,12,1,0,0
3299,8.6,15,1,0,0
3300,7.799999999999999,23,1,0,0
3301,7.5,17,1,1,0
3302,7.199999999999999,20,1,1,0
3303,9.0,11,1,0,0
3304,7.699999999999999,24,1,0,0
3305,8.2,19,1,0,0
3306,5.200000000000001,31,1,2,0
3307,8.2,19,1,0,0
3308,5.499999999999999,28,1,2,0
3309,9.0,11,1,0,0
3310,-12.900000000000002,30,0,0,1
3311,9.0,11,1,0,0
3312,8.6,15,1,0,0
3313,8.299999999999999,18,1,0,0
3314,8.2,19,1,0,0
3315,6.8999999999999995,23,1,1,0
3316,7.399999999999999,18,1,1,0
3317,8.1,20,1,0,0
3318,7.699999999999999,24,1,0,0
3319,8.5,16,1,0,0
3320,6.699999999999999,16,1,2,0
3321,7.1,21,1,1,0
3322,9.3,8,1,0,0
3323,-13.600000000000001,37,0,0,1
3324,8.8,13,1,0,0
3325,6.9,14,1,2,0
3326,6.999999999999998,22,1,1,0
3327,8.9,12,1,0,0
3328,7.8999999999999995,22,1,0,0
3329,8.0,21,1,0,0
3330,8.299999999999999,18,1,0,0
3331,8.5,16,1,0,0
3332,7.1,21,1,1,0
3333,7.499999999999999,17,1,1,0
3334,8.9,12,1,0,0
3335,8.4,17,1,0,0
3336,8.6,15,1,0,0
3337,6.899999999999999,23,1,1,0
3338,6.499999999999998,27,1,1,0
3339,8.4,17,1,0,0
3340,8.8,13,1,0,0
3341,8.8,13,1,0,0
3342,7.499999999999999,26,1,0,0
3343,8.1,20,1,0,0
3344,9.2,9,1,0,0
3345,7.699999999999999,24,1,0,0
3346,9.2,9,1,0,0
3347,8.7,14,1,0,0
3348,6.799999999999999,33,1,0,0
3349,6.599999999999998,35,1,0,0
3350,2.9000000000000075,36,1,4,0
3351,8.8,13,1,0,0
3352,9.1,10,1,0,0
3353,5.300000000000001,30,1,2,0
3354,7.9,13,1,1,0
3355,7.499999999999999,26,1,0,0
3356,6.699999999999998,34,1,0,0
3357,8.2,19,1,0,0
3358,6.199999999999999,30,1,1,0
3359,9.0,11,1,0,0
3360,8.8,13,1,0,0
3361,7.399999999999999,27,1,0,0
3362,7.699999999999999,24,1,0,0
3363,6.799999999999999,24,1,1,0
3364,8.7,14,1,0,0
3365,8.9,12,1,0,0
3366,8.8,13,1,0,0
3367,8.5,16,1,0,0
3368,7.099999999999999,30,1,0,0
3369,2.600000000000004,39,1,4,0
3370,7.0,13,1,2,0
3371,8.9,12,1,0,0
3372,7.099999999999999,30,1,0,0
3373,6.199999999999999,30,1,1,0
3374,3.900000000000002,44,1,2,0
3375,5.799999999999999,25,1,2,0
3376,8.299999999999999,18,1,0,0
3377,-13.200000000000001,15,0,2,1
3378,3.1000000000000085,61,1,1,0
3379,7.6,16,1,1,0
3380,8.7,14,1,0,0
3381,8.4,17,1,0,0
3382,8.299999999999999,18,1,0,0
3383,7.199999999999999,20,1,1,0
3384,7.699999999999999,24,1,0,0
3385,7.2,11,1,2,0
3386,6.699999999999999,16,1,2,0
3387,7.699999999999999,24,1,0,0
3388,7.6,16,1,1,0
3389,7.799999999999999,14,1,1,0
3390,5.999999999999999,32,1,1,0
3391,9.0,11,1,0,0
3392,6.6,17,1,2,0
3393,9.2,9,1,0,0
3394,8.9,12,1,0,0
3395,-13.100000000000001,23,0,1,1
3396,5.300000000000001,39,1,1,0
3397,8.4,17,1,0,0
3398,7.1,21,1,1,0
3399,8.9,12,1,0,0
3400,3.2000000000000037,51,1,2,0
3401,7.799999999999999,23,1,0,0
3402,7.099999999999999,30,1,0,0
3403,7.6,25,1,0,0
3404,6.299999999999998,38,1,0,0
3405,8.9,12,1,0,0
3406,7.8999999999999995,22,1,0,0
3407,9.0,11,1,0,0
3408,5.999999999999999,23,1,2,0
3409,5.799999999999999,34,1,1,0
3410,7.299999999999999,19,1,1,0
3411,8.6,15,1,0,0
3412,5.6000000000000005,36,1,1,0
3413,-13.5,18,0,2,1
3414,9.1,10,1,0,0
3415,7.6,25,1,0,0
3416,7.6,25,1,0,0
3417,6.499999999999999,27,1,1,0
3418,8.9,12,1,0,0
3419,7.5,17,1,1,0
3420,9.1,10,1,0,0
3421,7.6,16,1,1,0
3422,8.1,20,1,0,0
3423,7.8,14,1,1,0
3424,8.9,12,1,0,0
3425,8.5,16,1,0,0
3426,6.099999999999999,31,1,1,0
3427,5.8,25,1,2,0
3428,-11.6,8,0,1,1
3429,6.6,17,1,2,0
3430,6.399999999999999,37,1,0,0
3431,7.699999999999999,24,1,0,0
3432,7.0,22,1,1,0
3433,5.300000000000001,39,1,1,0
3434,8.9,12,1,0,0
3435,6.099999999999999,31,1,1,0
3436,9.1,10,1,0,0
3437,7.699999999999999,24,1,0,0
3438,8.9,12,1,0,0
3439,7.6,25,1,0,0
3440,3.600000000000003,47,1,2,0
3441,7.6,16,1,1,0
3442,7.299999999999999,28,1,0,0
3443,8.2,19,1,0,0
3444,8.9,12,1,0,0
3445,5.599999999999999,27,1,2,0
3446,6.299999999999998,38,1,0,0
3447,3.5,39,1,3,0
3448,8.2,19,1,0,0
3449,7.8999999999999995,22,1,0,0
3450,7.6,16,1,1,0
3451,5.000000000000002,42,1,1,0
3452,8.299999999999999,18,1,0,0
3453,8.7,14,1,0,0
3454,8.2,19,1,0,0
3455,8.8,13,1,0,0
3456,9.2,9,1,0,0
3457,9.2,9,1,0,0
3458,8.9,12,1,0,0
3459,8.8,13,1,0,0
3460,8.4,17,1,0,0
3461,7.8999999999999995,22,1,0,0
3462,8.1,20,1,0,0
3463,7.0,22,1,1,0
3464,6.399999999999999,28,1,1,0
3465,8.7,14,1,0,0
3466,7.8,14,1,1,0
3467,6.099999999999999,31,1,1,0
3468,8.1,20,1,0,0
3469,4.8,35,1,2,0
3470,6.699999999999999,16,1,2,0
3471,6.299999999999999,20,1,2,0
3472,8.8,13,1,0,0
3473,8.2,19,1,0,0
3474,8.0,12,1,1,0
3475,8.9,12,1,0,0
3476,6.999999999999998,31,1,0,0
3477,7.8999999999999995,22,1,0,0
3478,7.9,13,1,1,0
3479,6.699999999999998,34,1,0,0
3480,9.0,11,1,0,0
3481,8.5,16,1,0,0
3482,8.5,16,1,0,0
3483,6.299999999999999,20,1,2,0
3484,8.4,17,1,0,0
3485,3.299999999999998,41,1,3,0
3486,8.8,13,1,0,0
3487,9.2,9,1,0,0
3488,5.799999999999999,34,1,1,0
3489,7.199999999999999,29,1,0,0
3490,8.4,17,1,0,0
3491,3.2000000000000055,51,1,2,0
3492,8.0,12,1,1,0
3493,8.6,15,1,0,0
3494,8.7,14,1,0,0
3495,7.099999999999999,30,1,0,0
3496,7.499999999999999,26,1,0,0
3497,8.8,13,1,0,0
3498,9.0,11,1,0,0
3499,8.5,16,1,0,0
3500,8.0,21,1,0,0
3501,8.7,14,1,0,0
3502,8.6,15,1,0,0
3503,8.7,14,1,0,0
3504,7.1,21,1,1,0
3505,8.5,16,1,0,0
3506,8.299999999999999,18,1,0,0
3507,7.699999999999999,24,1,0,0
3508,8.7,14,1,0,0
3509,7.299999999999999,28,1,0,0
3510,8.9,12,1,0,0
3511,5.4,38,1,1,0
3512,8.8,13,1,0,0
3513,8.4,17,1,0,0
3514,9.0,11,1,0,0
3515,8.7,14,1,0,0
3516,7.6,16,1,1,0
3517,6.999999999999998,31,1,0,0
3518,6.499999999999998,27,1,1,0
3519,6.699999999999999,25,1,1,0
3520,7.3,19,1,1,0
3521,9.0,11,1,0,0
3522,8.8,13,1,0,0
3523,8.5,16,1,0,0
3524,8.7,14,1,0,0
3525,8.8,13,1,0,0
3526,7.299999999999999,28,1,0,0
3527,8.9,12,1,0,0
3528,8.4,17,1,0,0
3529,8.7,14,1,0,0
3530,8.7,14,1,0,0
3531,7.699999999999999,24,1,0,0
3532,4.700000000000003,27,1,3,0
3533,5.500000000000001,37,1,1,0
3534,4.200000000000002,41,1,2,0
3535,8.2,10,1,1,0
3536,9.1,10,1,0,0
3537,6.899999999999999,32,1,0,0
3538,3.9000000000000066,35,1,3,0
3539,8.9,12,1,0,0
3540,8.2,19,1,0,0
3541,6.899999999999999,23,1,1,0
3542,8.9,12,1,0,0
3543,8.8,13,1,0,0
3544,7.8999999999999995,22,1,0,0
3545,8.0,21,1,0,0
3546,8.1,20,1,0,0
3547,-11.9,20,0,0,1
3548,3.800000000000006,45,1,2,0
3549,8.4,17,1,0,0
3550,8.299999999999999,18,1,0,0
3551,9.1,10,1,0,0
3552,7.699999999999999,24,1,0,0
3553,8.1,20,1,0,0
3554,8.8,13,1,0,0
3555,7.8999999999999995,22,1,0,0
3556,8.7,14,1,0,0
3557,8.7,14,1,0,0
3558,8.5,16,1,0,0
3559,4.900000000000003,43,1,1,0
3560,-12.0,21,0,0,1
3561,6.899999999999999,32,1,0,0
3562,7.799999999999999,23,1,0,0
3563,9.0,11,1,0,0
3564,8.299999999999999,18,1,0,0
3565,5.8999999999999995,15,1,3,0
3566,8.2,19,1,0,0
3567,7.8999999999999995,22,1,0,0
3568,8.2,19,1,0,0
3569,7.1,21,1,1,0
3570,9.2,9,1,0,0
3571,5.899999999999999,33,1,1,0
3572,9.2,9,1,0,0
3573,8.4,17,1,0,0
3574,8.2,19,1,0,0
3575,8.0,21,1,0,0
3576,6.6,26,1,1,0
3577,8.1,20,1,0,0
3578,9.0,11,1,0,0
3579,4.900000000000004,25,1,3,0
3580,7.8,14,1,1,0
3581,6.399999999999999,19,1,2,0
3582,9.1,10,1,0,0
3583,-12.2,14,0,1,1
3584,8.8,13,1,0,0
3585,7.6,16,1,1,0
3586,6.399999999999999,28,1,1,0
3587,9.0,11,1,0,0
3588,8.5,16,1,0,0
3589,8.7,14,1,0,0
3590,6.199999999999999,30,1,1,0
3591,8.9,12,1,0,0
3592,7.8999999999999995,22,1,0,0
3593,-11.0,11,0,0,1
3594,9.0,11,1,0,0
3595,9.2,9,1,0,0
3596,8.6,15,1,0,0
3597,6.799999999999999,24,1,1,0
3598,8.8,13,1,0,0
3599,5.7,26,1,2,0
3600,8.4,17,1,0,0
3601,9.0,11,1,0,0
3602,8.9,12,1,0,0
3603,8.7,14,1,0,0
3604,4.699999999999998,27,1,3,0
3605,7.3,19,1,1,0
3606,7.3,19,1,1,0
3607,8.6,15,1,0,0
3608,6.699999999999998,25,1,1,0
3609,6.499999999999998,27,1,1,0
3610,-13.000000000000002,22,0,1,1
3611,6.499999999999998,27,1,1,0
3612,9.0,11,1,0,0
3613,8.299999999999999,18,1,0,0
3614,6.599999999999998,26,1,1,0
3615,4.3,40,1,2,0
3616,5.799999999999999,34,1,1,0
3617,7.899999999999999,13,1,1,0
3618,8.6,15,1,0,0
3619,7.699999999999999,24,1,0,0
3620,9.1,10,1,0,0
3621,8.9,12,1,0,0
3622,6.399999999999999,28,1,1,0
3623,8.5,16,1,0,0
3624,9.2,9,1,0,0
3625,4.500000000000001,29,1,3,0
3626,6.399999999999999,19,1,2,0
3627,7.199999999999999,20,1,1,0
3628,7.6,16,1,1,0
3629,6.799999999999999,33,1,0,0
3630,3.7000000000000037,46,1,2,0
3631,8.9,12,1,0,0
3632,-12.700000000000001,28,0,0,1
3633,9.0,11,1,0,0
3634,8.8,13,1,0,0
3635,7.799999999999999,23,1,0,0
3636,8.1,11,1,1,0
3637,7.499999999999999,26,1,0,0
3638,7.8999999999999995,22,1,0,0
3639,6.699999999999998,34,1,0,0
3640,9.0,11,1,0,0
3641,-11.7,9,0,1,1
3642,8.2,10,1,1,0
3643,8.5,16,1,0,0
3644,8.9,12,1,0,0
3645,-12.7,19,0,1,1
3646,6.6,26,1,1,0
3647,8.299999999999999,18,1,0,0
