Episode,Reward,Length,Success,Collisions,Fires
2952,8.7,14,1,0,0
2953,9.4,7,1,0,0
2954,8.8,13,1,0,0
2955,8.7,14,1,0,0
2956,9.5,6,1,0,0
2957,8.7,14,1,0,0
2958,-11.1,12,0,0,1
2959,9.6,5,1,0,0
2960,8.299999999999999,18,1,0,0
2961,7.5,17,1,1,0
2962,8.6,15,1,0,0
2963,8.7,14,1,0,0
2964,9.3,8,1,0,0
2965,8.7,14,1,0,0
2966,8.5,16,1,0,0
2967,9.2,9,1,0,0
2968,9.1,10,1,0,0
2969,9.6,5,1,0,0
2970,9.1,10,1,0,0
2971,7.3999999999999995,18,1,1,0
2972,7.799999999999999,23,1,0,0
2973,8.1,20,1,0,0
2974,9.5,6,1,0,0
2975,9.4,7,1,0,0
2976,7.699999999999999,24,1,0,0
2977,8.6,15,1,0,0
2978,-10.8,9,0,0,1
2979,9.6,5,1,0,0
2980,9.2,9,1,0,0
2981,8.9,12,1,0,0
2982,7.699999999999999,15,1,1,0
2983,7.799999999999999,23,1,0,0
2984,-10.0,1,0,0,1
2985,7.199999999999999,20,1,1,0
2986,7.799999999999999,23,1,0,0
2987,9.3,8,1,0,0
2988,8.8,13,1,0,0
2989,8.0,12,1,1,0
2990,7.099999999999999,30,1,0,0
2991,8.8,13,1,0,0
2992,-10.6,7,0,0,1
2993,9.1,10,1,0,0
2994,9.1,10,1,0,0
2995,9.0,11,1,0,0
2996,8.7,14,1,0,0
2997,-10.1,2,0,0,1
2998,-11.1,12,0,0,1
2999,9.6,5,1,0,0
3000,9.3,8,1,0,0
3001,5.6000000000000005,36,1,1,0
3002,7.8,14,1,1,0
3003,8.4,17,1,0,0
3004,9.6,5,1,0,0
3005,-10.2,3,0,0,1
3006,-10.1,2,0,0,1
3007,9.9,2,1,0,0
3008,8.9,12,1,0,0
3009,8.6,15,1,0,0
3010,-10.7,8,0,0,1
3011,9.5,6,1,0,0
3012,-10.3,4,0,0,1
3013,9.0,11,1,0,0
3014,9.0,11,1,0,0
3015,9.6,5,1,0,0
3016,9.2,9,1,0,0
3017,8.2,19,1,0,0
3018,-10.0,1,0,0,1
3019,9.5,6,1,0,0
3020,8.6,15,1,0,0
3021,9.1,10,1,0,0
3022,7.199999999999999,20,1,1,0
3023,5.300000000000001,48,1,0,0
3024,8.1,20,1,0,0
3025,8.6,15,1,0,0
3026,9.2,9,1,0,0
3027,8.0,21,1,0,0
3028,9.4,7,1,0,0
3029,9.3,8,1,0,0
3030,9.5,6,1,0,0
3031,8.8,13,1,0,0
3032,8.9,12,1,0,0
3033,8.4,17,1,0,0
3034,5.800000000000001,25,1,2,0
3035,8.9,12,1,0,0
3036,8.5,16,1,0,0
3037,9.0,11,1,0,0
3038,9.1,10,1,0,0
3039,8.9,12,1,0,0
3040,6.299999999999998,38,1,0,0
3041,7.499999999999999,26,1,0,0
3042,8.9,12,1,0,0
3043,9.5,6,1,0,0
3044,8.5,7,1,1,0
3045,9.1,10,1,0,0
3046,8.5,16,1,0,0
3047,8.299999999999999,18,1,0,0
3048,6.699999999999998,25,1,1,0
3049,-10.6,7,0,0,1
3050,9.2,9,1,0,0
3051,6.299999999999998,38,1,0,0
3052,7.699999999999999,24,1,0,0
3053,7.6,25,1,0,0
3054,8.6,15,1,0,0
3055,4.900000000000003,34,1,2,0
3056,9.1,10,1,0,0
3057,7.799999999999999,23,1,0,0
3058,8.8,13,1,0,0
3059,6.499999999999998,36,1,0,0
3060,9.1,10,1,0,0
3061,6.6,26,1,1,0
3062,8.0,21,1,0,0
3063,8.2,19,1,0,0
3064,7.9,13,1,1,0
3065,-10.3,4,0,0,1
3066,9.4,7,1,0,0
3067,6.999999999999998,31,1,0,0
3068,8.8,13,1,0,0
3069,4.700000000000003,36,1,2,0
3070,8.9,12,1,0,0
3071,8.299999999999999,18,1,0,0
3072,5.499999999999998,37,1,1,0
3073,9.1,10,1,0,0
3074,8.6,15,1,0,0
3075,8.8,13,1,0,0
3076,9.0,11,1,0,0
3077,-10.4,5,0,0,1
3078,9.5,6,1,0,0
3079,7.399999999999999,27,1,0,0
3080,-11.8,19,0,0,1
3081,-10.1,2,0,0,1
3082,-10.3,4,0,0,1
3083,8.3,9,1,1,0
3084,8.5,16,1,0,0
3085,8.9,12,1,0,0
3086,8.5,16,1,0,0
3087,9.4,7,1,0,0
3088,7.8999999999999995,22,1,0,0
3089,-10.0,1,0,0,1
3090,9.4,7,1,0,0
3091,8.299999999999999,18,1,0,0
3092,8.9,12,1,0,0
3093,6.799999999999999,33,1,0,0
3094,8.6,15,1,0,0
3095,8.6,15,1,0,0
3096,8.9,12,1,0,0
3097,8.8,13,1,0,0
3098,7.8999999999999995,13,1,1,0
3099,9.7,4,1,0,0
3100,8.7,14,1,0,0
3101,9.1,10,1,0,0
3102,8.6,15,1,0,0
3103,7.5,17,1,1,0
3104,8.9,12,1,0,0
3105,9.0,11,1,0,0
3106,9.0,11,1,0,0
3107,9.1,10,1,0,0
3108,-10.2,3,0,0,1
3109,9.8,3,1,0,0
3110,9.1,10,1,0,0
3111,8.6,15,1,0,0
3112,-10.0,1,0,0,1
3113,-10.1,2,0,0,1
3114,9.8,3,1,0,0
3115,8.6,15,1,0,0
3116,8.6,15,1,0,0
3117,7.800000000000001,14,1,1,0
3118,8.9,12,1,0,0
3119,9.4,7,1,0,0
3120,9.5,6,1,0,0
3121,8.299999999999999,18,1,0,0
3122,7.0,22,1,1,0
3123,9.1,10,1,0,0
3124,9.3,8,1,0,0
3125,9.0,11,1,0,0
3126,-10.0,1,0,0,1
3127,-10.1,2,0,0,1
3128,9.8,3,1,0,0
3129,8.9,12,1,0,0
3130,8.6,15,1,0,0
3131,9.0,11,1,0,0
3132,9.3,8,1,0,0
3133,9.3,8,1,0,0
3134,6.899999999999999,23,1,1,0
3135,9.0,11,1,0,0
3136,9.5,6,1,0,0
3137,9.2,9,1,0,0
3138,6.299999999999998,38,1,0,0
3139,9.1,10,1,0,0
3140,9.3,8,1,0,0
3141,-10.2,3,0,0,1
3142,9.6,5,1,0,0
3143,8.8,13,1,0,0
3144,-10.4,5,0,0,1
3145,9.6,5,1,0,0
3146,-11.4,15,0,0,1
3147,9.6,5,1,0,0
3148,9.1,10,1,0,0
3149,9.4,7,1,0,0
3150,8.7,14,1,0,0
3151,7.099999999999999,21,1,1,0
3152,8.7,14,1,0,0
3153,8.5,16,1,0,0
3154,9.0,11,1,0,0
3155,-10.6,7,0,0,1
3156,9.0,11,1,0,0
3157,-10.0,1,0,0,1
3158,8.7,14,1,0,0
3159,8.8,13,1,0,0
3160,7.8999999999999995,22,1,0,0
3161,9.0,11,1,0,0
3162,9.6,5,1,0,0
3163,9.3,8,1,0,0
3164,9.0,11,1,0,0
3165,7.6,16,1,1,0
3166,7.7,15,1,1,0
3167,-10.6,7,0,0,1
3168,9.8,3,1,0,0
3169,-10.4,5,0,0,1
3170,7.6,25,1,0,0
3171,9.3,8,1,0,0
3172,8.9,12,1,0,0
3173,8.299999999999999,18,1,0,0
3174,8.2,19,1,0,0
3175,8.9,12,1,0,0
3176,8.7,14,1,0,0
3177,9.2,9,1,0,0
3178,9.4,7,1,0,0
3179,9.0,11,1,0,0
3180,8.2,19,1,0,0
3181,-11.700000000000001,9,0,1,1
3182,-10.1,2,0,0,1
3183,8.1,20,1,0,0
3184,8.1,20,1,0,0
3185,9.3,8,1,0,0
3186,7.799999999999999,14,1,1,0
3187,9.6,5,1,0,0
3188,9.3,8,1,0,0
3189,8.7,14,1,0,0
3190,7.8,14,1,1,0
3191,8.8,13,1,0,0
3192,8.1,11,1,1,0
3193,-10.3,4,0,0,1
3194,9.7,4,1,0,0
3195,8.9,12,1,0,0
3196,8.9,12,1,0,0
3197,7.399999999999999,18,1,1,0
3198,9.2,9,1,0,0
3199,8.9,12,1,0,0
3200,9.5,6,1,0,0
3201,9.2,9,1,0,0
3202,9.4,7,1,0,0
3203,6.799999999999999,33,1,0,0
3204,9.2,9,1,0,0
3205,-10.5,6,0,0,1
3206,9.3,8,1,0,0
3207,9.0,11,1,0,0
3208,8.7,14,1,0,0
3209,9.2,9,1,0,0
3210,9.3,8,1,0,0
3211,9.2,9,1,0,0
3212,8.6,15,1,0,0
3213,-11.8,10,0,1,1
3214,9.4,7,1,0,0
3215,9.0,11,1,0,0
3216,8.299999999999999,18,1,0,0
3217,9.2,9,1,0,0
3218,8.8,13,1,0,0
3219,8.4,17,1,0,0
3220,8.1,11,1,1,0
3221,8.6,15,1,0,0
3222,-10.3,4,0,0,1
3223,9.6,5,1,0,0
3224,9.0,11,1,0,0
3225,9.3,8,1,0,0
3226,8.8,13,1,0,0
3227,7.8999999999999995,22,1,0,0
3228,8.5,16,1,0,0
3229,8.4,17,1,0,0
3230,9.0,11,1,0,0
3231,9.2,9,1,0,0
3232,9.1,10,1,0,0
3233,8.9,12,1,0,0
3234,8.8,13,1,0,0
3235,9.4,7,1,0,0
3236,9.2,9,1,0,0
3237,7.6,25,1,0,0
3238,7.5,8,1,2,0
3239,9.5,6,1,0,0
3240,9.0,11,1,0,0
3241,9.0,11,1,0,0
3242,9.0,11,1,0,0
3243,8.7,14,1,0,0
3244,9.3,8,1,0,0
3245,9.7,4,1,0,0
3246,8.8,13,1,0,0
3247,-11.6,17,0,0,1
3248,-10.0,1,0,0,1
3249,8.6,15,1,0,0
3250,9.1,10,1,0,0
3251,7.6,16,1,1,0
3252,-11.1,12,0,0,1
3253,8.8,13,1,0,0
3254,-10.0,1,0,0,1
3255,9.5,6,1,0,0
3256,9.2,9,1,0,0
3257,9.3,8,1,0,0
3258,9.2,9,1,0,0
3259,8.9,12,1,0,0
3260,-10.7,8,0,0,1
3261,8.7,14,1,0,0
3262,9.0,11,1,0,0
3263,8.9,12,1,0,0
3264,8.299999999999999,18,1,0,0
3265,8.7,14,1,0,0
3266,8.8,13,1,0,0
3267,8.9,12,1,0,0
3268,9.0,11,1,0,0
3269,9.0,11,1,0,0
3270,-10.2,3,0,0,1
3271,9.2,9,1,0,0
3272,8.4,17,1,0,0
3273,8.8,13,1,0,0
3274,4.4,48,1,1,0
3275,7.8,14,1,1,0
3276,8.299999999999999,9,1,1,0
3277,8.299999999999999,18,1,0,0
3278,-10.0,1,0,0,1
3279,9.1,10,1,0,0
3280,9.4,7,1,0,0
3281,9.4,7,1,0,0
3282,6.699999999999999,25,1,1,0
3283,6.799999999999999,24,1,1,0
3284,8.4,17,1,0,0
3285,9.2,9,1,0,0
3286,8.5,16,1,0,0
3287,9.0,11,1,0,0
3288,8.7,14,1,0,0
3289,9.4,7,1,0,0
3290,9.1,10,1,0,0
3291,-11.8,19,0,0,1
3292,9.6,5,1,0,0
3293,6.799999999999999,33,1,0,0
3294,9.6,5,1,0,0
3295,9.1,10,1,0,0
3296,8.1,11,1,1,0
3297,8.1,20,1,0,0
3298,8.8,13,1,0,0
3299,9.6,5,1,0,0
3300,8.7,14,1,0,0
3301,8.8,13,1,0,0
3302,9.0,11,1,0,0
3303,6.399999999999999,28,1,1,0
3304,-10.4,5,0,0,1
3305,9.6,5,1,0,0
3306,8.9,12,1,0,0
3307,7.099999999999999,30,1,0,0
3308,9.6,5,1,0,0
3309,8.1,20,1,0,0
3310,9.5,6,1,0,0
3311,-10.2,3,0,0,1
3312,9.0,11,1,0,0
3313,8.299999999999999,18,1,0,0
3314,8.6,15,1,0,0
3315,3.2000000000000055,51,1,2,0
3316,7.399999999999999,27,1,0,0
3317,9.4,7,1,0,0
3318,8.8,13,1,0,0
3319,4.300000000000001,49,1,1,0
3320,9.3,8,1,0,0
3321,8.8,13,1,0,0
3322,9.3,8,1,0,0
3323,8.0,12,1,1,0
3324,-10.0,1,0,0,1
3325,9.9,2,1,0,0
3326,8.2,19,1,0,0
3327,-11.0,11,0,0,1
3328,-10.0,1,0,0,1
3329,9.8,3,1,0,0
3330,8.7,14,1,0,0
3331,9.1,10,1,0,0
3332,8.4,17,1,0,0
3333,5.999999999999999,32,1,1,0
3334,9.1,10,1,0,0
3335,-11.0,11,0,0,1
3336,9.6,5,1,0,0
3337,9.1,10,1,0,0
3338,9.2,9,1,0,0
3339,9.4,7,1,0,0
3340,9.3,8,1,0,0
3341,8.5,16,1,0,0
3342,8.9,12,1,0,0
3343,8.9,12,1,0,0
3344,8.9,12,1,0,0
3345,8.7,14,1,0,0
3346,8.5,16,1,0,0
3347,8.6,15,1,0,0
3348,8.5,16,1,0,0
3349,8.7,14,1,0,0
3350,9.3,8,1,0,0
3351,9.1,10,1,0,0
3352,-10.1,2,0,0,1
3353,9.2,9,1,0,0
3354,8.6,15,1,0,0
3355,9.2,9,1,0,0
3356,-11.2,13,0,0,1
3357,8.6,6,1,1,0
3358,8.9,12,1,0,0
3359,-11.700000000000001,18,0,0,1
3360,8.1,11,1,1,0
3361,8.6,15,1,0,0
3362,9.2,9,1,0,0
3363,8.9,12,1,0,0
3364,8.6,15,1,0,0
3365,8.9,12,1,0,0
3366,8.7,14,1,0,0
3367,9.2,9,1,0,0
3368,5.8999999999999995,33,1,1,0
3369,8.9,12,1,0,0
3370,8.6,15,1,0,0
3371,9.3,8,1,0,0
3372,8.8,13,1,0,0
3373,8.1,20,1,0,0
3374,8.8,13,1,0,0
3375,8.8,13,1,0,0
3376,8.9,12,1,0,0
3377,9.6,5,1,0,0
3378,7.8999999999999995,22,1,0,0
3379,8.4,17,1,0,0
3380,8.9,12,1,0,0
3381,8.7,14,1,0,0
3382,8.7,14,1,0,0
3383,9.3,8,1,0,0
3384,8.9,12,1,0,0
3385,9.1,10,1,0,0
3386,6.399999999999999,28,1,1,0
3387,8.9,12,1,0,0
3388,-11.0,11,0,0,1
3389,9.8,3,1,0,0
3390,9.2,9,1,0,0
3391,-10.2,3,0,0,1
3392,9.8,3,1,0,0
3393,8.5,16,1,0,0
3394,9.3,8,1,0,0
3395,8.2,19,1,0,0
3396,8.1,20,1,0,0
3397,9.6,5,1,0,0
3398,9.1,10,1,0,0
3399,9.3,8,1,0,0
3400,9.2,9,1,0,0
3401,7.9,13,1,1,0
3402,8.4,17,1,0,0
3403,8.6,15,1,0,0
3404,7.299999999999999,19,1,1,0
3405,8.6,15,1,0,0
3406,9.1,10,1,0,0
3407,-10.2,3,0,0,1
3408,9.5,6,1,0,0
3409,6.799999999999999,24,1,1,0
3410,8.6,15,1,0,0
3411,7.499999999999998,17,1,1,0
3412,7.299999999999999,28,1,0,0
3413,7.799999999999999,23,1,0,0
3414,-10.9,10,0,0,1
3415,9.6,5,1,0,0
3416,8.299999999999999,18,1,0,0
3417,7.399999999999999,27,1,0,0
3418,8.6,15,1,0,0
3419,8.7,14,1,0,0
3420,8.299999999999999,18,1,0,0
3421,-10.9,10,0,0,1
3422,-10.5,6,0,0,1
3423,-10.0,1,0,0,1
3424,8.0,12,1,1,0
3425,8.8,13,1,0,0
3426,9.3,8,1,0,0
3427,9.3,8,1,0,0
3428,8.0,21,1,0,0
3429,9.1,10,1,0,0
3430,7.6,25,1,0,0
3431,9.1,10,1,0,0
3432,7.9,13,1,1,0
3433,6.799999999999999,24,1,1,0
3434,8.9,12,1,0,0
3435,8.2,19,1,0,0
3436,9.1,10,1,0,0
3437,-10.4,5,0,0,1
3438,8.6,6,1,1,0
3439,8.9,12,1,0,0
3440,9.0,11,1,0,0
3441,8.2,19,1,0,0
3442,9.5,6,1,0,0
3443,9.5,6,1,0,0
3444,8.6,15,1,0,0
3445,-10.0,1,0,0,1
3446,9.6,5,1,0,0
3447,9.1,10,1,0,0
3448,9.0,11,1,0,0
3449,9.2,9,1,0,0
3450,9.3,8,1,0,0
3451,8.7,14,1,0,0
3452,6.999999999999999,22,1,1,0
3453,6.399999999999999,19,1,2,0
3454,8.5,16,1,0,0
3455,8.8,13,1,0,0
3456,9.3,8,1,0,0
3457,9.2,9,1,0,0
3458,9.1,10,1,0,0
3459,8.0,12,1,1,0
3460,9.1,10,1,0,0
3461,8.6,15,1,0,0
3462,7.9,13,1,1,0
3463,8.9,12,1,0,0
3464,9.4,7,1,0,0
3465,9.2,9,1,0,0
3466,9.6,5,1,0,0
3467,-10.3,4,0,0,1
3468,9.3,8,1,0,0
3469,7.6,25,1,0,0
3470,9.0,11,1,0,0
3471,8.6,15,1,0,0
3472,7.399999999999999,18,1,1,0
3473,8.5,16,1,0,0
3474,8.9,12,1,0,0
3475,9.2,9,1,0,0
3476,9.6,5,1,0,0
3477,8.8,13,1,0,0
3478,8.8,13,1,0,0
3479,-10.0,1,0,0,1
3480,9.0,11,1,0,0
3481,9.0,11,1,0,0
3482,-10.7,8,0,0,1
3483,9.6,5,1,0,0
3484,8.0,21,1,0,0
3485,8.2,19,1,0,0
3486,8.9,12,1,0,0
3487,9.2,9,1,0,0
3488,6.499999999999998,27,1,1,0
3489,9.1,10,1,0,0
3490,8.5,16,1,0,0
3491,8.7,14,1,0,0
3492,8.4,17,1,0,0
3493,8.7,14,1,0,0
3494,8.6,15,1,0,0
3495,8.5,16,1,0,0
3496,6.999999999999999,22,1,1,0
3497,9.4,7,1,0,0
3498,8.9,12,1,0,0
3499,9.2,9,1,0,0
3500,7.699999999999999,15,1,1,0
3501,9.5,6,1,0,0
3502,8.6,15,1,0,0
3503,9.1,10,1,0,0
3504,8.1,20,1,0,0
3505,8.9,12,1,0,0
3506,8.2,19,1,0,0
3507,9.1,10,1,0,0
3508,-10.8,9,0,0,1
3509,-10.0,1,0,0,1
3510,9.4,7,1,0,0
3511,6.799999999999999,33,1,0,0
3512,8.5,16,1,0,0
3513,8.8,13,1,0,0
3514,8.0,21,1,0,0
3515,3.3000000000000025,32,1,4,0
3516,8.8,13,1,0,0
3517,8.5,16,1,0,0
3518,9.0,11,1,0,0
3519,-10.0,1,0,0,1
3520,8.5,16,1,0,0
3521,6.799999999999999,33,1,0,0
3522,8.4,17,1,0,0
3523,8.7,14,1,0,0
3524,7.8999999999999995,22,1,0,0
3525,-10.0,1,0,0,1
3526,9.5,6,1,0,0
3527,-10.5,6,0,0,1
3528,7.399999999999999,27,1,0,0
3529,7.199999999999999,29,1,0,0
3530,-10.4,5,0,0,1
3531,9.6,5,1,0,0
3532,7.399999999999999,27,1,0,0
3533,5.499999999999998,37,1,1,0
3534,9.1,10,1,0,0
3535,9.1,10,1,0,0
3536,8.2,19,1,0,0
3537,-14.899999999999999,50,0,0,1
3538,7.099999999999999,30,1,0,0
3539,6.599999999999998,35,1,0,0
3540,7.6,25,1,0,0
3541,9.1,10,1,0,0
3542,7.199999999999999,29,1,0,0
3543,9.0,11,1,0,0
3544,9.0,11,1,0,0
3545,4.300000000000004,58,1,0,0
3546,9.1,10,1,0,0
3547,8.5,16,1,0,0
3548,8.6,15,1,0,0
3549,8.9,12,1,0,0
3550,4.900000000000002,52,1,0,0
3551,-14.200000000000001,43,0,0,1
3552,5.6,45,1,0,0
3553,4.4,39,1,2,0
3554,-10.0,1,0,0,1
3555,-10.0,1,0,0,1
3556,9.7,4,1,0,0
3557,9.2,9,1,0,0
3558,8.3,9,1,1,0
3559,9.3,8,1,0,0
3560,7.699999999999999,24,1,0,0
3561,6.799999999999999,24,1,1,0
3562,7.899999999999999,13,1,1,0
3563,6.799999999999999,33,1,0,0
3564,8.1,11,1,1,0
3565,7.299999999999999,10,1,2,0
3566,9.6,5,1,0,0
3567,8.5,16,1,0,0
3568,9.2,9,1,0,0
3569,8.5,16,1,0,0
3570,8.7,14,1,0,0
3571,9.0,11,1,0,0
3572,9.1,10,1,0,0
3573,9.0,11,1,0,0
3574,7.8999999999999995,22,1,0,0
3575,9.2,9,1,0,0
3576,4.200000000000005,59,1,0,0
3577,9.3,8,1,0,0
3578,-10.0,1,0,0,1
3579,9.6,5,1,0,0
3580,8.4,17,1,0,0
3581,8.6,15,1,0,0
3582,9.5,6,1,0,0
3583,8.7,14,1,0,0
3584,4.400000000000004,57,1,0,0
3585,-10.6,7,0,0,1
3586,8.2,19,1,0,0
3587,6.899999999999999,14,1,2,0
3588,9.2,9,1,0,0
3589,9.2,9,1,0,0
3590,-10.0,1,0,0,1
3591,8.6,6,1,1,0
3592,9.0,11,1,0,0
3593,8.7,14,1,0,0
3594,9.0,11,1,0,0
3595,8.299999999999999,18,1,0,0
3596,8.6,15,1,0,0
3597,8.9,12,1,0,0
3598,8.9,12,1,0,0
3599,9.3,8,1,0,0
3600,9.5,6,1,0,0
3601,9.3,8,1,0,0
3602,7.499999999999999,26,1,0,0
3603,8.9,12,1,0,0
3604,9.0,11,1,0,0
3605,7.8999999999999995,22,1,0,0
3606,8.9,12,1,0,0
3607,8.7,14,1,0,0
3608,7.8999999999999995,22,1,0,0
3609,8.8,13,1,0,0
3610,7.9,13,1,1,0
3611,9.1,10,1,0,0
3612,-10.0,1,0,0,1
3613,9.6,5,1,0,0
3614,8.8,13,1,0,0
3615,9.0,11,1,0,0
3616,7.8999999999999995,22,1,0,0
3617,8.9,12,1,0,0
3618,8.9,12,1,0,0
3619,9.1,10,1,0,0
3620,9.3,8,1,0,0
3621,7.399999999999999,27,1,0,0
3622,8.8,13,1,0,0
3623,9.2,9,1,0,0
3624,-10.6,7,0,0,1
3625,9.7,4,1,0,0
3626,9.2,9,1,0,0
3627,-10.4,5,0,0,1
3628,-10.3,4,0,0,1
3629,9.2,9,1,0,0
3630,8.2,19,1,0,0
3631,9.1,10,1,0,0
3632,9.2,9,1,0,0
3633,9.4,7,1,0,0
3634,-10.6,7,0,0,1
3635,-10.4,5,0,0,1
3636,9.4,7,1,0,0
3637,9.3,8,1,0,0
3638,9.2,9,1,0,0
3639,8.7,14,1,0,0
3640,8.7,14,1,0,0
3641,9.0,11,1,0,0
3642,7.8999999999999995,22,1,0,0
3643,9.0,11,1,0,0
3644,-11.0,11,0,0,1
3645,9.6,5,1,0,0
3646,-10.8,9,0,0,1
3647,9.6,5,1,0,0
3648,8.2,19,1,0,0
3649,9.2,9,1,0,0
3650,9.3,8,1,0,0
3651,8.9,12,1,0,0
3652,7.499999999999999,17,1,1,0
3653,7.199999999999999,20,1,1,0
3654,7.199999999999999,29,1,0,0
3655,8.4,17,1,0,0
3656,7.799999999999999,23,1,0,0
3657,9.1,10,1,0,0
3658,9.4,7,1,0,0
3659,6.899999999999999,32,1,0,0
3660,9.4,7,1,0,0
3661,9.0,11,1,0,0
3662,9.2,9,1,0,0
3663,-10.6,7,0,0,1
3664,9.4,7,1,0,0
3665,9.3,8,1,0,0
3666,8.5,16,1,0,0
3667,8.6,15,1,0,0
3668,7.5,17,1,1,0
3669,8.5,16,1,0,0
3670,8.9,12,1,0,0
3671,9.3,8,1,0,0
3672,8.9,12,1,0,0
3673,7.099999999999999,21,1,1,0
3674,8.8,13,1,0,0
3675,9.2,9,1,0,0
3676,7.499999999999999,26,1,0,0
3677,9.1,10,1,0,0
3678,9.5,6,1,0,0
3679,9.1,10,1,0,0
3680,8.4,17,1,0,0
3681,8.7,14,1,0,0
3682,9.0,11,1,0,0
3683,8.7,14,1,0,0
3684,8.2,10,1,1,0
3685,9.1,10,1,0,0
3686,8.5,16,1,0,0
3687,8.8,13,1,0,0
3688,9.1,10,1,0,0
3689,7.0,22,1,1,0
3690,9.4,7,1,0,0
3691,9.3,8,1,0,0
3692,9.3,8,1,0,0
3693,9.3,8,1,0,0
3694,9.3,8,1,0,0
3695,8.9,12,1,0,0
3696,9.3,8,1,0,0
3697,8.299999999999999,18,1,0,0
3698,9.3,8,1,0,0
3699,9.1,10,1,0,0
3700,9.2,9,1,0,0
3701,9.3,8,1,0,0
3702,8.299999999999999,18,1,0,0
3703,9.0,11,1,0,0
3704,8.1,20,1,0,0
3705,8.8,13,1,0,0
3706,-10.2,3,0,0,1
3707,9.6,5,1,0,0
3708,8.7,14,1,0,0
3709,8.4,8,1,1,0
3710,9.0,11,1,0,0
3711,-11.9,20,0,0,1
3712,9.8,3,1,0,0
3713,9.3,8,1,0,0
3714,8.7,14,1,0,0
3715,9.1,10,1,0,0
3716,9.3,8,1,0,0
3717,9.0,11,1,0,0
3718,7.9,13,1,1,0
3719,9.0,11,1,0,0
3720,8.2,10,1,1,0
3721,8.9,12,1,0,0
3722,9.1,10,1,0,0
3723,9.2,9,1,0,0
3724,9.6,5,1,0,0
3725,9.0,11,1,0,0
3726,8.5,16,1,0,0
3727,9.2,9,1,0,0
3728,8.5,16,1,0,0
3729,8.9,12,1,0,0
3730,9.4,7,1,0,0
3731,9.2,9,1,0,0
3732,8.2,19,1,0,0
3733,8.2,19,1,0,0
3734,9.1,10,1,0,0
3735,-10.0,1,0,0,1
3736,9.6,5,1,0,0
3737,7.8999999999999995,22,1,0,0
3738,9.4,7,1,0,0
3739,9.2,9,1,0,0
3740,8.5,16,1,0,0
3741,-10.0,1,0,0,1
3742,9.5,6,1,0,0
3743,9.3,8,1,0,0
3744,9.5,6,1,0,0
3745,9.1,10,1,0,0
3746,9.0,11,1,0,0
3747,8.5,16,1,0,0
3748,8.9,12,1,0,0
3749,8.6,15,1,0,0
3750,8.299999999999999,18,1,0,0
3751,8.8,13,1,0,0
3752,9.3,8,1,0,0
3753,9.8,3,1,0,0
3754,8.9,12,1,0,0
3755,8.8,13,1,0,0
3756,-10.8,9,0,0,1
3757,9.8,3,1,0,0
3758,9.3,8,1,0,0
3759,9.1,10,1,0,0
3760,8.7,14,1,0,0
3761,8.4,17,1,0,0
3762,9.1,10,1,0,0
3763,8.4,17,1,0,0
3764,9.1,10,1,0,0
3765,7.8999999999999995,13,1,1,0
3766,8.9,12,1,0,0
3767,-10.9,10,0,0,1
3768,9.4,7,1,0,0
3769,8.7,14,1,0,0
3770,8.2,19,1,0,0
3771,8.4,17,1,0,0
3772,7.699999999999999,15,1,1,0
3773,9.2,9,1,0,0
3774,9.7,4,1,0,0
3775,9.2,9,1,0,0
3776,7.699999999999999,15,1,1,0
3777,9.1,10,1,0,0
3778,8.0,21,1,0,0
3779,6.199999999999998,30,1,1,0
3780,9.0,11,1,0,0
3781,8.8,13,1,0,0
3782,8.3,9,1,1,0
3783,9.2,9,1,0,0
3784,7.299999999999999,28,1,0,0
3785,-10.9,10,0,0,1
3786,8.8,13,1,0,0
3787,8.9,12,1,0,0
3788,9.2,9,1,0,0
3789,9.1,10,1,0,0
3790,-11.5,16,0,0,1
3791,9.6,5,1,0,0
3792,7.1,21,1,1,0
3793,9.2,9,1,0,0
3794,9.4,7,1,0,0
3795,9.5,6,1,0,0
3796,8.7,14,1,0,0
3797,9.0,11,1,0,0
3798,9.6,5,1,0,0
3799,9.1,10,1,0,0
3800,8.2,19,1,0,0
3801,-10.4,5,0,0,1
3802,9.6,5,1,0,0
3803,9.3,8,1,0,0
3804,9.3,8,1,0,0
3805,9.3,8,1,0,0
3806,2.200000000000009,52,1,3,0
3807,8.7,14,1,0,0
3808,8.9,12,1,0,0
3809,6.999999999999998,31,1,0,0
3810,4.100000000000005,60,1,0,0
3811,7.299999999999999,28,1,0,0
3812,8.7,14,1,0,0
3813,-11.3,14,0,0,1
3814,-10.0,1,0,0,1
3815,8.9,12,1,0,0
3816,6.1999999999999975,39,1,0,0
3817,-10.0,1,0,0,1
3818,9.6,5,1,0,0
3819,4.700000000000003,54,1,0,0
3820,6.499999999999998,36,1,0,0
3821,6.1999999999999975,39,1,0,0
3822,8.5,16,1,0,0
3823,6.999999999999998,31,1,0,0
3824,8.6,15,1,0,0
3825,7.499999999999999,26,1,0,0
3826,8.299999999999999,18,1,0,0
3827,8.299999999999999,18,1,0,0
3828,7.099999999999999,30,1,0,0
3829,6.1999999999999975,39,1,0,0
3830,9.3,8,1,0,0
3831,4.900000000000002,52,1,0,0
3832,-13.700000000000003,38,0,0,1
3833,9.0,11,1,0,0
3834,9.0,11,1,0,0
3835,5.4,47,1,0,0
3836,7.799999999999999,23,1,0,0
3837,8.0,21,1,0,0
