Reward,Length,Success,Collisions,Fires
1.2000000000000117,62,1,3,0
6.1,13,1,3,0
-11.1,12,0,0,1
-10.1,2,0,0,1
8.299999999999999,18,1,0,0
7.299999999999999,28,1,0,0
8.7,14,1,0,0
-10.6,7,0,0,1
-10.4,5,0,0,1
-11.3,14,0,0,1
-10.0,1,0,0,1
-10.7,8,0,0,1
-1.799999999999983,83,0,4,0
-10.0,1,0,0,1
4.800000000000001,35,1,2,0
8.4,17,1,0,0
-10.2,3,0,0,1
-13.600000000000001,37,0,0,1
-10.4,5,0,0,1
8.2,19,1,0,0
5.999999999999999,32,1,1,0
-12.3,24,0,0,1
-10.2,3,0,0,1
6.499999999999998,36,1,0,0
9.3,8,1,0,0
5.899999999999999,33,1,1,0
-12.4,7,0,2,1
-10.0,1,0,0,1
-10.0,1,0,0,1
6.699999999999999,25,1,1,0
-10.0,1,0,0,1
-10.0,1,0,0,1
-6.399999999999988,93,0,8,0
8.1,20,1,0,0
