Episode,Reward,Length,Success,Collisions,Fires,Label
11216,8.0,21,1,0,0,A-base
11217,8.7,14,1,0,0,A-base
11218,8.5,16,1,0,0,A-base
11219,8.2,19,1,0,0,A-base
11220,-11.6,17,0,0,1,A-base
11221,8.2,19,1,0,0,A-base
11222,8.4,17,1,0,0,A-base
11223,8.299999999999999,18,1,0,0,A-base
11224,8.299999999999999,18,1,0,0,A-base
11225,8.299999999999999,18,1,0,0,A-base
11226,8.0,21,1,0,0,A-base
11227,8.4,17,1,0,0,A-base
11228,8.299999999999999,18,1,0,0,A-base
11229,8.6,15,1,0,0,A-base
11230,7.8999999999999995,22,1,0,0,A-base
11231,8.5,16,1,0,0,A-base
11232,8.8,13,1,0,0,A-base
11233,8.7,14,1,0,0,A-base
11234,8.299999999999999,18,1,0,0,A-base
11235,8.5,16,1,0,0,A-base
11236,8.299999999999999,18,1,0,0,A-base
11237,8.2,19,1,0,0,A-base
11238,8.5,16,1,0,0,A-base
11239,8.0,21,1,0,0,A-base
11240,8.7,14,1,0,0,A-base
11241,7.6,25,1,0,0,A-base
11242,8.5,16,1,0,0,A-base
11243,7.6,16,1,1,0,A-base
11244,8.5,16,1,0,0,A-base
11245,8.5,16,1,0,0,A-base
11246,8.4,17,1,0,0,A-base
11247,8.0,21,1,0,0,A-base
11248,8.7,14,1,0,0,A-base
11249,8.7,14,1,0,0,A-base
11250,7.799999999999999,23,1,0,0,A-base
11251,8.5,16,1,0,0,A-base
11252,7.299999999999999,28,1,0,0,A-base
11253,8.299999999999999,18,1,0,0,A-base
11254,8.6,15,1,0,0,A-base
11255,8.1,20,1,0,0,A-base
11256,8.8,13,1,0,0,A-base
11257,7.799999999999999,23,1,0,0,A-base
11258,7.699999999999999,24,1,0,0,A-base
11259,8.8,13,1,0,0,A-base
11260,7.8,14,1,1,0,A-base
11261,8.6,15,1,0,0,A-base
11262,8.0,21,1,0,0,A-base
11263,8.7,14,1,0,0,A-base
11264,8.5,16,1,0,0,A-base
11265,8.4,17,1,0,0,A-base
11266,8.6,15,1,0,0,A-base
11267,8.9,12,1,0,0,A-base
11268,8.4,17,1,0,0,A-base
11269,8.299999999999999,18,1,0,0,A-base
11270,8.7,14,1,0,0,A-base
11271,8.9,12,1,0,0,A-base
11272,6.8999999999999995,23,1,1,0,A-base
11273,8.6,15,1,0,0,A-base
11274,8.7,14,1,0,0,A-base
11275,7.8999999999999995,22,1,0,0,A-base
11276,7.799999999999999,23,1,0,0,A-base
11277,8.4,17,1,0,0,A-base
11278,8.299999999999999,18,1,0,0,A-base
11279,8.7,14,1,0,0,A-base
11280,8.2,19,1,0,0,A-base
11281,8.299999999999999,18,1,0,0,A-base
11282,8.5,16,1,0,0,A-base
11283,8.299999999999999,18,1,0,0,A-base
11284,8.4,17,1,0,0,A-base
11285,8.4,17,1,0,0,A-base
11286,8.0,21,1,0,0,A-base
11287,8.6,15,1,0,0,A-base
11288,8.2,19,1,0,0,A-base
11289,8.4,17,1,0,0,A-base
11290,8.4,17,1,0,0,A-base
11291,8.7,14,1,0,0,A-base
11292,7.099999999999999,30,1,0,0,A-base
11293,8.299999999999999,18,1,0,0,A-base
11294,8.8,13,1,0,0,A-base
11295,8.299999999999999,18,1,0,0,A-base
11296,8.4,17,1,0,0,A-base
11297,8.299999999999999,18,1,0,0,A-base
11298,7.299999999999999,19,1,1,0,A-base
11299,8.8,13,1,0,0,A-base
11300,8.7,14,1,0,0,A-base
11301,8.7,14,1,0,0,A-base
11302,8.7,14,1,0,0,A-base
11303,8.5,16,1,0,0,A-base
11304,8.7,14,1,0,0,A-base
11305,8.7,14,1,0,0,A-base
11306,8.5,16,1,0,0,A-base
11307,7.799999999999999,23,1,0,0,A-base
11308,8.5,16,1,0,0,A-base
11309,8.8,13,1,0,0,A-base
11310,8.5,16,1,0,0,A-base
11311,8.1,20,1,0,0,A-base
11312,8.7,14,1,0,0,A-base
11313,8.1,20,1,0,0,A-base
11314,7.299999999999999,28,1,0,0,A-base
11315,8.7,14,1,0,0,A-base
11316,8.2,19,1,0,0,A-base
11317,8.8,13,1,0,0,A-base
11318,8.7,14,1,0,0,A-base
11319,8.8,13,1,0,0,A-base
11320,8.4,17,1,0,0,A-base
11321,8.5,16,1,0,0,A-base
11322,8.4,17,1,0,0,A-base
11323,8.6,15,1,0,0,A-base
11324,8.4,17,1,0,0,A-base
11325,8.7,14,1,0,0,A-base
11326,8.1,20,1,0,0,A-base
11327,8.299999999999999,18,1,0,0,A-base
11328,8.4,17,1,0,0,A-base
11329,8.2,19,1,0,0,A-base
11330,7.799999999999999,23,1,0,0,A-base
11331,8.299999999999999,18,1,0,0,A-base
11332,8.5,16,1,0,0,A-base
11333,8.299999999999999,18,1,0,0,A-base
11334,8.5,16,1,0,0,A-base
11335,8.4,17,1,0,0,A-base
11336,8.6,15,1,0,0,A-base
11337,8.4,17,1,0,0,A-base
11338,8.8,13,1,0,0,A-base
11339,7.699999999999999,24,1,0,0,A-base
11340,7.8999999999999995,22,1,0,0,A-base
11341,8.6,15,1,0,0,A-base
11342,8.8,13,1,0,0,A-base
11343,8.6,15,1,0,0,A-base
11344,7.1,21,1,1,0,A-base
11345,8.6,15,1,0,0,A-base
11346,8.5,16,1,0,0,A-base
11347,7.699999999999999,24,1,0,0,A-base
11348,8.7,14,1,0,0,A-base
11349,8.6,15,1,0,0,A-base
11350,8.5,16,1,0,0,A-base
11351,8.5,16,1,0,0,A-base
11352,8.7,14,1,0,0,A-base
11353,7.0,22,1,1,0,A-base
11354,8.2,19,1,0,0,A-base
11355,8.8,13,1,0,0,A-base
11356,8.2,19,1,0,0,A-base
11357,8.8,13,1,0,0,A-base
11358,8.1,20,1,0,0,A-base
11359,8.7,14,1,0,0,A-base
11360,8.6,15,1,0,0,A-base
11361,8.7,14,1,0,0,A-base
11362,7.8999999999999995,22,1,0,0,A-base
11363,7.799999999999999,23,1,0,0,A-base
11364,8.4,17,1,0,0,A-base
11365,8.6,15,1,0,0,A-base
11366,8.2,19,1,0,0,A-base
11367,8.4,17,1,0,0,A-base
11368,8.1,20,1,0,0,A-base
11369,8.6,15,1,0,0,A-base
11370,7.8999999999999995,22,1,0,0,A-base
11371,8.299999999999999,18,1,0,0,A-base
11372,8.4,17,1,0,0,A-base
11373,8.4,17,1,0,0,A-base
11374,8.2,19,1,0,0,A-base
11375,7.6,25,1,0,0,A-base
11376,8.4,17,1,0,0,A-base
11377,8.2,19,1,0,0,A-base
11378,8.5,16,1,0,0,A-base
11379,8.7,14,1,0,0,A-base
11380,8.9,12,1,0,0,A-base
11381,8.6,15,1,0,0,A-base
11382,8.4,17,1,0,0,A-base
11383,7.8999999999999995,22,1,0,0,A-base
11384,8.299999999999999,18,1,0,0,A-base
11385,8.299999999999999,18,1,0,0,A-base
11386,8.4,17,1,0,0,A-base
11387,8.4,17,1,0,0,A-base
11388,8.5,16,1,0,0,A-base
11389,8.5,16,1,0,0,A-base
11390,8.4,17,1,0,0,A-base
11391,8.7,14,1,0,0,A-base
11392,8.8,13,1,0,0,A-base
11393,7.199999999999999,20,1,1,0,A-base
11394,8.5,16,1,0,0,A-base
11395,8.2,19,1,0,0,A-base
11396,8.4,17,1,0,0,A-base
11397,8.299999999999999,18,1,0,0,A-base
11398,8.7,14,1,0,0,A-base
11399,8.7,14,1,0,0,A-base
11400,8.5,16,1,0,0,A-base
11401,8.6,15,1,0,0,A-base
11402,7.8999999999999995,22,1,0,0,A-base
11403,8.0,21,1,0,0,A-base
11404,8.2,19,1,0,0,A-base
11405,8.5,16,1,0,0,A-base
11406,7.5,17,1,1,0,A-base
11407,8.5,16,1,0,0,A-base
11408,8.1,20,1,0,0,A-base
11409,7.799999999999999,23,1,0,0,A-base
11410,8.1,20,1,0,0,A-base
11411,8.7,14,1,0,0,A-base
11412,6.7,16,1,2,0,A-base
11413,8.299999999999999,18,1,0,0,A-base
11414,8.7,14,1,0,0,A-base
11415,8.5,16,1,0,0,A-base
11416,8.4,17,1,0,0,A-base
11417,8.4,17,1,0,0,A-base
11418,8.5,16,1,0,0,A-base
11419,7.8999999999999995,22,1,0,0,A-base
11420,8.6,15,1,0,0,A-base
11421,8.9,12,1,0,0,A-base
11422,8.5,16,1,0,0,A-base
11423,8.4,17,1,0,0,A-base
11424,8.6,15,1,0,0,A-base
11425,7.6,25,1,0,0,A-base
11426,8.1,20,1,0,0,A-base
11427,8.7,14,1,0,0,A-base
11428,-11.3,14,0,0,1,A-base
11429,8.299999999999999,18,1,0,0,A-base
11430,7.299999999999999,28,1,0,0,A-base
11431,8.5,16,1,0,0,A-base
11432,8.299999999999999,18,1,0,0,A-base
11433,8.6,15,1,0,0,A-base
11434,8.299999999999999,18,1,0,0,A-base
11435,8.7,14,1,0,0,A-base
11436,7.8999999999999995,22,1,0,0,A-base
11437,8.6,15,1,0,0,A-base
11438,7.1,21,1,1,0,A-base
11439,8.299999999999999,18,1,0,0,A-base
11440,8.1,20,1,0,0,A-base
11441,8.4,17,1,0,0,A-base
11442,7.6,25,1,0,0,A-base
11443,8.9,12,1,0,0,A-base
11444,8.2,19,1,0,0,A-base
11445,8.2,19,1,0,0,A-base
11446,8.1,20,1,0,0,A-base
11447,8.4,17,1,0,0,A-base
11448,7.199999999999999,20,1,1,0,A-base
11449,8.6,15,1,0,0,A-base
11450,8.5,16,1,0,0,A-base
11451,8.4,17,1,0,0,A-base
11452,8.2,19,1,0,0,A-base
11453,8.4,17,1,0,0,A-base
11454,8.5,16,1,0,0,A-base
11455,8.5,16,1,0,0,A-base
11456,8.5,16,1,0,0,A-base
11457,8.4,17,1,0,0,A-base
11458,8.5,16,1,0,0,A-base
11459,8.0,21,1,0,0,A-base
11460,8.299999999999999,18,1,0,0,A-base
11461,8.7,14,1,0,0,A-base
11462,8.1,20,1,0,0,A-base
11463,8.1,20,1,0,0,A-base
11464,7.4,18,1,1,0,A-base
11465,8.6,15,1,0,0,A-base
11466,8.299999999999999,18,1,0,0,A-base
11467,8.6,15,1,0,0,A-base
11468,8.9,12,1,0,0,A-base
11469,8.1,20,1,0,0,A-base
11470,8.9,12,1,0,0,A-base
11471,8.1,20,1,0,0,A-base
11472,8.0,21,1,0,0,A-base
11473,8.4,17,1,0,0,A-base
11474,7.8999999999999995,22,1,0,0,A-base
11475,8.6,15,1,0,0,A-base
11476,8.5,16,1,0,0,A-base
11477,7.699999999999999,24,1,0,0,A-base
11478,8.6,15,1,0,0,A-base
11479,8.2,19,1,0,0,A-base
11480,7.8999999999999995,22,1,0,0,A-base
11481,8.5,16,1,0,0,A-base
11482,8.299999999999999,18,1,0,0,A-base
11483,8.4,17,1,0,0,A-base
11484,8.7,14,1,0,0,A-base
11485,7.199999999999999,20,1,1,0,A-base
11486,8.0,21,1,0,0,A-base
11487,8.5,16,1,0,0,A-base
11488,7.699999999999999,24,1,0,0,A-base
11489,8.8,13,1,0,0,A-base
11490,8.1,20,1,0,0,A-base
11491,8.4,17,1,0,0,A-base
11492,7.499999999999999,26,1,0,0,A-base
11493,8.6,15,1,0,0,A-base
11494,8.299999999999999,18,1,0,0,A-base
11495,6.8999999999999995,23,1,1,0,A-base
11496,8.8,13,1,0,0,A-base
11497,8.6,15,1,0,0,A-base
11498,8.7,14,1,0,0,A-base
11499,7.5,17,1,1,0,A-base
11500,8.299999999999999,18,1,0,0,A-base
11501,8.7,14,1,0,0,A-base
11502,8.7,14,1,0,0,A-base
11503,8.4,17,1,0,0,A-base
11504,8.8,13,1,0,0,A-base
11505,7.699999999999999,24,1,0,0,A-base
11506,6.199999999999998,30,1,1,0,A-base
11507,8.5,16,1,0,0,A-base
11508,8.8,13,1,0,0,A-base
11509,8.7,14,1,0,0,A-base
11510,8.5,16,1,0,0,A-base
11511,7.8999999999999995,22,1,0,0,A-base
11512,8.7,14,1,0,0,A-base
11513,8.1,20,1,0,0,A-base
11514,8.7,14,1,0,0,A-base
11515,7.5,17,1,1,0,A-base
11516,8.0,21,1,0,0,A-base
11517,8.4,17,1,0,0,A-base
11518,8.1,20,1,0,0,A-base
11519,8.1,20,1,0,0,A-base
11520,7.499999999999999,26,1,0,0,A-base
11521,8.6,15,1,0,0,A-base
11522,8.0,21,1,0,0,A-base
11523,8.0,21,1,0,0,A-base
11524,8.1,20,1,0,0,A-base
11525,8.4,17,1,0,0,A-base
11526,8.7,14,1,0,0,A-base
11527,8.5,16,1,0,0,A-base
11528,8.4,17,1,0,0,A-base
11529,8.5,16,1,0,0,A-base
11530,8.299999999999999,18,1,0,0,A-base
11531,8.299999999999999,18,1,0,0,A-base
11532,7.6,16,1,1,0,A-base
11533,7.799999999999999,23,1,0,0,A-base
11534,7.399999999999999,27,1,0,0,A-base
11535,8.6,15,1,0,0,A-base
11536,8.4,17,1,0,0,A-base
11537,8.5,16,1,0,0,A-base
11538,8.1,20,1,0,0,A-base
11539,8.0,21,1,0,0,A-base
11540,7.8999999999999995,22,1,0,0,A-base
11541,8.0,21,1,0,0,A-base
11542,8.7,14,1,0,0,A-base
11543,8.2,19,1,0,0,A-base
11544,8.6,15,1,0,0,A-base
11545,8.299999999999999,18,1,0,0,A-base
11546,8.6,15,1,0,0,A-base
11547,8.0,21,1,0,0,A-base
11548,8.7,14,1,0,0,A-base
11549,8.7,14,1,0,0,A-base
11550,8.7,14,1,0,0,A-base
11551,8.7,14,1,0,0,A-base
11552,8.7,14,1,0,0,A-base
11553,8.8,13,1,0,0,A-base
11554,8.4,17,1,0,0,A-base
11555,8.7,14,1,0,0,A-base
11556,8.8,13,1,0,0,A-base
11557,8.7,14,1,0,0,A-base
11558,8.2,19,1,0,0,A-base
11559,8.2,19,1,0,0,A-base
11560,8.2,19,1,0,0,A-base
11561,8.4,17,1,0,0,A-base
11562,9.0,11,1,0,0,A-base
11563,8.299999999999999,18,1,0,0,A-base
11564,8.4,17,1,0,0,A-base
11565,8.5,16,1,0,0,A-base
11566,8.6,15,1,0,0,A-base
11567,8.2,19,1,0,0,A-base
11568,7.6,25,1,0,0,A-base
11569,8.2,19,1,0,0,A-base
11570,8.2,19,1,0,0,A-base
11571,8.1,20,1,0,0,A-base
11572,7.299999999999999,28,1,0,0,A-base
11573,8.2,19,1,0,0,A-base
11574,8.299999999999999,18,1,0,0,A-base
11575,8.8,13,1,0,0,A-base
11576,8.0,21,1,0,0,A-base
11577,8.299999999999999,18,1,0,0,A-base
11578,8.7,14,1,0,0,A-base
11579,8.7,14,1,0,0,A-base
11580,7.799999999999999,23,1,0,0,A-base
11581,8.2,19,1,0,0,A-base
11582,8.299999999999999,18,1,0,0,A-base
11583,8.0,21,1,0,0,A-base
11584,8.4,17,1,0,0,A-base
11585,8.8,13,1,0,0,A-base
11586,8.7,14,1,0,0,A-base
11587,8.0,21,1,0,0,A-base
11588,7.8999999999999995,22,1,0,0,A-base
11589,8.5,16,1,0,0,A-base
11590,8.6,15,1,0,0,A-base
11591,8.2,19,1,0,0,A-base
11592,8.9,12,1,0,0,A-base
11593,8.0,21,1,0,0,A-base
11594,7.8999999999999995,22,1,0,0,A-base
11595,8.5,16,1,0,0,A-base
11596,8.299999999999999,18,1,0,0,A-base
11597,8.7,14,1,0,0,A-base
11598,8.6,15,1,0,0,A-base
11599,8.299999999999999,18,1,0,0,A-base
11600,8.4,17,1,0,0,A-base
11601,8.2,19,1,0,0,A-base
11602,8.0,21,1,0,0,A-base
11603,7.6,25,1,0,0,A-base
11604,8.1,20,1,0,0,A-base
11605,8.8,13,1,0,0,A-base
11606,8.0,21,1,0,0,A-base
11607,8.1,20,1,0,0,A-base
11608,8.8,13,1,0,0,A-base
11609,8.2,19,1,0,0,A-base
11610,8.8,13,1,0,0,A-base
11611,8.2,19,1,0,0,A-base
11612,8.5,16,1,0,0,A-base
11613,8.299999999999999,18,1,0,0,A-base
11614,7.399999999999999,27,1,0,0,A-base
11615,8.9,12,1,0,0,A-base
11616,8.8,13,1,0,0,A-base
11617,7.3,19,1,1,0,A-base
11618,8.1,20,1,0,0,A-base
11619,8.299999999999999,18,1,0,0,A-base
11620,8.299999999999999,18,1,0,0,A-base
11621,8.2,19,1,0,0,A-base
11622,8.4,17,1,0,0,A-base
11623,7.799999999999999,23,1,0,0,A-base
11624,8.4,17,1,0,0,A-base
11625,8.6,15,1,0,0,A-base
11626,8.0,21,1,0,0,A-base
11627,8.0,21,1,0,0,A-base
11628,8.5,16,1,0,0,A-base
11629,8.4,17,1,0,0,A-base
11630,6.299999999999999,20,1,2,0,A-base
11631,8.1,20,1,0,0,A-base
11632,8.6,15,1,0,0,A-base
11633,8.8,13,1,0,0,A-base
11634,7.6,25,1,0,0,A-base
11635,8.7,14,1,0,0,A-base
11636,7.299999999999999,28,1,0,0,A-base
11637,8.9,12,1,0,0,A-base
11638,8.7,14,1,0,0,A-base
11639,8.4,17,1,0,0,A-base
11640,8.8,13,1,0,0,A-base
11641,8.5,16,1,0,0,A-base
11642,8.6,15,1,0,0,A-base
11643,8.4,17,1,0,0,A-base
11644,8.7,14,1,0,0,A-base
11645,8.4,17,1,0,0,A-base
11646,8.0,21,1,0,0,A-base
11647,8.7,14,1,0,0,A-base
11648,7.3,19,1,1,0,A-base
11649,8.299999999999999,18,1,0,0,A-base
11650,8.7,14,1,0,0,A-base
11651,8.6,15,1,0,0,A-base
11652,8.1,20,1,0,0,A-base
11653,8.8,13,1,0,0,A-base
11654,6.8999999999999995,23,1,1,0,A-base
11655,8.7,14,1,0,0,A-base
11656,8.4,17,1,0,0,A-base
11657,8.7,14,1,0,0,A-base
11658,8.5,16,1,0,0,A-base
11659,8.7,14,1,0,0,A-base
11660,8.6,15,1,0,0,A-base
11661,8.0,21,1,0,0,A-base
11662,8.1,20,1,0,0,A-base
11663,8.299999999999999,18,1,0,0,A-base
11664,8.2,19,1,0,0,A-base
11665,8.1,20,1,0,0,A-base
11666,7.8999999999999995,22,1,0,0,A-base
11667,8.1,20,1,0,0,A-base
11668,8.7,14,1,0,0,A-base
11669,8.8,13,1,0,0,A-base
11670,7.6,16,1,1,0,A-base
11671,8.8,13,1,0,0,A-base
11672,6.699999999999999,25,1,1,0,A-base
11673,8.5,16,1,0,0,A-base
11674,8.4,17,1,0,0,A-base
11675,7.699999999999999,24,1,0,0,A-base
11676,8.8,13,1,0,0,A-base
11677,8.4,17,1,0,0,A-base
11678,8.8,13,1,0,0,A-base
11679,8.6,15,1,0,0,A-base
11680,8.7,14,1,0,0,A-base
11681,8.0,21,1,0,0,A-base
11682,8.5,16,1,0,0,A-base
11683,8.5,16,1,0,0,A-base
11684,8.4,17,1,0,0,A-base
11685,7.699999999999999,24,1,0,0,A-base
11686,8.6,15,1,0,0,A-base
11687,8.7,14,1,0,0,A-base
11688,8.4,17,1,0,0,A-base
11689,8.7,14,1,0,0,A-base
11690,7.6,16,1,1,0,A-base
11691,8.4,17,1,0,0,A-base
11692,8.7,14,1,0,0,A-base
11693,8.2,19,1,0,0,A-base
11694,8.0,21,1,0,0,A-base
11695,8.2,19,1,0,0,A-base
11696,8.299999999999999,18,1,0,0,A-base
11697,8.0,21,1,0,0,A-base
11698,7.8999999999999995,22,1,0,0,A-base
11699,8.4,17,1,0,0,A-base
11700,8.6,15,1,0,0,A-base
11701,8.0,21,1,0,0,A-base
11702,8.299999999999999,18,1,0,0,A-base
11703,8.6,15,1,0,0,A-base
11704,8.2,19,1,0,0,A-base
11705,8.299999999999999,18,1,0,0,A-base
11706,8.5,16,1,0,0,A-base
11707,8.7,14,1,0,0,A-base
11708,8.4,17,1,0,0,A-base
11709,8.8,13,1,0,0,A-base
11710,7.299999999999999,28,1,0,0,A-base
11711,8.6,15,1,0,0,A-base
11712,7.8999999999999995,22,1,0,0,A-base
11713,8.2,19,1,0,0,A-base
11714,8.299999999999999,18,1,0,0,A-base
11715,7.8999999999999995,22,1,0,0,A-base
11716,8.9,12,1,0,0,A-base
11717,8.4,17,1,0,0,A-base
11718,8.8,13,1,0,0,A-base
11719,8.2,19,1,0,0,A-base
11720,8.8,13,1,0,0,A-base
11721,8.5,16,1,0,0,A-base
11722,8.299999999999999,18,1,0,0,A-base
11723,8.1,20,1,0,0,A-base
11724,8.6,15,1,0,0,A-base
11725,8.5,16,1,0,0,A-base
11726,8.5,16,1,0,0,A-base
11727,7.8999999999999995,22,1,0,0,A-base
11728,8.4,17,1,0,0,A-base
11729,8.6,15,1,0,0,A-base
11730,7.8999999999999995,22,1,0,0,A-base
11731,8.4,17,1,0,0,A-base
11732,8.2,19,1,0,0,A-base
11733,7.8999999999999995,22,1,0,0,A-base
11734,8.299999999999999,18,1,0,0,A-base
11735,7.8999999999999995,22,1,0,0,A-base
11736,7.8999999999999995,22,1,0,0,A-base
11737,7.6,25,1,0,0,A-base
11738,8.1,20,1,0,0,A-base
11739,8.5,16,1,0,0,A-base
11740,8.7,14,1,0,0,A-base
11741,8.7,14,1,0,0,A-base
11742,7.7,15,1,1,0,A-base
11743,8.0,21,1,0,0,A-base
11744,8.7,14,1,0,0,A-base
11745,8.2,19,1,0,0,A-base
11746,8.4,17,1,0,0,A-base
11747,8.5,16,1,0,0,A-base
11748,8.5,16,1,0,0,A-base
11749,8.8,13,1,0,0,A-base
11750,8.5,16,1,0,0,A-base
11751,8.2,19,1,0,0,A-base
11752,8.9,12,1,0,0,A-base
11753,8.6,15,1,0,0,A-base
11754,8.6,15,1,0,0,A-base
11755,7.8999999999999995,22,1,0,0,A-base
11756,8.5,16,1,0,0,A-base
11757,8.299999999999999,18,1,0,0,A-base
11758,8.299999999999999,18,1,0,0,A-base
11759,8.5,16,1,0,0,A-base
11760,8.7,14,1,0,0,A-base
11761,8.1,20,1,0,0,A-base
11762,8.5,16,1,0,0,A-base
11763,8.6,15,1,0,0,A-base
11764,7.6,25,1,0,0,A-base
11765,7.6,16,1,1,0,A-base
11766,8.299999999999999,18,1,0,0,A-base
11767,8.7,14,1,0,0,A-base
11768,8.2,19,1,0,0,A-base
11769,8.4,17,1,0,0,A-base
11770,8.4,17,1,0,0,A-base
11771,8.6,15,1,0,0,A-base
11772,8.6,15,1,0,0,A-base
11773,8.5,16,1,0,0,A-base
11774,8.9,12,1,0,0,A-base
11775,8.5,16,1,0,0,A-base
11776,7.399999999999999,27,1,0,0,A-base
11777,7.5,17,1,1,0,A-base
11778,8.1,20,1,0,0,A-base
11779,8.1,20,1,0,0,A-base
11780,8.0,21,1,0,0,A-base
11781,8.9,12,1,0,0,A-base
11782,8.6,15,1,0,0,A-base
11783,8.7,14,1,0,0,A-base
11784,8.5,16,1,0,0,A-base
11785,7.5,17,1,1,0,A-base
11786,8.8,13,1,0,0,A-base
11787,8.8,13,1,0,0,A-base
11788,8.7,14,1,0,0,A-base
11789,8.1,20,1,0,0,A-base
11790,6.799999999999999,24,1,1,0,A-base
11791,8.4,17,1,0,0,A-base
11792,8.0,21,1,0,0,A-base
11793,8.4,17,1,0,0,A-base
11794,8.1,20,1,0,0,A-base
11795,7.6,25,1,0,0,A-base
11796,8.6,15,1,0,0,A-base
11797,8.299999999999999,18,1,0,0,A-base
11798,8.5,16,1,0,0,A-base
11799,8.4,17,1,0,0,A-base
11800,8.5,16,1,0,0,A-base
11801,8.2,19,1,0,0,A-base
11802,8.2,19,1,0,0,A-base
11803,7.6,25,1,0,0,A-base
11804,8.7,14,1,0,0,A-base
11805,8.4,17,1,0,0,A-base
11806,8.4,17,1,0,0,A-base
11807,8.299999999999999,18,1,0,0,A-base
11808,7.799999999999999,23,1,0,0,A-base
11809,8.0,21,1,0,0,A-base
11810,8.299999999999999,18,1,0,0,A-base
11811,8.7,14,1,0,0,A-base
11812,8.1,20,1,0,0,A-base
11813,8.2,19,1,0,0,A-base
11814,7.699999999999999,24,1,0,0,A-base
11815,8.1,20,1,0,0,A-base
11816,8.7,14,1,0,0,A-base
11817,8.299999999999999,18,1,0,0,A-base
11818,8.6,15,1,0,0,A-base
11819,8.6,15,1,0,0,A-base
11820,8.5,16,1,0,0,A-base
11821,8.4,17,1,0,0,A-base
11822,8.6,15,1,0,0,A-base
11823,8.5,16,1,0,0,A-base
11824,8.5,16,1,0,0,A-base
11825,8.4,17,1,0,0,A-base
11826,8.0,21,1,0,0,A-base
11827,7.299999999999999,28,1,0,0,A-base
11828,8.0,21,1,0,0,A-base
11829,7.7,15,1,1,0,A-base
11830,8.1,20,1,0,0,A-base
11831,8.2,19,1,0,0,A-base
11832,7.1,21,1,1,0,A-base
11833,7.699999999999999,24,1,0,0,A-base
11834,8.1,20,1,0,0,A-base
11835,8.7,14,1,0,0,A-base
11836,8.7,14,1,0,0,A-base
11837,8.6,15,1,0,0,A-base
11838,7.3,19,1,1,0,A-base
11839,8.2,19,1,0,0,A-base
11840,8.2,19,1,0,0,A-base
11841,8.7,14,1,0,0,A-base
11842,8.5,16,1,0,0,A-base
11843,8.6,15,1,0,0,A-base
11844,8.8,13,1,0,0,A-base
11845,8.4,17,1,0,0,A-base
11846,8.4,17,1,0,0,A-base
11847,8.5,16,1,0,0,A-base
11848,8.299999999999999,18,1,0,0,A-base
11849,8.1,20,1,0,0,A-base
11850,8.0,21,1,0,0,A-base
11851,8.5,16,1,0,0,A-base
11852,8.6,15,1,0,0,A-base
11853,8.2,19,1,0,0,A-base
11854,8.299999999999999,18,1,0,0,A-base
11855,8.8,13,1,0,0,A-base
11856,7.499999999999999,26,1,0,0,A-base
11857,8.5,16,1,0,0,A-base
11858,8.2,19,1,0,0,A-base
11859,8.7,14,1,0,0,A-base
11860,8.1,20,1,0,0,A-base
11861,8.4,17,1,0,0,A-base
11862,8.6,15,1,0,0,A-base
11863,8.6,15,1,0,0,A-base
11864,8.9,12,1,0,0,A-base
11865,8.9,12,1,0,0,A-base
11866,7.6,25,1,0,0,A-base
11867,8.5,16,1,0,0,A-base
11868,8.6,15,1,0,0,A-base
11869,8.1,20,1,0,0,A-base
11870,8.299999999999999,18,1,0,0,A-base
11871,7.799999999999999,23,1,0,0,A-base
11872,8.5,16,1,0,0,A-base
11873,8.5,16,1,0,0,A-base
11874,8.1,20,1,0,0,A-base
11875,-11.6,17,0,0,1,A-base
11876,8.299999999999999,18,1,0,0,A-base
11877,8.5,16,1,0,0,A-base
11878,7.8999999999999995,22,1,0,0,A-base
11879,8.2,19,1,0,0,A-base
11880,8.5,16,1,0,0,A-base
11881,8.9,12,1,0,0,A-base
11882,8.299999999999999,18,1,0,0,A-base
11883,9.0,11,1,0,0,A-base
11884,8.8,13,1,0,0,A-base
11885,8.7,14,1,0,0,A-base
11886,8.299999999999999,18,1,0,0,A-base
11887,8.299999999999999,18,1,0,0,A-base
11888,8.6,15,1,0,0,A-base
11889,8.7,14,1,0,0,A-base
11890,8.5,16,1,0,0,A-base
11891,8.4,17,1,0,0,A-base
11892,8.5,16,1,0,0,A-base
11893,8.4,17,1,0,0,A-base
11894,8.5,16,1,0,0,A-base
11895,8.8,13,1,0,0,A-base
11896,8.4,17,1,0,0,A-base
11897,8.4,17,1,0,0,A-base
11898,8.2,19,1,0,0,A-base
11899,8.5,16,1,0,0,A-base
11900,9.1,10,1,0,0,A-base
11901,8.5,16,1,0,0,A-base
11902,8.4,17,1,0,0,A-base
11903,8.8,13,1,0,0,A-base
11904,8.6,15,1,0,0,A-base
11905,7.3,19,1,1,0,A-base
11906,8.5,16,1,0,0,A-base
11907,8.5,16,1,0,0,A-base
11908,8.7,14,1,0,0,A-base
11909,8.6,15,1,0,0,A-base
11910,8.7,14,1,0,0,A-base
11911,8.5,16,1,0,0,A-base
11912,8.2,19,1,0,0,A-base
11913,7.399999999999999,27,1,0,0,A-base
11914,8.6,15,1,0,0,A-base
11915,8.7,14,1,0,0,A-base
11916,8.4,17,1,0,0,A-base
11917,7.799999999999999,23,1,0,0,A-base
11918,8.6,15,1,0,0,A-base
11919,8.7,14,1,0,0,A-base
