Episode,Reward,Length,Success,Collisions,Fires,Label
10946,8.5,16,1,0,0,A-base
10947,8.4,17,1,0,0,A-base
10948,8.0,21,1,0,0,A-base
10949,8.8,13,1,0,0,A-base
10950,8.6,15,1,0,0,A-base
10951,7.8999999999999995,22,1,0,0,A-base
10952,8.4,17,1,0,0,A-base
10953,8.7,14,1,0,0,A-base
10954,6.199999999999999,21,1,2,0,A-base
10955,8.5,16,1,0,0,A-base
10956,8.6,15,1,0,0,A-base
10957,8.0,21,1,0,0,A-base
10958,8.4,17,1,0,0,A-base
10959,7.8999999999999995,22,1,0,0,A-base
10960,8.0,21,1,0,0,A-base
10961,8.6,15,1,0,0,A-base
10962,8.8,13,1,0,0,A-base
10963,8.7,14,1,0,0,A-base
10964,8.299999999999999,18,1,0,0,A-base
10965,8.6,15,1,0,0,A-base
10966,7.299999999999999,28,1,0,0,A-base
10967,8.7,14,1,0,0,A-base
10968,7.499999999999999,26,1,0,0,A-base
10969,7.699999999999999,24,1,0,0,A-base
10970,8.299999999999999,18,1,0,0,A-base
10971,8.4,17,1,0,0,A-base
10972,8.5,16,1,0,0,A-base
10973,8.2,19,1,0,0,A-base
10974,8.4,17,1,0,0,A-base
10975,8.299999999999999,18,1,0,0,A-base
10976,8.4,17,1,0,0,A-base
10977,8.7,14,1,0,0,A-base
10978,8.7,14,1,0,0,A-base
10979,8.8,13,1,0,0,A-base
10980,8.4,17,1,0,0,A-base
10981,7.499999999999999,26,1,0,0,A-base
10982,8.4,17,1,0,0,A-base
10983,8.7,14,1,0,0,A-base
10984,8.6,15,1,0,0,A-base
10985,7.5,17,1,1,0,A-base
10986,7.6,25,1,0,0,A-base
10987,7.299999999999999,19,1,1,0,A-base
10988,8.7,14,1,0,0,A-base
10989,8.5,16,1,0,0,A-base
10990,8.0,21,1,0,0,A-base
10991,8.7,14,1,0,0,A-base
10992,8.8,13,1,0,0,A-base
10993,8.5,16,1,0,0,A-base
10994,7.1,21,1,1,0,A-base
10995,8.5,16,1,0,0,A-base
10996,7.3999999999999995,18,1,1,0,A-base
10997,7.8999999999999995,22,1,0,0,A-base
10998,8.7,14,1,0,0,A-base
10999,8.6,15,1,0,0,A-base
11000,8.4,17,1,0,0,A-base
11001,8.1,20,1,0,0,A-base
11002,7.799999999999999,23,1,0,0,A-base
11003,8.6,15,1,0,0,A-base
11004,7.799999999999999,23,1,0,0,A-base
11005,8.9,12,1,0,0,A-base
11006,8.5,16,1,0,0,A-base
11007,8.7,14,1,0,0,A-base
11008,8.4,17,1,0,0,A-base
11009,8.4,17,1,0,0,A-base
11010,8.8,13,1,0,0,A-base
11011,8.7,14,1,0,0,A-base
11012,8.5,16,1,0,0,A-base
11013,8.7,14,1,0,0,A-base
11014,6.899999999999999,32,1,0,0,A-base
11015,8.7,14,1,0,0,A-base
11016,8.0,21,1,0,0,A-base
11017,8.299999999999999,18,1,0,0,A-base
11018,8.1,20,1,0,0,A-base
11019,8.6,15,1,0,0,A-base
11020,8.2,19,1,0,0,A-base
11021,8.4,17,1,0,0,A-base
11022,8.0,21,1,0,0,A-base
11023,7.799999999999999,23,1,0,0,A-base
11024,8.5,16,1,0,0,A-base
11025,8.2,19,1,0,0,A-base
11026,8.299999999999999,18,1,0,0,A-base
11027,7.799999999999999,23,1,0,0,A-base
11028,8.6,15,1,0,0,A-base
11029,8.2,19,1,0,0,A-base
11030,8.5,16,1,0,0,A-base
11031,8.2,19,1,0,0,A-base
11032,7.299999999999999,28,1,0,0,A-base
11033,8.8,13,1,0,0,A-base
11034,8.4,17,1,0,0,A-base
11035,8.6,15,1,0,0,A-base
11036,8.2,19,1,0,0,A-base
11037,7.8999999999999995,22,1,0,0,A-base
11038,8.6,15,1,0,0,A-base
11039,8.1,20,1,0,0,A-base
11040,8.4,17,1,0,0,A-base
11041,8.8,13,1,0,0,A-base
11042,8.299999999999999,18,1,0,0,A-base
11043,8.299999999999999,18,1,0,0,A-base
11044,8.5,16,1,0,0,A-base
11045,8.299999999999999,18,1,0,0,A-base
11046,6.8999999999999995,23,1,1,0,A-base
11047,7.499999999999999,26,1,0,0,A-base
11048,8.299999999999999,18,1,0,0,A-base
11049,7.799999999999999,23,1,0,0,A-base
11050,8.1,20,1,0,0,A-base
11051,8.299999999999999,18,1,0,0,A-base
11052,8.6,15,1,0,0,A-base
11053,8.299999999999999,18,1,0,0,A-base
11054,8.7,14,1,0,0,A-base
11055,7.499999999999999,26,1,0,0,A-base
11056,7.199999999999999,20,1,1,0,A-base
11057,8.6,15,1,0,0,A-base
11058,8.6,15,1,0,0,A-base
11059,7.8999999999999995,22,1,0,0,A-base
11060,8.7,14,1,0,0,A-base
11061,8.7,14,1,0,0,A-base
11062,8.299999999999999,18,1,0,0,A-base
11063,8.8,13,1,0,0,A-base
11064,8.1,20,1,0,0,A-base
11065,8.5,16,1,0,0,A-base
11066,8.7,14,1,0,0,A-base
11067,8.7,14,1,0,0,A-base
11068,8.7,14,1,0,0,A-base
11069,8.299999999999999,18,1,0,0,A-base
11070,8.4,17,1,0,0,A-base
11071,8.2,19,1,0,0,A-base
11072,7.8999999999999995,22,1,0,0,A-base
11073,8.4,17,1,0,0,A-base
11074,8.299999999999999,18,1,0,0,A-base
11075,8.8,13,1,0,0,A-base
11076,8.1,20,1,0,0,A-base
11077,8.4,17,1,0,0,A-base
11078,8.5,16,1,0,0,A-base
11079,8.4,17,1,0,0,A-base
11080,8.7,14,1,0,0,A-base
11081,6.999999999999998,31,1,0,0,A-base
11082,8.0,21,1,0,0,A-base
11083,8.299999999999999,18,1,0,0,A-base
11084,7.399999999999999,27,1,0,0,A-base
11085,7.8999999999999995,22,1,0,0,A-base
11086,8.5,16,1,0,0,A-base
11087,8.6,15,1,0,0,A-base
11088,8.2,19,1,0,0,A-base
11089,7.3999999999999995,18,1,1,0,A-base
11090,8.8,13,1,0,0,A-base
11091,8.4,17,1,0,0,A-base
11092,8.5,16,1,0,0,A-base
11093,8.2,19,1,0,0,A-base
11094,8.0,21,1,0,0,A-base
11095,7.699999999999999,24,1,0,0,A-base
11096,8.1,20,1,0,0,A-base
11097,8.8,13,1,0,0,A-base
11098,8.2,19,1,0,0,A-base
11099,8.2,19,1,0,0,A-base
11100,8.6,15,1,0,0,A-base
11101,7.699999999999999,15,1,1,0,A-base
11102,7.8999999999999995,22,1,0,0,A-base
11103,8.1,20,1,0,0,A-base
11104,8.299999999999999,18,1,0,0,A-base
11105,7.799999999999999,23,1,0,0,A-base
11106,8.2,19,1,0,0,A-base
11107,8.2,19,1,0,0,A-base
11108,7.499999999999999,26,1,0,0,A-base
11109,8.6,15,1,0,0,A-base
11110,8.7,14,1,0,0,A-base
11111,8.4,17,1,0,0,A-base
11112,7.8999999999999995,22,1,0,0,A-base
11113,8.4,17,1,0,0,A-base
11114,8.2,19,1,0,0,A-base
11115,8.299999999999999,18,1,0,0,A-base
11116,8.5,16,1,0,0,A-base
11117,8.5,16,1,0,0,A-base
11118,8.8,13,1,0,0,A-base
11119,8.299999999999999,18,1,0,0,A-base
11120,7.6,25,1,0,0,A-base
11121,7.299999999999999,28,1,0,0,A-base
11122,8.5,16,1,0,0,A-base
11123,7.799999999999999,23,1,0,0,A-base
11124,8.5,16,1,0,0,A-base
11125,8.5,16,1,0,0,A-base
11126,8.6,15,1,0,0,A-base
11127,8.299999999999999,18,1,0,0,A-base
11128,8.2,19,1,0,0,A-base
11129,8.2,19,1,0,0,A-base
11130,8.4,17,1,0,0,A-base
11131,8.5,16,1,0,0,A-base
11132,7.8999999999999995,22,1,0,0,A-base
11133,7.399999999999999,27,1,0,0,A-base
11134,7.199999999999999,20,1,1,0,A-base
11135,8.4,17,1,0,0,A-base
11136,8.2,19,1,0,0,A-base
11137,8.299999999999999,18,1,0,0,A-base
11138,8.1,20,1,0,0,A-base
11139,8.5,16,1,0,0,A-base
11140,8.6,15,1,0,0,A-base
11141,7.799999999999999,23,1,0,0,A-base
11142,8.4,17,1,0,0,A-base
11143,8.1,20,1,0,0,A-base
11144,8.6,15,1,0,0,A-base
11145,8.7,14,1,0,0,A-base
11146,8.299999999999999,18,1,0,0,A-base
11147,8.4,17,1,0,0,A-base
11148,8.299999999999999,18,1,0,0,A-base
11149,8.1,20,1,0,0,A-base
11150,8.1,20,1,0,0,A-base
11151,8.7,14,1,0,0,A-base
11152,8.1,20,1,0,0,A-base
11153,8.5,16,1,0,0,A-base
11154,8.7,14,1,0,0,A-base
11155,8.2,19,1,0,0,A-base
11156,8.9,12,1,0,0,A-base
11157,7.299999999999999,28,1,0,0,A-base
11158,8.8,13,1,0,0,A-base
11159,8.8,13,1,0,0,A-base
11160,8.4,17,1,0,0,A-base
11161,8.7,14,1,0,0,A-base
11162,8.6,15,1,0,0,A-base
11163,8.7,14,1,0,0,A-base
11164,8.2,19,1,0,0,A-base
11165,8.4,17,1,0,0,A-base
11166,8.4,17,1,0,0,A-base
11167,7.8999999999999995,22,1,0,0,A-base
11168,8.4,17,1,0,0,A-base
11169,8.299999999999999,18,1,0,0,A-base
11170,8.5,16,1,0,0,A-base
11171,8.8,13,1,0,0,A-base
11172,8.299999999999999,18,1,0,0,A-base
11173,7.499999999999999,26,1,0,0,A-base
11174,8.0,21,1,0,0,A-base
11175,8.2,19,1,0,0,A-base
11176,7.499999999999999,26,1,0,0,A-base
11177,7.699999999999999,24,1,0,0,A-base
11178,7.0,22,1,1,0,A-base
11179,8.8,13,1,0,0,A-base
11180,8.6,15,1,0,0,A-base
11181,8.2,19,1,0,0,A-base
11182,8.1,20,1,0,0,A-base
11183,8.0,21,1,0,0,A-base
11184,8.8,13,1,0,0,A-base
11185,8.299999999999999,18,1,0,0,A-base
11186,8.6,15,1,0,0,A-base
11187,8.5,16,1,0,0,A-base
11188,8.5,16,1,0,0,A-base
11189,8.299999999999999,18,1,0,0,A-base
11190,8.6,15,1,0,0,A-base
11191,8.6,15,1,0,0,A-base
11192,8.7,14,1,0,0,A-base
11193,8.1,20,1,0,0,A-base
11194,8.5,16,1,0,0,A-base
11195,8.6,15,1,0,0,A-base
11196,8.5,16,1,0,0,A-base
11197,8.299999999999999,18,1,0,0,A-base
11198,8.0,21,1,0,0,A-base
11199,7.799999999999999,23,1,0,0,A-base
11200,8.2,19,1,0,0,A-base
11201,8.0,21,1,0,0,A-base
11202,8.8,13,1,0,0,A-base
11203,8.8,13,1,0,0,A-base
11204,8.4,17,1,0,0,A-base
11205,8.1,20,1,0,0,A-base
11206,8.8,13,1,0,0,A-base
11207,8.6,15,1,0,0,A-base
11208,8.6,15,1,0,0,A-base
11209,8.7,14,1,0,0,A-base
11210,8.4,17,1,0,0,A-base
11211,8.7,14,1,0,0,A-base
11212,8.5,16,1,0,0,A-base
11213,8.1,20,1,0,0,A-base
11214,8.299999999999999,18,1,0,0,A-base
11215,8.6,15,1,0,0,A-base
11216,8.299999999999999,18,1,0,0,A-base
11217,8.6,15,1,0,0,A-base
11218,8.5,16,1,0,0,A-base
11219,8.5,16,1,0,0,A-base
11220,8.7,14,1,0,0,A-base
11221,8.2,19,1,0,0,A-base
11222,7.699999999999999,24,1,0,0,A-base
11223,8.1,20,1,0,0,A-base
11224,6.0,23,1,2,0,A-base
11225,8.4,17,1,0,0,A-base
11226,8.4,17,1,0,0,A-base
11227,8.299999999999999,18,1,0,0,A-base
11228,7.099999999999999,30,1,0,0,A-base
11229,8.4,17,1,0,0,A-base
11230,8.5,16,1,0,0,A-base
11231,8.2,19,1,0,0,A-base
11232,8.2,19,1,0,0,A-base
11233,7.6,25,1,0,0,A-base
11234,8.6,15,1,0,0,A-base
11235,8.7,14,1,0,0,A-base
11236,8.5,16,1,0,0,A-base
11237,7.399999999999999,27,1,0,0,A-base
11238,8.8,13,1,0,0,A-base
11239,7.9,13,1,1,0,A-base
11240,8.7,14,1,0,0,A-base
11241,8.7,14,1,0,0,A-base
11242,7.8999999999999995,22,1,0,0,A-base
11243,8.4,17,1,0,0,A-base
11244,8.299999999999999,18,1,0,0,A-base
11245,8.8,13,1,0,0,A-base
11246,7.6,25,1,0,0,A-base
11247,7.8999999999999995,22,1,0,0,A-base
11248,8.2,19,1,0,0,A-base
11249,8.4,17,1,0,0,A-base
11250,8.299999999999999,18,1,0,0,A-base
11251,8.299999999999999,18,1,0,0,A-base
11252,8.1,20,1,0,0,A-base
11253,8.5,16,1,0,0,A-base
11254,5.399999999999999,29,1,2,0,A-base
11255,7.399999999999999,27,1,0,0,A-base
11256,8.5,16,1,0,0,A-base
11257,8.7,14,1,0,0,A-base
11258,6.799999999999999,24,1,1,0,A-base
11259,8.6,15,1,0,0,A-base
11260,7.8999999999999995,22,1,0,0,A-base
11261,8.4,17,1,0,0,A-base
11262,7.8,14,1,1,0,A-base
11263,8.299999999999999,18,1,0,0,A-base
11264,7.7,15,1,1,0,A-base
11265,8.2,19,1,0,0,A-base
11266,7.699999999999999,24,1,0,0,A-base
11267,8.0,21,1,0,0,A-base
11268,8.2,19,1,0,0,A-base
11269,8.5,16,1,0,0,A-base
11270,8.6,15,1,0,0,A-base
11271,8.5,16,1,0,0,A-base
11272,8.5,16,1,0,0,A-base
11273,8.7,14,1,0,0,A-base
11274,8.5,16,1,0,0,A-base
11275,8.5,16,1,0,0,A-base
11276,8.9,12,1,0,0,A-base
11277,8.1,20,1,0,0,A-base
11278,8.1,20,1,0,0,A-base
11279,8.299999999999999,18,1,0,0,A-base
11280,8.2,19,1,0,0,A-base
11281,8.2,19,1,0,0,A-base
11282,8.2,19,1,0,0,A-base
11283,8.6,15,1,0,0,A-base
11284,8.299999999999999,18,1,0,0,A-base
11285,7.6,16,1,1,0,A-base
11286,8.1,20,1,0,0,A-base
11287,8.1,20,1,0,0,A-base
11288,8.1,20,1,0,0,A-base
11289,8.5,16,1,0,0,A-base
11290,8.299999999999999,18,1,0,0,A-base
11291,8.0,21,1,0,0,A-base
11292,8.299999999999999,18,1,0,0,A-base
11293,8.299999999999999,18,1,0,0,A-base
11294,8.299999999999999,18,1,0,0,A-base
11295,7.8999999999999995,22,1,0,0,A-base
11296,8.6,15,1,0,0,A-base
11297,8.299999999999999,18,1,0,0,A-base
11298,8.0,21,1,0,0,A-base
11299,8.299999999999999,18,1,0,0,A-base
11300,8.5,16,1,0,0,A-base
11301,8.8,13,1,0,0,A-base
11302,8.5,16,1,0,0,A-base
11303,7.6,25,1,0,0,A-base
11304,8.6,15,1,0,0,A-base
11305,8.6,15,1,0,0,A-base
11306,8.4,17,1,0,0,A-base
11307,8.8,13,1,0,0,A-base
11308,7.699999999999999,24,1,0,0,A-base
11309,8.2,19,1,0,0,A-base
11310,8.4,17,1,0,0,A-base
11311,8.299999999999999,18,1,0,0,A-base
11312,8.4,17,1,0,0,A-base
11313,8.8,13,1,0,0,A-base
11314,8.6,15,1,0,0,A-base
11315,8.2,19,1,0,0,A-base
11316,8.7,14,1,0,0,A-base
11317,7.299999999999999,28,1,0,0,A-base
11318,8.4,17,1,0,0,A-base
11319,8.4,17,1,0,0,A-base
11320,8.8,13,1,0,0,A-base
11321,8.4,17,1,0,0,A-base
11322,8.5,16,1,0,0,A-base
11323,8.7,14,1,0,0,A-base
11324,8.1,20,1,0,0,A-base
11325,7.799999999999999,23,1,0,0,A-base
11326,8.6,15,1,0,0,A-base
11327,8.7,14,1,0,0,A-base
11328,8.6,15,1,0,0,A-base
11329,6.6,26,1,1,0,A-base
11330,7.5,17,1,1,0,A-base
11331,8.2,19,1,0,0,A-base
11332,8.5,16,1,0,0,A-base
11333,8.5,16,1,0,0,A-base
11334,8.5,16,1,0,0,A-base
11335,8.8,13,1,0,0,A-base
11336,8.6,15,1,0,0,A-base
11337,7.799999999999999,23,1,0,0,A-base
11338,8.9,12,1,0,0,A-base
11339,8.6,15,1,0,0,A-base
11340,8.0,21,1,0,0,A-base
11341,8.5,16,1,0,0,A-base
11342,7.5,17,1,1,0,A-base
11343,7.699999999999999,24,1,0,0,A-base
11344,7.3999999999999995,18,1,1,0,A-base
11345,7.799999999999999,23,1,0,0,A-base
11346,8.4,17,1,0,0,A-base
11347,8.299999999999999,18,1,0,0,A-base
11348,8.4,17,1,0,0,A-base
11349,7.6,16,1,1,0,A-base
11350,7.8999999999999995,22,1,0,0,A-base
11351,8.4,17,1,0,0,A-base
11352,7.8999999999999995,22,1,0,0,A-base
11353,7.499999999999999,26,1,0,0,A-base
11354,8.7,14,1,0,0,A-base
11355,7.699999999999999,24,1,0,0,A-base
11356,8.6,15,1,0,0,A-base
11357,8.2,19,1,0,0,A-base
11358,7.499999999999999,26,1,0,0,A-base
11359,8.2,19,1,0,0,A-base
11360,8.2,19,1,0,0,A-base
11361,7.3999999999999995,18,1,1,0,A-base
11362,8.299999999999999,18,1,0,0,A-base
11363,8.9,12,1,0,0,A-base
11364,8.6,15,1,0,0,A-base
11365,7.799999999999999,23,1,0,0,A-base
11366,8.6,15,1,0,0,A-base
11367,7.799999999999999,23,1,0,0,A-base
11368,8.4,17,1,0,0,A-base
11369,8.8,13,1,0,0,A-base
11370,6.7,16,1,2,0,A-base
11371,8.1,20,1,0,0,A-base
11372,8.6,15,1,0,0,A-base
11373,8.0,21,1,0,0,A-base
11374,8.7,14,1,0,0,A-base
11375,7.499999999999999,26,1,0,0,A-base
11376,8.299999999999999,18,1,0,0,A-base
11377,8.299999999999999,18,1,0,0,A-base
11378,7.799999999999999,23,1,0,0,A-base
11379,8.6,15,1,0,0,A-base
11380,8.2,19,1,0,0,A-base
11381,8.5,16,1,0,0,A-base
11382,7.6,25,1,0,0,A-base
11383,8.7,14,1,0,0,A-base
11384,8.1,20,1,0,0,A-base
11385,8.6,15,1,0,0,A-base
11386,8.5,16,1,0,0,A-base
11387,8.8,13,1,0,0,A-base
11388,8.299999999999999,18,1,0,0,A-base
11389,7.799999999999999,23,1,0,0,A-base
11390,7.6,25,1,0,0,A-base
11391,7.499999999999999,26,1,0,0,A-base
11392,7.799999999999999,23,1,0,0,A-base
11393,8.7,14,1,0,0,A-base
11394,7.5,17,1,1,0,A-base
11395,8.4,17,1,0,0,A-base
11396,8.6,15,1,0,0,A-base
11397,8.0,21,1,0,0,A-base
11398,8.1,20,1,0,0,A-base
11399,8.7,14,1,0,0,A-base
11400,8.7,14,1,0,0,A-base
11401,8.299999999999999,18,1,0,0,A-base
11402,8.7,14,1,0,0,A-base
11403,8.299999999999999,18,1,0,0,A-base
11404,8.6,15,1,0,0,A-base
11405,8.7,14,1,0,0,A-base
11406,8.1,20,1,0,0,A-base
11407,8.8,13,1,0,0,A-base
11408,8.7,14,1,0,0,A-base
11409,8.5,16,1,0,0,A-base
11410,7.6,25,1,0,0,A-base
11411,8.4,17,1,0,0,A-base
11412,8.0,21,1,0,0,A-base
11413,8.299999999999999,18,1,0,0,A-base
11414,8.4,17,1,0,0,A-base
11415,8.4,17,1,0,0,A-base
11416,8.1,20,1,0,0,A-base
11417,8.5,16,1,0,0,A-base
11418,8.5,16,1,0,0,A-base
11419,8.5,16,1,0,0,A-base
11420,8.4,17,1,0,0,A-base
11421,8.299999999999999,18,1,0,0,A-base
11422,8.5,16,1,0,0,A-base
11423,7.499999999999999,26,1,0,0,A-base
11424,8.2,19,1,0,0,A-base
11425,8.299999999999999,18,1,0,0,A-base
11426,8.6,15,1,0,0,A-base
11427,8.7,14,1,0,0,A-base
11428,8.8,13,1,0,0,A-base
11429,8.299999999999999,18,1,0,0,A-base
11430,8.299999999999999,18,1,0,0,A-base
11431,8.6,15,1,0,0,A-base
11432,8.7,14,1,0,0,A-base
11433,6.699999999999999,25,1,1,0,A-base
11434,8.6,15,1,0,0,A-base
11435,8.4,17,1,0,0,A-base
11436,8.1,20,1,0,0,A-base
11437,8.8,13,1,0,0,A-base
11438,8.1,20,1,0,0,A-base
11439,8.5,16,1,0,0,A-base
11440,8.7,14,1,0,0,A-base
11441,-11.9,20,0,0,1,A-base
11442,7.799999999999999,23,1,0,0,A-base
11443,8.6,15,1,0,0,A-base
11444,8.299999999999999,18,1,0,0,A-base
11445,8.7,14,1,0,0,A-base
11446,8.8,13,1,0,0,A-base
11447,8.1,20,1,0,0,A-base
11448,8.1,20,1,0,0,A-base
11449,8.299999999999999,18,1,0,0,A-base
11450,8.2,19,1,0,0,A-base
11451,8.6,15,1,0,0,A-base
11452,8.299999999999999,18,1,0,0,A-base
11453,7.6,25,1,0,0,A-base
11454,8.4,17,1,0,0,A-base
11455,8.7,14,1,0,0,A-base
11456,8.4,17,1,0,0,A-base
11457,8.2,19,1,0,0,A-base
11458,8.7,14,1,0,0,A-base
11459,8.6,15,1,0,0,A-base
11460,8.4,17,1,0,0,A-base
11461,8.4,17,1,0,0,A-base
11462,6.099999999999999,31,1,1,0,A-base
11463,8.6,15,1,0,0,A-base
11464,7.8999999999999995,22,1,0,0,A-base
11465,8.299999999999999,18,1,0,0,A-base
11466,8.2,19,1,0,0,A-base
11467,8.0,21,1,0,0,A-base
11468,8.2,19,1,0,0,A-base
11469,8.5,16,1,0,0,A-base
11470,8.6,15,1,0,0,A-base
11471,8.6,15,1,0,0,A-base
11472,8.4,17,1,0,0,A-base
11473,7.8999999999999995,22,1,0,0,A-base
11474,8.8,13,1,0,0,A-base
11475,8.9,12,1,0,0,A-base
11476,7.8999999999999995,22,1,0,0,A-base
11477,8.5,16,1,0,0,A-base
11478,8.299999999999999,18,1,0,0,A-base
11479,8.1,20,1,0,0,A-base
11480,8.299999999999999,18,1,0,0,A-base
11481,8.7,14,1,0,0,A-base
11482,8.9,12,1,0,0,A-base
11483,8.6,15,1,0,0,A-base
11484,8.6,15,1,0,0,A-base
11485,8.299999999999999,18,1,0,0,A-base
11486,7.699999999999999,24,1,0,0,A-base
11487,8.1,20,1,0,0,A-base
11488,7.799999999999999,23,1,0,0,A-base
11489,8.5,16,1,0,0,A-base
11490,8.2,19,1,0,0,A-base
11491,8.7,14,1,0,0,A-base
11492,8.7,14,1,0,0,A-base
11493,8.5,16,1,0,0,A-base
11494,8.1,20,1,0,0,A-base
11495,8.1,20,1,0,0,A-base
11496,8.299999999999999,18,1,0,0,A-base
11497,8.6,15,1,0,0,A-base
11498,7.7,15,1,1,0,A-base
11499,8.7,14,1,0,0,A-base
11500,8.0,21,1,0,0,A-base
11501,8.6,15,1,0,0,A-base
11502,8.6,15,1,0,0,A-base
11503,8.4,17,1,0,0,A-base
11504,8.1,20,1,0,0,A-base
11505,8.5,16,1,0,0,A-base
11506,8.6,15,1,0,0,A-base
11507,8.299999999999999,18,1,0,0,A-base
11508,8.4,17,1,0,0,A-base
11509,7.199999999999999,20,1,1,0,A-base
11510,8.4,17,1,0,0,A-base
11511,8.299999999999999,18,1,0,0,A-base
11512,8.5,16,1,0,0,A-base
11513,8.1,20,1,0,0,A-base
11514,8.5,16,1,0,0,A-base
11515,8.299999999999999,18,1,0,0,A-base
11516,8.6,15,1,0,0,A-base
11517,7.8999999999999995,22,1,0,0,A-base
11518,8.1,20,1,0,0,A-base
11519,8.1,20,1,0,0,A-base
11520,8.7,14,1,0,0,A-base
11521,8.6,15,1,0,0,A-base
11522,8.7,14,1,0,0,A-base
11523,8.1,20,1,0,0,A-base
11524,8.5,16,1,0,0,A-base
11525,8.1,20,1,0,0,A-base
11526,7.8999999999999995,22,1,0,0,A-base
11527,8.299999999999999,18,1,0,0,A-base
11528,8.8,13,1,0,0,A-base
11529,8.7,14,1,0,0,A-base
11530,8.4,17,1,0,0,A-base
11531,6.999999999999999,22,1,1,0,A-base
11532,8.1,20,1,0,0,A-base
11533,8.5,16,1,0,0,A-base
11534,8.4,17,1,0,0,A-base
11535,8.9,12,1,0,0,A-base
11536,8.4,17,1,0,0,A-base
11537,8.299999999999999,18,1,0,0,A-base
11538,8.2,19,1,0,0,A-base
11539,8.6,15,1,0,0,A-base
11540,7.8999999999999995,22,1,0,0,A-base
11541,8.299999999999999,18,1,0,0,A-base
11542,8.7,14,1,0,0,A-base
11543,8.5,16,1,0,0,A-base
11544,8.4,17,1,0,0,A-base
11545,8.1,20,1,0,0,A-base
11546,8.6,15,1,0,0,A-base
11547,8.4,17,1,0,0,A-base
11548,7.199999999999999,29,1,0,0,A-base
11549,8.299999999999999,18,1,0,0,A-base
11550,8.8,13,1,0,0,A-base
11551,8.2,19,1,0,0,A-base
11552,7.699999999999999,24,1,0,0,A-base
11553,8.4,17,1,0,0,A-base
11554,8.299999999999999,18,1,0,0,A-base
11555,8.7,14,1,0,0,A-base
11556,8.5,16,1,0,0,A-base
11557,8.6,15,1,0,0,A-base
11558,8.5,16,1,0,0,A-base
11559,8.4,17,1,0,0,A-base
11560,8.2,19,1,0,0,A-base
11561,8.2,19,1,0,0,A-base
11562,8.1,20,1,0,0,A-base
11563,8.6,15,1,0,0,A-base
11564,8.8,13,1,0,0,A-base
11565,8.7,14,1,0,0,A-base
11566,8.7,14,1,0,0,A-base
11567,8.7,14,1,0,0,A-base
11568,8.4,17,1,0,0,A-base
11569,8.299999999999999,18,1,0,0,A-base
11570,8.4,17,1,0,0,A-base
11571,8.5,16,1,0,0,A-base
11572,8.5,16,1,0,0,A-base
11573,8.4,17,1,0,0,A-base
11574,8.7,14,1,0,0,A-base
11575,8.4,17,1,0,0,A-base
11576,7.6,25,1,0,0,A-base
11577,8.2,19,1,0,0,A-base
11578,8.6,15,1,0,0,A-base
11579,8.5,16,1,0,0,A-base
11580,8.2,19,1,0,0,A-base
11581,8.4,17,1,0,0,A-base
11582,7.8999999999999995,22,1,0,0,A-base
11583,8.5,16,1,0,0,A-base
11584,-11.6,17,0,0,1,A-base
11585,8.8,13,1,0,0,A-base
11586,8.7,14,1,0,0,A-base
11587,7.399999999999999,27,1,0,0,A-base
11588,8.5,16,1,0,0,A-base
11589,8.8,13,1,0,0,A-base
11590,8.5,16,1,0,0,A-base
11591,7.8999999999999995,22,1,0,0,A-base
11592,8.6,15,1,0,0,A-base
11593,8.5,16,1,0,0,A-base
11594,8.8,13,1,0,0,A-base
11595,8.8,13,1,0,0,A-base
11596,8.2,19,1,0,0,A-base
11597,8.4,17,1,0,0,A-base
11598,8.6,15,1,0,0,A-base
11599,8.5,16,1,0,0,A-base
11600,8.2,19,1,0,0,A-base
11601,8.5,16,1,0,0,A-base
11602,8.6,15,1,0,0,A-base
11603,8.5,16,1,0,0,A-base
11604,6.3999999999999995,19,1,2,0,A-base
11605,8.299999999999999,18,1,0,0,A-base
11606,8.299999999999999,18,1,0,0,A-base
11607,8.2,19,1,0,0,A-base
11608,8.7,14,1,0,0,A-base
11609,8.2,19,1,0,0,A-base
11610,8.5,16,1,0,0,A-base
11611,8.1,20,1,0,0,A-base
11612,7.8999999999999995,22,1,0,0,A-base
11613,8.299999999999999,18,1,0,0,A-base
11614,8.2,19,1,0,0,A-base
11615,8.4,17,1,0,0,A-base
11616,8.5,16,1,0,0,A-base
11617,8.5,16,1,0,0,A-base
11618,8.0,21,1,0,0,A-base
11619,8.9,12,1,0,0,A-base
11620,8.7,14,1,0,0,A-base
11621,8.299999999999999,18,1,0,0,A-base
11622,8.5,16,1,0,0,A-base
11623,8.2,19,1,0,0,A-base
11624,8.5,16,1,0,0,A-base
11625,8.8,13,1,0,0,A-base
11626,8.4,17,1,0,0,A-base
11627,8.8,13,1,0,0,A-base
11628,8.1,20,1,0,0,A-base
11629,7.3,19,1,1,0,A-base
11630,7.799999999999999,23,1,0,0,A-base
11631,8.6,15,1,0,0,A-base
11632,8.5,16,1,0,0,A-base
11633,8.299999999999999,18,1,0,0,A-base
11634,8.2,19,1,0,0,A-base
11635,8.4,17,1,0,0,A-base
11636,8.7,14,1,0,0,A-base
11637,8.5,16,1,0,0,A-base
11638,8.5,16,1,0,0,A-base
11639,8.5,16,1,0,0,A-base
11640,8.7,14,1,0,0,A-base
11641,6.399999999999999,37,1,0,0,A-base
