Episode,Reward,Length,Success,Collisions,Fires
2572,6.999999999999998,31,1,0,0
2573,5.999999999999998,41,1,0,0
2574,7.699999999999999,24,1,0,0
2575,6.899999999999999,32,1,0,0
2576,5.200000000000001,49,1,0,0
2577,7.699999999999999,24,1,0,0
2578,2.5000000000000036,58,1,2,0
2579,6.599999999999998,35,1,0,0
2580,-15.5,47,0,1,1
2581,4.999999999999998,42,1,1,0
2582,6.299999999999998,38,1,0,0
2583,3.800000000000006,63,1,0,0
2584,4.200000000000003,50,1,1,0
2585,7.799999999999999,23,1,0,0
2586,2.900000000000002,54,1,2,0
2587,6.899999999999999,32,1,0,0
2588,8.2,19,1,0,0
2589,2.900000000000002,54,1,2,0
2590,7.299999999999999,28,1,0,0
2591,7.6,25,1,0,0
2592,4.699999999999998,36,1,2,0
2593,7.099999999999999,30,1,0,0
2594,3.800000000000006,63,1,0,0
2595,3.6000000000000068,65,1,0,0
2596,4.299999999999998,40,1,2,0
2597,5.5,46,1,0,0
2598,7.399999999999999,27,1,0,0
2599,7.299999999999999,28,1,0,0
2600,5.200000000000001,49,1,0,0
2601,6.999999999999998,31,1,0,0
2602,4.5,47,1,1,0
2603,6.599999999999998,35,1,0,0
2604,7.499999999999999,26,1,0,0
2605,5.899999999999999,42,1,0,0
2606,-16.999999999999993,71,0,0,1
2607,-0.9999999999999769,111,0,0,0
2608,4.8,35,1,2,0
2609,7.399999999999999,27,1,0,0
2610,7.499999999999999,26,1,0,0
2611,4.000000000000002,52,1,1,0
2612,6.4,19,1,2,0
2613,3.799999999999999,45,1,2,0
2614,5.699999999999999,44,1,0,0
2615,5.699999999999999,44,1,0,0
2616,5.8,34,1,1,0
2617,5.6,45,1,0,0
2618,-2.2999999999999794,106,0,2,0
2619,5.699999999999999,44,1,0,0
2620,3.8,36,1,3,0
2621,5.8999999999999995,33,1,1,0
2622,5.1999999999999975,40,1,1,0
2623,5.999999999999998,41,1,0,0
2624,5.000000000000002,51,1,0,0
2625,-15.599999999999996,57,0,0,1
2626,6.999999999999998,31,1,0,0
2627,6.399999999999999,37,1,0,0
2628,6.999999999999998,31,1,0,0
2629,2.6000000000000103,75,1,0,0
2630,6.799999999999999,33,1,0,0
2631,6.499999999999998,36,1,0,0
2632,3.100000000000005,61,1,1,0
2633,5.100000000000001,50,1,0,0
2634,3.799999999999999,45,1,2,0
2635,6.1999999999999975,39,1,0,0
2636,-13.3,34,0,0,1
2637,4.300000000000001,49,1,1,0
2638,7.499999999999999,26,1,0,0
2639,0.8000000000000167,93,1,0,0
2640,4.300000000000004,58,1,0,0
2641,2.3000000000000043,60,1,2,0
2642,5.4,47,1,0,0
2643,5.8999999999999995,33,1,1,0
2644,5.100000000000001,50,1,0,0
2645,1.8000000000000096,74,1,1,0
2646,5.699999999999999,44,1,0,0
2647,6.899999999999999,32,1,0,0
2648,7.299999999999999,28,1,0,0
2649,5.6,45,1,0,0
2650,5.099999999999998,41,1,1,0
2651,6.499999999999998,36,1,0,0
2652,-13.900000000000002,31,0,1,1
2653,5.5,46,1,0,0
2654,5.799999999999999,43,1,0,0
2655,7.199999999999999,29,1,0,0
2656,6.699999999999998,34,1,0,0
2657,6.1999999999999975,39,1,0,0
2658,4.100000000000005,60,1,0,0
2659,7.6,25,1,0,0
2660,7.299999999999999,28,1,0,0
2661,6.899999999999999,32,1,0,0
2662,5.6,45,1,0,0
2663,7.799999999999999,23,1,0,0
2664,4.400000000000004,57,1,0,0
2665,5.199999999999999,40,1,1,0
2666,6.599999999999998,35,1,0,0
2667,-15.199999999999996,44,0,1,1
2668,3.4000000000000075,67,1,0,0
2669,4.400000000000005,48,1,1,0
2670,5.699999999999999,44,1,0,0
2671,7.299999999999999,28,1,0,0
2672,8.5,16,1,0,0
2673,4.899999999999999,43,1,1,0
2674,5.899999999999999,42,1,0,0
2675,3.900000000000002,44,1,2,0
2676,6.399999999999999,37,1,0,0
2677,6.299999999999998,38,1,0,0
2678,7.299999999999999,28,1,0,0
2679,6.299999999999998,38,1,0,0
2680,7.199999999999999,29,1,0,0
2681,6.399999999999999,37,1,0,0
2682,7.099999999999999,30,1,0,0
2683,7.399999999999999,27,1,0,0
2684,7.799999999999999,23,1,0,0
2685,7.799999999999999,23,1,0,0
2686,5.4,47,1,0,0
2687,2.6000000000000103,75,1,0,0
2688,6.899999999999999,32,1,0,0
2689,7.8999999999999995,22,1,0,0
2690,6.499999999999998,36,1,0,0
2691,6.1999999999999975,39,1,0,0
2692,5.8,25,1,2,0
2693,8.1,20,1,0,0
2694,5.899999999999999,42,1,0,0
2695,5.999999999999998,41,1,0,0
2696,7.099999999999999,30,1,0,0
2697,7.099999999999999,30,1,0,0
2698,5.6,45,1,0,0
2699,6.999999999999998,31,1,0,0
2700,6.099999999999998,40,1,0,0
2701,3.200000000000001,51,1,2,0
2702,5.799999999999999,43,1,0,0
2703,5.699999999999999,44,1,0,0
2704,6.899999999999999,23,1,1,0
2705,7.099999999999999,30,1,0,0
2706,6.499999999999998,36,1,0,0
2707,7.799999999999999,23,1,0,0
2708,-12.900000000000002,30,0,0,1
2709,-0.2999999999999794,104,0,0,0
2710,6.299999999999999,29,1,1,0
2711,5.999999999999999,32,1,1,0
2712,7.6,25,1,0,0
2713,4.600000000000003,55,1,0,0
2714,7.799999999999999,23,1,0,0
2715,5.799999999999999,43,1,0,0
2716,4.000000000000005,61,1,0,0
2717,6.799999999999999,33,1,0,0
2718,6.699999999999998,34,1,0,0
2719,7.199999999999999,29,1,0,0
2720,6.499999999999998,36,1,0,0
2721,-14.7,48,0,0,1
2722,6.999999999999998,31,1,0,0
2723,8.1,20,1,0,0
2724,6.399999999999999,37,1,0,0
2725,7.6,25,1,0,0
2726,3.9000000000000057,62,1,0,0
2727,8.8,13,1,0,0
2728,5.8,25,1,2,0
2729,3.0000000000000053,53,1,2,0
2730,6.899999999999999,32,1,0,0
2731,6.699999999999998,34,1,0,0
2732,5.399999999999999,38,1,1,0
2733,8.0,21,1,0,0
2734,5.6,45,1,0,0
2735,4.7,45,1,1,0
2736,7.799999999999999,23,1,0,0
2737,6.799999999999999,33,1,0,0
2738,4.999999999999998,42,1,1,0
2739,7.699999999999999,24,1,0,0
2740,3.800000000000006,63,1,0,0
2741,8.7,14,1,0,0
2742,-19.19999999999998,93,0,0,1
2743,8.5,16,1,0,0
2744,6.599999999999998,35,1,0,0
2745,2.9000000000000092,72,1,0,0
2746,7.699999999999999,24,1,0,0
2747,8.9,12,1,0,0
2748,7.799999999999999,23,1,0,0
2749,-13.200000000000001,33,0,0,1
2750,5.799999999999999,43,1,0,0
2751,3.5000000000000036,57,1,1,0
2752,8.2,19,1,0,0
2753,7.399999999999999,27,1,0,0
2754,7.299999999999999,28,1,0,0
2755,4.2,41,1,2,0
2756,8.299999999999999,18,1,0,0
2757,5.100000000000001,50,1,0,0
2758,3.0000000000000053,62,1,1,0
2759,7.799999999999999,23,1,0,0
2760,4.700000000000003,54,1,0,0
2761,3.3000000000000007,50,1,2,0
2762,6.699999999999998,34,1,0,0
2763,-12.900000000000002,30,0,0,1
2764,7.499999999999999,26,1,0,0
2765,6.499999999999998,36,1,0,0
2766,7.799999999999999,23,1,0,0
2767,7.099999999999999,30,1,0,0
2768,7.199999999999999,29,1,0,0
2769,5.999999999999998,32,1,1,0
2770,7.299999999999999,28,1,0,0
2771,-13.0,22,0,1,1
2772,8.0,21,1,0,0
2773,5.6,45,1,0,0
2774,5.200000000000001,49,1,0,0
2775,8.881784197001252e-15,74,1,3,0
2776,6.999999999999998,31,1,0,0
2777,7.799999999999999,23,1,0,0
2778,6.899999999999999,32,1,0,0
2779,2.500000000000007,67,1,1,0
2780,7.6,25,1,0,0
2781,6.799999999999999,33,1,0,0
2782,8.0,21,1,0,0
2783,8.1,20,1,0,0
2784,6.499999999999998,36,1,0,0
2785,-12.100000000000001,22,0,0,1
2786,7.399999999999999,27,1,0,0
2787,6.1999999999999975,39,1,0,0
2788,5.0,24,1,3,0
2789,8.0,21,1,0,0
2790,-12.700000000000001,28,0,0,1
2791,8.7,14,1,0,0
2792,5.100000000000001,50,1,0,0
2793,1.5,50,1,4,0
2794,7.799999999999999,23,1,0,0
2795,6.799999999999999,33,1,0,0
2796,1.3000000000000043,52,1,4,0
2797,8.0,21,1,0,0
2798,5.4,47,1,0,0
2799,5.099999999999999,32,1,2,0
2800,6.899999999999999,32,1,0,0
2801,8.299999999999999,18,1,0,0
2802,7.199999999999999,29,1,0,0
2803,5.999999999999998,32,1,1,0
2804,4.300000000000004,58,1,0,0
2805,6.8999999999999995,23,1,1,0
2806,2.7000000000000064,65,1,1,0
2807,5.6,45,1,0,0
2808,6.499999999999998,36,1,0,0
2809,2.9000000000000057,63,1,1,0
2810,4.5000000000000036,56,1,0,0
2811,5.5,46,1,0,0
2812,6.699999999999999,25,1,1,0
2813,7.499999999999999,26,1,0,0
2814,6.999999999999998,31,1,0,0
2815,-13.100000000000001,32,0,0,1
2816,8.2,19,1,0,0
2817,3.0000000000000053,62,1,1,0
2818,8.299999999999999,18,1,0,0
2819,7.8999999999999995,22,1,0,0
2820,6.899999999999999,32,1,0,0
2821,7.299999999999999,28,1,0,0
2822,3.300000000000008,68,1,0,0
2823,6.499999999999999,27,1,1,0
2824,3.400000000000004,58,1,1,0
2825,5.799999999999999,43,1,0,0
2826,6.099999999999998,40,1,0,0
2827,5.599999999999998,36,1,1,0
2828,4.799999999999999,44,1,1,0
2829,5.799999999999999,43,1,0,0
2830,8.8,13,1,0,0
2831,6.699999999999998,34,1,0,0
2832,-13.500000000000002,36,0,0,1
2833,7.8999999999999995,22,1,0,0
2834,4.999999999999998,42,1,1,0
2835,5.899999999999999,42,1,0,0
2836,7.8999999999999995,22,1,0,0
2837,3.500000000000007,66,1,0,0
2838,6.6,26,1,1,0
2839,6.999999999999998,31,1,0,0
2840,6.099999999999999,31,1,1,0
2841,6.599999999999998,35,1,0,0
2842,8.299999999999999,18,1,0,0
2843,5.099999999999998,41,1,1,0
2844,4.8000000000000025,53,1,0,0
2845,5.5,37,1,1,0
2846,7.5,17,1,1,0
2847,5.100000000000001,50,1,0,0
2848,2.5000000000000107,76,1,0,0
2849,5.699999999999999,44,1,0,0
2850,7.8999999999999995,22,1,0,0
2851,7.499999999999999,26,1,0,0
2852,4.400000000000004,57,1,0,0
2853,6.299999999999998,38,1,0,0
2854,7.399999999999999,27,1,0,0
2855,7.099999999999999,30,1,0,0
2856,7.799999999999999,23,1,0,0
2857,7.8999999999999995,22,1,0,0
2858,7.299999999999999,28,1,0,0
2859,8.1,20,1,0,0
2860,6.6,26,1,1,0
2861,6.399999999999999,37,1,0,0
2862,6.1999999999999975,39,1,0,0
2863,7.299999999999999,28,1,0,0
2864,7.499999999999999,26,1,0,0
2865,4.5,47,1,1,0
2866,7.799999999999999,23,1,0,0
2867,6.099999999999998,40,1,0,0
2868,4.400000000000004,57,1,0,0
2869,6.899999999999999,32,1,0,0
2870,5.5,46,1,0,0
2871,7.499999999999999,26,1,0,0
2872,7.6,25,1,0,0
2873,7.399999999999999,27,1,0,0
2874,5.899999999999999,42,1,0,0
2875,5.799999999999999,43,1,0,0
2876,6.199999999999999,30,1,1,0
2877,7.799999999999999,23,1,0,0
2878,6.799999999999999,33,1,0,0
2879,5.799999999999999,43,1,0,0
2880,5.100000000000001,50,1,0,0
2881,5.999999999999998,41,1,0,0
2882,7.499999999999999,26,1,0,0
2883,4.700000000000004,36,1,2,0
2884,7.8999999999999995,22,1,0,0
2885,2.400000000000011,77,1,0,0
2886,6.799999999999999,33,1,0,0
2887,8.4,17,1,0,0
2888,5.6,45,1,0,0
2889,4.900000000000002,52,1,0,0
2890,4.000000000000002,52,1,1,0
2891,7.699999999999999,24,1,0,0
2892,5.799999999999999,43,1,0,0
2893,7.099999999999999,30,1,0,0
2894,5.5,37,1,1,0
2895,5.399999999999999,29,1,2,0
2896,5.799999999999999,43,1,0,0
2897,2.4000000000000075,68,1,1,0
2898,0.9000000000000057,65,1,3,0
2899,6.099999999999998,40,1,0,0
2900,6.799999999999999,33,1,0,0
2901,5.000000000000002,51,1,0,0
2902,8.4,17,1,0,0
2903,7.399999999999999,27,1,0,0
2904,7.399999999999999,27,1,0,0
2905,6.799999999999999,33,1,0,0
2906,5.6,45,1,0,0
2907,4.900000000000002,52,1,0,0
2908,7.6,25,1,0,0
2909,7.799999999999999,23,1,0,0
2910,6.499999999999998,36,1,0,0
2911,4.200000000000005,59,1,0,0
2912,5.300000000000001,48,1,0,0
2913,4.8,44,1,1,0
2914,8.0,21,1,0,0
2915,4.700000000000003,54,1,0,0
2916,6.499999999999998,36,1,0,0
2917,5.5,46,1,0,0
2918,3.2000000000000046,60,1,1,0
2919,6.599999999999998,35,1,0,0
2920,1.5000000000000142,86,1,0,0
2921,8.299999999999999,18,1,0,0
2922,6.699999999999998,34,1,0,0
2923,4.200000000000005,59,1,0,0
2924,6.499999999999998,27,1,1,0
2925,7.099999999999999,30,1,0,0
2926,7.399999999999999,27,1,0,0
2927,8.5,16,1,0,0
2928,7.799999999999999,23,1,0,0
2929,6.699999999999999,25,1,1,0
2930,4.5000000000000036,56,1,0,0
2931,5.799999999999999,43,1,0,0
2932,8.5,16,1,0,0
2933,6.499999999999999,27,1,1,0
2934,5.5,46,1,0,0
2935,5.0,42,1,1,0
2936,6.699999999999998,34,1,0,0
2937,4.000000000000002,52,1,1,0
2938,2.6000000000000068,66,1,1,0
2939,6.399999999999999,37,1,0,0
2940,7.799999999999999,23,1,0,0
2941,7.199999999999999,29,1,0,0
2942,5.899999999999999,42,1,0,0
2943,7.699999999999999,24,1,0,0
2944,7.299999999999999,28,1,0,0
2945,6.899999999999999,32,1,0,0
2946,-15.799999999999995,59,0,0,1
2947,-15.399999999999999,46,0,1,1
2948,3.3000000000000007,41,1,3,0
2949,7.299999999999999,28,1,0,0
2950,7.299999999999999,28,1,0,0
2951,7.499999999999999,26,1,0,0
2952,4.4,48,1,1,0
2953,6.1999999999999975,39,1,0,0
2954,-11.8,19,0,0,1
2955,7.699999999999999,24,1,0,0
2956,6.399999999999999,37,1,0,0
2957,7.799999999999999,23,1,0,0
2958,6.499999999999998,36,1,0,0
2959,7.8999999999999995,22,1,0,0
2960,5.300000000000001,39,1,1,0
2961,7.799999999999999,23,1,0,0
2962,4.8000000000000025,53,1,0,0
2963,6.899999999999999,32,1,0,0
2964,7.499999999999999,26,1,0,0
2965,7.199999999999999,29,1,0,0
2966,8.2,19,1,0,0
2967,6.099999999999998,40,1,0,0
2968,3.0000000000000053,62,1,1,0
2969,7.499999999999999,26,1,0,0
2970,7.8999999999999995,22,1,0,0
2971,5.699999999999999,44,1,0,0
2972,5.899999999999999,42,1,0,0
2973,2.099999999999998,44,1,4,0
2974,5.200000000000001,49,1,0,0
2975,4.8000000000000025,53,1,0,0
2976,6.399999999999999,37,1,0,0
2977,4.600000000000003,55,1,0,0
2978,1.000000000000016,91,1,0,0
2979,3.4000000000000075,67,1,0,0
2980,6.999999999999998,31,1,0,0
2981,2.400000000000012,68,1,1,0
2982,2.3000000000000114,78,1,0,0
2983,6.599999999999998,35,1,0,0
2984,7.499999999999999,26,1,0,0
2985,6.799999999999999,33,1,0,0
2986,5.100000000000001,50,1,0,0
2987,6.399999999999999,28,1,1,0
2988,7.8999999999999995,22,1,0,0
2989,6.099999999999999,31,1,1,0
2990,8.1,20,1,0,0
2991,6.999999999999998,31,1,0,0
2992,8.5,16,1,0,0
2993,2.5000000000000107,76,1,0,0
2994,5.199999999999998,40,1,1,0
2995,7.8999999999999995,22,1,0,0
2996,5.200000000000001,49,1,0,0
2997,6.099999999999998,40,1,0,0
2998,6.699999999999998,34,1,0,0
2999,5.100000000000001,50,1,0,0
3000,7.699999999999999,24,1,0,0
3001,7.699999999999999,24,1,0,0
3002,8.299999999999999,18,1,0,0
3003,6.699999999999999,25,1,1,0
3004,8.299999999999999,18,1,0,0
3005,3.000000000000009,71,1,0,0
3006,3.8000000000000025,54,1,1,0
3007,5.200000000000001,49,1,0,0
3008,-11.4,15,0,0,1
3009,6.499999999999999,27,1,1,0
3010,6.299999999999998,38,1,0,0
3011,7.0,22,1,1,0
3012,3.9000000000000057,62,1,0,0
3013,4.700000000000003,54,1,0,0
3014,6.099999999999999,31,1,1,0
3015,7.199999999999999,29,1,0,0
3016,6.999999999999998,31,1,0,0
3017,4.300000000000004,58,1,0,0
3018,7.699999999999999,24,1,0,0
3019,5.300000000000001,48,1,0,0
3020,7.199999999999999,29,1,0,0
3021,1.7000000000000064,66,1,2,0
3022,5.4,47,1,0,0
3023,4.5000000000000036,56,1,0,0
3024,6.599999999999998,35,1,0,0
3025,6.699999999999999,25,1,1,0
3026,-4.799999999999985,95,0,6,0
3027,5.4,47,1,0,0
3028,6.699999999999998,34,1,0,0
3029,4.300000000000004,58,1,0,0
3030,-13.500000000000002,36,0,0,1
3031,7.099999999999999,30,1,0,0
3032,5.999999999999998,41,1,0,0
3033,4.699999999999999,45,1,1,0
3034,8.2,19,1,0,0
3035,2.3000000000000007,51,1,3,0
3036,5.5,46,1,0,0
3037,7.299999999999999,28,1,0,0
3038,5.899999999999999,33,1,1,0
3039,2.0000000000000133,72,1,1,0
3040,5.200000000000001,49,1,0,0
3041,6.499999999999999,27,1,1,0
3042,5.699999999999999,44,1,0,0
3043,7.799999999999999,23,1,0,0
3044,4.5000000000000036,56,1,0,0
3045,5.899999999999999,42,1,0,0
3046,2.8000000000000007,37,1,4,0
3047,6.599999999999998,35,1,0,0
3048,5.999999999999998,41,1,0,0
3049,4.699999999999999,45,1,1,0
3050,6.199999999999999,30,1,1,0
3051,5.699999999999999,44,1,0,0
3052,5.4,38,1,1,0
3053,8.299999999999999,18,1,0,0
3054,8.4,17,1,0,0
3055,4.700000000000003,54,1,0,0
3056,6.499999999999999,27,1,1,0
3057,6.699999999999998,34,1,0,0
3058,5.300000000000001,48,1,0,0
3059,3.3000000000000043,59,1,1,0
3060,6.599999999999998,35,1,0,0
3061,7.199999999999999,29,1,0,0
3062,-13.800000000000002,39,0,0,1
3063,2.3000000000000114,78,1,0,0
3064,7.199999999999999,29,1,0,0
3065,8.1,20,1,0,0
3066,6.699999999999998,34,1,0,0
3067,6.1999999999999975,39,1,0,0
3068,5.699999999999999,44,1,0,0
3069,8.299999999999999,18,1,0,0
3070,7.799999999999999,23,1,0,0
3071,5.499999999999999,37,1,1,0
3072,7.499999999999999,26,1,0,0
3073,5.200000000000001,40,1,1,0
3074,5.899999999999999,33,1,1,0
3075,7.8999999999999995,22,1,0,0
3076,5.5,46,1,0,0
3077,7.199999999999999,29,1,0,0
3078,-1.5999999999999748,117,0,0,0
3079,1.7000000000000064,66,1,2,0
3080,8.1,20,1,0,0
3081,6.599999999999998,35,1,0,0
3082,-0.8999999999999915,74,0,4,0
3083,0.4000000000000181,97,1,0,0
3084,5.399999999999999,38,1,1,0
3085,4.699999999999999,45,1,1,0
3086,8.1,20,1,0,0
3087,6.999999999999998,31,1,0,0
3088,8.299999999999999,18,1,0,0
3089,7.699999999999999,24,1,0,0
3090,3.0000000000000053,62,1,1,0
3091,7.199999999999999,29,1,0,0
3092,7.299999999999999,28,1,0,0
3093,7.799999999999999,23,1,0,0
3094,4.5,47,1,1,0
3095,8.0,21,1,0,0
3096,7.699999999999999,24,1,0,0
3097,4.200000000000002,41,1,2,0
3098,6.999999999999998,31,1,0,0
3099,8.7,14,1,0,0
3100,5.200000000000001,49,1,0,0
3101,6.599999999999998,35,1,0,0
3102,6.799999999999999,33,1,0,0
3103,6.299999999999998,38,1,0,0
3104,7.8999999999999995,22,1,0,0
3105,7.499999999999999,26,1,0,0
3106,8.0,21,1,0,0
3107,6.499999999999999,27,1,1,0
3108,6.099999999999998,40,1,0,0
3109,6.999999999999998,31,1,0,0
3110,7.699999999999999,24,1,0,0
3111,6.799999999999999,33,1,0,0
3112,6.799999999999999,33,1,0,0
3113,4.6,46,1,1,0
3114,5.699999999999999,44,1,0,0
3115,5.100000000000001,50,1,0,0
3116,7.799999999999999,23,1,0,0
3117,5.4,47,1,0,0
3118,4.600000000000004,46,1,1,0
3119,5.4,47,1,0,0
3120,6.999999999999998,31,1,0,0
3121,6.699999999999998,34,1,0,0
3122,5.4,47,1,0,0
3123,6.799999999999999,24,1,1,0
3124,7.399999999999999,27,1,0,0
3125,7.399999999999999,27,1,0,0
3126,6.599999999999998,35,1,0,0
3127,6.599999999999998,35,1,0,0
3128,6.899999999999999,32,1,0,0
3129,6.699999999999998,34,1,0,0
3130,7.799999999999999,23,1,0,0
3131,6.399999999999999,37,1,0,0
3132,6.499999999999998,36,1,0,0
3133,5.6,45,1,0,0
3134,8.1,20,1,0,0
3135,5.899999999999999,42,1,0,0
3136,5.799999999999999,43,1,0,0
3137,8.1,20,1,0,0
3138,6.499999999999998,36,1,0,0
3139,8.0,21,1,0,0
3140,5.200000000000001,49,1,0,0
3141,6.499999999999999,27,1,1,0
3142,8.1,20,1,0,0
3143,4.400000000000004,57,1,0,0
3144,6.899999999999999,32,1,0,0
3145,6.799999999999999,33,1,0,0
3146,5.999999999999998,32,1,1,0
3147,6.499999999999998,36,1,0,0
3148,-11.700000000000001,18,0,0,1
3149,6.099999999999998,31,1,1,0
3150,6.399999999999999,37,1,0,0
3151,2.500000000000008,58,1,2,0
3152,7.199999999999999,29,1,0,0
3153,6.699999999999998,34,1,0,0
3154,2.400000000000004,59,1,2,0
3155,2.100000000000012,80,1,0,0
3156,6.999999999999998,31,1,0,0
3157,-12.5,26,0,0,1
3158,7.299999999999999,28,1,0,0
3159,8.1,20,1,0,0
3160,5.4,47,1,0,0
3161,7.399999999999999,27,1,0,0
3162,6.199999999999999,30,1,1,0
3163,7.499999999999999,26,1,0,0
3164,6.999999999999998,31,1,0,0
3165,8.2,19,1,0,0
3166,7.299999999999999,28,1,0,0
3167,5.999999999999998,41,1,0,0
3168,5.399999999999999,38,1,1,0
3169,7.499999999999999,26,1,0,0
3170,5.799999999999999,43,1,0,0
3171,3.800000000000006,63,1,0,0
3172,5.6,45,1,0,0
3173,7.099999999999999,30,1,0,0
3174,7.8999999999999995,22,1,0,0
3175,7.399999999999999,27,1,0,0
3176,6.1999999999999975,39,1,0,0
3177,5.300000000000001,48,1,0,0
3178,7.8999999999999995,22,1,0,0
3179,5.300000000000001,48,1,0,0
3180,8.6,15,1,0,0
3181,6.599999999999998,35,1,0,0
3182,3.6999999999999993,46,1,2,0
3183,5.699999999999999,44,1,0,0
3184,6.199999999999998,30,1,1,0
3185,3.2000000000000046,60,1,1,0
3186,6.1999999999999975,39,1,0,0
3187,6.699999999999998,34,1,0,0
3188,5.899999999999999,42,1,0,0
3189,2.7000000000000055,47,1,3,0
3190,-11.6,17,0,0,1
3191,6.599999999999998,35,1,0,0
3192,5.699999999999999,44,1,0,0
3193,6.499999999999998,36,1,0,0
3194,6.499999999999998,36,1,0,0
3195,7.3,19,1,1,0
3196,-11.8,19,0,0,1
3197,7.8999999999999995,22,1,0,0
3198,5.999999999999998,41,1,0,0
3199,6.1999999999999975,39,1,0,0
3200,7.799999999999999,23,1,0,0
3201,8.299999999999999,18,1,0,0
3202,8.4,17,1,0,0
3203,7.399999999999999,27,1,0,0
3204,5.5,46,1,0,0
3205,6.699999999999999,25,1,1,0
3206,6.099999999999998,40,1,0,0
3207,7.799999999999999,23,1,0,0
3208,5.8999999999999995,33,1,1,0
3209,6.699999999999998,34,1,0,0
3210,5.300000000000001,48,1,0,0
3211,6.299999999999998,38,1,0,0
3212,6.199999999999999,30,1,1,0
3213,7.6,25,1,0,0
3214,8.1,20,1,0,0
3215,7.299999999999999,28,1,0,0
3216,6.099999999999998,40,1,0,0
3217,6.799999999999999,33,1,0,0
3218,5.5,46,1,0,0
3219,5.999999999999998,32,1,1,0
3220,6.399999999999999,37,1,0,0
3221,4.999999999999999,33,1,2,0
3222,5.999999999999999,32,1,1,0
3223,3.800000000000006,63,1,0,0
3224,7.299999999999999,28,1,0,0
3225,7.6,25,1,0,0
3226,5.100000000000001,50,1,0,0
3227,-11.8,19,0,0,1
3228,6.399999999999999,37,1,0,0
3229,4.100000000000005,60,1,0,0
3230,5.799999999999999,25,1,2,0
3231,7.6,25,1,0,0
3232,7.499999999999999,26,1,0,0
3233,4.900000000000002,52,1,0,0
3234,6.699999999999998,34,1,0,0
3235,7.099999999999999,30,1,0,0
3236,6.799999999999999,33,1,0,0
3237,6.899999999999999,32,1,0,0
3238,5.200000000000001,49,1,0,0
3239,5.599999999999998,36,1,1,0
3240,6.099999999999998,40,1,0,0
3241,5.999999999999998,41,1,0,0
3242,4.799999999999999,44,1,1,0
3243,5.200000000000001,49,1,0,0
3244,3.8000000000000025,54,1,1,0
3245,6.299999999999998,38,1,0,0
3246,7.799999999999999,23,1,0,0
3247,8.2,19,1,0,0
3248,4.400000000000004,48,1,1,0
3249,8.1,20,1,0,0
3250,5.099999999999998,41,1,1,0
3251,7.499999999999999,26,1,0,0
3252,7.799999999999999,23,1,0,0
3253,6.999999999999998,31,1,0,0
3254,7.8999999999999995,22,1,0,0
3255,8.0,21,1,0,0
3256,6.799999999999999,33,1,0,0
3257,7.8999999999999995,22,1,0,0
3258,7.199999999999999,29,1,0,0
3259,7.6,25,1,0,0
3260,7.499999999999999,26,1,0,0
3261,7.099999999999999,30,1,0,0
3262,7.8999999999999995,22,1,0,0
3263,6.799999999999999,33,1,0,0
3264,7.199999999999999,29,1,0,0
3265,7.6,25,1,0,0
3266,6.599999999999998,35,1,0,0
3267,7.499999999999999,26,1,0,0
3268,7.699999999999999,24,1,0,0
3269,6.599999999999998,35,1,0,0
3270,-12.700000000000001,28,0,0,1
3271,6.799999999999999,33,1,0,0
3272,6.799999999999999,24,1,1,0
3273,7.6,25,1,0,0
3274,7.799999999999999,23,1,0,0
3275,8.0,21,1,0,0
3276,6.599999999999998,35,1,0,0
3277,4.100000000000005,60,1,0,0
3278,6.399999999999999,37,1,0,0
3279,3.200000000000001,51,1,2,0
3280,7.8999999999999995,22,1,0,0
3281,7.299999999999999,28,1,0,0
3282,7.099999999999999,30,1,0,0
3283,-13.700000000000003,38,0,0,1
3284,4.300000000000005,40,1,2,0
3285,5.100000000000001,50,1,0,0
3286,5.799999999999999,34,1,1,0
3287,8.1,20,1,0,0
3288,5.799999999999999,34,1,1,0
3289,0.20000000000000284,45,1,6,0
3290,7.699999999999999,24,1,0,0
3291,5.000000000000002,51,1,0,0
3292,8.4,17,1,0,0
3293,6.699999999999998,34,1,0,0
3294,-15.399999999999997,55,0,0,1
3295,7.099999999999999,30,1,0,0
3296,7.199999999999999,29,1,0,0
3297,8.1,20,1,0,0
3298,7.399999999999999,27,1,0,0
3299,7.399999999999999,27,1,0,0
3300,5.6,45,1,0,0
3301,7.1,21,1,1,0
3302,6.8999999999999995,23,1,1,0
3303,5.599999999999998,36,1,1,0
3304,6.8999999999999995,23,1,1,0
3305,5.5,46,1,0,0
3306,7.6,25,1,0,0
3307,5.899999999999999,42,1,0,0
3308,5.5,46,1,0,0
3309,6.899999999999999,32,1,0,0
3310,5.899999999999999,42,1,0,0
3311,8.5,16,1,0,0
3312,5.999999999999998,41,1,0,0
3313,8.1,20,1,0,0
3314,7.8999999999999995,22,1,0,0
3315,7.499999999999999,26,1,0,0
3316,7.499999999999999,26,1,0,0
3317,8.2,19,1,0,0
3318,4.8000000000000025,53,1,0,0
3319,3.9000000000000057,62,1,0,0
3320,7.499999999999999,26,1,0,0
3321,6.099999999999998,40,1,0,0
3322,-11.8,19,0,0,1
3323,7.6,25,1,0,0
3324,5.999999999999998,41,1,0,0
