Reward,Length,Success,Collisions,Fires
5.799999999999999,25,1,2,0
-14.5,46,0,0,1
4.5,47,1,1,0
6.099999999999998,40,1,0,0
-0.10000000000000142,30,0,8,0
-13.800000000000002,39,0,0,1
-15.099999999999998,52,0,0,1
2.1000000000000068,62,1,2,0
5.300000000000001,48,1,0,0
-0.29999999999999716,59,0,5,0
7.6,25,1,0,0
-4.5,47,0,11,0
2.500000000000001,40,1,4,0
-10.699999999999996,73,0,15,0
-17.99999999999999,72,0,1,1
5.6,36,1,1,0
6.699999999999999,25,1,1,0
-3.29999999999999,80,0,6,0
4.299999999999998,40,1,2,0
0.09999999999999787,46,1,6,0
5.1,23,1,3,0
3.2000000000000055,51,1,2,0
5.999999999999998,41,1,0,0
-17.899999999999988,80,0,0,1
6.8999999999999995,23,1,1,0
3.5,48,1,2,0
2.0000000000000124,81,1,0,0
3.0,44,1,3,0
-3.199999999999976,115,0,2,0
2.4999999999999982,40,1,4,0
7.6,25,1,0,0
-15.199999999999996,44,0,1,1
7.099999999999999,30,1,0,0
-12.700000000000001,28,0,0,1
3.5,39,1,3,0
-16.000000000000114,180,0,9,0
0.5000000000000036,42,1,6,0
-14.5,37,0,1,1
-15.0,42,0,1,1
-9.500000000000004,115,0,9,0
-13.700000000000001,29,0,1,1
-15.2,44,0,1,1
-14.700000000000001,39,0,1,1
0.40000000000000746,70,1,3,0
-14.799999999999999,49,0,0,1
-19.19999999999999,66,0,3,1
-15.099999999999998,52,0,0,1
-13.8,30,0,1,1
-14.100000000000001,24,0,2,1
-13.600000000000001,37,0,0,1
-18.89999999999999,72,0,2,1
-16.099999999999994,62,0,0,1
-16.699999999999996,50,0,2,1
-12.100000000000001,22,0,0,1
-13.8,30,0,1,1
-20.399999999999977,96,0,1,1
-13.100000000000001,32,0,0,1
-12.0,21,0,0,1
-13.700000000000001,29,0,1,1
-13.800000000000002,39,0,0,1
-13.0,22,0,1,1
-19.39999999999999,77,0,2,1
-13.400000000000002,26,0,1,1
-13.500000000000002,27,0,1,1
-17.59999999999999,59,0,2,1
0.900000000000011,74,1,2,0
-11.6,17,0,0,1
-15.499999999999998,38,0,2,1
-21.19999999999998,104,0,1,1
-15.499999999999996,56,0,0,1
-12.3,24,0,0,1
-21.4,34,0,9,1
-12.600000000000001,27,0,0,1
-15.999999999999996,34,0,3,1
-17.69999999999999,60,0,2,1
-17.299999999999997,47,0,3,1
-14.2,34,0,1,1
-17.999999999999986,72,0,1,1
-16.79999999999999,60,0,1,1
-30.5,143,0,7,1
-20.599999999999987,80,0,3,1
-18.599999999999994,69,0,2,1
-16.199999999999996,54,0,1,1
-11.9,20,0,0,1
-12.700000000000001,28,0,0,1
-14.100000000000001,33,0,1,1
-13.200000000000001,24,0,1,1
-17.19999999999999,55,0,2,1
-11.700000000000001,18,0,0,1
-17.39999999999999,66,0,1,1
-16.699999999999996,50,0,2,1
-18.499999999999986,77,0,1,1
-16.699999999999996,41,0,3,1
-15.100000000000001,25,0,3,1
-16.599999999999994,40,0,3,1
-14.799999999999999,49,0,0,1
-17.999999999999986,81,0,0,1
-15.699999999999996,58,0,0,1
-21.599999999999987,72,0,5,1
-18.499999999999993,50,0,4,1
-12.700000000000001,28,0,0,1
-12.8,29,0,0,1
-22.49999999999998,108,0,2,1
-16.199999999999992,54,0,1,1
-22.099999999999994,59,0,7,1
-36.00000000000004,162,0,11,1
-26.09999999999999,81,0,9,1
-16.200000000000003,27,0,4,1
-17.899999999999995,53,0,3,1
-18.099999999999994,46,0,4,1
-13.600000000000001,28,0,1,1
-44.80000000000007,142,0,23,1
-25.899999999999984,88,0,8,1
-23.999999999999993,51,0,10,1
-16.199999999999996,54,0,1,1
-26.89999999999999,71,0,11,1
-33.50000000000003,119,0,13,1
-11.8,19,0,0,1
-17.89999999999999,62,0,2,1
-20.79999999999999,73,0,4,1
-14.2,34,0,1,1
-40.0000000000003,400,0,0,0
-20.999999999999982,75,0,4,1
-12.200000000000001,23,0,0,1
-30.199999999999996,167,0,4,1
-22.299999999999972,124,0,0,1
-14.4,45,0,0,1
-12.8,20,0,1,1
-12.100000000000001,22,0,0,1
-11.9,20,0,0,1
-15.100000000000001,43,0,1,1
-16.599999999999998,31,0,4,1
-22.099999999999987,86,0,4,1
-16.699999999999996,41,0,3,1
-19.999999999999993,56,0,5,1
-12.8,29,0,0,1
-14.7,48,0,0,1
-14.799999999999999,40,0,1,1
-13.900000000000002,40,0,0,1
-12.100000000000001,22,0,0,1
-13.700000000000003,38,0,0,1
-15.699999999999996,31,0,3,1
-15.499999999999996,56,0,0,1
-16.799999999999997,42,0,3,1
-11.8,19,0,0,1
-22.699999999999985,83,0,5,1
-19.49999999999999,69,0,3,1
-14.7,48,0,0,1
-12.100000000000001,22,0,0,1
-15.499999999999996,47,0,1,1
-15.799999999999995,59,0,0,1
-14.7,48,0,0,1
-4.299999999999965,144,0,0,0
-12.700000000000001,28,0,0,1
-12.900000000000002,30,0,0,1
-13.500000000000002,36,0,0,1
-15.999999999999998,25,0,4,1
-19.09999999999999,65,0,3,1
-14.899999999999999,41,0,1,1
-12.9,21,0,1,1
-15.3,36,0,2,1
-16.699999999999992,68,0,0,1
-19.39999999999999,77,0,2,1
-15.699999999999996,49,0,1,1
-18.0,36,0,5,1
-24.399999999999984,73,0,8,1
-13.700000000000003,38,0,0,1
-11.6,17,0,0,1
-25.499999999999964,129,0,3,1
-20.999999999999993,57,0,6,1
-15.999999999999995,61,0,0,1
-14.999999999999996,42,0,1,1
-16.89999999999999,70,0,0,1
-14.2,34,0,1,1
-14.200000000000001,43,0,0,1
-13.400000000000002,35,0,0,1
-12.700000000000001,19,0,1,1
-13.800000000000002,39,0,0,1
-21.19999999999998,86,0,3,1
-15.499999999999995,38,0,2,1
-17.299999999999994,47,0,3,1
-5.3999999999999755,119,0,4,0
-15.599999999999996,39,0,2,1
-16.599999999999994,58,0,1,1
-16.89999999999999,52,0,2,1
-13.000000000000002,31,0,0,1
-27.699999999999992,115,0,7,1
-13.800000000000002,39,0,0,1
-15.0,33,0,2,1
-26.79999999999997,160,0,1,1
-16.4,56,0,1,1
-20.599999999999987,80,0,3,1
-20.999999999999986,75,0,4,1
-31.60000000000003,145,0,8,1
-14.2,34,0,1,1
-40.0000000000003,400,0,0,0
-12.8,29,0,0,1
-13.600000000000001,37,0,0,1
-19.999999999999993,65,0,4,1
4.699999999999999,45,1,1,0
-13.200000000000001,33,0,0,1
-15.399999999999995,46,0,1,1
-12.700000000000001,28,0,0,1
-15.399999999999997,55,0,0,1
-13.6,19,0,2,1
-12.100000000000001,22,0,0,1
-20.300000000000146,295,0,1,0
-17.399999999999995,48,0,3,1
-14.599999999999998,38,0,1,1
-16.5,48,0,2,1
-18.299999999999994,39,0,5,1
-17.499999999999993,67,0,1,1
-19.499999999999986,78,0,2,1
-12.200000000000001,23,0,0,1
-14.800000000000082,249,0,0,0
-41.800000000000324,400,0,2,0
-14.000000000000002,32,0,1,1
-19.999999999999982,92,0,1,1
-21.499999999999993,53,0,7,1
-40.0000000000003,400,0,0,0
-27.199999999999974,173,0,0,1
-5.8999999999999595,160,0,0,0
-22.100000000000193,286,0,4,0
-16.499999999999993,66,0,0,1
-40.0000000000003,400,0,0,0
-40.0000000000003,400,0,0,0
-5.69999999999996,158,0,0,0
-26.09999999999998,99,0,7,1
-12.3,24,0,0,1
-13.3,34,0,0,1
-14.100000000000001,42,0,0,1
-17.899999999999988,71,0,1,1
-16.199999999999996,63,0,0,1
-13.3,34,0,0,1
-21.39999999999998,88,0,3,1
-16.199999999999996,63,0,0,1
-6.999999999999972,171,0,0,0
-2.3999999999999737,116,0,1,0
-24.49999999999997,128,0,2,1
1.3000000000000043,61,1,3,0
-21.399999999999974,88,0,3,1
-12.9,21,0,1,1
-14.0,23,0,2,1
-13.900000000000002,40,0,0,1
-11.9,20,0,0,1
-15.699999999999996,58,0,0,1
-41.80000000000033,400,0,2,0
-18.899999999999984,63,0,3,1
-16.299999999999994,64,0,0,1
-25.79999999999996,159,0,0,1
-15.399999999999997,55,0,0,1
-32.39999999999999,126,0,11,1
6.399999999999999,37,1,0,0
-15.999999999999998,34,0,3,1
-34.00000000000007,142,0,11,1
-13.700000000000003,38,0,0,1
-29.000000000000007,128,0,7,1
-16.999999999999993,71,0,0,1
-16.5,30,0,4,1
-33.50000000000004,119,0,13,1
-17.299999999999994,47,0,3,1
-13.400000000000002,35,0,0,1
-33.7,94,0,16,1
-32.500000000000014,73,0,17,1
-54.8000000000002,278,0,19,1
-9.399999999999995,159,0,4,0
6.299999999999998,38,1,0,0
-40.0000000000003,400,0,0,0
-49.100000000000286,392,0,0,1
-18.499999999999986,77,0,1,1
-15.899999999999995,60,0,0,1
-15.599999999999996,57,0,0,1
-38.50000000000005,232,0,6,1
-0.19999999999999396,49,0,6,0
-17.89999999999999,62,0,2,1
-17.09999999999999,63,0,1,1
-22.799999999999986,75,0,6,1
-13.000000000000002,31,0,0,1
-19.699999999999992,62,0,4,1
-15.599999999999994,39,0,2,1
-40.0000000000003,400,0,0,0
-11.700000000000001,18,0,0,1
-15.099999999999998,52,0,0,1
-13.600000000000001,37,0,0,1
-13.5,27,0,1,1
-18.09999999999999,73,0,1,1
-14.7,48,0,0,1
-14.4,45,0,0,1
-16.299999999999994,55,0,1,1
-13.100000000000001,23,0,1,1
-16.799999999999997,51,0,2,1
-14.899999999999999,50,0,0,1
-15.099999999999998,52,0,0,1
-16.299999999999997,28,0,4,1
-14.4,45,0,0,1
-14.7,48,0,0,1
-12.700000000000001,28,0,0,1
-12.700000000000001,28,0,0,1
-14.7,39,0,1,1
-18.799999999999983,89,0,0,1
-16.299999999999997,37,0,3,1
-12.8,29,0,0,1
-13.8,30,0,1,1
-14.500000000000002,37,0,1,1
-18.899999999999988,81,0,1,1
-12.700000000000001,28,0,0,1
-14.799999999999999,40,0,1,1
-30.300000000000026,141,0,7,1
-13.700000000000001,29,0,1,1
-18.999999999999986,73,0,2,1
-24.499999999999968,128,0,2,1
-30.50000000000004,116,0,10,1
-12.3,24,0,0,1
-13.900000000000002,40,0,0,1
-21.29999999999999,69,0,5,1
-17.99999999999999,63,0,2,1
-13.8,30,0,1,1
-23.199999999999978,106,0,3,1
-26.499999999999982,112,0,6,1
-14.100000000000001,33,0,1,1
-13.700000000000001,29,0,1,1
-31.20000000000001,87,0,14,1
-16.1,35,0,3,1
-32.200000000000024,88,0,15,1
-13.500000000000002,27,0,1,1
-20.19999999999999,85,0,2,1
-12.0,21,0,0,1
-14.200000000000001,34,0,1,1
-14.799999999999997,31,0,2,1
-14.5,37,0,1,1
-16.699999999999996,59,0,1,1
-20.19999999999999,76,0,3,1
-25.09999999999998,89,0,7,1
-16.099999999999994,44,0,2,1
-15.999999999999995,61,0,0,1
-16.699999999999996,50,0,2,1
-34.200000000000045,108,0,15,1
-25.19999999999999,81,0,8,1
-19.79999999999999,63,0,4,1
-17.099999999999998,45,0,3,1
-16.5,39,0,3,1
-17.699999999999992,60,0,2,1
-16.599999999999994,40,0,3,1
-11.3,14,0,0,1
-14.7,39,0,1,1
-13.700000000000001,29,0,1,1
-15.7,40,0,2,1
-17.699999999999996,51,0,3,1
-14.4,45,0,0,1
-19.999999999999986,65,0,4,1
-12.600000000000001,18,0,1,1
-13.600000000000001,28,0,1,1
-17.299999999999994,65,0,1,1
-18.599999999999987,78,0,1,1
-11.2,13,0,0,1
-18.099999999999994,64,0,2,1
-12.200000000000001,23,0,0,1
-18.199999999999996,56,0,3,1
-13.000000000000002,31,0,0,1
-17.69999999999999,69,0,1,1
-12.3,24,0,0,1
-18.59999999999999,60,0,3,1
-13.100000000000001,23,0,1,1
-11.2,13,0,0,1
-22.899999999999977,94,0,4,1
-11.6,17,0,0,1
-16.299999999999994,55,0,1,1
-16.199999999999996,63,0,0,1
-27.19999999999999,119,0,6,1
-23.89999999999998,104,0,4,1
-14.5,37,0,1,1
-14.7,39,0,1,1
-15.3,36,0,2,1
-14.7,30,0,2,1
-14.7,48,0,0,1
-12.8,29,0,0,1
-15.399999999999995,46,0,1,1
-14.399999999999999,36,0,1,1
-17.4,30,0,5,1
-12.100000000000001,22,0,0,1
-13.8,30,0,1,1
-25.59999999999996,148,0,1,1
-14.999999999999996,42,0,1,1
-17.899999999999988,62,0,2,1
-14.799999999999999,49,0,0,1
-32.90000000000008,158,0,8,1
-13.600000000000001,37,0,0,1
-13.700000000000003,38,0,0,1
-13.100000000000001,32,0,0,1
0.6000000000000174,86,1,1,0
4.300000000000004,58,1,0,0
-19.399999999999984,95,0,0,1
-42.100000000000044,133,0,21,1
-13.0,22,0,1,1
-18.699999999999996,52,0,4,1
-13.100000000000001,32,0,0,1
-16.0,25,0,4,1
-14.100000000000001,42,0,0,1
-19.999999999999986,83,0,2,1
-13.5,27,0,1,1
-17.799999999999986,70,0,1,1
-14.7,39,0,1,1
-16.299999999999994,55,0,1,1
-15.599999999999996,57,0,0,1
-24.899999999999974,123,0,3,1
-24.599999999999966,120,0,3,1
7.099999999999999,30,1,0,0
-12.5,26,0,0,1
-18.899999999999984,90,0,0,1
-13.400000000000002,35,0,0,1
-15.499999999999996,56,0,0,1
-14.799999999999999,49,0,0,1
-23.699999999999967,129,0,1,1
-12.0,21,0,0,1
-13.800000000000002,39,0,0,1
6.399999999999999,37,1,0,0
-18.599999999999987,87,0,0,1
-13.600000000000001,37,0,0,1
-13.000000000000002,31,0,0,1
6.399999999999999,37,1,0,0
-13.100000000000001,32,0,0,1
6.799999999999999,33,1,0,0
-13.100000000000001,32,0,0,1
-14.6,47,0,0,1
-16.499999999999993,66,0,0,1
-17.09999999999999,63,0,1,1
-17.999999999999986,81,0,0,1
7.699999999999999,24,1,0,0
-1.4999999999999751,116,0,0,0
-12.900000000000002,30,0,0,1
-12.5,26,0,0,1
-23.099999999999994,42,0,10,1
-14.7,39,0,1,1
-13.600000000000001,28,0,1,1
-13.200000000000001,33,0,0,1
-13.700000000000003,38,0,0,1
-15.799999999999995,59,0,0,1
5.000000000000002,51,1,0,0
-11.4,15,0,0,1
7.6,25,1,0,0
2.300000000000008,69,1,1,0
-15.299999999999997,54,0,0,1
2.70000000000001,74,1,0,0
-12.700000000000001,28,0,0,1
-17.69999999999999,78,0,0,1
-13.3,34,0,0,1
0.5000000000000178,96,1,0,0
-20.799999999999983,100,0,1,1
-20.89999999999998,92,0,2,1
-14.100000000000001,42,0,0,1
-13.3,34,0,0,1
-13.400000000000002,35,0,0,1
7.399999999999999,27,1,0,0
-12.4,25,0,0,1
-17.49999999999999,67,0,1,1
7.399999999999999,27,1,0,0
-13.500000000000002,36,0,0,1
-15.599999999999996,57,0,0,1
1.5000000000000142,86,1,0,0
6.699999999999998,34,1,0,0
-14.5,46,0,0,1
-14.3,44,0,0,1
-11.700000000000001,18,0,0,1
-15.599999999999996,57,0,0,1
-14.899999999999999,50,0,0,1
6.799999999999999,33,1,0,0
-15.999999999999995,43,0,2,1
7.6,25,1,0,0
-13.600000000000001,37,0,0,1
5.699999999999999,44,1,0,0
1.7000000000000135,84,1,0,0
-11.9,20,0,0,1
4.700000000000003,54,1,0,0
-15.999999999999995,61,0,0,1
-20.29999999999998,104,0,0,1
-18.899999999999984,81,0,1,1
7.8999999999999995,22,1,0,0
-17.899999999999988,80,0,0,1
7.499999999999999,26,1,0,0
1.8000000000000096,74,1,1,0
-16.999999999999993,71,0,0,1
-11.6,17,0,0,1
5.799999999999999,43,1,0,0
-14.000000000000002,41,0,0,1
-26.899999999999974,161,0,1,1
1.2000000000000153,89,1,0,0
-17.599999999999987,77,0,0,1
-11.8,19,0,0,1
-12.200000000000001,23,0,0,1
-13.800000000000002,39,0,0,1
-14.100000000000001,42,0,0,1
-12.8,29,0,0,1
-19.99999999999998,101,0,0,1
-14.200000000000001,43,0,0,1
2.0000000000000124,81,1,0,0
-46.300000000000246,364,0,0,1
-15.599999999999996,57,0,0,1
-13.500000000000002,36,0,0,1
5.100000000000001,50,1,0,0
7.499999999999999,26,1,0,0
-16.999999999999993,71,0,0,1
2.0000000000000133,72,1,1,0
-19.799999999999983,99,0,0,1
7.499999999999999,26,1,0,0
-14.3,44,0,0,1
-16.099999999999994,62,0,0,1
-16.599999999999994,67,0,0,1
4.000000000000005,61,1,0,0
-15.499999999999996,56,0,0,1
-13.400000000000002,35,0,0,1
-12.200000000000001,23,0,0,1
-12.100000000000001,22,0,0,1
5.300000000000001,48,1,0,0
-15.399999999999997,55,0,0,1
-15.799999999999995,59,0,0,1
-13.900000000000002,40,0,0,1
-17.19999999999999,73,0,0,1
-14.6,47,0,0,1
-32.900000000000055,230,0,0,1
-18.899999999999988,81,0,1,1
8.2,19,1,0,0
6.899999999999999,32,1,0,0
-0.39999999999997904,105,0,0,0
1.7000000000000135,84,1,0,0
4.8000000000000025,53,1,0,0
-18.999999999999986,91,0,0,1
-14.200000000000001,43,0,0,1
-13.400000000000002,35,0,0,1
-14.7,48,0,0,1
-12.4,25,0,0,1
-15.999999999999995,61,0,0,1
-14.200000000000001,43,0,0,1
-12.900000000000002,30,0,0,1
-12.200000000000001,23,0,0,1
-13.500000000000002,36,0,0,1
-15.499999999999996,56,0,0,1
-20.59999999999998,107,0,0,1
2.3000000000000114,78,1,0,0
-12.900000000000002,30,0,0,1
-13.500000000000002,36,0,0,1
5.5,46,1,0,0
-14.7,48,0,0,1
-12.900000000000002,30,0,0,1
-17.899999999999988,80,0,0,1
-13.3,34,0,0,1
-17.19999999999999,73,0,0,1
-11.6,17,0,0,1
7.499999999999999,26,1,0,0
-15.199999999999998,53,0,0,1
-14.200000000000001,43,0,0,1
3.1000000000000085,70,1,0,0
5.200000000000001,49,1,0,0
7.099999999999999,30,1,0,0
-16.199999999999996,63,0,0,1
3.300000000000008,68,1,0,0
-13.3,34,0,0,1
-17.099999999999994,63,0,1,1
-17.19999999999999,73,0,0,1
-13.3,34,0,0,1
6.299999999999998,38,1,0,0
4.500000000000003,47,1,1,0
-15.299999999999997,54,0,0,1
-16.099999999999994,62,0,0,1
5.999999999999998,41,1,0,0
5.300000000000001,48,1,0,0
-12.900000000000002,30,0,0,1
8.299999999999999,18,1,0,0
5.999999999999998,41,1,0,0
7.6,25,1,0,0
-21.199999999999974,113,0,0,1
-15.299999999999997,54,0,0,1
5.799999999999999,43,1,0,0
-14.4,45,0,0,1
-21.899999999999974,120,0,0,1
-12.600000000000001,27,0,0,1
-12.8,29,0,0,1
1.8000000000000131,83,1,0,0
-14.3,35,0,1,1
-13.400000000000002,35,0,0,1
-17.69999999999999,78,0,0,1
-18.899999999999984,90,0,0,1
-14.4,45,0,0,1
-12.200000000000001,23,0,0,1
-0.5999999999999854,89,0,2,0
-1.8999999999999808,75,0,5,0
-14.5,37,0,1,1
-13.600000000000001,37,0,0,1
-4.899999999999963,150,0,0,0
-12.3,24,0,0,1
-13.800000000000002,39,0,0,1
-13.000000000000002,31,0,0,1
-12.8,20,0,1,1
-12.4,25,0,0,1
-12.8,29,0,0,1
-17.299999999999997,38,0,4,1
-21.19999999999998,95,0,2,1
-19.299999999999994,67,0,3,1
-23.59999999999998,83,0,6,1
-0.6999999999999993,54,0,6,0
-11.700000000000001,18,0,0,1
-15.299999999999997,54,0,0,1
-12.700000000000001,28,0,0,1
-13.200000000000001,33,0,0,1
-14.2,34,0,1,1
-16.899999999999995,52,0,2,1
-15.199999999999998,53,0,0,1
-13.4,26,0,1,1
-12.700000000000001,28,0,0,1
-15.899999999999999,42,0,2,1
-15.2,26,0,3,1
-13.8,30,0,1,1
-19.399999999999984,95,0,0,1
-12.900000000000002,30,0,0,1
-29.900000000000002,173,0,3,1
-11.8,19,0,0,1
-19.59999999999999,70,0,3,1
-19.89999999999998,100,0,0,1
-20.09999999999998,93,0,1,1
-12.900000000000002,30,0,0,1
-13.8,30,0,1,1
-11.4,15,0,0,1
-17.19999999999999,73,0,0,1
-32.3,161,0,7,1
-19.999999999999986,83,0,2,1
-22.299999999999983,79,0,5,1
-34.600000000000044,166,0,9,1
-29.10000000000003,93,0,11,1
-73.29999999999998,400,0,37,0
-13.700000000000001,29,0,1,1
-23.199999999999978,106,0,3,1
-59.600000000000335,389,0,12,1
-62.50000000000042,400,0,25,0
-58.000000000000384,400,0,20,0
-23.799999999999986,76,0,7,1
-61.7000000000002,311,0,23,1
-36.50000000000009,257,0,1,1
-20.699999999999978,108,0,0,1
-41.80000000000031,400,0,2,0
-16.3,37,0,3,1
-10.900000000000027,102,0,12,0
-16.79999999999999,69,0,0,1
-22.299999999999976,115,0,1,1
2.100000000000012,80,1,0,0
-22.999999999999986,95,0,4,1
-16.699999999999996,59,0,1,1
-16.39999999999999,65,0,0,1
-14.7,48,0,0,1
-17.799999999999994,52,0,3,1
-13.4,26,0,1,1
-16.39999999999999,65,0,0,1
-0.09999999999998721,75,0,3,0
5.899999999999999,42,1,0,0
-11.5,16,0,0,1
6.699999999999998,34,1,0,0
-14.100000000000001,42,0,0,1
-40.90000000000031,400,0,1,0
-13.900000000000002,40,0,0,1
-18.299999999999986,84,0,0,1
-7.399999999999977,175,0,0,0
2.100000000000012,80,1,0,0
-13.400000000000002,35,0,0,1
-18.599999999999987,87,0,0,1
-12.700000000000001,28,0,0,1
5.6,45,1,0,0
7.499999999999999,26,1,0,0
-13.3,34,0,0,1
-13.100000000000001,32,0,0,1
2.8000000000000096,73,1,0,0
-13.100000000000001,32,0,0,1
-13.3,34,0,0,1
-13.800000000000002,39,0,0,1
-14.399999999999999,36,0,1,1
4.000000000000005,61,1,0,0
-13.900000000000002,40,0,0,1
-14.200000000000001,43,0,0,1
-13.400000000000002,35,0,0,1
-18.499999999999993,59,0,3,1
-13.700000000000003,38,0,0,1
-21.899999999999995,66,0,6,1
-14.6,38,0,1,1
-12.600000000000001,27,0,0,1
5.999999999999998,41,1,0,0
-12.8,29,0,0,1
-6.799999999999976,151,0,2,0
-1.5999999999999979,54,0,7,0
-12.8,29,0,0,1
-21.499999999999975,116,0,0,1
-14.6,47,0,0,1
2.3,42,1,4,0
-16.0000000000001,261,0,0,0
7.099999999999999,30,1,0,0
-16.099999999999994,53,0,1,1
-11.8,19,0,0,1
-13.500000000000002,36,0,0,1
-17.59999999999999,59,0,2,1
-24.399999999999974,109,0,4,1
-17.09999999999999,63,0,1,1
-14.7,48,0,0,1
7.699999999999999,24,1,0,0
7.799999999999999,23,1,0,0
-22.69999999999999,74,0,6,1
7.199999999999999,29,1,0,0
-0.4999999999999929,70,0,4,0
-17.899999999999988,80,0,0,1
-16.799999999999997,51,0,2,1
0.9000000000000039,38,1,6,0
1.1000000000000085,72,1,2,0
4.000000000000002,43,1,2,0
-19.999999999999993,47,0,6,1
-23.599999999999977,110,0,3,1
-12.3,24,0,0,1
7.799999999999999,23,1,0,0
6.699999999999998,34,1,0,0
6.599999999999998,35,1,0,0
-4.200000000000001,53,0,10,0
-14.7,48,0,0,1
-12.900000000000002,30,0,0,1
-14.6,47,0,0,1
-14.200000000000001,43,0,0,1
4.900000000000002,52,1,0,0
-1.0999999999999943,58,0,6,0
-15.399999999999995,46,0,1,1
5.899999999999999,42,1,0,0
7.299999999999999,28,1,0,0
3.000000000000006,62,1,1,0
-13.600000000000001,37,0,0,1
-23.39999999999997,135,0,0,1
-14.7,48,0,0,1
3.9000000000000057,62,1,0,0
5.299999999999998,39,1,1,0
8.7,14,1,0,0
4.400000000000004,57,1,0,0
6.999999999999998,31,1,0,0
1.2000000000000082,71,1,2,0
-14.000000000000002,41,0,0,1
-14.5,46,0,0,1
6.499999999999998,36,1,0,0
-26.99999999999998,153,0,2,1
-17.39999999999999,75,0,0,1
-23.29999999999997,134,0,0,1
-16.799999999999997,60,0,1,1
7.6,25,1,0,0
5.200000000000001,49,1,0,0
-12.600000000000001,27,0,0,1
-12.600000000000001,27,0,0,1
-11.700000000000001,18,0,0,1
-16.699999999999992,68,0,0,1
6.399999999999999,28,1,1,0
8.0,21,1,0,0
0.3000000000000185,98,1,0,0
-15.999999999999995,61,0,0,1
