Episode,Reward,Length,Success,Collisions,Fires
2161,8.2,19,1,0,0
2162,-14.400000000000002,36,0,1,1
2163,6.799999999999999,33,1,0,0
2164,6.1999999999999975,39,1,0,0
2165,1.3000000000000131,61,1,3,0
2166,6.399999999999999,37,1,0,0
2167,7.399999999999999,27,1,0,0
2168,7.799999999999999,23,1,0,0
2169,-22.49999999999999,63,0,7,1
2170,4.100000000000001,51,1,1,0
2171,6.999999999999998,31,1,0,0
2172,5.6,45,1,0,0
2173,7.199999999999999,29,1,0,0
2174,7.399999999999999,27,1,0,0
2175,5.199999999999999,31,1,2,0
2176,6.1999999999999975,39,1,0,0
2177,7.499999999999999,26,1,0,0
2178,8.0,21,1,0,0
2179,7.3999999999999995,18,1,1,0
2180,7.099999999999999,30,1,0,0
2181,6.6,26,1,1,0
2182,-11.4,15,0,0,1
2183,7.199999999999999,29,1,0,0
2184,6.499999999999998,36,1,0,0
2185,2.400000000000011,68,1,1,0
2186,5.300000000000001,39,1,1,0
2187,6.299999999999998,38,1,0,0
2188,6.999999999999998,31,1,0,0
2189,6.299999999999998,38,1,0,0
2190,4.600000000000001,46,1,1,0
2191,-16.499999999999993,66,0,0,1
2192,4.000000000000005,61,1,0,0
2193,7.099999999999999,30,1,0,0
2194,5.299999999999998,39,1,1,0
2195,8.299999999999999,18,1,0,0
2196,8.1,20,1,0,0
2197,7.699999999999999,24,1,0,0
2198,4.700000000000003,54,1,0,0
2199,4.899999999999999,43,1,1,0
2200,5.4,47,1,0,0
2201,6.699999999999998,34,1,0,0
2202,6.499999999999999,27,1,1,0
2203,4.000000000000005,61,1,0,0
2204,2.6000000000000068,66,1,1,0
2205,8.4,17,1,0,0
2206,5.5,46,1,0,0
2207,-16.099999999999994,62,0,0,1
2208,5.199999999999999,40,1,1,0
2209,5.200000000000001,49,1,0,0
2210,5.000000000000002,51,1,0,0
2211,3.1000000000000094,61,1,1,0
2212,1.3000000000000114,79,1,1,0
2213,7.6,25,1,0,0
2214,-11.5,16,0,0,1
2215,7.499999999999999,26,1,0,0
2216,7.099999999999999,30,1,0,0
2217,7.699999999999999,24,1,0,0
2218,3.500000000000007,66,1,0,0
2219,5.000000000000002,51,1,0,0
2220,6.399999999999999,37,1,0,0
2221,8.1,20,1,0,0
2222,5.999999999999998,41,1,0,0
2223,5.699999999999999,44,1,0,0
2224,6.899999999999999,32,1,0,0
2225,6.399999999999999,37,1,0,0
2226,6.899999999999999,32,1,0,0
2227,5.499999999999998,37,1,1,0
2228,5.200000000000001,49,1,0,0
2229,4.8000000000000025,53,1,0,0
2230,8.2,19,1,0,0
2231,5.200000000000001,49,1,0,0
2232,4.200000000000001,50,1,1,0
2233,3.4000000000000075,67,1,0,0
2234,6.799999999999999,33,1,0,0
2235,2.9000000000000057,63,1,1,0
2236,5.499999999999998,37,1,1,0
2237,4.300000000000004,58,1,0,0
2238,5.5,46,1,0,0
2239,8.4,17,1,0,0
2240,5.9,24,1,2,0
2241,6.699999999999999,25,1,1,0
2242,2.8000000000000096,73,1,0,0
2243,5.099999999999998,41,1,1,0
2244,3.6000000000000068,65,1,0,0
2245,5.999999999999998,41,1,0,0
2246,6.599999999999998,35,1,0,0
2247,8.1,20,1,0,0
2248,8.1,20,1,0,0
2249,4.700000000000003,54,1,0,0
2250,4.000000000000002,52,1,1,0
2251,-0.9999999999999769,111,0,0,0
2252,2.400000000000011,77,1,0,0
2253,5.300000000000001,48,1,0,0
2254,7.6,25,1,0,0
2255,3.100000000000003,34,1,4,0
2256,6.999999999999998,31,1,0,0
2257,4.5000000000000036,56,1,0,0
2258,2.3000000000000043,60,1,2,0
2259,7.6,25,1,0,0
2260,5.300000000000001,48,1,0,0
2261,4.600000000000003,55,1,0,0
2262,5.200000000000001,49,1,0,0
2263,1.7000000000000064,66,1,2,0
2264,-14.4,45,0,0,1
2265,5.999999999999998,41,1,0,0
2266,5.4,47,1,0,0
2267,7.499999999999999,26,1,0,0
2268,7.6,25,1,0,0
2269,2.3000000000000043,60,1,2,0
2270,6.999999999999998,31,1,0,0
2271,4.700000000000003,54,1,0,0
2272,2.000000000000009,72,1,1,0
2273,5.8999999999999995,33,1,1,0
2274,5.699999999999999,44,1,0,0
2275,7.4,18,1,1,0
2276,4.899999999999999,43,1,1,0
2277,2.700000000000003,56,1,2,0
2278,6.999999999999998,31,1,0,0
2279,4.000000000000007,43,1,2,0
2280,5.699999999999998,35,1,1,0
2281,7.6,25,1,0,0
2282,7.399999999999999,27,1,0,0
2283,5.8,34,1,1,0
2284,5.300000000000001,48,1,0,0
2285,5.499999999999999,37,1,1,0
2286,6.799999999999999,33,1,0,0
2287,6.699999999999998,34,1,0,0
2288,5.999999999999998,41,1,0,0
2289,2.200000000000008,70,1,1,0
2290,5.1,41,1,1,0
2291,2.6000000000000103,75,1,0,0
2292,5.299999999999998,39,1,1,0
2293,7.6,25,1,0,0
2294,5.799999999999999,43,1,0,0
2295,-13.400000000000002,35,0,0,1
2296,5.699999999999999,44,1,0,0
2297,5.799999999999999,43,1,0,0
2298,6.499999999999999,27,1,1,0
2299,5.000000000000002,51,1,0,0
2300,6.1999999999999975,39,1,0,0
2301,5.899999999999999,33,1,1,0
2302,6.699999999999998,34,1,0,0
2303,3.100000000000005,61,1,1,0
2304,7.099999999999999,30,1,0,0
2305,1.5000000000000107,68,1,2,0
2306,8.299999999999999,18,1,0,0
2307,1.8000000000000025,56,1,3,0
2308,4.400000000000004,57,1,0,0
2309,4.700000000000003,54,1,0,0
2310,4.600000000000003,55,1,0,0
2311,6.3999999999999995,19,1,2,0
2312,5.699999999999999,44,1,0,0
2313,6.799999999999999,33,1,0,0
2314,6.299999999999998,38,1,0,0
2315,7.6,25,1,0,0
2316,4.5,47,1,1,0
2317,6.099999999999998,40,1,0,0
2318,3.900000000000004,53,1,1,0
2319,4.000000000000005,61,1,0,0
2320,5.200000000000001,49,1,0,0
2321,6.1999999999999975,39,1,0,0
2322,1.3000000000000114,79,1,1,0
2323,4.400000000000004,57,1,0,0
2324,7.399999999999999,27,1,0,0
2325,6.599999999999998,35,1,0,0
2326,4.000000000000005,61,1,0,0
2327,5.300000000000001,48,1,0,0
2328,3.700000000000003,55,1,1,0
2329,7.8999999999999995,22,1,0,0
2330,5.5,46,1,0,0
2331,6.699999999999998,34,1,0,0
2332,7.8999999999999995,22,1,0,0
2333,5.699999999999998,35,1,1,0
2334,-0.09999999999998366,93,0,1,0
2335,1.4000000000000146,78,1,1,0
2336,5.199999999999998,40,1,1,0
2337,3.500000000000007,66,1,0,0
2338,8.2,19,1,0,0
2339,6.1999999999999975,39,1,0,0
2340,4.900000000000002,52,1,0,0
2341,5.499999999999998,37,1,1,0
2342,1.2000000000000153,89,1,0,0
2343,6.999999999999998,31,1,0,0
2344,5.4,38,1,1,0
2345,0.3000000000000185,98,1,0,0
2346,6.499999999999998,36,1,0,0
2347,0.9000000000000163,83,1,1,0
2348,7.6,25,1,0,0
2349,4.4,48,1,1,0
2350,6.999999999999998,31,1,0,0
2351,5.100000000000001,50,1,0,0
2352,-14.200000000000001,43,0,0,1
2353,6.599999999999998,35,1,0,0
2354,6.799999999999999,33,1,0,0
2355,3.6000000000000085,47,1,2,0
2356,6.499999999999998,36,1,0,0
2357,6.699999999999999,25,1,1,0
2358,6.099999999999998,40,1,0,0
2359,5.300000000000001,48,1,0,0
2360,7.299999999999999,28,1,0,0
2361,3.9000000000000057,62,1,0,0
2362,6.799999999999999,24,1,1,0
2363,5.6,27,1,2,0
2364,4.8999999999999995,43,1,1,0
2365,4.600000000000003,55,1,0,0
2366,5.899999999999999,42,1,0,0
2367,6.299999999999998,38,1,0,0
2368,8.2,19,1,0,0
2369,5.5,46,1,0,0
2370,6.699999999999998,34,1,0,0
2371,6.199999999999999,30,1,1,0
2372,3.200000000000001,51,1,2,0
2373,7.099999999999999,30,1,0,0
2374,7.199999999999999,29,1,0,0
2375,4.700000000000003,54,1,0,0
2376,4.200000000000005,59,1,0,0
2377,6.599999999999998,35,1,0,0
2378,7.199999999999999,29,1,0,0
2379,8.2,19,1,0,0
2380,4.999999999999998,42,1,1,0
2381,5.999999999999998,41,1,0,0
2382,5.499999999999998,37,1,1,0
2383,3.8000000000000025,54,1,1,0
2384,6.699999999999998,34,1,0,0
2385,8.2,19,1,0,0
2386,5.8999999999999995,33,1,1,0
2387,8.4,17,1,0,0
2388,4.699999999999999,45,1,1,0
2389,6.799999999999999,33,1,0,0
2390,5.899999999999999,33,1,1,0
2391,5.4,47,1,0,0
2392,3.800000000000006,63,1,0,0
2393,5.4,47,1,0,0
2394,1.9000000000000057,64,1,2,0
2395,6.399999999999999,37,1,0,0
2396,7.399999999999999,27,1,0,0
2397,6.099999999999998,40,1,0,0
2398,6.999999999999998,31,1,0,0
2399,1.2000000000000117,80,1,1,0
2400,4.100000000000001,51,1,1,0
2401,-15.699999999999996,58,0,0,1
2402,4.600000000000003,55,1,0,0
2403,5.100000000000001,50,1,0,0
2404,5.5,46,1,0,0
2405,3.5000000000000036,48,1,2,0
2406,6.499999999999998,36,1,0,0
2407,2.4000000000000075,68,1,1,0
2408,5.999999999999998,41,1,0,0
2409,5.999999999999998,41,1,0,0
2410,7.3,19,1,1,0
2411,3.6000000000000068,65,1,0,0
2412,6.499999999999998,36,1,0,0
2413,7.099999999999999,30,1,0,0
2414,7.6,25,1,0,0
2415,-0.8999999999999844,92,0,2,0
2416,5.5,46,1,0,0
2417,2.400000000000004,59,1,2,0
2418,5.300000000000001,48,1,0,0
2419,6.799999999999999,33,1,0,0
2420,5.899999999999999,42,1,0,0
2421,7.699999999999999,24,1,0,0
2422,8.4,17,1,0,0
2423,7.8999999999999995,22,1,0,0
2424,7.699999999999999,24,1,0,0
2425,7.499999999999999,26,1,0,0
2426,6.099999999999998,40,1,0,0
2427,5.200000000000001,49,1,0,0
2428,8.2,19,1,0,0
2429,7.299999999999999,28,1,0,0
2430,-13.100000000000001,32,0,0,1
2431,7.799999999999999,23,1,0,0
2432,6.299999999999998,38,1,0,0
2433,3.100000000000005,61,1,1,0
2434,5.1999999999999975,40,1,1,0
2435,5.300000000000001,48,1,0,0
2436,5.200000000000001,49,1,0,0
2437,8.5,16,1,0,0
2438,5.5,46,1,0,0
2439,5.299999999999998,39,1,1,0
2440,6.299999999999999,29,1,1,0
2441,6.1999999999999975,39,1,0,0
2442,7.8999999999999995,22,1,0,0
2443,5.7,35,1,1,0
2444,5.699999999999998,35,1,1,0
2445,-0.1999999999999833,94,0,1,0
2446,5.000000000000002,51,1,0,0
2447,7.099999999999999,30,1,0,0
2448,7.199999999999999,29,1,0,0
2449,5.5,46,1,0,0
2450,6.1999999999999975,39,1,0,0
2451,6.099999999999998,40,1,0,0
2452,3.200000000000008,69,1,0,0
2453,6.899999999999999,32,1,0,0
2454,5.5,37,1,1,0
2455,7.3999999999999995,18,1,1,0
2456,6.099999999999999,31,1,1,0
2457,-12.8,29,0,0,1
2458,1.8000000000000096,65,1,2,0
2459,-0.8999999999999773,110,0,0,0
2460,-14.6,47,0,0,1
2461,7.099999999999999,30,1,0,0
2462,4.300000000000001,49,1,1,0
2463,4.7,36,1,2,0
2464,6.799999999999999,24,1,1,0
2465,5.000000000000002,51,1,0,0
2466,5.5,46,1,0,0
2467,-14.5,46,0,0,1
2468,3.100000000000006,52,1,2,0
2469,4.899999999999999,43,1,1,0
2470,-20.899999999999977,110,0,0,1
2471,8.6,15,1,0,0
2472,5.899999999999999,42,1,0,0
2473,6.8999999999999995,23,1,1,0
2474,-14.7,48,0,0,1
2475,-0.19999999999997975,103,0,0,0
2476,7.8999999999999995,22,1,0,0
2477,7.499999999999999,26,1,0,0
2478,-17.599999999999987,77,0,0,1
2479,5.799999999999999,43,1,0,0
2480,5.4,47,1,0,0
2481,5.6,45,1,0,0
2482,7.799999999999999,23,1,0,0
2483,6.199999999999999,30,1,1,0
2484,3.4000000000000075,67,1,0,0
2485,6.099999999999998,40,1,0,0
2486,0.3000000000000185,98,1,0,0
2487,5.299999999999998,39,1,1,0
2488,-13.000000000000002,31,0,0,1
2489,7.499999999999999,26,1,0,0
2490,-13.500000000000002,36,0,0,1
2491,7.799999999999999,23,1,0,0
2492,6.299999999999999,29,1,1,0
2493,8.4,17,1,0,0
2494,5.899999999999999,42,1,0,0
2495,2.400000000000004,59,1,2,0
2496,4.699999999999999,45,1,1,0
2497,6.899999999999999,32,1,0,0
2498,5.999999999999999,32,1,1,0
2499,4.999999999999998,42,1,1,0
2500,3.400000000000002,40,1,3,0
2501,7.699999999999999,24,1,0,0
2502,-12.700000000000001,19,0,1,1
2503,-14.5,46,0,0,1
2504,6.199999999999999,30,1,1,0
2505,4.300000000000001,49,1,1,0
2506,6.299999999999999,29,1,1,0
2507,8.0,21,1,0,0
2508,7.6,25,1,0,0
2509,4.999999999999998,42,1,1,0
2510,7.799999999999999,23,1,0,0
2511,3.7000000000000073,46,1,2,0
2512,6.199999999999998,30,1,1,0
2513,6.099999999999998,40,1,0,0
2514,5.6,45,1,0,0
2515,2.9000000000000092,72,1,0,0
2516,3.2000000000000046,60,1,1,0
2517,7.099999999999999,30,1,0,0
2518,8.4,17,1,0,0
2519,6.399999999999999,28,1,1,0
2520,5.999999999999998,41,1,0,0
2521,6.599999999999998,35,1,0,0
2522,6.599999999999998,35,1,0,0
2523,7.499999999999999,26,1,0,0
2524,7.699999999999999,24,1,0,0
2525,5.000000000000002,51,1,0,0
2526,2.90000000000001,54,1,2,0
2527,4.5000000000000036,56,1,0,0
2528,-14.5,37,0,1,1
2529,7.399999999999999,27,1,0,0
2530,6.1999999999999975,39,1,0,0
2531,8.1,20,1,0,0
2532,7.299999999999999,28,1,0,0
2533,3.9000000000000057,62,1,0,0
2534,5.899999999999999,42,1,0,0
2535,7.399999999999999,27,1,0,0
2536,4.900000000000002,52,1,0,0
2537,5.799999999999999,43,1,0,0
2538,5.200000000000001,49,1,0,0
2539,2.000000000000009,72,1,1,0
2540,6.899999999999999,32,1,0,0
2541,6.599999999999998,35,1,0,0
2542,5.200000000000001,49,1,0,0
2543,5.799999999999999,43,1,0,0
2544,6.399999999999999,37,1,0,0
2545,4.499999999999998,38,1,2,0
2546,7.399999999999999,27,1,0,0
2547,7.099999999999999,30,1,0,0
2548,3.5000000000000036,57,1,1,0
2549,6.299999999999998,38,1,0,0
2550,3.000000000000009,71,1,0,0
2551,7.299999999999999,28,1,0,0
2552,7.299999999999999,28,1,0,0
2553,8.299999999999999,18,1,0,0
2554,5.5,46,1,0,0
2555,7.299999999999999,28,1,0,0
2556,7.299999999999999,28,1,0,0
2557,6.699999999999998,34,1,0,0
2558,3.6000000000000068,65,1,0,0
2559,5.599999999999998,36,1,1,0
2560,4.600000000000003,55,1,0,0
2561,5.799999999999999,43,1,0,0
2562,7.8999999999999995,22,1,0,0
2563,4.000000000000002,52,1,1,0
2564,7.6,25,1,0,0
2565,4.900000000000002,52,1,0,0
2566,7.799999999999999,23,1,0,0
2567,7.299999999999999,28,1,0,0
2568,2.0000000000000124,81,1,0,0
2569,6.799999999999999,24,1,1,0
2570,4.300000000000004,58,1,0,0
2571,6.1999999999999975,39,1,0,0
2572,7.299999999999999,28,1,0,0
2573,5.699999999999999,44,1,0,0
2574,4.100000000000005,60,1,0,0
2575,5.200000000000001,49,1,0,0
2576,4.000000000000002,52,1,1,0
2577,4.300000000000004,58,1,0,0
2578,6.899999999999999,32,1,0,0
2579,3.500000000000008,57,1,1,0
2580,7.699999999999999,24,1,0,0
2581,6.699999999999998,34,1,0,0
2582,8.1,20,1,0,0
2583,3.8000000000000007,45,1,2,0
2584,6.099999999999998,40,1,0,0
2585,2.900000000000002,54,1,2,0
2586,6.699999999999998,34,1,0,0
2587,8.7,14,1,0,0
2588,7.8999999999999995,22,1,0,0
2589,3.1000000000000094,61,1,1,0
2590,6.299999999999999,29,1,1,0
2591,7.399999999999999,27,1,0,0
2592,6.699999999999998,34,1,0,0
2593,3.000000000000009,71,1,0,0
2594,7.6,25,1,0,0
2595,4.600000000000003,55,1,0,0
2596,7.6,25,1,0,0
2597,8.2,19,1,0,0
2598,6.999999999999999,22,1,1,0
2599,5.999999999999998,41,1,0,0
2600,4.000000000000005,61,1,0,0
2601,-11.9,20,0,0,1
2602,5.899999999999999,33,1,1,0
2603,6.899999999999999,32,1,0,0
2604,-13.100000000000001,32,0,0,1
2605,2.6000000000000068,66,1,1,0
2606,7.499999999999999,26,1,0,0
2607,4.4,39,1,2,0
2608,5.999999999999998,41,1,0,0
2609,6.1999999999999975,39,1,0,0
2610,8.1,20,1,0,0
2611,6.699999999999998,34,1,0,0
2612,6.099999999999998,40,1,0,0
2613,5.799999999999999,43,1,0,0
2614,6.399999999999999,37,1,0,0
2615,7.699999999999999,24,1,0,0
2616,4.900000000000002,52,1,0,0
2617,3.800000000000006,63,1,0,0
2618,0.6000000000000139,86,1,1,0
2619,5.1999999999999975,40,1,1,0
2620,7.099999999999999,30,1,0,0
2621,6.499999999999998,36,1,0,0
2622,5.7,35,1,1,0
2623,7.6,25,1,0,0
2624,3.8000000000000025,54,1,1,0
2625,5.7,35,1,1,0
2626,5.999999999999998,41,1,0,0
2627,6.999999999999998,31,1,0,0
2628,6.299999999999998,38,1,0,0
2629,6.999999999999998,31,1,0,0
2630,5.799999999999999,34,1,1,0
2631,5.5,37,1,1,0
2632,6.699999999999998,34,1,0,0
2633,-0.699999999999978,108,0,0,0
2634,2.799999999999999,37,1,4,0
2635,4.100000000000005,60,1,0,0
2636,5.699999999999999,35,1,1,0
2637,6.799999999999999,33,1,0,0
2638,0.10000000000000853,73,1,3,0
2639,6.399999999999999,28,1,1,0
2640,6.099999999999998,40,1,0,0
2641,-13.500000000000002,36,0,0,1
2642,6.699999999999998,34,1,0,0
2643,6.899999999999999,32,1,0,0
2644,6.1999999999999975,39,1,0,0
2645,4.299999999999998,40,1,2,0
2646,5.5,46,1,0,0
2647,4.500000000000001,38,1,2,0
2648,6.699999999999998,34,1,0,0
2649,7.699999999999999,24,1,0,0
2650,5.200000000000001,49,1,0,0
2651,5.6,45,1,0,0
2652,5.899999999999999,42,1,0,0
2653,5.999999999999998,41,1,0,0
2654,4.5000000000000036,56,1,0,0
2655,2.5000000000000107,76,1,0,0
2656,5.899999999999999,42,1,0,0
2657,6.699999999999998,34,1,0,0
2658,7.8999999999999995,22,1,0,0
2659,2.5000000000000107,76,1,0,0
2660,5.799999999999999,43,1,0,0
2661,7.499999999999999,26,1,0,0
2662,5.4,47,1,0,0
2663,7.099999999999999,30,1,0,0
2664,5.799999999999999,43,1,0,0
2665,6.999999999999998,31,1,0,0
2666,6.399999999999999,37,1,0,0
2667,6.599999999999998,35,1,0,0
2668,7.799999999999999,23,1,0,0
2669,2.100000000000012,80,1,0,0
2670,6.399999999999999,37,1,0,0
2671,7.399999999999999,27,1,0,0
2672,8.1,20,1,0,0
2673,7.799999999999999,23,1,0,0
2674,5.6,45,1,0,0
2675,5.200000000000001,49,1,0,0
2676,7.499999999999999,26,1,0,0
2677,6.599999999999998,35,1,0,0
2678,-14.200000000000001,43,0,0,1
2679,5.699999999999999,44,1,0,0
2680,2.5000000000000036,58,1,2,0
2681,7.499999999999999,26,1,0,0
2682,3.700000000000003,55,1,1,0
2683,4.300000000000001,49,1,1,0
2684,7.199999999999999,29,1,0,0
2685,6.299999999999998,38,1,0,0
2686,6.499999999999998,36,1,0,0
2687,7.499999999999999,26,1,0,0
2688,8.1,20,1,0,0
2689,6.799999999999999,33,1,0,0
2690,7.799999999999999,23,1,0,0
2691,8.1,20,1,0,0
2692,6.599999999999998,35,1,0,0
2693,5.6,45,1,0,0
2694,6.799999999999999,33,1,0,0
2695,4.9,43,1,1,0
2696,5.799999999999999,43,1,0,0
2697,8.2,19,1,0,0
2698,6.799999999999999,33,1,0,0
2699,5.799999999999999,43,1,0,0
2700,3.500000000000007,66,1,0,0
2701,4.4,48,1,1,0
2702,7.799999999999999,23,1,0,0
2703,5.200000000000001,49,1,0,0
2704,8.4,17,1,0,0
2705,2.600000000000003,39,1,4,0
2706,8.1,20,1,0,0
2707,5.200000000000001,49,1,0,0
2708,-13.200000000000001,33,0,0,1
2709,4.4,48,1,1,0
2710,4.900000000000002,52,1,0,0
2711,4.0000000000000036,43,1,2,0
2712,3.500000000000007,66,1,0,0
2713,6.899999999999999,32,1,0,0
2714,6.299999999999998,38,1,0,0
2715,3.900000000000002,53,1,1,0
2716,8.2,19,1,0,0
2717,4.900000000000002,52,1,0,0
2718,-13.600000000000001,37,0,0,1
2719,-13.100000000000001,32,0,0,1
2720,7.399999999999999,27,1,0,0
2721,5.999999999999998,41,1,0,0
2722,2.3000000000000123,60,1,2,0
2723,8.0,21,1,0,0
2724,4.100000000000005,60,1,0,0
2725,6.599999999999998,35,1,0,0
2726,6.999999999999998,31,1,0,0
2727,6.699999999999998,34,1,0,0
2728,8.2,19,1,0,0
2729,3.300000000000008,68,1,0,0
2730,4.8000000000000025,53,1,0,0
2731,-13.500000000000002,36,0,0,1
2732,4.3,40,1,2,0
2733,5.200000000000001,49,1,0,0
2734,3.3000000000000016,50,1,2,0
2735,7.399999999999999,27,1,0,0
2736,5.6,45,1,0,0
2737,8.5,16,1,0,0
2738,5.200000000000001,49,1,0,0
2739,5.799999999999999,43,1,0,0
2740,5.000000000000002,24,1,3,0
2741,5.799999999999999,34,1,1,0
2742,7.499999999999999,26,1,0,0
2743,3.200000000000008,69,1,0,0
2744,6.499999999999998,36,1,0,0
2745,8.4,17,1,0,0
2746,5.799999999999999,43,1,0,0
2747,7.499999999999999,26,1,0,0
2748,7.299999999999999,28,1,0,0
2749,6.699999999999998,34,1,0,0
2750,4.400000000000004,57,1,0,0
2751,6.699999999999998,34,1,0,0
2752,8.2,19,1,0,0
2753,-12.200000000000001,23,0,0,1
2754,4.200000000000005,59,1,0,0
2755,7.699999999999999,24,1,0,0
2756,-14.5,46,0,0,1
2757,5.799999999999999,43,1,0,0
2758,7.8999999999999995,22,1,0,0
2759,-12.200000000000001,23,0,0,1
2760,6.399999999999999,37,1,0,0
2761,4.8000000000000025,53,1,0,0
2762,6.099999999999998,40,1,0,0
2763,7.6,25,1,0,0
2764,7.399999999999999,27,1,0,0
2765,7.099999999999999,30,1,0,0
2766,5.999999999999998,41,1,0,0
2767,6.899999999999999,32,1,0,0
2768,5.199999999999999,31,1,2,0
2769,-14.3,44,0,0,1
2770,3.7000000000000064,64,1,0,0
2771,6.799999999999999,33,1,0,0
2772,7.099999999999999,30,1,0,0
2773,4.600000000000003,55,1,0,0
2774,3.300000000000008,68,1,0,0
2775,-12.200000000000001,23,0,0,1
2776,-12.600000000000001,27,0,0,1
2777,2.400000000000011,77,1,0,0
2778,-0.2999999999999794,104,0,0,0
2779,7.199999999999999,29,1,0,0
2780,4.100000000000001,51,1,1,0
2781,6.999999999999998,31,1,0,0
2782,2.400000000000011,77,1,0,0
2783,-16.999999999999993,71,0,0,1
2784,2.9000000000000092,72,1,0,0
2785,6.499999999999998,36,1,0,0
2786,6.699999999999998,34,1,0,0
2787,-12.100000000000001,22,0,0,1
2788,5.999999999999998,41,1,0,0
2789,5.5,46,1,0,0
2790,3.7000000000000037,46,1,2,0
2791,-13.900000000000002,40,0,0,1
2792,6.299999999999998,38,1,0,0
2793,3.3000000000000016,41,1,3,0
2794,5.699999999999999,44,1,0,0
2795,-0.5999999999999819,89,0,2,0
2796,6.599999999999998,35,1,0,0
2797,6.499999999999999,27,1,1,0
2798,-16.999999999999993,71,0,0,1
2799,2.3000000000000043,60,1,2,0
2800,7.199999999999999,29,1,0,0
2801,4.300000000000001,49,1,1,0
2802,6.499999999999998,36,1,0,0
2803,-12.200000000000001,23,0,0,1
2804,3.7000000000000046,55,1,1,0
2805,6.299999999999998,38,1,0,0
2806,5.499999999999998,37,1,1,0
2807,7.8999999999999995,22,1,0,0
2808,-14.7,48,0,0,1
2809,7.199999999999999,29,1,0,0
2810,1.3000000000000078,70,1,2,0
2811,4.999999999999998,42,1,1,0
2812,6.699999999999998,34,1,0,0
2813,6.699999999999998,34,1,0,0
2814,7.699999999999999,24,1,0,0
2815,7.8999999999999995,22,1,0,0
2816,4.699999999999999,45,1,1,0
2817,6.899999999999999,32,1,0,0
2818,5.1,41,1,1,0
2819,4.600000000000003,55,1,0,0
2820,5.4,47,1,0,0
2821,5.4,47,1,0,0
2822,6.699999999999998,34,1,0,0
2823,7.6,25,1,0,0
2824,5.999999999999998,41,1,0,0
2825,7.299999999999999,28,1,0,0
2826,7.299999999999999,28,1,0,0
2827,-15.099999999999998,52,0,0,1
2828,6.699999999999998,34,1,0,0
2829,6.1999999999999975,39,1,0,0
2830,3.0000000000000053,62,1,1,0
2831,4.699999999999999,45,1,1,0
2832,7.399999999999999,27,1,0,0
2833,2.500000000000007,67,1,1,0
2834,5.4,47,1,0,0
2835,7.6,25,1,0,0
2836,1.500000000000007,68,1,2,0
2837,5.5,46,1,0,0
2838,5.999999999999998,32,1,1,0
2839,6.099999999999998,40,1,0,0
2840,5.799999999999999,43,1,0,0
2841,4.8999999999999995,43,1,1,0
2842,2.7000000000000064,65,1,1,0
2843,7.299999999999999,28,1,0,0
2844,7.1,21,1,1,0
2845,6.499999999999998,36,1,0,0
2846,7.199999999999999,29,1,0,0
2847,6.999999999999998,31,1,0,0
2848,8.2,19,1,0,0
2849,7.099999999999999,30,1,0,0
2850,7.399999999999999,27,1,0,0
2851,5.999999999999999,23,1,2,0
2852,7.099999999999999,30,1,0,0
2853,7.099999999999999,30,1,0,0
2854,8.6,15,1,0,0
2855,6.999999999999998,31,1,0,0
2856,6.699999999999998,34,1,0,0
2857,6.299999999999998,38,1,0,0
2858,7.799999999999999,23,1,0,0
2859,4.700000000000003,54,1,0,0
2860,8.1,20,1,0,0
2861,8.1,20,1,0,0
2862,7.6,16,1,1,0
2863,3.9000000000000057,62,1,0,0
2864,5.999999999999998,32,1,1,0
2865,6.799999999999999,24,1,1,0
2866,7.399999999999999,27,1,0,0
2867,2.3000000000000114,78,1,0,0
2868,7.799999999999999,23,1,0,0
2869,4.999999999999998,42,1,1,0
2870,7.6,25,1,0,0
2871,4.600000000000003,55,1,0,0
2872,8.4,17,1,0,0
2873,6.099999999999999,31,1,1,0
2874,7.099999999999999,30,1,0,0
2875,7.199999999999999,29,1,0,0
2876,7.099999999999999,30,1,0,0
2877,4.5,38,1,2,0
2878,4.300000000000001,49,1,1,0
2879,6.399999999999999,37,1,0,0
2880,5.699999999999999,44,1,0,0
2881,7.399999999999999,27,1,0,0
2882,1.300000000000015,88,1,0,0
2883,4.8000000000000025,53,1,0,0
2884,6.399999999999999,37,1,0,0
2885,6.699999999999998,34,1,0,0
2886,5.6,45,1,0,0
2887,1.9000000000000092,73,1,1,0
2888,7.699999999999999,24,1,0,0
2889,3.300000000000008,68,1,0,0
2890,8.1,20,1,0,0
2891,6.299999999999998,38,1,0,0
2892,5.300000000000001,48,1,0,0
2893,6.999999999999998,31,1,0,0
2894,4.1,33,1,3,0
2895,3.5000000000000036,57,1,1,0
2896,5.999999999999998,41,1,0,0
2897,4.100000000000005,60,1,0,0
2898,7.099999999999999,30,1,0,0
2899,8.2,19,1,0,0
2900,6.299999999999998,38,1,0,0
2901,6.299999999999999,29,1,1,0
2902,5.200000000000001,49,1,0,0
2903,8.299999999999999,18,1,0,0
2904,8.2,19,1,0,0
2905,8.1,20,1,0,0
2906,5.899999999999999,42,1,0,0
2907,4.999999999999998,42,1,1,0
2908,7.699999999999999,24,1,0,0
2909,6.599999999999998,35,1,0,0
