Episode,Reward,Length,Success,Collisions,Fires
2841,10.0,1,1,0,0
2842,10.0,1,1,0,0
2843,10.0,1,1,0,0
2844,9.0,11,1,0,0
2845,10.0,1,1,0,0
2846,10.0,1,1,0,0
2847,9.9,2,1,0,0
2848,10.0,1,1,0,0
2849,10.0,1,1,0,0
2850,10.0,1,1,0,0
2851,10.0,1,1,0,0
2852,9.9,2,1,0,0
2853,10.0,1,1,0,0
2854,9.9,2,1,0,0
2855,10.0,1,1,0,0
2856,10.0,1,1,0,0
2857,10.0,1,1,0,0
2858,10.0,1,1,0,0
2859,9.9,2,1,0,0
2860,10.0,1,1,0,0
2861,10.0,1,1,0,0
2862,10.0,1,1,0,0
2863,10.0,1,1,0,0
2864,9.8,3,1,0,0
2865,8.7,14,1,0,0
2866,10.0,1,1,0,0
2867,9.9,2,1,0,0
2868,9.9,2,1,0,0
2869,9.9,2,1,0,0
2870,10.0,1,1,0,0
2871,10.0,1,1,0,0
2872,10.0,1,1,0,0
2873,10.0,1,1,0,0
2874,10.0,1,1,0,0
2875,9.9,2,1,0,0
2876,10.0,1,1,0,0
2877,10.0,1,1,0,0
2878,9.9,2,1,0,0
2879,10.0,1,1,0,0
2880,10.0,1,1,0,0
2881,10.0,1,1,0,0
2882,10.0,1,1,0,0
2883,10.0,1,1,0,0
2884,10.0,1,1,0,0
2885,10.0,1,1,0,0
2886,10.0,1,1,0,0
2887,10.0,1,1,0,0
2888,10.0,1,1,0,0
2889,10.0,1,1,0,0
2890,10.0,1,1,0,0
2891,10.0,1,1,0,0
2892,10.0,1,1,0,0
2893,10.0,1,1,0,0
2894,10.0,1,1,0,0
2895,10.0,1,1,0,0
2896,10.0,1,1,0,0
2897,10.0,1,1,0,0
2898,9.9,2,1,0,0
2899,10.0,1,1,0,0
2900,10.0,1,1,0,0
2901,9.9,2,1,0,0
2902,9.9,2,1,0,0
2903,10.0,1,1,0,0
2904,9.9,2,1,0,0
2905,10.0,1,1,0,0
2906,10.0,1,1,0,0
2907,10.0,1,1,0,0
2908,10.0,1,1,0,0
2909,10.0,1,1,0,0
2910,10.0,1,1,0,0
2911,9.5,6,1,0,0
2912,9.9,2,1,0,0
2913,10.0,1,1,0,0
2914,10.0,1,1,0,0
2915,10.0,1,1,0,0
2916,10.0,1,1,0,0
2917,10.0,1,1,0,0
2918,10.0,1,1,0,0
2919,9.8,3,1,0,0
2920,9.9,2,1,0,0
2921,9.8,3,1,0,0
2922,10.0,1,1,0,0
2923,10.0,1,1,0,0
2924,10.0,1,1,0,0
2925,9.9,2,1,0,0
2926,10.0,1,1,0,0
2927,10.0,1,1,0,0
2928,10.0,1,1,0,0
2929,9.5,6,1,0,0
2930,9.9,2,1,0,0
2931,9.9,2,1,0,0
2932,9.9,2,1,0,0
2933,9.9,2,1,0,0
2934,9.9,2,1,0,0
2935,9.9,2,1,0,0
2936,10.0,1,1,0,0
2937,10.0,1,1,0,0
2938,10.0,1,1,0,0
2939,10.0,1,1,0,0
2940,10.0,1,1,0,0
2941,10.0,1,1,0,0
2942,9.9,2,1,0,0
2943,9.9,2,1,0,0
2944,9.8,3,1,0,0
2945,10.0,1,1,0,0
2946,10.0,1,1,0,0
2947,10.0,1,1,0,0
2948,10.0,1,1,0,0
2949,10.0,1,1,0,0
2950,10.0,1,1,0,0
2951,10.0,1,1,0,0
2952,10.0,1,1,0,0
2953,10.0,1,1,0,0
2954,10.0,1,1,0,0
2955,10.0,1,1,0,0
2956,10.0,1,1,0,0
2957,10.0,1,1,0,0
2958,9.9,2,1,0,0
2959,9.0,11,1,0,0
2960,10.0,1,1,0,0
2961,10.0,1,1,0,0
2962,10.0,1,1,0,0
2963,10.0,1,1,0,0
2964,10.0,1,1,0,0
2965,9.9,2,1,0,0
2966,10.0,1,1,0,0
2967,10.0,1,1,0,0
2968,10.0,1,1,0,0
2969,10.0,1,1,0,0
2970,10.0,1,1,0,0
2971,10.0,1,1,0,0
2972,10.0,1,1,0,0
2973,9.5,6,1,0,0
2974,9.6,5,1,0,0
2975,8.2,19,1,0,0
2976,10.0,1,1,0,0
2977,10.0,1,1,0,0
2978,10.0,1,1,0,0
2979,9.9,2,1,0,0
2980,9.5,6,1,0,0
2981,10.0,1,1,0,0
2982,10.0,1,1,0,0
2983,10.0,1,1,0,0
2984,10.0,1,1,0,0
2985,10.0,1,1,0,0
2986,10.0,1,1,0,0
2987,9.9,2,1,0,0
2988,9.9,2,1,0,0
2989,9.9,2,1,0,0
2990,9.9,2,1,0,0
2991,9.9,2,1,0,0
2992,10.0,1,1,0,0
2993,10.0,1,1,0,0
2994,10.0,1,1,0,0
2995,9.7,4,1,0,0
2996,10.0,1,1,0,0
2997,10.0,1,1,0,0
2998,10.0,1,1,0,0
2999,9.9,2,1,0,0
3000,9.9,2,1,0,0
3001,9.9,2,1,0,0
3002,8.9,12,1,0,0
3003,9.9,2,1,0,0
3004,10.0,1,1,0,0
3005,9.9,2,1,0,0
3006,10.0,1,1,0,0
3007,9.4,7,1,0,0
3008,8.9,12,1,0,0
3009,10.0,1,1,0,0
3010,10.0,1,1,0,0
3011,10.0,1,1,0,0
3012,10.0,1,1,0,0
3013,10.0,1,1,0,0
3014,10.0,1,1,0,0
3015,10.0,1,1,0,0
3016,10.0,1,1,0,0
3017,10.0,1,1,0,0
3018,10.0,1,1,0,0
3019,9.9,2,1,0,0
3020,9.6,5,1,0,0
3021,9.4,7,1,0,0
3022,10.0,1,1,0,0
3023,10.0,1,1,0,0
3024,10.0,1,1,0,0
3025,10.0,1,1,0,0
3026,10.0,1,1,0,0
3027,10.0,1,1,0,0
3028,10.0,1,1,0,0
3029,10.0,1,1,0,0
3030,9.9,2,1,0,0
3031,10.0,1,1,0,0
3032,10.0,1,1,0,0
3033,10.0,1,1,0,0
3034,9.4,7,1,0,0
3035,9.9,2,1,0,0
3036,10.0,1,1,0,0
3037,10.0,1,1,0,0
3038,9.9,2,1,0,0
3039,9.9,2,1,0,0
3040,9.9,2,1,0,0
3041,9.9,2,1,0,0
3042,9.5,6,1,0,0
3043,9.2,9,1,0,0
3044,9.9,2,1,0,0
3045,9.2,9,1,0,0
3046,8.4,17,1,0,0
3047,9.9,2,1,0,0
3048,9.9,2,1,0,0
3049,9.9,2,1,0,0
3050,9.9,2,1,0,0
3051,8.9,12,1,0,0
3052,9.9,2,1,0,0
3053,9.9,2,1,0,0
3054,9.9,2,1,0,0
3055,10.0,1,1,0,0
3056,10.0,1,1,0,0
3057,10.0,1,1,0,0
3058,9.9,2,1,0,0
3059,10.0,1,1,0,0
3060,10.0,1,1,0,0
3061,10.0,1,1,0,0
3062,9.9,2,1,0,0
3063,9.9,2,1,0,0
3064,9.8,3,1,0,0
3065,9.9,2,1,0,0
3066,10.0,1,1,0,0
3067,10.0,1,1,0,0
3068,10.0,1,1,0,0
3069,10.0,1,1,0,0
3070,10.0,1,1,0,0
3071,10.0,1,1,0,0
3072,10.0,1,1,0,0
3073,10.0,1,1,0,0
3074,10.0,1,1,0,0
3075,9.7,4,1,0,0
3076,9.9,2,1,0,0
3077,9.9,2,1,0,0
3078,9.9,2,1,0,0
3079,9.2,9,1,0,0
3080,9.3,8,1,0,0
3081,9.9,2,1,0,0
3082,9.9,2,1,0,0
3083,9.9,2,1,0,0
3084,9.9,2,1,0,0
3085,10.0,1,1,0,0
3086,10.0,1,1,0,0
3087,10.0,1,1,0,0
3088,10.0,1,1,0,0
3089,10.0,1,1,0,0
3090,10.0,1,1,0,0
3091,10.0,1,1,0,0
3092,10.0,1,1,0,0
3093,10.0,1,1,0,0
3094,10.0,1,1,0,0
3095,10.0,1,1,0,0
3096,10.0,1,1,0,0
3097,10.0,1,1,0,0
3098,10.0,1,1,0,0
3099,10.0,1,1,0,0
3100,10.0,1,1,0,0
3101,10.0,1,1,0,0
3102,10.0,1,1,0,0
3103,10.0,1,1,0,0
3104,10.0,1,1,0,0
3105,10.0,1,1,0,0
3106,10.0,1,1,0,0
3107,10.0,1,1,0,0
3108,10.0,1,1,0,0
3109,10.0,1,1,0,0
3110,9.9,2,1,0,0
3111,10.0,1,1,0,0
3112,10.0,1,1,0,0
3113,9.9,2,1,0,0
3114,8.7,14,1,0,0
3115,9.3,8,1,0,0
3116,10.0,1,1,0,0
3117,10.0,1,1,0,0
3118,10.0,1,1,0,0
3119,10.0,1,1,0,0
3120,10.0,1,1,0,0
3121,10.0,1,1,0,0
3122,10.0,1,1,0,0
3123,10.0,1,1,0,0
3124,9.8,3,1,0,0
3125,9.9,2,1,0,0
3126,9.9,2,1,0,0
3127,9.9,2,1,0,0
3128,9.9,2,1,0,0
3129,10.0,1,1,0,0
3130,10.0,1,1,0,0
3131,9.9,2,1,0,0
3132,10.0,1,1,0,0
3133,10.0,1,1,0,0
3134,10.0,1,1,0,0
3135,9.0,11,1,0,0
3136,10.0,1,1,0,0
3137,10.0,1,1,0,0
3138,9.0,11,1,0,0
3139,10.0,1,1,0,0
3140,10.0,1,1,0,0
3141,10.0,1,1,0,0
3142,10.0,1,1,0,0
3143,10.0,1,1,0,0
3144,10.0,1,1,0,0
3145,10.0,1,1,0,0
3146,10.0,1,1,0,0
3147,10.0,1,1,0,0
3148,9.8,3,1,0,0
3149,10.0,1,1,0,0
3150,10.0,1,1,0,0
3151,10.0,1,1,0,0
3152,9.3,8,1,0,0
3153,8.8,13,1,0,0
3154,10.0,1,1,0,0
3155,10.0,1,1,0,0
3156,10.0,1,1,0,0
3157,9.9,2,1,0,0
3158,9.9,2,1,0,0
3159,9.9,2,1,0,0
3160,9.9,2,1,0,0
3161,10.0,1,1,0,0
3162,9.8,3,1,0,0
3163,9.5,6,1,0,0
3164,10.0,1,1,0,0
3165,9.0,11,1,0,0
3166,8.7,14,1,0,0
3167,9.9,2,1,0,0
3168,9.6,5,1,0,0
3169,10.0,1,1,0,0
3170,10.0,1,1,0,0
3171,9.9,2,1,0,0
3172,10.0,1,1,0,0
3173,10.0,1,1,0,0
3174,10.0,1,1,0,0
3175,10.0,1,1,0,0
3176,10.0,1,1,0,0
3177,10.0,1,1,0,0
3178,10.0,1,1,0,0
3179,10.0,1,1,0,0
3180,10.0,1,1,0,0
3181,9.9,2,1,0,0
3182,9.6,5,1,0,0
3183,9.9,2,1,0,0
3184,9.9,2,1,0,0
3185,9.9,2,1,0,0
3186,10.0,1,1,0,0
3187,10.0,1,1,0,0
3188,10.0,1,1,0,0
3189,10.0,1,1,0,0
3190,10.0,1,1,0,0
3191,10.0,1,1,0,0
3192,10.0,1,1,0,0
3193,10.0,1,1,0,0
3194,10.0,1,1,0,0
3195,9.9,2,1,0,0
3196,9.9,2,1,0,0
3197,10.0,1,1,0,0
3198,8.9,12,1,0,0
3199,9.9,2,1,0,0
3200,10.0,1,1,0,0
3201,10.0,1,1,0,0
3202,10.0,1,1,0,0
3203,10.0,1,1,0,0
3204,10.0,1,1,0,0
3205,10.0,1,1,0,0
3206,10.0,1,1,0,0
3207,10.0,1,1,0,0
3208,10.0,1,1,0,0
3209,10.0,1,1,0,0
3210,10.0,1,1,0,0
3211,10.0,1,1,0,0
3212,9.6,5,1,0,0
3213,10.0,1,1,0,0
3214,10.0,1,1,0,0
3215,9.9,2,1,0,0
3216,9.9,2,1,0,0
3217,9.9,2,1,0,0
3218,9.9,2,1,0,0
3219,9.9,2,1,0,0
3220,9.9,2,1,0,0
3221,9.9,2,1,0,0
3222,9.4,7,1,0,0
3223,10.0,1,1,0,0
3224,10.0,1,1,0,0
3225,10.0,1,1,0,0
3226,10.0,1,1,0,0
3227,10.0,1,1,0,0
3228,10.0,1,1,0,0
3229,10.0,1,1,0,0
3230,10.0,1,1,0,0
3231,10.0,1,1,0,0
3232,10.0,1,1,0,0
3233,9.8,3,1,0,0
3234,10.0,1,1,0,0
3235,10.0,1,1,0,0
3236,10.0,1,1,0,0
3237,10.0,1,1,0,0
3238,10.0,1,1,0,0
3239,9.0,11,1,0,0
3240,10.0,1,1,0,0
3241,10.0,1,1,0,0
3242,10.0,1,1,0,0
3243,10.0,1,1,0,0
3244,10.0,1,1,0,0
3245,10.0,1,1,0,0
3246,10.0,1,1,0,0
3247,10.0,1,1,0,0
3248,10.0,1,1,0,0
3249,10.0,1,1,0,0
3250,9.9,2,1,0,0
3251,10.0,1,1,0,0
3252,9.9,2,1,0,0
3253,10.0,1,1,0,0
3254,9.5,6,1,0,0
3255,10.0,1,1,0,0
3256,10.0,1,1,0,0
3257,10.0,1,1,0,0
3258,10.0,1,1,0,0
3259,10.0,1,1,0,0
3260,9.9,2,1,0,0
3261,10.0,1,1,0,0
3262,10.0,1,1,0,0
3263,9.9,2,1,0,0
3264,10.0,1,1,0,0
3265,10.0,1,1,0,0
3266,10.0,1,1,0,0
3267,10.0,1,1,0,0
3268,10.0,1,1,0,0
3269,10.0,1,1,0,0
3270,10.0,1,1,0,0
3271,10.0,1,1,0,0
3272,10.0,1,1,0,0
3273,10.0,1,1,0,0
3274,10.0,1,1,0,0
3275,10.0,1,1,0,0
3276,9.9,2,1,0,0
3277,10.0,1,1,0,0
3278,10.0,1,1,0,0
3279,9.9,2,1,0,0
3280,9.8,3,1,0,0
3281,9.9,2,1,0,0
3282,9.9,2,1,0,0
3283,9.9,2,1,0,0
3284,10.0,1,1,0,0
3285,10.0,1,1,0,0
3286,10.0,1,1,0,0
3287,9.9,2,1,0,0
3288,10.0,1,1,0,0
3289,10.0,1,1,0,0
3290,10.0,1,1,0,0
3291,9.9,2,1,0,0
3292,10.0,1,1,0,0
3293,10.0,1,1,0,0
3294,10.0,1,1,0,0
3295,10.0,1,1,0,0
3296,10.0,1,1,0,0
3297,10.0,1,1,0,0
3298,10.0,1,1,0,0
3299,10.0,1,1,0,0
3300,10.0,1,1,0,0
3301,9.9,2,1,0,0
3302,10.0,1,1,0,0
3303,10.0,1,1,0,0
3304,10.0,1,1,0,0
3305,10.0,1,1,0,0
3306,10.0,1,1,0,0
3307,10.0,1,1,0,0
3308,10.0,1,1,0,0
3309,10.0,1,1,0,0
3310,10.0,1,1,0,0
3311,10.0,1,1,0,0
3312,10.0,1,1,0,0
3313,10.0,1,1,0,0
3314,10.0,1,1,0,0
3315,10.0,1,1,0,0
3316,9.9,2,1,0,0
3317,9.9,2,1,0,0
3318,9.9,2,1,0,0
3319,10.0,1,1,0,0
3320,10.0,1,1,0,0
3321,10.0,1,1,0,0
3322,10.0,1,1,0,0
3323,10.0,1,1,0,0
3324,10.0,1,1,0,0
3325,10.0,1,1,0,0
3326,10.0,1,1,0,0
3327,10.0,1,1,0,0
3328,10.0,1,1,0,0
3329,10.0,1,1,0,0
3330,10.0,1,1,0,0
3331,10.0,1,1,0,0
3332,10.0,1,1,0,0
3333,10.0,1,1,0,0
3334,10.0,1,1,0,0
3335,10.0,1,1,0,0
3336,10.0,1,1,0,0
3337,10.0,1,1,0,0
3338,9.9,2,1,0,0
3339,10.0,1,1,0,0
3340,10.0,1,1,0,0
3341,10.0,1,1,0,0
3342,10.0,1,1,0,0
3343,10.0,1,1,0,0
3344,10.0,1,1,0,0
3345,10.0,1,1,0,0
3346,9.9,2,1,0,0
3347,10.0,1,1,0,0
3348,10.0,1,1,0,0
3349,10.0,1,1,0,0
3350,10.0,1,1,0,0
3351,10.0,1,1,0,0
3352,10.0,1,1,0,0
3353,10.0,1,1,0,0
3354,10.0,1,1,0,0
3355,10.0,1,1,0,0
3356,10.0,1,1,0,0
3357,10.0,1,1,0,0
3358,10.0,1,1,0,0
3359,10.0,1,1,0,0
3360,10.0,1,1,0,0
3361,10.0,1,1,0,0
3362,10.0,1,1,0,0
3363,10.0,1,1,0,0
3364,10.0,1,1,0,0
3365,9.9,2,1,0,0
3366,9.9,2,1,0,0
3367,10.0,1,1,0,0
3368,10.0,1,1,0,0
3369,10.0,1,1,0,0
3370,10.0,1,1,0,0
3371,10.0,1,1,0,0
3372,10.0,1,1,0,0
3373,10.0,1,1,0,0
3374,10.0,1,1,0,0
3375,10.0,1,1,0,0
3376,10.0,1,1,0,0
3377,10.0,1,1,0,0
3378,9.9,2,1,0,0
3379,10.0,1,1,0,0
3380,9.9,2,1,0,0
3381,10.0,1,1,0,0
3382,10.0,1,1,0,0
3383,10.0,1,1,0,0
3384,10.0,1,1,0,0
3385,10.0,1,1,0,0
3386,10.0,1,1,0,0
3387,10.0,1,1,0,0
3388,10.0,1,1,0,0
3389,10.0,1,1,0,0
3390,9.9,2,1,0,0
3391,9.9,2,1,0,0
3392,9.7,4,1,0,0
3393,10.0,1,1,0,0
3394,10.0,1,1,0,0
3395,10.0,1,1,0,0
3396,10.0,1,1,0,0
3397,10.0,1,1,0,0
3398,10.0,1,1,0,0
3399,10.0,1,1,0,0
3400,10.0,1,1,0,0
3401,10.0,1,1,0,0
3402,10.0,1,1,0,0
3403,10.0,1,1,0,0
3404,10.0,1,1,0,0
3405,9.9,2,1,0,0
3406,10.0,1,1,0,0
3407,10.0,1,1,0,0
3408,10.0,1,1,0,0
3409,10.0,1,1,0,0
3410,10.0,1,1,0,0
3411,10.0,1,1,0,0
3412,10.0,1,1,0,0
3413,10.0,1,1,0,0
3414,10.0,1,1,0,0
3415,9.9,2,1,0,0
3416,9.9,2,1,0,0
3417,10.0,1,1,0,0
3418,10.0,1,1,0,0
3419,10.0,1,1,0,0
3420,9.5,6,1,0,0
3421,10.0,1,1,0,0
3422,10.0,1,1,0,0
3423,10.0,1,1,0,0
3424,10.0,1,1,0,0
3425,10.0,1,1,0,0
3426,10.0,1,1,0,0
3427,10.0,1,1,0,0
3428,10.0,1,1,0,0
3429,8.4,17,1,0,0
3430,10.0,1,1,0,0
3431,10.0,1,1,0,0
3432,9.9,2,1,0,0
3433,10.0,1,1,0,0
3434,10.0,1,1,0,0
3435,10.0,1,1,0,0
3436,10.0,1,1,0,0
3437,10.0,1,1,0,0
3438,10.0,1,1,0,0
3439,10.0,1,1,0,0
3440,10.0,1,1,0,0
3441,10.0,1,1,0,0
3442,10.0,1,1,0,0
3443,9.9,2,1,0,0
3444,9.4,7,1,0,0
3445,10.0,1,1,0,0
3446,10.0,1,1,0,0
3447,10.0,1,1,0,0
3448,10.0,1,1,0,0
3449,10.0,1,1,0,0
3450,10.0,1,1,0,0
3451,10.0,1,1,0,0
3452,10.0,1,1,0,0
3453,10.0,1,1,0,0
3454,10.0,1,1,0,0
3455,10.0,1,1,0,0
3456,10.0,1,1,0,0
3457,9.9,2,1,0,0
3458,10.0,1,1,0,0
3459,10.0,1,1,0,0
3460,10.0,1,1,0,0
3461,10.0,1,1,0,0
3462,10.0,1,1,0,0
3463,10.0,1,1,0,0
3464,10.0,1,1,0,0
3465,10.0,1,1,0,0
3466,10.0,1,1,0,0
3467,10.0,1,1,0,0
3468,10.0,1,1,0,0
3469,9.9,2,1,0,0
3470,10.0,1,1,0,0
3471,10.0,1,1,0,0
3472,10.0,1,1,0,0
3473,10.0,1,1,0,0
3474,10.0,1,1,0,0
3475,10.0,1,1,0,0
3476,10.0,1,1,0,0
3477,10.0,1,1,0,0
3478,10.0,1,1,0,0
3479,10.0,1,1,0,0
3480,9.9,2,1,0,0
3481,10.0,1,1,0,0
3482,10.0,1,1,0,0
3483,9.9,2,1,0,0
3484,10.0,1,1,0,0
3485,10.0,1,1,0,0
3486,10.0,1,1,0,0
3487,10.0,1,1,0,0
3488,10.0,1,1,0,0
3489,10.0,1,1,0,0
3490,10.0,1,1,0,0
3491,10.0,1,1,0,0
3492,10.0,1,1,0,0
3493,10.0,1,1,0,0
3494,10.0,1,1,0,0
3495,9.9,2,1,0,0
3496,10.0,1,1,0,0
3497,10.0,1,1,0,0
3498,10.0,1,1,0,0
3499,10.0,1,1,0,0
3500,10.0,1,1,0,0
3501,10.0,1,1,0,0
3502,10.0,1,1,0,0
3503,9.9,2,1,0,0
3504,10.0,1,1,0,0
3505,10.0,1,1,0,0
3506,10.0,1,1,0,0
3507,10.0,1,1,0,0
3508,9.9,2,1,0,0
3509,10.0,1,1,0,0
3510,10.0,1,1,0,0
3511,10.0,1,1,0,0
3512,10.0,1,1,0,0
3513,10.0,1,1,0,0
3514,10.0,1,1,0,0
3515,10.0,1,1,0,0
3516,10.0,1,1,0,0
3517,10.0,1,1,0,0
3518,10.0,1,1,0,0
3519,10.0,1,1,0,0
3520,10.0,1,1,0,0
3521,10.0,1,1,0,0
3522,10.0,1,1,0,0
3523,10.0,1,1,0,0
3524,9.9,2,1,0,0
3525,10.0,1,1,0,0
3526,10.0,1,1,0,0
3527,10.0,1,1,0,0
3528,10.0,1,1,0,0
3529,10.0,1,1,0,0
3530,10.0,1,1,0,0
3531,10.0,1,1,0,0
3532,10.0,1,1,0,0
3533,10.0,1,1,0,0
3534,10.0,1,1,0,0
3535,10.0,1,1,0,0
3536,10.0,1,1,0,0
3537,10.0,1,1,0,0
3538,10.0,1,1,0,0
3539,10.0,1,1,0,0
3540,10.0,1,1,0,0
3541,9.9,2,1,0,0
3542,10.0,1,1,0,0
3543,10.0,1,1,0,0
3544,10.0,1,1,0,0
3545,10.0,1,1,0,0
3546,10.0,1,1,0,0
3547,9.9,2,1,0,0
3548,10.0,1,1,0,0
3549,10.0,1,1,0,0
3550,10.0,1,1,0,0
3551,10.0,1,1,0,0
3552,10.0,1,1,0,0
3553,10.0,1,1,0,0
3554,9.9,2,1,0,0
3555,10.0,1,1,0,0
3556,10.0,1,1,0,0
3557,10.0,1,1,0,0
3558,10.0,1,1,0,0
3559,10.0,1,1,0,0
3560,10.0,1,1,0,0
3561,9.9,2,1,0,0
3562,10.0,1,1,0,0
3563,10.0,1,1,0,0
3564,10.0,1,1,0,0
3565,10.0,1,1,0,0
3566,9.9,2,1,0,0
3567,10.0,1,1,0,0
3568,10.0,1,1,0,0
3569,10.0,1,1,0,0
3570,10.0,1,1,0,0
3571,10.0,1,1,0,0
3572,10.0,1,1,0,0
3573,10.0,1,1,0,0
3574,10.0,1,1,0,0
3575,10.0,1,1,0,0
3576,10.0,1,1,0,0
3577,10.0,1,1,0,0
3578,10.0,1,1,0,0
3579,10.0,1,1,0,0
3580,10.0,1,1,0,0
3581,10.0,1,1,0,0
3582,9.9,2,1,0,0
3583,10.0,1,1,0,0
3584,10.0,1,1,0,0
3585,10.0,1,1,0,0
3586,10.0,1,1,0,0
3587,10.0,1,1,0,0
3588,10.0,1,1,0,0
3589,10.0,1,1,0,0
3590,10.0,1,1,0,0
3591,10.0,1,1,0,0
3592,10.0,1,1,0,0
3593,10.0,1,1,0,0
3594,9.9,2,1,0,0
3595,10.0,1,1,0,0
3596,10.0,1,1,0,0
3597,10.0,1,1,0,0
3598,9.9,2,1,0,0
3599,9.8,3,1,0,0
3600,10.0,1,1,0,0
3601,10.0,1,1,0,0
3602,10.0,1,1,0,0
3603,10.0,1,1,0,0
3604,10.0,1,1,0,0
3605,10.0,1,1,0,0
3606,10.0,1,1,0,0
3607,10.0,1,1,0,0
3608,10.0,1,1,0,0
3609,9.9,2,1,0,0
3610,9.9,2,1,0,0
3611,9.9,2,1,0,0
3612,9.9,2,1,0,0
3613,9.8,3,1,0,0
3614,10.0,1,1,0,0
3615,9.9,2,1,0,0
3616,10.0,1,1,0,0
3617,9.9,2,1,0,0
3618,10.0,1,1,0,0
3619,10.0,1,1,0,0
3620,10.0,1,1,0,0
3621,10.0,1,1,0,0
3622,10.0,1,1,0,0
3623,10.0,1,1,0,0
3624,10.0,1,1,0,0
3625,10.0,1,1,0,0
3626,10.0,1,1,0,0
3627,10.0,1,1,0,0
3628,10.0,1,1,0,0
3629,10.0,1,1,0,0
3630,9.9,2,1,0,0
3631,10.0,1,1,0,0
3632,10.0,1,1,0,0
3633,10.0,1,1,0,0
3634,10.0,1,1,0,0
3635,10.0,1,1,0,0
3636,10.0,1,1,0,0
3637,10.0,1,1,0,0
3638,10.0,1,1,0,0
3639,10.0,1,1,0,0
3640,10.0,1,1,0,0
3641,10.0,1,1,0,0
3642,10.0,1,1,0,0
3643,10.0,1,1,0,0
3644,9.9,2,1,0,0
3645,10.0,1,1,0,0
3646,10.0,1,1,0,0
3647,10.0,1,1,0,0
3648,10.0,1,1,0,0
3649,10.0,1,1,0,0
3650,10.0,1,1,0,0
3651,10.0,1,1,0,0
3652,10.0,1,1,0,0
3653,10.0,1,1,0,0
3654,9.9,2,1,0,0
3655,10.0,1,1,0,0
3656,10.0,1,1,0,0
3657,10.0,1,1,0,0
3658,10.0,1,1,0,0
3659,10.0,1,1,0,0
3660,10.0,1,1,0,0
3661,10.0,1,1,0,0
3662,10.0,1,1,0,0
3663,10.0,1,1,0,0
3664,10.0,1,1,0,0
3665,10.0,1,1,0,0
3666,10.0,1,1,0,0
3667,10.0,1,1,0,0
3668,10.0,1,1,0,0
3669,10.0,1,1,0,0
3670,10.0,1,1,0,0
3671,10.0,1,1,0,0
3672,10.0,1,1,0,0
3673,10.0,1,1,0,0
3674,10.0,1,1,0,0
3675,10.0,1,1,0,0
3676,10.0,1,1,0,0
3677,10.0,1,1,0,0
3678,10.0,1,1,0,0
3679,10.0,1,1,0,0
3680,10.0,1,1,0,0
3681,10.0,1,1,0,0
3682,10.0,1,1,0,0
3683,10.0,1,1,0,0
3684,10.0,1,1,0,0
3685,10.0,1,1,0,0
3686,10.0,1,1,0,0
3687,10.0,1,1,0,0
3688,10.0,1,1,0,0
3689,9.9,2,1,0,0
3690,10.0,1,1,0,0
3691,10.0,1,1,0,0
3692,10.0,1,1,0,0
3693,10.0,1,1,0,0
3694,10.0,1,1,0,0
3695,10.0,1,1,0,0
3696,10.0,1,1,0,0
3697,10.0,1,1,0,0
3698,10.0,1,1,0,0
3699,10.0,1,1,0,0
3700,10.0,1,1,0,0
3701,10.0,1,1,0,0
3702,10.0,1,1,0,0
3703,10.0,1,1,0,0
3704,10.0,1,1,0,0
3705,10.0,1,1,0,0
3706,10.0,1,1,0,0
3707,10.0,1,1,0,0
3708,10.0,1,1,0,0
3709,10.0,1,1,0,0
3710,10.0,1,1,0,0
3711,10.0,1,1,0,0
3712,9.9,2,1,0,0
3713,9.5,6,1,0,0
3714,9.9,2,1,0,0
3715,10.0,1,1,0,0
3716,10.0,1,1,0,0
3717,10.0,1,1,0,0
3718,10.0,1,1,0,0
3719,10.0,1,1,0,0
3720,10.0,1,1,0,0
3721,10.0,1,1,0,0
3722,10.0,1,1,0,0
3723,10.0,1,1,0,0
3724,10.0,1,1,0,0
3725,10.0,1,1,0,0
3726,10.0,1,1,0,0
3727,10.0,1,1,0,0
3728,10.0,1,1,0,0
3729,10.0,1,1,0,0
3730,10.0,1,1,0,0
3731,10.0,1,1,0,0
3732,9.9,2,1,0,0
3733,10.0,1,1,0,0
3734,10.0,1,1,0,0
3735,9.4,7,1,0,0
3736,10.0,1,1,0,0
3737,10.0,1,1,0,0
3738,10.0,1,1,0,0
3739,9.9,2,1,0,0
3740,10.0,1,1,0,0
3741,10.0,1,1,0,0
3742,10.0,1,1,0,0
3743,9.8,3,1,0,0
3744,10.0,1,1,0,0
3745,10.0,1,1,0,0
3746,10.0,1,1,0,0
3747,10.0,1,1,0,0
3748,9.9,2,1,0,0
3749,10.0,1,1,0,0
3750,10.0,1,1,0,0
3751,10.0,1,1,0,0
3752,10.0,1,1,0,0
3753,10.0,1,1,0,0
3754,10.0,1,1,0,0
3755,10.0,1,1,0,0
3756,10.0,1,1,0,0
3757,10.0,1,1,0,0
3758,10.0,1,1,0,0
3759,10.0,1,1,0,0
3760,10.0,1,1,0,0
3761,10.0,1,1,0,0
3762,10.0,1,1,0,0
3763,10.0,1,1,0,0
3764,10.0,1,1,0,0
3765,10.0,1,1,0,0
3766,10.0,1,1,0,0
3767,10.0,1,1,0,0
3768,9.9,2,1,0,0
3769,9.9,2,1,0,0
3770,9.5,6,1,0,0
3771,10.0,1,1,0,0
