Episode,Reward,Length,Success,Collisions,Fires
2579,9.0,11,1,0,0
2580,8.8,13,1,0,0
2581,6.6,26,1,1,0
2582,7.699999999999999,24,1,0,0
2583,8.2,10,1,1,0
2584,8.6,15,1,0,0
2585,7.499999999999999,26,1,0,0
2586,8.6,15,1,0,0
2587,7.699999999999999,24,1,0,0
2588,6.8999999999999995,23,1,1,0
2589,8.6,15,1,0,0
2590,8.9,12,1,0,0
2591,8.8,13,1,0,0
2592,9.1,10,1,0,0
2593,8.6,15,1,0,0
2594,8.9,12,1,0,0
2595,7.5,17,1,1,0
2596,8.9,12,1,0,0
2597,8.8,13,1,0,0
2598,9.2,9,1,0,0
2599,7.8,14,1,1,0
2600,7.6,25,1,0,0
2601,8.0,12,1,1,0
2602,8.4,17,1,0,0
2603,8.8,13,1,0,0
2604,8.8,13,1,0,0
2605,8.5,16,1,0,0
2606,9.2,9,1,0,0
2607,-11.1,12,0,0,1
2608,8.6,15,1,0,0
2609,6.899999999999999,32,1,0,0
2610,8.6,15,1,0,0
2611,8.2,19,1,0,0
2612,9.1,10,1,0,0
2613,9.0,11,1,0,0
2614,8.8,13,1,0,0
2615,9.2,9,1,0,0
2616,7.199999999999999,20,1,1,0
2617,8.2,10,1,1,0
2618,8.6,15,1,0,0
2619,7.8,14,1,1,0
2620,9.0,11,1,0,0
2621,7.799999999999999,23,1,0,0
2622,8.8,13,1,0,0
2623,9.2,9,1,0,0
2624,8.5,16,1,0,0
2625,9.0,11,1,0,0
2626,-11.9,20,0,0,1
2627,8.6,15,1,0,0
2628,7.8,14,1,1,0
2629,5.299999999999999,21,1,3,0
2630,8.4,17,1,0,0
2631,-11.1,12,0,0,1
2632,6.499999999999998,36,1,0,0
2633,8.9,12,1,0,0
2634,8.8,13,1,0,0
2635,7.9,13,1,1,0
2636,9.0,11,1,0,0
2637,5.6000000000000005,27,1,2,0
2638,8.9,12,1,0,0
2639,7.499999999999999,26,1,0,0
2640,7.8999999999999995,22,1,0,0
2641,8.7,14,1,0,0
2642,8.8,13,1,0,0
2643,9.0,11,1,0,0
2644,-11.3,14,0,0,1
2645,7.6,25,1,0,0
2646,8.5,16,1,0,0
2647,-10.5,6,0,0,1
2648,9.1,10,1,0,0
2649,7.799999999999999,23,1,0,0
2650,8.6,15,1,0,0
2651,9.0,11,1,0,0
2652,-10.8,9,0,0,1
2653,8.299999999999999,18,1,0,0
2654,8.8,13,1,0,0
2655,7.6,25,1,0,0
2656,9.2,9,1,0,0
2657,6.699999999999999,16,1,2,0
2658,8.9,12,1,0,0
2659,8.0,12,1,1,0
2660,-12.100000000000001,22,0,0,1
2661,8.1,11,1,1,0
2662,7.3999999999999995,18,1,1,0
2663,-11.1,12,0,0,1
2664,8.2,19,1,0,0
2665,9.1,10,1,0,0
2666,9.1,10,1,0,0
2667,8.1,11,1,1,0
2668,8.7,14,1,0,0
2669,9.0,11,1,0,0
2670,9.1,10,1,0,0
2671,9.1,10,1,0,0
2672,8.0,21,1,0,0
2673,8.7,14,1,0,0
2674,8.7,14,1,0,0
2675,8.2,19,1,0,0
2676,8.9,12,1,0,0
2677,8.9,12,1,0,0
2678,7.499999999999999,26,1,0,0
2679,8.5,16,1,0,0
2680,8.8,13,1,0,0
2681,8.299999999999999,18,1,0,0
2682,8.1,20,1,0,0
2683,9.2,9,1,0,0
2684,8.8,13,1,0,0
2685,8.4,17,1,0,0
2686,9.1,10,1,0,0
2687,9.3,8,1,0,0
2688,8.9,12,1,0,0
2689,7.299999999999999,19,1,1,0
2690,9.2,9,1,0,0
2691,7.799999999999999,23,1,0,0
2692,8.9,12,1,0,0
2693,8.9,12,1,0,0
2694,7.1,12,1,2,0
2695,8.1,20,1,0,0
2696,7.699999999999999,24,1,0,0
2697,8.299999999999999,18,1,0,0
2698,8.5,16,1,0,0
2699,6.899999999999999,23,1,1,0
2700,-12.600000000000001,27,0,0,1
2701,7.3999999999999995,18,1,1,0
2702,9.0,11,1,0,0
2703,8.9,12,1,0,0
2704,9.0,11,1,0,0
2705,8.7,14,1,0,0
2706,9.2,9,1,0,0
2707,-12.0,21,0,0,1
2708,8.1,20,1,0,0
2709,8.2,19,1,0,0
2710,8.9,12,1,0,0
2711,8.5,16,1,0,0
2712,-12.0,21,0,0,1
2713,8.5,16,1,0,0
2714,9.3,8,1,0,0
2715,8.9,12,1,0,0
2716,8.6,15,1,0,0
2717,8.5,16,1,0,0
2718,6.799999999999999,15,1,2,0
2719,8.6,15,1,0,0
2720,8.5,16,1,0,0
2721,-10.9,10,0,0,1
2722,8.299999999999999,18,1,0,0
2723,7.799999999999999,23,1,0,0
2724,9.0,11,1,0,0
2725,8.6,15,1,0,0
2726,9.0,11,1,0,0
2727,7.4,18,1,1,0
2728,7.8,14,1,1,0
2729,-11.1,12,0,0,1
2730,-12.600000000000001,27,0,0,1
2731,7.199999999999999,20,1,1,0
2732,8.6,15,1,0,0
2733,8.5,16,1,0,0
2734,8.8,13,1,0,0
2735,9.0,11,1,0,0
2736,-11.0,11,0,0,1
2737,7.8999999999999995,22,1,0,0
2738,8.5,16,1,0,0
2739,8.4,17,1,0,0
2740,8.7,14,1,0,0
2741,9.1,10,1,0,0
2742,7.6,25,1,0,0
2743,9.0,11,1,0,0
2744,8.7,14,1,0,0
2745,8.6,15,1,0,0
2746,8.6,15,1,0,0
2747,9.0,11,1,0,0
2748,8.9,12,1,0,0
2749,7.9,13,1,1,0
2750,9.1,10,1,0,0
2751,8.7,14,1,0,0
2752,7.199999999999999,20,1,1,0
2753,8.8,13,1,0,0
2754,8.6,15,1,0,0
2755,7.5,17,1,1,0
2756,8.6,15,1,0,0
2757,7.8,14,1,1,0
2758,8.6,15,1,0,0
2759,8.7,14,1,0,0
2760,8.6,15,1,0,0
2761,7.199999999999999,20,1,1,0
2762,7.800000000000001,14,1,1,0
2763,8.8,13,1,0,0
2764,8.4,17,1,0,0
2765,8.1,20,1,0,0
2766,9.2,9,1,0,0
2767,4.599999999999999,37,1,2,0
2768,9.2,9,1,0,0
2769,7.8999999999999995,22,1,0,0
2770,8.6,15,1,0,0
2771,8.8,13,1,0,0
2772,7.8,14,1,1,0
2773,9.2,9,1,0,0
2774,6.799999999999999,24,1,1,0
2775,8.6,15,1,0,0
2776,5.999999999999999,23,1,2,0
2777,8.6,15,1,0,0
2778,9.3,8,1,0,0
2779,8.4,17,1,0,0
2780,7.799999999999999,14,1,1,0
2781,9.0,11,1,0,0
2782,8.5,16,1,0,0
2783,8.4,17,1,0,0
2784,8.7,14,1,0,0
2785,7.7,15,1,1,0
2786,8.4,17,1,0,0
2787,8.9,12,1,0,0
2788,6.799999999999999,24,1,1,0
2789,9.3,8,1,0,0
2790,9.0,11,1,0,0
2791,8.6,15,1,0,0
2792,8.7,14,1,0,0
2793,8.1,20,1,0,0
2794,8.0,21,1,0,0
2795,6.299999999999999,29,1,1,0
2796,8.1,11,1,1,0
2797,9.0,11,1,0,0
2798,8.299999999999999,18,1,0,0
2799,9.1,10,1,0,0
2800,6.399999999999999,19,1,2,0
2801,8.7,14,1,0,0
2802,9.1,10,1,0,0
2803,8.9,12,1,0,0
2804,8.2,19,1,0,0
2805,9.3,8,1,0,0
2806,6.4,19,1,2,0
2807,8.8,13,1,0,0
2808,8.8,13,1,0,0
2809,7.6,25,1,0,0
2810,8.7,14,1,0,0
2811,9.1,10,1,0,0
2812,8.7,14,1,0,0
2813,8.5,16,1,0,0
2814,6.699999999999999,16,1,2,0
2815,9.0,11,1,0,0
2816,7.6,25,1,0,0
2817,7.1,21,1,1,0
2818,7.5,17,1,1,0
2819,7.7,15,1,1,0
2820,7.6,25,1,0,0
2821,7.799999999999999,23,1,0,0
2822,-11.6,17,0,0,1
2823,8.7,14,1,0,0
2824,8.9,12,1,0,0
2825,8.1,20,1,0,0
2826,-10.9,10,0,0,1
2827,8.9,12,1,0,0
2828,8.1,20,1,0,0
2829,8.0,12,1,1,0
2830,8.2,19,1,0,0
2831,8.1,11,1,1,0
2832,8.8,13,1,0,0
2833,8.8,13,1,0,0
2834,8.5,16,1,0,0
2835,8.5,16,1,0,0
2836,8.7,14,1,0,0
2837,9.2,9,1,0,0
2838,8.1,20,1,0,0
2839,5.8999999999999995,33,1,1,0
2840,9.1,10,1,0,0
2841,7.6,25,1,0,0
2842,6.399999999999999,37,1,0,0
2843,8.7,14,1,0,0
2844,7.799999999999999,23,1,0,0
2845,8.8,13,1,0,0
2846,8.5,16,1,0,0
2847,8.9,12,1,0,0
2848,8.5,16,1,0,0
2849,7.199999999999999,20,1,1,0
2850,8.8,13,1,0,0
2851,9.0,11,1,0,0
2852,9.2,9,1,0,0
2853,9.2,9,1,0,0
2854,9.0,11,1,0,0
2855,8.2,19,1,0,0
2856,9.3,8,1,0,0
2857,8.6,15,1,0,0
2858,6.499999999999998,36,1,0,0
2859,8.8,13,1,0,0
2860,8.4,17,1,0,0
2861,7.8,14,1,1,0
2862,7.099999999999999,30,1,0,0
2863,8.4,17,1,0,0
2864,8.6,15,1,0,0
2865,7.699999999999999,24,1,0,0
2866,8.7,14,1,0,0
2867,8.4,17,1,0,0
2868,7.099999999999999,30,1,0,0
2869,9.1,10,1,0,0
2870,8.9,12,1,0,0
2871,8.9,12,1,0,0
2872,9.0,11,1,0,0
2873,8.4,17,1,0,0
2874,5.699999999999999,26,1,2,0
2875,8.9,12,1,0,0
2876,7.3,19,1,1,0
2877,8.7,14,1,0,0
2878,8.299999999999999,18,1,0,0
2879,7.399999999999999,18,1,1,0
2880,8.6,15,1,0,0
2881,8.9,12,1,0,0
2882,8.7,14,1,0,0
2883,8.4,17,1,0,0
2884,8.0,12,1,1,0
2885,9.3,8,1,0,0
2886,8.299999999999999,18,1,0,0
2887,7.7,15,1,1,0
2888,6.199999999999998,30,1,1,0
2889,9.2,9,1,0,0
2890,9.0,11,1,0,0
2891,8.8,13,1,0,0
2892,7.3,19,1,1,0
2893,7.8999999999999995,22,1,0,0
2894,9.3,8,1,0,0
2895,9.1,10,1,0,0
2896,8.6,15,1,0,0
2897,9.0,11,1,0,0
2898,9.1,10,1,0,0
2899,8.1,20,1,0,0
2900,9.1,10,1,0,0
2901,8.7,14,1,0,0
2902,8.4,17,1,0,0
2903,9.3,8,1,0,0
2904,8.4,17,1,0,0
2905,8.4,17,1,0,0
2906,9.0,11,1,0,0
2907,7.3999999999999995,18,1,1,0
2908,9.0,11,1,0,0
2909,7.8999999999999995,22,1,0,0
2910,8.4,17,1,0,0
2911,9.0,11,1,0,0
2912,7.6,16,1,1,0
2913,8.6,15,1,0,0
2914,-12.100000000000001,22,0,0,1
2915,9.1,10,1,0,0
2916,8.9,12,1,0,0
2917,8.2,19,1,0,0
2918,9.0,11,1,0,0
2919,8.7,14,1,0,0
2920,7.199999999999999,20,1,1,0
2921,8.8,13,1,0,0
2922,9.1,10,1,0,0
2923,8.2,19,1,0,0
2924,8.5,16,1,0,0
2925,8.2,19,1,0,0
2926,8.7,14,1,0,0
2927,8.7,14,1,0,0
2928,7.3999999999999995,18,1,1,0
2929,9.1,10,1,0,0
2930,9.2,9,1,0,0
2931,9.2,9,1,0,0
2932,8.5,16,1,0,0
2933,9.0,11,1,0,0
2934,9.0,11,1,0,0
2935,8.7,14,1,0,0
2936,-11.0,11,0,0,1
2937,8.7,14,1,0,0
2938,8.7,14,1,0,0
2939,8.2,19,1,0,0
2940,8.5,16,1,0,0
2941,8.8,13,1,0,0
2942,6.6,17,1,2,0
2943,8.4,17,1,0,0
2944,8.1,20,1,0,0
2945,9.2,9,1,0,0
2946,8.4,17,1,0,0
2947,8.8,13,1,0,0
2948,8.7,14,1,0,0
2949,-10.8,9,0,0,1
2950,9.0,11,1,0,0
2951,8.7,14,1,0,0
2952,8.8,13,1,0,0
2953,9.0,11,1,0,0
2954,-11.4,15,0,0,1
2955,8.0,12,1,1,0
2956,8.8,13,1,0,0
2957,8.4,17,1,0,0
2958,8.1,20,1,0,0
2959,7.6,16,1,1,0
2960,7.199999999999999,20,1,1,0
2961,8.4,17,1,0,0
2962,8.8,13,1,0,0
2963,8.8,13,1,0,0
2964,8.9,12,1,0,0
2965,8.0,12,1,1,0
2966,8.0,12,1,1,0
2967,9.2,9,1,0,0
2968,9.2,9,1,0,0
2969,8.9,12,1,0,0
2970,9.0,11,1,0,0
2971,8.5,16,1,0,0
2972,8.8,13,1,0,0
2973,8.9,12,1,0,0
2974,8.5,16,1,0,0
2975,8.9,12,1,0,0
2976,8.299999999999999,18,1,0,0
2977,8.9,12,1,0,0
2978,8.6,15,1,0,0
2979,7.9,13,1,1,0
2980,8.8,13,1,0,0
2981,9.3,8,1,0,0
2982,7.399999999999999,18,1,1,0
2983,8.7,14,1,0,0
2984,7.6,25,1,0,0
2985,8.5,16,1,0,0
2986,7.6,25,1,0,0
2987,7.9,13,1,1,0
2988,7.699999999999999,24,1,0,0
2989,8.2,19,1,0,0
2990,8.6,15,1,0,0
2991,8.6,15,1,0,0
2992,8.9,12,1,0,0
2993,8.7,14,1,0,0
2994,8.5,16,1,0,0
2995,8.1,20,1,0,0
2996,9.0,11,1,0,0
2997,8.299999999999999,18,1,0,0
2998,6.799999999999999,15,1,2,0
2999,9.2,9,1,0,0
3000,7.8999999999999995,22,1,0,0
3001,-11.5,16,0,0,1
3002,8.7,14,1,0,0
3003,7.3,19,1,1,0
3004,9.2,9,1,0,0
3005,9.1,10,1,0,0
3006,8.8,13,1,0,0
3007,8.2,19,1,0,0
3008,8.0,21,1,0,0
3009,8.9,12,1,0,0
3010,9.3,8,1,0,0
3011,-11.4,15,0,0,1
3012,8.9,12,1,0,0
3013,8.8,13,1,0,0
3014,9.2,9,1,0,0
3015,8.0,12,1,1,0
3016,7.9,13,1,1,0
3017,9.1,10,1,0,0
3018,8.7,14,1,0,0
3019,7.9,13,1,1,0
3020,-11.6,17,0,0,1
3021,8.4,17,1,0,0
3022,8.9,12,1,0,0
3023,5.8999999999999995,15,1,3,0
3024,9.1,10,1,0,0
3025,9.1,10,1,0,0
3026,9.0,11,1,0,0
3027,8.5,16,1,0,0
3028,9.2,9,1,0,0
3029,4.100000000000002,24,1,4,0
3030,7.799999999999999,23,1,0,0
3031,8.4,17,1,0,0
3032,8.9,12,1,0,0
3033,8.4,17,1,0,0
3034,9.0,11,1,0,0
3035,9.1,10,1,0,0
3036,8.8,13,1,0,0
3037,8.9,12,1,0,0
3038,7.499999999999999,17,1,1,0
3039,8.2,19,1,0,0
3040,8.2,19,1,0,0
3041,8.4,17,1,0,0
3042,9.0,11,1,0,0
3043,8.9,12,1,0,0
3044,7.799999999999999,23,1,0,0
3045,9.0,11,1,0,0
3046,8.3,9,1,1,0
3047,9.2,9,1,0,0
3048,8.9,12,1,0,0
3049,8.299999999999999,18,1,0,0
3050,8.5,16,1,0,0
3051,8.0,21,1,0,0
3052,6.499999999999999,27,1,1,0
3053,8.9,12,1,0,0
3054,9.1,10,1,0,0
3055,9.0,11,1,0,0
3056,7.1,21,1,1,0
3057,8.2,19,1,0,0
3058,7.8999999999999995,22,1,0,0
3059,8.2,10,1,1,0
3060,8.7,14,1,0,0
3061,8.8,13,1,0,0
3062,9.3,8,1,0,0
3063,8.9,12,1,0,0
3064,8.5,16,1,0,0
3065,8.8,13,1,0,0
3066,8.9,12,1,0,0
3067,7.399999999999999,18,1,1,0
3068,9.0,11,1,0,0
3069,8.1,20,1,0,0
3070,8.0,21,1,0,0
3071,8.8,13,1,0,0
3072,9.1,10,1,0,0
3073,9.2,9,1,0,0
3074,9.2,9,1,0,0
3075,9.1,10,1,0,0
3076,8.0,12,1,1,0
3077,8.6,15,1,0,0
3078,8.4,17,1,0,0
3079,8.5,16,1,0,0
3080,7.6,16,1,1,0
3081,8.9,12,1,0,0
3082,7.3999999999999995,18,1,1,0
3083,9.2,9,1,0,0
3084,9.3,8,1,0,0
3085,8.9,12,1,0,0
3086,8.8,13,1,0,0
3087,9.0,11,1,0,0
3088,9.2,9,1,0,0
3089,9.1,10,1,0,0
3090,8.2,19,1,0,0
3091,9.1,10,1,0,0
3092,9.2,9,1,0,0
3093,8.0,12,1,1,0
3094,7.299999999999999,19,1,1,0
3095,8.299999999999999,18,1,0,0
3096,8.2,19,1,0,0
3097,8.0,21,1,0,0
3098,-11.0,11,0,0,1
3099,9.1,10,1,0,0
3100,8.8,13,1,0,0
3101,9.2,9,1,0,0
3102,8.8,13,1,0,0
3103,8.2,10,1,1,0
3104,8.9,12,1,0,0
3105,7.199999999999999,20,1,1,0
3106,9.2,9,1,0,0
3107,8.4,17,1,0,0
3108,9.0,11,1,0,0
3109,8.5,16,1,0,0
3110,7.699999999999999,24,1,0,0
3111,9.0,11,1,0,0
3112,6.399999999999999,28,1,1,0
3113,9.2,9,1,0,0
3114,9.2,9,1,0,0
3115,8.6,15,1,0,0
3116,8.0,21,1,0,0
3117,9.0,11,1,0,0
3118,6.999999999999999,22,1,1,0
3119,7.6,16,1,1,0
3120,9.1,10,1,0,0
3121,8.8,13,1,0,0
3122,7.4,18,1,1,0
3123,6.299999999999999,20,1,2,0
3124,8.299999999999999,18,1,0,0
3125,8.9,12,1,0,0
3126,8.9,12,1,0,0
3127,8.8,13,1,0,0
3128,8.2,10,1,1,0
3129,8.7,14,1,0,0
3130,9.2,9,1,0,0
3131,7.1,21,1,1,0
3132,7.8,14,1,1,0
3133,8.299999999999999,18,1,0,0
3134,8.7,14,1,0,0
3135,7.8999999999999995,22,1,0,0
3136,9.1,10,1,0,0
3137,8.8,13,1,0,0
3138,7.8999999999999995,22,1,0,0
3139,9.0,11,1,0,0
3140,9.2,9,1,0,0
3141,9.0,11,1,0,0
3142,9.2,9,1,0,0
3143,8.2,10,1,1,0
3144,8.8,13,1,0,0
3145,8.0,12,1,1,0
3146,9.1,10,1,0,0
3147,8.299999999999999,18,1,0,0
3148,6.899999999999999,23,1,1,0
3149,9.0,11,1,0,0
3150,9.1,10,1,0,0
3151,8.0,12,1,1,0
3152,8.6,15,1,0,0
3153,9.1,10,1,0,0
3154,8.7,14,1,0,0
3155,8.9,12,1,0,0
3156,9.2,9,1,0,0
3157,8.7,14,1,0,0
3158,5.500000000000002,28,1,2,0
3159,8.1,20,1,0,0
3160,8.9,12,1,0,0
3161,9.1,10,1,0,0
3162,8.5,16,1,0,0
3163,7.4,18,1,1,0
3164,7.699999999999999,24,1,0,0
3165,8.7,14,1,0,0
3166,9.1,10,1,0,0
3167,9.1,10,1,0,0
3168,6.1,22,1,2,0
3169,8.6,15,1,0,0
3170,8.0,21,1,0,0
3171,9.3,8,1,0,0
3172,8.4,17,1,0,0
3173,8.7,14,1,0,0
3174,4.600000000000003,55,1,0,0
3175,8.7,14,1,0,0
3176,8.8,13,1,0,0
3177,8.9,12,1,0,0
3178,8.4,17,1,0,0
3179,8.8,13,1,0,0
3180,8.9,12,1,0,0
3181,8.4,17,1,0,0
3182,9.1,10,1,0,0
3183,8.0,21,1,0,0
3184,9.0,11,1,0,0
3185,9.1,10,1,0,0
3186,8.8,13,1,0,0
3187,9.0,11,1,0,0
3188,9.2,9,1,0,0
3189,9.1,10,1,0,0
3190,8.5,16,1,0,0
3191,8.299999999999999,18,1,0,0
3192,8.299999999999999,9,1,1,0
3193,8.5,16,1,0,0
3194,8.5,16,1,0,0
3195,8.6,15,1,0,0
3196,8.9,12,1,0,0
3197,8.7,14,1,0,0
3198,9.0,11,1,0,0
3199,9.0,11,1,0,0
3200,8.7,14,1,0,0
3201,9.0,11,1,0,0
3202,6.399999999999999,19,1,2,0
3203,7.7,15,1,1,0
3204,-11.2,13,0,0,1
3205,9.1,10,1,0,0
3206,8.299999999999999,18,1,0,0
3207,8.9,12,1,0,0
3208,8.6,15,1,0,0
3209,9.0,11,1,0,0
3210,8.7,14,1,0,0
3211,9.2,9,1,0,0
3212,7.399999999999999,27,1,0,0
3213,6.799999999999999,24,1,1,0
3214,8.7,14,1,0,0
3215,8.4,17,1,0,0
3216,8.9,12,1,0,0
3217,9.2,9,1,0,0
3218,8.5,16,1,0,0
3219,8.8,13,1,0,0
3220,8.5,16,1,0,0
3221,7.8999999999999995,22,1,0,0
3222,9.0,11,1,0,0
3223,8.8,13,1,0,0
3224,8.299999999999999,18,1,0,0
3225,8.9,12,1,0,0
3226,7.8999999999999995,22,1,0,0
3227,8.9,12,1,0,0
3228,8.8,13,1,0,0
3229,8.9,12,1,0,0
3230,8.8,13,1,0,0
3231,9.0,11,1,0,0
3232,8.8,13,1,0,0
3233,7.1,21,1,1,0
3234,9.0,11,1,0,0
3235,6.7,16,1,2,0
3236,8.1,11,1,1,0
3237,7.2,11,1,2,0
3238,9.0,11,1,0,0
3239,8.2,19,1,0,0
3240,6.299999999999999,20,1,2,0
3241,8.0,21,1,0,0
3242,8.9,12,1,0,0
3243,9.2,9,1,0,0
3244,8.5,16,1,0,0
3245,8.0,21,1,0,0
3246,8.299999999999999,18,1,0,0
3247,9.3,8,1,0,0
3248,9.0,11,1,0,0
3249,8.4,17,1,0,0
3250,8.6,15,1,0,0
3251,8.9,12,1,0,0
3252,7.799999999999999,23,1,0,0
3253,8.8,13,1,0,0
3254,9.3,8,1,0,0
3255,8.6,15,1,0,0
3256,9.1,10,1,0,0
3257,8.9,12,1,0,0
3258,8.6,15,1,0,0
3259,9.1,10,1,0,0
3260,9.0,11,1,0,0
3261,7.6,25,1,0,0
3262,7.299999999999999,19,1,1,0
3263,8.299999999999999,18,1,0,0
3264,9.0,11,1,0,0
3265,8.7,14,1,0,0
3266,8.2,19,1,0,0
3267,8.8,13,1,0,0
3268,8.1,20,1,0,0
3269,9.0,11,1,0,0
3270,8.9,12,1,0,0
3271,8.5,16,1,0,0
3272,9.0,11,1,0,0
3273,7.199999999999999,20,1,1,0
3274,8.9,12,1,0,0
3275,9.0,11,1,0,0
3276,8.7,14,1,0,0
3277,7.699999999999999,24,1,0,0
3278,9.0,11,1,0,0
3279,8.9,12,1,0,0
3280,6.699999999999999,25,1,1,0
3281,8.5,16,1,0,0
3282,9.3,8,1,0,0
3283,9.0,11,1,0,0
3284,9.2,9,1,0,0
3285,9.1,10,1,0,0
3286,9.0,11,1,0,0
3287,8.8,13,1,0,0
3288,9.0,11,1,0,0
3289,6.899999999999999,32,1,0,0
3290,9.2,9,1,0,0
3291,9.2,9,1,0,0
3292,8.8,13,1,0,0
3293,8.8,13,1,0,0
3294,8.1,20,1,0,0
3295,7.0,13,1,2,0
3296,-11.0,11,0,0,1
3297,9.1,10,1,0,0
3298,9.1,10,1,0,0
3299,7.3,19,1,1,0
3300,8.5,16,1,0,0
3301,7.699999999999999,15,1,1,0
3302,8.299999999999999,18,1,0,0
3303,9.0,11,1,0,0
3304,7.299999999999999,19,1,1,0
3305,8.4,17,1,0,0
3306,9.1,10,1,0,0
3307,7.6,16,1,1,0
3308,8.5,16,1,0,0
3309,9.3,8,1,0,0
3310,8.9,12,1,0,0
3311,8.299999999999999,18,1,0,0
3312,8.1,20,1,0,0
3313,8.9,12,1,0,0
3314,7.699999999999999,24,1,0,0
3315,9.2,9,1,0,0
3316,8.7,14,1,0,0
3317,8.7,14,1,0,0
3318,7.099999999999999,21,1,1,0
3319,8.4,17,1,0,0
3320,8.1,20,1,0,0
3321,7.699999999999999,15,1,1,0
3322,8.1,20,1,0,0
3323,8.8,13,1,0,0
3324,9.0,11,1,0,0
3325,8.9,12,1,0,0
3326,9.1,10,1,0,0
3327,9.1,10,1,0,0
3328,7.499999999999999,26,1,0,0
3329,8.9,12,1,0,0
3330,9.0,11,1,0,0
3331,7.499999999999999,17,1,1,0
3332,9.0,11,1,0,0
3333,8.7,14,1,0,0
3334,7.199999999999999,20,1,1,0
3335,7.5,17,1,1,0
3336,8.8,13,1,0,0
3337,9.2,9,1,0,0
3338,8.2,19,1,0,0
3339,8.4,17,1,0,0
3340,9.0,11,1,0,0
3341,8.9,12,1,0,0
3342,9.0,11,1,0,0
3343,8.299999999999999,18,1,0,0
3344,9.2,9,1,0,0
3345,7.6,25,1,0,0
3346,8.9,12,1,0,0
3347,8.4,17,1,0,0
3348,9.2,9,1,0,0
3349,8.9,12,1,0,0
3350,7.499999999999999,26,1,0,0
3351,7.8999999999999995,22,1,0,0
3352,8.9,12,1,0,0
3353,7.6,16,1,1,0
3354,8.7,14,1,0,0
3355,9.2,9,1,0,0
3356,8.6,15,1,0,0
3357,8.6,15,1,0,0
3358,8.9,12,1,0,0
3359,8.8,13,1,0,0
3360,7.6,16,1,1,0
3361,8.8,13,1,0,0
3362,8.2,19,1,0,0
3363,8.9,12,1,0,0
3364,9.2,9,1,0,0
3365,8.399999999999999,8,1,1,0
3366,8.6,15,1,0,0
3367,6.999999999999999,22,1,1,0
3368,9.1,10,1,0,0
3369,9.0,11,1,0,0
3370,9.1,10,1,0,0
3371,7.699999999999999,15,1,1,0
3372,8.9,12,1,0,0
3373,8.8,13,1,0,0
3374,8.5,16,1,0,0
3375,9.2,9,1,0,0
3376,8.8,13,1,0,0
3377,8.0,21,1,0,0
3378,7.499999999999999,26,1,0,0
3379,9.2,9,1,0,0
3380,9.2,9,1,0,0
3381,8.299999999999999,18,1,0,0
3382,9.0,11,1,0,0
3383,9.1,10,1,0,0
3384,8.9,12,1,0,0
3385,9.0,11,1,0,0
3386,9.0,11,1,0,0
3387,8.6,15,1,0,0
3388,9.1,10,1,0,0
3389,8.7,14,1,0,0
3390,5.7,17,1,3,0
3391,8.1,20,1,0,0
3392,9.0,11,1,0,0
3393,8.5,16,1,0,0
3394,8.0,12,1,1,0
3395,9.2,9,1,0,0
3396,8.6,15,1,0,0
3397,8.7,14,1,0,0
3398,8.5,16,1,0,0
3399,6.8999999999999995,14,1,2,0
3400,9.2,9,1,0,0
3401,9.1,10,1,0,0
3402,8.8,13,1,0,0
3403,8.8,13,1,0,0
3404,9.0,11,1,0,0
3405,8.7,14,1,0,0
3406,8.6,15,1,0,0
3407,9.3,8,1,0,0
3408,7.8,14,1,1,0
3409,8.6,15,1,0,0
3410,8.7,14,1,0,0
3411,9.2,9,1,0,0
3412,8.4,17,1,0,0
3413,8.8,13,1,0,0
3414,8.2,19,1,0,0
3415,8.1,20,1,0,0
3416,8.7,14,1,0,0
3417,8.4,17,1,0,0
3418,8.6,15,1,0,0
3419,7.9,13,1,1,0
3420,9.1,10,1,0,0
3421,9.2,9,1,0,0
3422,8.9,12,1,0,0
3423,8.299999999999999,18,1,0,0
3424,7.8,14,1,1,0
3425,8.9,12,1,0,0
3426,8.9,12,1,0,0
3427,9.0,11,1,0,0
3428,8.4,17,1,0,0
3429,8.4,17,1,0,0
3430,9.1,10,1,0,0
3431,8.5,16,1,0,0
3432,9.1,10,1,0,0
3433,8.5,16,1,0,0
3434,9.0,11,1,0,0
3435,8.8,13,1,0,0
3436,9.1,10,1,0,0
3437,8.9,12,1,0,0
3438,8.5,16,1,0,0
3439,7.8999999999999995,22,1,0,0
3440,9.1,10,1,0,0
3441,9.1,10,1,0,0
3442,8.8,13,1,0,0
3443,9.1,10,1,0,0
3444,7.9,13,1,1,0
3445,8.4,17,1,0,0
3446,9.3,8,1,0,0
3447,8.299999999999999,18,1,0,0
3448,8.9,12,1,0,0
3449,8.9,12,1,0,0
3450,8.8,13,1,0,0
3451,8.2,10,1,1,0
3452,8.7,14,1,0,0
3453,7.799999999999999,23,1,0,0
3454,7.799999999999999,23,1,0,0
3455,9.0,11,1,0,0
3456,7.3999999999999995,18,1,1,0
3457,7.3999999999999995,18,1,1,0
3458,9.0,11,1,0,0
3459,8.6,15,1,0,0
3460,7.7,15,1,1,0
3461,8.7,14,1,0,0
3462,8.7,14,1,0,0
3463,8.0,21,1,0,0
3464,8.9,12,1,0,0
3465,8.9,12,1,0,0
3466,6.299999999999999,29,1,1,0
3467,9.1,10,1,0,0
3468,9.1,10,1,0,0
