Reward,Length,Success,Collisions,Fires
-13.599999999999968,100,0,4,0
-10.899999999999977,100,0,1,0
-10.89999999999998,100,0,1,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-11.9,20,0,0,1
-11.8,19,0,0,1
-9.99999999999998,100,0,0,0
-12.200000000000001,23,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-20.800000000000026,100,0,12,0
-9.99999999999998,100,0,0,0
-13.3,34,0,0,1
-13.800000000000002,39,0,0,1
-12.3,24,0,0,1
-10.4,5,0,0,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-13.000000000000002,31,0,0,1
-10.5,6,0,0,1
-11.5,16,0,0,1
-10.1,2,0,0,1
-12.900000000000002,30,0,0,1
-10.5,6,0,0,1
-10.3,4,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-14.4,45,0,0,1
-9.99999999999998,100,0,0,0
-13.800000000000002,39,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-16.499999999999993,66,0,0,1
-18.499999999999986,86,0,0,1
-12.0,21,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-14.200000000000001,43,0,0,1
-16.299999999999994,64,0,0,1
-10.5,6,0,0,1
-15.999999999999995,61,0,0,1
-14.200000000000001,43,0,0,1
-15.099999999999998,52,0,0,1
-9.99999999999998,100,0,0,0
-16.999999999999993,71,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-16.299999999999994,64,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-12.5,26,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-12.200000000000001,23,0,0,1
-12.4,25,0,0,1
-19.19999999999998,93,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-16.499999999999993,66,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-17.19999999999999,100,0,8,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-14.499999999999982,100,0,5,0
-18.099999999999987,82,0,0,1
-9.99999999999998,100,0,0,0
-12.699999999999978,100,0,3,0
-9.99999999999998,100,0,0,0
-22.60000000000005,100,0,14,0
-10.89999999999998,100,0,1,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-10.899999999999977,100,0,1,0
-9.99999999999998,100,0,0,0
-12.699999999999982,100,0,3,0
-18.39999999999999,40,0,5,1
-18.499999999999986,86,0,0,1
-9.99999999999998,100,0,0,0
-11.6,17,0,0,1
-16.199999999999996,63,0,0,1
-9.99999999999998,100,0,0,0
-10.3,4,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-11.8,19,0,0,1
-15.699999999999996,58,0,0,1
-12.200000000000001,23,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-18.099999999999987,82,0,0,1
-14.899999999999999,50,0,0,1
-16.499999999999993,66,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-10.89999999999998,100,0,1,0
-17.999999999999986,81,0,0,1
-10.89999999999998,100,0,1,0
-19.00000000000003,100,0,10,0
-17.200000000000003,100,0,8,0
-31.60000000000008,100,0,24,0
-10.89999999999998,100,0,1,0
-0.6999999999999975,54,0,6,0
-18.10000000000001,100,0,9,0
-9.99999999999998,100,0,0,0
-29.800000000000058,100,0,22,0
4.700000000000003,45,1,1,0
-17.999999999999986,81,0,0,1
-10.0,1,0,0,1
-12.8,29,0,0,1
-23.500000000000018,100,0,15,0
-28.90000000000006,100,0,21,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-12.699999999999982,100,0,3,0
-19.900000000000006,100,0,11,0
-22.600000000000087,100,0,14,0
-9.99999999999998,100,0,0,0
-13.200000000000001,33,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-10.5,6,0,0,1
-18.099999999999994,100,0,9,0
-14.499999999999975,100,0,5,0
-15.399999999999974,100,0,6,0
-23.500000000000092,100,0,15,0
-14.499999999999979,100,0,5,0
-18.100000000000005,100,0,9,0
-13.599999999999982,100,0,4,0
-45.1,100,0,39,0
-27.1,100,0,19,0
-14.499999999999982,100,0,5,0
-13.599999999999968,100,0,4,0
-11.799999999999974,100,0,2,0
-10.89999999999998,100,0,1,0
-10.89999999999998,100,0,1,0
-15.399999999999968,100,0,6,0
-31.600000000000044,100,0,24,0
-20.800000000000054,100,0,12,0
-30.700000000000067,100,0,23,0
-12.699999999999974,100,0,3,0
-23.50000000000005,100,0,15,0
-17.199999999999996,100,0,8,0
-9.99999999999998,100,0,0,0
-23.50000000000002,100,0,15,0
-12.699999999999974,100,0,3,0
-23.500000000000032,100,0,15,0
-25.3000000000001,100,0,17,0
-9.99999999999998,100,0,0,0
-12.699999999999974,100,0,3,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-10.89999999999998,100,0,1,0
-11.799999999999974,100,0,2,0
-9.99999999999998,100,0,0,0
-12.699999999999978,100,0,3,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-16.89999999999999,70,0,0,1
-9.99999999999998,100,0,0,0
-19.000000000000025,100,0,10,0
-14.7,48,0,0,1
-14.599999999999998,38,0,1,1
-9.99999999999998,100,0,0,0
-11.799999999999981,100,0,2,0
-17.199999999999996,100,0,8,0
-17.69999999999999,78,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-13.599999999999978,100,0,4,0
-17.199999999999978,100,0,8,0
-10.899999999999977,100,0,1,0
-9.99999999999998,100,0,0,0
-12.699999999999982,100,0,3,0
0.20000000000001705,63,1,4,0
-10.3,4,0,0,1
-17.29999999999999,74,0,0,1
-9.99999999999998,100,0,0,0
-18.399999999999984,85,0,0,1
-12.69999999999998,100,0,3,0
-9.99999999999998,100,0,0,0
-12.0,21,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-17.19999999999998,100,0,8,0
-9.99999999999998,100,0,0,0
-10.899999999999977,100,0,1,0
-10.899999999999977,100,0,1,0
5.200000000000001,49,1,0,0
-17.199999999999996,100,0,8,0
-24.499999999999986,65,0,9,1
-13.599999999999975,100,0,4,0
6.299999999999998,38,1,0,0
-19.899999999999984,100,0,11,0
-19.89999999999999,100,0,11,0
-18.100000000000005,100,0,9,0
-11.799999999999981,100,0,2,0
-23.500000000000014,100,0,15,0
-12.69999999999997,100,0,3,0
-1.4999999999999893,71,0,5,0
-14.499999999999968,100,0,5,0
-14.499999999999975,100,0,5,0
5.300000000000001,48,1,0,0
-15.499999999999998,47,0,1,1
-14.499999999999982,100,0,5,0
-15.39999999999997,100,0,6,0
-14.499999999999982,100,0,5,0
-13.599999999999975,100,0,4,0
-15.39999999999997,100,0,6,0
-17.199999999999996,100,0,8,0
-15.899999999999995,60,0,0,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-10.899999999999977,100,0,1,0
-16.299999999999983,100,0,7,0
-10.0,1,0,0,1
-10.89999999999998,100,0,1,0
-17.2,100,0,8,0
-17.199999999999992,100,0,8,0
-12.699999999999978,100,0,3,0
1.7000000000000135,84,1,0,0
-9.99999999999998,100,0,0,0
5.300000000000001,48,1,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-19.399999999999984,86,0,1,1
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-10.899999999999977,100,0,1,0
-9.99999999999998,100,0,0,0
9.1,10,1,0,0
-10.89999999999998,100,0,1,0
-10.89999999999998,100,0,1,0
-0.699999999999994,45,0,7,0
-12.69999999999997,100,0,3,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-9.99999999999998,100,0,0,0
-12.0,21,0,0,1
-22.600000000000087,100,0,14,0
-12.69999999999998,100,0,3,0
-9.99999999999998,100,0,0,0
-24.400000000000063,100,0,16,0
-12.699999999999976,100,0,3,0
-26.999999999999996,99,0,8,1
-18.099999999999987,100,0,9,0
-20.800000000000015,100,0,12,0
-35.199999999999996,100,0,28,0
-30.700000000000017,100,0,23,0
-20.59999999999998,71,0,4,1
-22.600000000000023,100,0,14,0
-26.20000000000006,100,0,18,0
-26.200000000000006,100,0,18,0
-13.500000000000043,92,0,16,0
6.1999999999999975,30,1,1,0
-3.8999999999999915,68,0,8,0
-17.2,100,0,8,0
-3.199999999999987,88,0,5,0
-9.99999999999998,100,0,0,0
-13.599999999999975,100,0,4,0
-37.9,100,0,31,0
-21.700000000000063,100,0,13,0
-18.10000000000001,100,0,9,0
-28.000000000000036,100,0,20,0
-48.700000000000074,100,0,43,0
-26.200000000000074,100,0,18,0
0.20000000000001883,99,1,0,0
-17.199999999999992,100,0,8,0
-17.199999999999992,100,0,8,0
-15.399999999999974,100,0,6,0
-28.900000000000095,100,0,21,0
-6.3999999999999915,93,0,8,0
4.600000000000003,55,1,0,0
0.20000000000001883,99,1,0,0
-16.299999999999986,100,0,7,0
-17.19999999999999,100,0,8,0
-11.799999999999974,100,0,2,0
-30.700000000000003,100,0,23,0
-9.99999999999998,100,0,0,0
-14.4,45,0,0,1
-9.99999999999998,100,0,0,0
-14.499999999999979,100,0,5,0
-10.899999999999977,100,0,1,0
-10.899999999999977,100,0,1,0
-9.99999999999998,100,0,0,0
-11.79999999999998,100,0,2,0
-13.599999999999982,100,0,4,0
-12.699999999999982,100,0,3,0
-9.99999999999998,100,0,0,0
-12.699999999999982,100,0,3,0
-19.799999999999983,90,0,1,1
-16.699999999999992,68,0,0,1
-11.799999999999974,100,0,2,0
-14.49999999999998,100,0,5,0
-21.699999999999996,100,0,13,0
-28.0,100,0,20,0
-43.300000000000075,100,0,37,0
-12.100000000000001,22,0,0,1
-10.899999999999977,100,0,1,0
-16.299999999999986,100,0,7,0
-13.599999999999978,100,0,4,0
-15.399999999999974,100,0,6,0
-9.99999999999998,100,0,0,0
-21.89999999999997,84,0,4,1
