Episode,Reward,Length,Success,Collisions,Fires
2473,8.6,15,1,0,0
2474,9.0,11,1,0,0
2475,0.8000000000000096,48,1,5,0
2476,6.299999999999999,20,1,2,0
2477,7.8999999999999995,22,1,0,0
2478,9.0,11,1,0,0
2479,7.399999999999999,27,1,0,0
2480,7.299999999999999,19,1,1,0
2481,4.899999999999999,43,1,1,0
2482,-11.700000000000001,18,0,0,1
2483,8.5,16,1,0,0
2484,9.2,9,1,0,0
2485,7.1,21,1,1,0
2486,8.8,13,1,0,0
2487,8.1,20,1,0,0
2488,6.199999999999999,21,1,2,0
2489,7.499999999999999,26,1,0,0
2490,3.0000000000000053,44,1,3,0
2491,7.699999999999999,24,1,0,0
2492,8.6,15,1,0,0
2493,-10.6,7,0,0,1
2494,7.799999999999999,14,1,1,0
2495,8.7,14,1,0,0
2496,5.200000000000001,40,1,1,0
2497,7.6,16,1,1,0
2498,5.4,38,1,1,0
2499,5.000000000000002,42,1,1,0
2500,8.5,16,1,0,0
2501,7.3,19,1,1,0
2502,7.499999999999999,26,1,0,0
2503,6.999999999999998,22,1,1,0
2504,3.9000000000000057,62,1,0,0
2505,8.6,15,1,0,0
2506,7.199999999999999,20,1,1,0
2507,7.6,16,1,1,0
2508,4.900000000000002,52,1,0,0
2509,2.300000000000006,51,1,3,0
2510,6.499999999999998,27,1,1,0
2511,6.499999999999998,36,1,0,0
2512,8.2,19,1,0,0
2513,-0.0999999999999801,84,0,2,0
2514,7.299999999999999,19,1,1,0
2515,4.5,47,1,1,0
2516,8.8,13,1,0,0
2517,2.600000000000012,48,1,3,0
2518,5.200000000000002,31,1,2,0
2519,7.399999999999999,27,1,0,0
2520,7.199999999999999,20,1,1,0
2521,7.399999999999999,27,1,0,0
2522,9.2,9,1,0,0
2523,7.699999999999999,24,1,0,0
2524,6.499999999999998,36,1,0,0
2525,-14.3,26,0,2,1
2526,9.0,11,1,0,0
2527,7.800000000000001,14,1,1,0
2528,8.6,15,1,0,0
2529,2.9000000000000092,45,1,3,0
2530,-10.6,7,0,0,1
2531,7.8999999999999995,22,1,0,0
2532,6.999999999999999,22,1,1,0
2533,6.499999999999998,27,1,1,0
2534,9.0,11,1,0,0
2535,8.5,16,1,0,0
2536,6.799999999999999,33,1,0,0
2537,7.199999999999999,29,1,0,0
2538,8.299999999999999,18,1,0,0
2539,7.199999999999999,29,1,0,0
2540,8.6,15,1,0,0
2541,-13.3,16,0,2,1
2542,6.599999999999998,35,1,0,0
2543,8.4,17,1,0,0
2544,-12.200000000000001,23,0,0,1
2545,9.3,8,1,0,0
2546,8.5,16,1,0,0
2547,-11.3,14,0,0,1
2548,7.099999999999999,30,1,0,0
2549,7.799999999999999,23,1,0,0
2550,7.499999999999999,26,1,0,0
2551,6.799999999999999,24,1,1,0
2552,2.1999999999999975,43,1,4,0
2553,6.599999999999998,35,1,0,0
2554,2.600000000000005,48,1,3,0
2555,8.8,13,1,0,0
2556,8.7,14,1,0,0
2557,8.299999999999999,18,1,0,0
2558,6.999999999999998,31,1,0,0
2559,9.1,10,1,0,0
2560,6.899999999999999,23,1,1,0
2561,8.2,10,1,1,0
2562,6.399999999999999,28,1,1,0
2563,7.699999999999999,24,1,0,0
2564,5.6000000000000005,27,1,2,0
2565,8.4,17,1,0,0
2566,6.899999999999999,23,1,1,0
2567,7.5,17,1,1,0
2568,8.6,15,1,0,0
2569,-13.700000000000001,29,0,1,1
2570,6.699999999999999,25,1,1,0
2571,7.199999999999999,29,1,0,0
2572,8.4,17,1,0,0
2573,8.1,20,1,0,0
2574,6.999999999999998,31,1,0,0
2575,6.899999999999999,32,1,0,0
2576,8.299999999999999,18,1,0,0
2577,6.499999999999998,27,1,1,0
2578,8.0,21,1,0,0
2579,6.199999999999999,21,1,2,0
2580,4.4,30,1,3,0
2581,6.499999999999998,27,1,1,0
2582,7.699999999999999,24,1,0,0
2583,6.599999999999998,26,1,1,0
2584,4.900000000000003,34,1,2,0
2585,8.2,19,1,0,0
2586,6.099999999999999,22,1,2,0
2587,7.799999999999999,23,1,0,0
2588,7.8999999999999995,22,1,0,0
2589,8.9,12,1,0,0
2590,7.8999999999999995,22,1,0,0
2591,7.699999999999999,24,1,0,0
2592,9.3,8,1,0,0
2593,7.8999999999999995,22,1,0,0
2594,8.2,19,1,0,0
2595,3.3000000000000025,32,1,4,0
2596,9.1,10,1,0,0
2597,8.6,15,1,0,0
2598,5.799999999999999,34,1,1,0
2599,8.7,14,1,0,0
2600,7.099999999999999,30,1,0,0
2601,8.6,15,1,0,0
2602,7.399999999999999,27,1,0,0
2603,7.799999999999999,23,1,0,0
2604,6.399999999999999,28,1,1,0
2605,-12.200000000000001,23,0,0,1
2606,-11.5,7,0,1,1
2607,4.200000000000001,50,1,1,0
2608,8.1,20,1,0,0
2609,8.4,17,1,0,0
2610,7.499999999999999,17,1,1,0
2611,5.999999999999999,23,1,2,0
2612,8.6,15,1,0,0
2613,8.2,19,1,0,0
2614,8.4,17,1,0,0
2615,6.899999999999999,32,1,0,0
2616,7.099999999999998,21,1,1,0
2617,8.2,19,1,0,0
2618,8.2,19,1,0,0
2619,8.5,16,1,0,0
2620,6.099999999999999,31,1,1,0
2621,7.399999999999999,27,1,0,0
2622,6.199999999999999,21,1,2,0
2623,8.299999999999999,18,1,0,0
2624,7.3999999999999995,18,1,1,0
2625,6.8999999999999995,23,1,1,0
2626,8.0,21,1,0,0
2627,7.799999999999999,23,1,0,0
2628,6.999999999999998,31,1,0,0
2629,8.1,20,1,0,0
2630,8.1,20,1,0,0
2631,7.7,15,1,1,0
2632,5.999999999999998,41,1,0,0
2633,8.8,13,1,0,0
2634,6.099999999999999,22,1,2,0
2635,5.499999999999998,28,1,2,0
2636,7.6,16,1,1,0
2637,9.1,10,1,0,0
2638,5.6000000000000005,27,1,2,0
2639,8.0,21,1,0,0
2640,8.9,12,1,0,0
2641,8.2,19,1,0,0
2642,7.199999999999999,20,1,1,0
2643,7.7,15,1,1,0
2644,5.699999999999998,26,1,2,0
2645,7.699999999999999,15,1,1,0
2646,9.1,10,1,0,0
2647,6.799999999999999,33,1,0,0
2648,8.8,13,1,0,0
2649,5.399999999999999,29,1,2,0
2650,-11.700000000000001,18,0,0,1
2651,8.5,16,1,0,0
2652,7.8999999999999995,22,1,0,0
2653,6.1,22,1,2,0
2654,-10.7,8,0,0,1
2655,6.699999999999999,25,1,1,0
2656,7.299999999999999,28,1,0,0
2657,8.2,19,1,0,0
2658,8.299999999999999,18,1,0,0
2659,8.2,19,1,0,0
2660,8.4,17,1,0,0
2661,-11.9,11,0,1,1
2662,8.5,16,1,0,0
2663,6.399999999999999,37,1,0,0
2664,9.0,11,1,0,0
2665,8.6,15,1,0,0
2666,6.399999999999999,37,1,0,0
2667,8.299999999999999,9,1,1,0
2668,8.8,13,1,0,0
2669,7.8999999999999995,22,1,0,0
2670,6.999999999999998,31,1,0,0
2671,8.299999999999999,18,1,0,0
2672,7.199999999999999,29,1,0,0
2673,8.9,12,1,0,0
2674,8.5,16,1,0,0
2675,7.8999999999999995,22,1,0,0
2676,6.599999999999998,35,1,0,0
2677,6.299999999999999,20,1,2,0
2678,8.6,15,1,0,0
2679,7.799999999999999,23,1,0,0
2680,8.1,20,1,0,0
2681,7.6,25,1,0,0
2682,9.2,9,1,0,0
2683,9.0,11,1,0,0
2684,6.599999999999999,26,1,1,0
2685,-11.8,19,0,0,1
2686,-11.7,9,0,1,1
2687,7.399999999999999,27,1,0,0
2688,6.699999999999999,25,1,1,0
2689,5.100000000000001,50,1,0,0
2690,-14.899999999999999,41,0,1,1
2691,4.6,46,1,1,0
2692,9.0,11,1,0,0
2693,6.799999999999999,24,1,1,0
2694,8.4,17,1,0,0
2695,6.799999999999999,33,1,0,0
2696,-15.199999999999996,35,0,2,1
2697,8.6,15,1,0,0
2698,9.1,10,1,0,0
2699,8.299999999999999,18,1,0,0
2700,4.400000000000004,48,1,1,0
2701,7.099999999999999,30,1,0,0
2702,5.399999999999999,38,1,1,0
2703,8.7,14,1,0,0
2704,6.499999999999998,27,1,1,0
2705,8.5,16,1,0,0
2706,8.2,19,1,0,0
2707,1.4000000000000128,60,1,3,0
2708,6.399999999999999,28,1,1,0
2709,7.799999999999999,23,1,0,0
2710,8.299999999999999,18,1,0,0
2711,7.499999999999999,26,1,0,0
2712,3.999999999999999,34,1,3,0
2713,5.699999999999999,17,1,3,0
2714,5.100000000000001,41,1,1,0
2715,8.1,11,1,1,0
2716,4.500000000000004,47,1,1,0
2717,5.7,26,1,2,0
2718,-10.7,8,0,0,1
2719,7.299999999999999,28,1,0,0
2720,-12.200000000000001,14,0,1,1
2721,7.199999999999999,29,1,0,0
2722,5.999999999999998,41,1,0,0
2723,8.5,16,1,0,0
2724,8.5,16,1,0,0
2725,7.8999999999999995,22,1,0,0
2726,6.6,26,1,1,0
2727,8.8,13,1,0,0
2728,8.5,16,1,0,0
2729,5.6,36,1,1,0
2730,7.799999999999999,23,1,0,0
2731,7.1,21,1,1,0
2732,6.799999999999999,24,1,1,0
2733,5.399999999999999,29,1,2,0
2734,-10.6,7,0,0,1
2735,8.4,17,1,0,0
2736,8.0,21,1,0,0
2737,9.0,11,1,0,0
2738,1.20000000000001,53,1,4,0
2739,8.5,16,1,0,0
2740,8.1,20,1,0,0
2741,5.799999999999999,43,1,0,0
2742,6.999999999999999,13,1,2,0
2743,6.1999999999999975,30,1,1,0
2744,7.699999999999999,24,1,0,0
2745,7.0,13,1,2,0
2746,6.199999999999999,21,1,2,0
2747,7.1,21,1,1,0
2748,5.1999999999999975,40,1,1,0
2749,8.7,14,1,0,0
2750,-15.999999999999993,34,0,3,1
2751,8.6,15,1,0,0
2752,-15.399999999999995,46,0,1,1
2753,4.600000000000004,37,1,2,0
2754,6.999999999999998,31,1,0,0
2755,8.299999999999999,18,1,0,0
2756,9.2,9,1,0,0
2757,6.1,22,1,2,0
2758,7.799999999999999,23,1,0,0
2759,5.5,37,1,1,0
2760,5.200000000000002,22,1,3,0
2761,7.399999999999999,27,1,0,0
2762,8.6,15,1,0,0
2763,6.6,26,1,1,0
2764,-12.4,25,0,0,1
2765,7.3,19,1,1,0
2766,9.1,10,1,0,0
2767,6.599999999999999,26,1,1,0
2768,8.0,21,1,0,0
2769,5.499999999999998,37,1,1,0
2770,5.300000000000002,39,1,1,0
2771,6.699999999999999,25,1,1,0
2772,8.8,13,1,0,0
2773,5.699999999999999,26,1,2,0
2774,7.699999999999999,24,1,0,0
2775,5.5,28,1,2,0
2776,5.800000000000001,25,1,2,0
2777,8.4,17,1,0,0
2778,7.399999999999999,27,1,0,0
2779,8.6,15,1,0,0
2780,8.8,13,1,0,0
2781,8.299999999999999,18,1,0,0
2782,3.7000000000000037,46,1,2,0
2783,5.6,45,1,0,0
2784,8.1,20,1,0,0
2785,9.2,9,1,0,0
2786,8.4,17,1,0,0
2787,3.200000000000001,51,1,2,0
2788,8.7,14,1,0,0
2789,8.4,17,1,0,0
2790,8.4,17,1,0,0
2791,8.9,12,1,0,0
2792,8.1,20,1,0,0
2793,9.0,11,1,0,0
2794,5.599999999999998,36,1,1,0
2795,7.799999999999999,23,1,0,0
2796,8.2,19,1,0,0
2797,3.6000000000000023,29,1,4,0
2798,7.699999999999999,24,1,0,0
2799,6.899999999999999,32,1,0,0
2800,4.600000000000003,46,1,1,0
2801,7.399999999999999,27,1,0,0
2802,8.9,12,1,0,0
2803,7.6,25,1,0,0
2804,4.8000000000000025,44,1,1,0
2805,5.699999999999999,44,1,0,0
2806,8.7,14,1,0,0
2807,6.399999999999999,37,1,0,0
2808,7.399999999999999,27,1,0,0
2809,8.7,14,1,0,0
2810,8.6,15,1,0,0
2811,8.1,20,1,0,0
2812,7.299999999999999,19,1,1,0
2813,5.0000000000000036,24,1,3,0
2814,8.5,16,1,0,0
2815,8.0,21,1,0,0
2816,7.4,18,1,1,0
2817,7.5,17,1,1,0
2818,6.699999999999999,25,1,1,0
2819,5.699999999999999,35,1,1,0
2820,8.8,13,1,0,0
2821,-11.6,17,0,0,1
2822,5.9,24,1,2,0
2823,6.799999999999999,33,1,0,0
2824,7.8999999999999995,22,1,0,0
2825,8.7,14,1,0,0
2826,7.699999999999999,24,1,0,0
2827,-11.1,12,0,0,1
2828,7.799999999999999,23,1,0,0
2829,7.399999999999999,27,1,0,0
2830,7.3999999999999995,18,1,1,0
2831,7.499999999999999,26,1,0,0
2832,7.799999999999999,23,1,0,0
2833,7.6,25,1,0,0
2834,6.499999999999998,27,1,1,0
2835,6.599999999999998,26,1,1,0
2836,6.199999999999999,30,1,1,0
2837,7.6,25,1,0,0
2838,8.299999999999999,18,1,0,0
2839,8.5,16,1,0,0
2840,8.2,19,1,0,0
2841,-11.6,17,0,0,1
2842,8.9,12,1,0,0
2843,-0.3999999999999879,51,0,6,0
2844,3.9000000000000066,44,1,2,0
2845,8.7,14,1,0,0
2846,5.899999999999999,33,1,1,0
2847,9.0,11,1,0,0
2848,-12.900000000000002,21,0,1,1
2849,-12.0,21,0,0,1
2850,6.6999999999999975,25,1,1,0
2851,7.1,21,1,1,0
2852,6.699999999999998,34,1,0,0
2853,8.4,17,1,0,0
2854,8.8,13,1,0,0
2855,8.2,19,1,0,0
2856,8.6,15,1,0,0
2857,6.999999999999998,31,1,0,0
2858,8.9,12,1,0,0
2859,9.1,10,1,0,0
2860,-12.900000000000002,21,0,1,1
2861,-13.2,15,0,2,1
2862,8.8,13,1,0,0
2863,8.5,16,1,0,0
2864,7.099999999999999,30,1,0,0
2865,8.7,14,1,0,0
2866,8.299999999999999,18,1,0,0
2867,-12.3,15,0,1,1
2868,6.799999999999999,24,1,1,0
2869,7.6,16,1,1,0
2870,9.1,10,1,0,0
2871,7.8999999999999995,22,1,0,0
2872,8.1,11,1,1,0
2873,7.699999999999999,24,1,0,0
2874,8.7,14,1,0,0
2875,6.999999999999998,31,1,0,0
2876,8.7,14,1,0,0
2877,8.299999999999999,18,1,0,0
2878,-11.7,9,0,1,1
2879,9.0,11,1,0,0
2880,-12.100000000000001,22,0,0,1
2881,7.6,25,1,0,0
2882,-12.5,17,0,1,1
2883,6.1,22,1,2,0
2884,7.799999999999999,23,1,0,0
2885,6.399999999999999,37,1,0,0
2886,8.8,13,1,0,0
2887,4.600000000000003,37,1,2,0
2888,7.799999999999999,23,1,0,0
2889,7.399999999999999,27,1,0,0
2890,8.0,21,1,0,0
2891,8.6,15,1,0,0
2892,8.4,17,1,0,0
2893,9.0,11,1,0,0
2894,7.0,22,1,1,0
2895,6.299999999999998,38,1,0,0
2896,7.799999999999999,23,1,0,0
2897,6.8999999999999995,23,1,1,0
2898,8.7,14,1,0,0
2899,5.699999999999999,26,1,2,0
2900,4.000000000000004,43,1,2,0
2901,8.2,19,1,0,0
2902,8.0,21,1,0,0
2903,7.4,18,1,1,0
2904,7.699999999999999,24,1,0,0
2905,6.699999999999998,34,1,0,0
2906,7.1,21,1,1,0
2907,5.800000000000001,16,1,3,0
2908,8.299999999999999,18,1,0,0
2909,5.999999999999998,32,1,1,0
2910,8.2,19,1,0,0
2911,8.5,16,1,0,0
2912,8.299999999999999,18,1,0,0
2913,7.799999999999999,23,1,0,0
2914,8.6,15,1,0,0
2915,6.999999999999998,31,1,0,0
2916,8.8,13,1,0,0
2917,7.6,25,1,0,0
2918,8.6,15,1,0,0
2919,-10.8,9,0,0,1
2920,-11.799999999999978,100,0,2,0
2921,-11.9,20,0,0,1
2922,5.6,27,1,2,0
2923,6.399999999999999,28,1,1,0
2924,8.0,21,1,0,0
2925,9.0,11,1,0,0
2926,8.7,14,1,0,0
2927,8.5,16,1,0,0
2928,6.799999999999999,24,1,1,0
2929,8.6,15,1,0,0
2930,-11.5,16,0,0,1
2931,8.7,14,1,0,0
2932,7.3,19,1,1,0
2933,8.9,12,1,0,0
2934,7.7,15,1,1,0
2935,7.5,17,1,1,0
2936,-12.900000000000002,30,0,0,1
2937,5.699999999999998,35,1,1,0
2938,5.200000000000001,49,1,0,0
2939,6.599999999999998,26,1,1,0
2940,7.6,25,1,0,0
2941,6.399999999999999,37,1,0,0
2942,4.8,35,1,2,0
2943,8.2,19,1,0,0
2944,7.799999999999999,23,1,0,0
2945,8.299999999999999,18,1,0,0
2946,5.899999999999999,33,1,1,0
2947,6.1999999999999975,39,1,0,0
2948,-11.1,12,0,0,1
2949,8.2,19,1,0,0
2950,7.299999999999999,28,1,0,0
2951,8.299999999999999,18,1,0,0
2952,-10.9,10,0,0,1
2953,6.299999999999998,38,1,0,0
2954,8.1,20,1,0,0
2955,8.2,19,1,0,0
2956,9.1,10,1,0,0
2957,8.6,15,1,0,0
2958,8.9,12,1,0,0
2959,7.9,13,1,1,0
2960,8.1,20,1,0,0
2961,6.8999999999999995,23,1,1,0
2962,8.1,20,1,0,0
2963,7.8999999999999995,22,1,0,0
2964,7.799999999999999,23,1,0,0
2965,6.599999999999998,26,1,1,0
2966,7.6,25,1,0,0
2967,3.5999999999999996,47,1,2,0
2968,6.699999999999998,34,1,0,0
2969,8.5,16,1,0,0
2970,8.1,20,1,0,0
2971,7.099999999999999,30,1,0,0
2972,-13.500000000000002,36,0,0,1
2973,-11.9,20,0,0,1
2974,-13.4,17,0,2,1
2975,9.1,10,1,0,0
2976,8.6,15,1,0,0
2977,8.7,14,1,0,0
2978,8.0,21,1,0,0
2979,8.299999999999999,18,1,0,0
2980,8.0,21,1,0,0
2981,7.799999999999999,23,1,0,0
2982,8.4,17,1,0,0
2983,7.499999999999999,26,1,0,0
2984,3.0000000000000098,44,1,3,0
2985,8.6,15,1,0,0
2986,7.8,14,1,1,0
2987,7.199999999999999,29,1,0,0
2988,8.9,12,1,0,0
2989,7.699999999999999,15,1,1,0
2990,8.7,14,1,0,0
2991,9.0,11,1,0,0
2992,8.8,13,1,0,0
2993,7.199999999999999,20,1,1,0
2994,8.4,17,1,0,0
2995,7.7,15,1,1,0
2996,6.599999999999999,26,1,1,0
2997,7.199999999999999,20,1,1,0
2998,8.6,15,1,0,0
2999,6.799999999999999,33,1,0,0
3000,6.499999999999999,18,1,2,0
3001,7.499999999999999,26,1,0,0
3002,9.2,9,1,0,0
3003,8.299999999999999,18,1,0,0
3004,-16.399999999999995,38,0,3,1
3005,7.199999999999999,20,1,1,0
3006,5.3000000000000025,21,1,3,0
3007,6.8999999999999995,23,1,1,0
3008,5.0,24,1,3,0
3009,7.7,15,1,1,0
3010,6.399999999999999,28,1,1,0
3011,8.1,20,1,0,0
3012,8.8,13,1,0,0
3013,-11.0,11,0,0,1
3014,5.6,45,1,0,0
3015,6.299999999999998,38,1,0,0
3016,5.500000000000002,19,1,3,0
3017,6.999999999999998,31,1,0,0
3018,9.0,11,1,0,0
3019,7.8999999999999995,22,1,0,0
3020,8.7,14,1,0,0
3021,5.700000000000001,26,1,2,0
3022,5.899999999999999,24,1,2,0
3023,8.9,12,1,0,0
3024,7.4,18,1,1,0
3025,8.7,14,1,0,0
3026,8.8,13,1,0,0
3027,9.0,11,1,0,0
3028,5.699999999999999,26,1,2,0
3029,5.5,46,1,0,0
3030,8.8,13,1,0,0
3031,8.6,15,1,0,0
3032,8.7,14,1,0,0
3033,7.099999999999999,30,1,0,0
3034,7.6,25,1,0,0
3035,6.499999999999998,36,1,0,0
3036,9.1,10,1,0,0
3037,6.8999999999999995,23,1,1,0
3038,7.6,25,1,0,0
3039,8.8,13,1,0,0
3040,7.7,15,1,1,0
3041,8.0,21,1,0,0
3042,8.9,12,1,0,0
3043,8.2,19,1,0,0
3044,8.299999999999999,18,1,0,0
3045,8.8,13,1,0,0
3046,7.3,19,1,1,0
3047,7.699999999999999,24,1,0,0
3048,6.099999999999999,31,1,1,0
3049,8.6,15,1,0,0
3050,6.699999999999998,34,1,0,0
3051,6.199999999999999,30,1,1,0
3052,9.0,11,1,0,0
3053,8.4,17,1,0,0
3054,7.8999999999999995,22,1,0,0
3055,7.9,13,1,1,0
3056,7.699999999999999,24,1,0,0
3057,8.9,12,1,0,0
3058,9.0,11,1,0,0
3059,-11.9,20,0,0,1
3060,3.1000000000000023,43,1,3,0
3061,8.299999999999999,18,1,0,0
3062,8.6,15,1,0,0
3063,7.1,21,1,1,0
3064,6.3999999999999995,19,1,2,0
3065,6.499999999999998,27,1,1,0
3066,7.6,25,1,0,0
3067,7.3999999999999995,18,1,1,0
3068,6.8999999999999995,23,1,1,0
3069,3.900000000000003,44,1,2,0
3070,7.199999999999999,29,1,0,0
3071,7.1,21,1,1,0
3072,6.799999999999999,24,1,1,0
3073,6.899999999999999,23,1,1,0
3074,-12.700000000000001,28,0,0,1
3075,8.1,20,1,0,0
3076,8.7,14,1,0,0
3077,7.199999999999999,29,1,0,0
3078,6.199999999999998,30,1,1,0
3079,8.9,12,1,0,0
3080,4.900000000000003,34,1,2,0
3081,6.7,16,1,2,0
3082,9.1,10,1,0,0
3083,6.699999999999999,25,1,1,0
3084,6.099999999999998,31,1,1,0
3085,7.499999999999999,26,1,0,0
3086,6.8999999999999995,14,1,2,0
3087,8.2,19,1,0,0
3088,7.4,18,1,1,0
3089,7.0,22,1,1,0
3090,6.9,14,1,2,0
3091,9.0,11,1,0,0
3092,6.799999999999999,24,1,1,0
3093,8.1,20,1,0,0
3094,8.8,13,1,0,0
3095,5.8999999999999995,24,1,2,0
3096,6.699999999999999,16,1,2,0
3097,7.199999999999999,20,1,1,0
3098,7.6,25,1,0,0
3099,7.699999999999999,24,1,0,0
3100,8.9,12,1,0,0
3101,8.299999999999999,18,1,0,0
3102,7.099999999999999,30,1,0,0
3103,7.8,14,1,1,0
3104,6.699999999999998,34,1,0,0
3105,8.8,13,1,0,0
3106,8.4,17,1,0,0
3107,8.5,16,1,0,0
3108,9.1,10,1,0,0
3109,4.5,38,1,2,0
3110,6.8999999999999995,14,1,2,0
3111,8.6,15,1,0,0
3112,9.0,11,1,0,0
3113,8.7,14,1,0,0
3114,7.499999999999999,26,1,0,0
3115,8.8,13,1,0,0
3116,5.200000000000001,31,1,2,0
3117,7.299999999999999,19,1,1,0
3118,6.699999999999999,25,1,1,0
3119,7.6,25,1,0,0
3120,8.6,15,1,0,0
3121,8.2,19,1,0,0
3122,9.0,11,1,0,0
3123,9.0,11,1,0,0
3124,7.399999999999999,27,1,0,0
3125,6.899999999999999,32,1,0,0
3126,7.799999999999999,23,1,0,0
3127,8.2,19,1,0,0
3128,8.7,14,1,0,0
3129,7.799999999999999,23,1,0,0
3130,8.6,15,1,0,0
3131,7.8999999999999995,22,1,0,0
3132,7.1,21,1,1,0
3133,8.1,20,1,0,0
3134,5.699999999999999,26,1,2,0
3135,5.399999999999999,29,1,2,0
3136,8.7,14,1,0,0
3137,6.399999999999999,19,1,2,0
3138,6.499999999999999,27,1,1,0
3139,7.199999999999999,29,1,0,0
3140,5.100000000000001,50,1,0,0
3141,4.500000000000002,38,1,2,0
3142,7.299999999999999,19,1,1,0
3143,8.5,16,1,0,0
3144,6.499999999999999,18,1,2,0
3145,6.499999999999999,27,1,1,0
3146,7.8999999999999995,22,1,0,0
3147,8.299999999999999,18,1,0,0
3148,4.600000000000005,37,1,2,0
3149,8.2,19,1,0,0
3150,9.0,11,1,0,0
3151,8.299999999999999,18,1,0,0
3152,7.699999999999999,24,1,0,0
3153,-11.3,14,0,0,1
3154,2.000000000000009,63,1,2,0
3155,9.0,11,1,0,0
3156,9.0,11,1,0,0
3157,5.899999999999999,33,1,1,0
3158,5.099999999999998,32,1,2,0
3159,8.0,12,1,1,0
3160,8.8,13,1,0,0
3161,9.2,9,1,0,0
3162,7.5,17,1,1,0
3163,8.4,17,1,0,0
3164,7.699999999999999,24,1,0,0
3165,4.000000000000002,43,1,2,0
3166,-11.700000000000001,18,0,0,1
3167,8.5,16,1,0,0
3168,9.0,11,1,0,0
3169,5.100000000000002,32,1,2,0
3170,9.0,11,1,0,0
3171,9.0,11,1,0,0
3172,7.699999999999999,24,1,0,0
3173,8.299999999999999,18,1,0,0
3174,6.999999999999998,31,1,0,0
3175,7.499999999999999,26,1,0,0
3176,-12.3,24,0,0,1
3177,8.6,15,1,0,0
3178,7.799999999999999,23,1,0,0
3179,7.799999999999999,23,1,0,0
3180,9.2,9,1,0,0
3181,9.1,10,1,0,0
3182,6.299999999999999,29,1,1,0
3183,3.3000000000000043,50,1,2,0
3184,8.6,15,1,0,0
3185,8.5,16,1,0,0
3186,8.5,16,1,0,0
3187,7.799999999999999,23,1,0,0
3188,6.699999999999998,25,1,1,0
3189,3.8000000000000025,36,1,3,0
3190,-10.6,7,0,0,1
3191,7.499999999999999,26,1,0,0
3192,8.2,19,1,0,0
3193,7.099999999999999,21,1,1,0
3194,-13.100000000000001,14,0,2,1
3195,-13.500000000000002,27,0,1,1
3196,7.799999999999999,23,1,0,0
3197,9.2,9,1,0,0
3198,-12.700000000000001,19,0,1,1
3199,6.799999999999999,33,1,0,0
3200,8.2,19,1,0,0
3201,7.8999999999999995,22,1,0,0
3202,5.399999999999999,29,1,2,0
3203,8.9,12,1,0,0
3204,2.100000000000012,80,1,0,0
3205,8.299999999999999,18,1,0,0
3206,-1.3999999999999826,79,0,4,0
3207,7.7,15,1,1,0
3208,7.099999999999999,30,1,0,0
3209,9.0,11,1,0,0
3210,8.0,21,1,0,0
3211,8.6,15,1,0,0
3212,6.599999999999998,35,1,0,0
3213,7.299999999999999,19,1,1,0
3214,9.2,9,1,0,0
3215,7.8,14,1,1,0
3216,7.0,22,1,1,0
3217,8.9,12,1,0,0
3218,-11.5,16,0,0,1
3219,6.999999999999998,22,1,1,0
3220,6.699999999999999,16,1,2,0
3221,8.8,13,1,0,0
3222,8.7,14,1,0,0
3223,-13.900000000000002,22,0,2,1
3224,8.4,17,1,0,0
3225,8.7,14,1,0,0
3226,6.6,17,1,2,0
3227,6.799999999999999,33,1,0,0
3228,7.0,22,1,1,0
3229,-11.5,16,0,0,1
3230,8.299999999999999,18,1,0,0
3231,8.1,20,1,0,0
3232,9.2,9,1,0,0
3233,7.199999999999999,29,1,0,0
3234,-13.700000000000003,29,0,1,1
3235,8.7,14,1,0,0
3236,8.2,19,1,0,0
3237,9.0,11,1,0,0
3238,8.9,12,1,0,0
3239,9.3,8,1,0,0
3240,8.8,13,1,0,0
3241,9.0,11,1,0,0
3242,6.599999999999998,35,1,0,0
3243,8.6,15,1,0,0
3244,5.800000000000001,16,1,3,0
3245,7.299999999999999,28,1,0,0
3246,8.9,12,1,0,0
3247,6.899999999999999,32,1,0,0
3248,-18.799999999999983,89,0,0,1
3249,-12.4,16,0,1,1
3250,5.5,46,1,0,0
3251,5.699999999999999,35,1,1,0
3252,9.1,10,1,0,0
3253,-18.899999999999988,72,0,2,1
3254,8.7,14,1,0,0
3255,6.099999999999998,31,1,1,0
3256,8.9,12,1,0,0
3257,8.6,15,1,0,0
3258,7.8,14,1,1,0
3259,8.7,14,1,0,0
3260,7.199999999999999,20,1,1,0
3261,8.299999999999999,18,1,0,0
3262,6.799999999999999,24,1,1,0
3263,8.7,14,1,0,0
3264,5.999999999999999,32,1,1,0
3265,7.799999999999999,23,1,0,0
3266,7.6,25,1,0,0
3267,-12.100000000000001,22,0,0,1
3268,7.799999999999999,23,1,0,0
3269,7.8,14,1,1,0
3270,-17.299999999999997,47,0,3,1
3271,6.799999999999999,33,1,0,0
3272,8.299999999999999,18,1,0,0
3273,6.899999999999999,32,1,0,0
3274,7.6,16,1,1,0
3275,8.2,19,1,0,0
3276,8.1,20,1,0,0
3277,6.6,26,1,1,0
3278,8.1,20,1,0,0
3279,7.099999999999999,30,1,0,0
3280,8.5,16,1,0,0
3281,6.499999999999998,36,1,0,0
3282,-21.19999999999999,77,0,4,1
3283,7.8999999999999995,22,1,0,0
3284,8.4,17,1,0,0
3285,6.699999999999998,25,1,1,0
3286,7.199999999999999,20,1,1,0
