Reward,Length,Success,Collisions,Fires
2.600000000000003,57,1,2,0
-11.0,11,0,0,1
5.6,36,1,1,0
6.699999999999998,34,1,0,0
-19.90000000000002,100,0,11,0
-18.29999999999999,39,0,5,1
-10.1,2,0,0,1
-14.100000000000001,24,0,2,1
-10.7,8,0,0,1
-10.0,1,0,0,1
-10.8,9,0,0,1
-10.2,3,0,0,1
-10.0,1,0,0,1
-12.700000000000001,28,0,0,1
-10.3,4,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-16.199999999999996,45,0,2,1
-10.1,2,0,0,1
2.300000000000008,69,1,1,0
3.3000000000000087,59,1,1,0
-10.4,5,0,0,1
-10.5,6,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
-10.0,1,0,0,1
5.6000000000000005,36,1,1,0
-2.6999999999999957,56,0,8,0
-10.2,3,0,0,1
5.4,47,1,0,0
7.199999999999999,29,1,0,0
-2.199999999999987,78,0,5,0
5.5,28,1,2,0
-20.999999999999986,66,0,5,1
4.700000000000004,36,1,2,0
7.499999999999999,26,1,0,0
6.599999999999998,35,1,0,0
4.200000000000002,41,1,2,0
-11.1,12,0,0,1
-15.199999999999998,53,0,0,1
-10.1,2,0,0,1
-10.0,1,0,0,1
-10.3,4,0,0,1
6.1,22,1,2,0
-0.7999999999999883,73,0,4,0
9.3,8,1,0,0
-14.799999999999997,31,0,2,1
-10.1,2,0,0,1
-10.3,4,0,0,1
-14.100000000000001,24,0,2,1
8.2,19,1,0,0
-17.2,100,0,8,0
6.499999999999998,36,1,0,0
-10.1,2,0,0,1
8.299999999999999,18,1,0,0
1.5000000000000107,68,1,2,0
2.300000000000008,60,1,2,0
5.100000000000002,41,1,1,0
8.1,20,1,0,0
-15.799999999999999,32,0,3,1
-10.1,2,0,0,1
-4.299999999999983,90,0,6,0
9.3,8,1,0,0
8.1,20,1,0,0
-13.100000000000001,32,0,0,1
-10.0,1,0,0,1
-10.1,2,0,0,1
4.800000000000004,35,1,2,0
-11.5,16,0,0,1
5.899999999999999,42,1,0,0
